% Sweep Step 42/200  Vcmd=2.2900V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017731000         2.2900000000         1.3352870017         2.8783695801        -0.0465411270
        0.0055574000         2.2900000000         1.3352870017         2.8783695801        -0.0465411270
        0.0105545000         2.2900000000         1.3327346748         2.8707139478        -0.1130284512
        0.0155601000         2.2900000000         1.3378393285         2.8783695801         0.0199461973
        0.0205546000         2.2900000000         1.3429439823         2.8783695801         0.1529208457
        0.0255190000         2.2900000000         1.3454963091         2.8732658252         0.2194081699
        0.0305349000         2.2900000000         1.3378393285         2.8758177027         0.0199461973
        0.0355135000         2.2900000000         1.3301823480         2.8707139478        -0.1795157754
        0.0405882000         2.2900000000         1.3378393285         2.8758177027         0.0199461973
        0.0454607000         2.2900000000         1.3429439823         2.8860252125         0.1529208457
        0.0505505000         2.2900000000         1.3250776943         2.8707139478        -0.3124904239
        0.0555038000         2.2900000000         1.3021067526         2.8758177027        -0.9108763419
        0.0605581000         2.2900000000         1.3148683868         2.8732658252        -0.5784397208
        0.0655150000         2.2900000000         1.3072114063         2.8656101929        -0.7779016935
        0.0705289000         2.2900000000         1.3148683868         2.8732658252        -0.5784397208
        0.0755534000         2.2900000000         1.3174207137         2.8656101929        -0.5119523965
        0.0805513000         2.2900000000         1.3072114063         2.8554026830        -0.7779016935
        0.0855578000         2.2900000000         1.3250776943         2.8681620703        -0.3124904239
        0.0905499000         2.2900000000         1.3148683868         2.8579545605        -0.5784397208
        0.0958381000         2.2900000000         1.3199730405         2.8605064379        -0.4454650723
        0.1005965000         2.2900000000         1.3225253674         2.8528508056        -0.3789777481
        0.1056960000         2.2900000000         1.3174207137         2.8528508056        -0.5119523965
        0.1104095000         2.2900000000         1.3123160600         2.8477470506        -0.6449270450
        0.1153877000         2.2900000000         1.3276300211         2.8579545605        -0.2460030996
        0.1205076000         2.2900000000         1.3250776943         2.8528508056        -0.3124904239
        0.1255880000         2.2900000000         1.3199730405         2.8400914183        -0.4454650723
        0.1305791000         2.2900000000         1.3327346748         2.8477470506        -0.1130284512
        0.1355698000         2.2900000000         1.3276300211         2.8477470506        -0.2460030996
        0.1406003000         2.2900000000         1.3301823480         2.8502989281        -0.1795157754
        0.1454734000         2.2900000000         1.3378393285         2.8451951732         0.0199461973
        0.1505179000         2.2900000000         1.3327346748         2.8400914183        -0.1130284512
        0.1555626000         2.2900000000         1.3378393285         2.8477470506         0.0199461973
        0.1605653000         2.2900000000         1.3378393285         2.8477470506         0.0199461973
        0.1654228000         2.2900000000         1.3378393285         2.8477470506         0.0199461973
        0.1704309000         2.2900000000         1.3378393285         2.8400914183         0.0199461973
        0.1755079000         2.2900000000         1.3301823480         2.8400914183        -0.1795157754
        0.1817571000         2.2900000000         1.3378393285         2.8451951732         0.0199461973
        0.1854453000         2.2900000000         1.3429439823         2.8528508056         0.1529208457
        0.1904061000         2.2900000000         1.3301823480         2.8426432957        -0.1795157754
        0.1954459000         2.2900000000         1.3327346748         2.8400914183        -0.1130284512
        0.2003985000         2.2900000000         1.3378393285         2.8477470506         0.0199461973
        0.2054076000         2.2900000000         1.3429439823         2.8528508056         0.1529208457
        0.2104936000         2.2900000000         1.3378393285         2.8477470506         0.0199461973
        0.2154468000         2.2900000000         1.3352870017         2.8477470506        -0.0465411270
        0.2204467000         2.2900000000         1.3352870017         2.8477470506        -0.0465411270
        0.2254325000         2.2900000000         1.3352870017         2.8400914183        -0.0465411270
        0.2303998000         2.2900000000         1.3378393285         2.8477470506         0.0199461973
        0.2354403000         2.2900000000         1.3480486360         2.8528508056         0.2858954942
        0.2404750000         2.2900000000         1.3327346748         2.8451951732        -0.1130284512
        0.2454199000         2.2900000000         1.3352870017         2.8426432957        -0.0465411270
        0.2504356000         2.2900000000         1.3531532897         2.8477470506         0.4188701426
        0.2554369000         2.2900000000         1.3327346748         2.8400914183        -0.1130284512
        0.2604513000         2.2900000000         1.3352870017         2.8451951732        -0.0465411270
        0.2654367000         2.2900000000         1.3480486360         2.8451951732         0.2858954942
        0.2704339000         2.2900000000         1.3429439823         2.8502989281         0.1529208457
