% Sweep Step 42/200  Vcmd=2.2900V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019921000         2.2900000000         1.3378393285         2.0770800580         0.0126325916
        0.0054091000         2.2900000000         1.3378393285         2.0796319355         0.0126325916
        0.0104184000         2.2900000000         1.3327346748         2.0745281806        -0.1203420569
        0.0154260000         2.2900000000         1.3429439823         2.0847356904         0.1456072401
        0.0204403000         2.2900000000         1.3352870017         2.0796319355        -0.0538547326
        0.0255899000         2.2900000000         1.3352870017         2.0796319355        -0.0538547326
        0.0303963000         2.2900000000         1.3352870017         2.0719763031        -0.0538547326
        0.0354592000         2.2900000000         1.3352870017         2.0796319355        -0.0538547326
        0.0404137000         2.2900000000         1.3301823480         2.0745281806        -0.1868293811
        0.0454141000         2.2900000000         1.3403916554         2.0872875679         0.0791199158
        0.0504027000         2.2900000000         1.3352870017         2.0847356904        -0.0538547326
        0.0554108000         2.2900000000         1.3021067526         2.0770800580        -0.9181899476
        0.0604037000         2.2900000000         1.3097637331         2.0770800580        -0.7187279749
        0.0654087000         2.2900000000         1.3046590794         2.0668725482        -0.8517026233
        0.0704215000         2.2900000000         1.3148683868         2.0770800580        -0.5857533264
        0.0754015000         2.2900000000         1.3072114063         2.0643206707        -0.7852152991
        0.0804089000         2.2900000000         1.3123160600         2.0668725482        -0.6522406507
        0.0854179000         2.2900000000         1.3148683868         2.0694244256        -0.5857533264
        0.0904951000         2.2900000000         1.3123160600         2.0617687933        -0.6522406507
        0.0954098000         2.2900000000         1.3148683868         2.0566650383        -0.5857533264
        0.1004172000         2.2900000000         1.3199730405         2.0566650383        -0.4527786780
        0.1053989000         2.2900000000         1.3199730405         2.0566650383        -0.4527786780
        0.1104212000         2.2900000000         1.3148683868         2.0464575285        -0.5857533264
        0.1154229000         2.2900000000         1.3301823480         2.0592169158        -0.1868293811
        0.1203997000         2.2900000000         1.3276300211         2.0515612834        -0.2533167053
        0.1254100000         2.2900000000         1.3225253674         2.0439056511        -0.3862913538
        0.1303987000         2.2900000000         1.3352870017         2.0566650383        -0.0538547326
        0.1353978000         2.2900000000         1.3327346748         2.0490094060        -0.1203420569
        0.1404101000         2.2900000000         1.3276300211         2.0439056511        -0.2533167053
        0.1453980000         2.2900000000         1.3403916554         2.0541131609         0.0791199158
        0.1504086000         2.2900000000         1.3327346748         2.0464575285        -0.1203420569
        0.1554134000         2.2900000000         1.3276300211         2.0413537736        -0.2533167053
        0.1604000000         2.2900000000         1.3403916554         2.0566650383         0.0791199158
        0.1654076000         2.2900000000         1.3378393285         2.0464575285         0.0126325916
        0.1704171000         2.2900000000         1.3301823480         2.0413537736        -0.1868293811
        0.1755008000         2.2900000000         1.3301823480         2.0388018961        -0.1868293811
        0.1804388000         2.2900000000         1.3301823480         2.0413537736        -0.1868293811
        0.1854148000         2.2900000000         1.3352870017         2.0464575285        -0.0538547326
        0.1904463000         2.2900000000         1.3301823480         2.0413537736        -0.1868293811
        0.1954320000         2.2900000000         1.3429439823         2.0541131609         0.1456072401
        0.2004458000         2.2900000000         1.3378393285         2.0464575285         0.0126325916
        0.2055109000         2.2900000000         1.3352870017         2.0464575285        -0.0538547326
        0.2106756000         2.2900000000         1.3301823480         2.0439056511        -0.1868293811
        0.2154225000         2.2900000000         1.3301823480         2.0388018961        -0.1868293811
        0.2204975000         2.2900000000         1.3301823480         2.0388018961        -0.1868293811
        0.2254044000         2.2900000000         1.3327346748         2.0413537736        -0.1203420569
        0.2304270000         2.2900000000         1.3403916554         2.0541131609         0.0791199158
        0.2354345000         2.2900000000         1.3378393285         2.0464575285         0.0126325916
        0.2404499000         2.2900000000         1.3352870017         2.0413537736        -0.0538547326
        0.2454190000         2.2900000000         1.3378393285         2.0464575285         0.0126325916
        0.2504012000         2.2900000000         1.3352870017         2.0515612834        -0.0538547326
        0.2554073000         2.2900000000         1.3301823480         2.0439056511        -0.1868293811
        0.2604242000         2.2900000000         1.3352870017         2.0490094060        -0.0538547326
        0.2654079000         2.2900000000         1.3352870017         2.0464575285        -0.0538547326
        0.2703978000         2.2900000000         1.3301823480         2.0413537736        -0.1868293811
        0.2754403000         2.2900000000         1.3327346748         2.0413537736        -0.1203420569
        0.2804352000         2.2900000000         1.3429439823         2.0515612834         0.1456072401
        0.2854447000         2.2900000000         1.3327346748         2.0413537736        -0.1203420569
        0.2904287000         2.2900000000         1.3429439823         2.0541131609         0.1456072401
        0.2954483000         2.2900000000         1.3378393285         2.0490094060         0.0126325916
        0.3004191000         2.2900000000         1.3352870017         2.0464575285        -0.0538547326
        0.3054587000         2.2900000000         1.3429439823         2.0464575285         0.1456072401
        0.3104406000         2.2900000000         1.3352870017         2.0464575285        -0.0538547326
        0.3155835000         2.2900000000         1.3557056165         2.0490094060         0.4780438612
        0.3204344000         2.2900000000         1.3378393285         2.0490094060         0.0126325916
        0.3254385000         2.2900000000         1.3429439823         2.0541131609         0.1456072401
