% Sweep Step 41/200  Vcmd=2.7100V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0025432000         2.7100000000         1.3378393285         2.1561882593        -0.0289219860
        0.0058580000         2.7100000000         1.3378393285         2.1587401367        -0.0289219860
        0.0105826000         2.7100000000         1.3378393285         2.1587401367        -0.0289219860
        0.0157011000         2.7100000000         1.3301823480         2.1536363818        -0.2283839587
        0.0206068000         2.7100000000         1.3378393285         2.1587401367        -0.0289219860
        0.0255735000         2.7100000000         1.3378393285         2.1587401367        -0.0289219860
        0.0306137000         2.7100000000         1.3352870017         2.1561882593        -0.0954093103
        0.0355209000         2.7100000000         1.3301823480         2.1536363818        -0.2283839587
        0.0405260000         2.7100000000         1.3378393285         2.1561882593        -0.0289219860
        0.0456396000         2.7100000000         1.3352870017         2.1587401367        -0.0954093103
        0.0515526000         2.7100000000         1.3327346748         2.1536363818        -0.1618966345
        0.0555477000         2.7100000000         1.3403916554         2.1587401367         0.0375653382
        0.0634308000         2.7100000000         1.3429439823         2.1587401367         0.1040526624
        0.0663867000         2.7100000000         1.3352870017         2.1536363818        -0.0954093103
        0.0705349000         2.7100000000         1.3429439823         2.1638438916         0.1040526624
        0.0766618000         2.7100000000         1.3429439823         2.1587401367         0.1040526624
        0.0816133000         2.7100000000         1.3429439823         2.1663957691         0.1040526624
        0.0856624000         2.7100000000         1.3301823480         2.1536363818        -0.2283839587
        0.0908827000         2.7100000000         1.3301823480         2.1536363818        -0.2283839587
        0.0956289000         2.7100000000         1.3352870017         2.1612920142        -0.0954093103
        0.1006031000         2.7100000000         1.3301823480         2.1510845043        -0.2283839587
        0.1055290000         2.7100000000         1.3429439823         2.1663957691         0.1040526624
        0.1106390000         2.7100000000         1.3378393285         2.1561882593        -0.0289219860
        0.1156767000         2.7100000000         1.3454963091         2.1638438916         0.1705399866
        0.1206185000         2.7100000000         1.3352870017         2.1587401367        -0.0954093103
        0.1256439000         2.7100000000         1.3378393285         2.1587401367        -0.0289219860
        0.1307539000         2.7100000000         1.3327346748         2.1561882593        -0.1618966345
        0.1357995000         2.7100000000         1.3327346748         2.1536363818        -0.1618966345
        0.1406148000         2.7100000000         1.3480486360         2.1536363818         0.2370273109
        0.1456754000         2.7100000000         1.3429439823         2.1638438916         0.1040526624
        0.1506695000         2.7100000000         1.3378393285         2.1587401367        -0.0289219860
        0.1557597000         2.7100000000         1.3327346748         2.1536363818        -0.1618966345
        0.1606252000         2.7100000000         1.3429439823         2.1638438916         0.1040526624
        0.1656776000         2.7100000000         1.3378393285         2.1587401367        -0.0289219860
        0.1705765000         2.7100000000         1.3327346748         2.1536363818        -0.1618966345
        0.1756162000         2.7100000000         1.3454963091         2.1689476465         0.1705399866
        0.1806022000         2.7100000000         1.3301823480         2.1536363818        -0.2283839587
