% Sweep Step 41/200  Vcmd=2.7100V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015876000         2.7100000000         1.3429439823         1.2043379670         0.1376287611
        0.0056377000         2.7100000000         1.3378393285         1.1992342121         0.0046541127
        0.0106693000         2.7100000000         1.3327346748         1.1941304572        -0.1283205358
        0.0155242000         2.7100000000         1.3301823480         1.1966823347        -0.1948078600
        0.0204464000         2.7100000000         1.3301823480         1.1941304572        -0.1948078600
        0.0254461000         2.7100000000         1.3301823480         1.1941304572        -0.1948078600
        0.0305057000         2.7100000000         1.3301823480         1.1941304572        -0.1948078600
        0.0355089000         2.7100000000         1.3301823480         1.1941304572        -0.1948078600
        0.0406818000         2.7100000000         1.3352870017         1.1992342121        -0.0618332115
        0.0456444000         2.7100000000         1.3454963091         1.2068898445         0.2041160854
        0.0506815000         2.7100000000         1.3403916554         1.1992342121         0.0711414369
        0.0555622000         2.7100000000         1.3506009628         1.2068898445         0.3370907338
        0.0604487000         2.7100000000         1.3454963091         1.1966823347         0.2041160854
        0.0655368000         2.7100000000         1.3633625971         1.1966823347         0.6695273550
        0.0705381000         2.7100000000         1.3710195777         1.2043379670         0.8689893276
        0.0755356000         2.7100000000         1.3506009628         1.2017860896         0.3370907338
        0.0805099000         2.7100000000         1.3531532897         1.2017860896         0.4035780581
        0.0854780000         2.7100000000         1.3531532897         1.2043379670         0.4035780581
        0.0904804000         2.7100000000         1.3582579434         1.2145454769         0.5365527065
        0.0954353000         2.7100000000         1.3582579434         1.2145454769         0.5365527065
        0.1004526000         2.7100000000         1.3659149240         1.2247529867         0.7360146792
        0.1054726000         2.7100000000         1.3557056165         1.2196492318         0.4700653823
        0.1105299000         2.7100000000         1.3506009628         1.2145454769         0.3370907338
        0.1154557000         2.7100000000         1.3480486360         1.2170973543         0.2706034096
        0.1205305000         2.7100000000         1.3531532897         1.2222011093         0.4035780581
        0.1255216000         2.7100000000         1.3633625971         1.2324086191         0.6695273550
        0.1305196000         2.7100000000         1.3735719045         1.2298567416         0.9354766519
        0.1354788000         2.7100000000         1.3531532897         1.2273048642         0.4035780581
        0.1404462000         2.7100000000         1.3582579434         1.2349604965         0.5365527065
        0.1454387000         2.7100000000         1.3506009628         1.2298567416         0.3370907338
        0.1504473000         2.7100000000         1.3480486360         1.2324086191         0.2706034096
        0.1554607000         2.7100000000         1.3454963091         1.2273048642         0.2041160854
        0.1604933000         2.7100000000         1.3454963091         1.2273048642         0.2041160854
        0.1654576000         2.7100000000         1.3429439823         1.2349604965         0.1376287611
        0.1705057000         2.7100000000         1.3480486360         1.2375123740         0.2706034096
        0.1754418000         2.7100000000         1.3531532897         1.2426161289         0.4035780581
        0.1804784000         2.7100000000         1.3531532897         1.2426161289         0.4035780581
        0.1854396000         2.7100000000         1.3506009628         1.2451680064         0.3370907338
        0.1904405000         2.7100000000         1.3531532897         1.2477198838         0.4035780581
        0.1954740000         2.7100000000         1.3608102703         1.2426161289         0.6030400307
        0.2004459000         2.7100000000         1.3557056165         1.2400642515         0.4700653823
        0.2054693000         2.7100000000         1.3429439823         1.2502717613         0.1376287611
        0.2104534000         2.7100000000         1.3454963091         1.2400642515         0.2041160854
        0.2154379000         2.7100000000         1.3352870017         1.2400642515        -0.0618332115
        0.2204497000         2.7100000000         1.3378393285         1.2400642515         0.0046541127
