% Sweep Step 41/200  Vcmd=2.7100V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018854000         2.7100000000         1.3301823480         2.0311462638        -0.1868293811
        0.0054213000         2.7100000000         1.3429439823         2.0439056511         0.1456072401
        0.0104980000         2.7100000000         1.3429439823         2.0439056511         0.1456072401
        0.0154738000         2.7100000000         1.3352870017         2.0336981412        -0.0538547326
        0.0203971000         2.7100000000         1.3352870017         2.0362500187        -0.0538547326
        0.0254095000         2.7100000000         1.3429439823         2.0464575285         0.1456072401
        0.0304375000         2.7100000000         1.3378393285         2.0336981412         0.0126325916
        0.0353967000         2.7100000000         1.3378393285         2.0362500187         0.0126325916
        0.0404672000         2.7100000000         1.3429439823         2.0413537736         0.1456072401
        0.0454501000         2.7100000000         1.3429439823         2.0413537736         0.1456072401
        0.0504270000         2.7100000000         1.3403916554         2.0362500187         0.0791199158
        0.0553973000         2.7100000000         1.3531532897         2.0413537736         0.4115565370
        0.0603941000         2.7100000000         1.3608102703         2.0388018961         0.6110185096
        0.0654004000         2.7100000000         1.3582579434         2.0362500187         0.5445311854
        0.0703808000         2.7100000000         1.3608102703         2.0439056511         0.6110185096
        0.0754307000         2.7100000000         1.3557056165         2.0413537736         0.4780438612
        0.0804037000         2.7100000000         1.3582579434         2.0490094060         0.5445311854
        0.0854061000         2.7100000000         1.3582579434         2.0515612834         0.5445311854
        0.0903894000         2.7100000000         1.3531532897         2.0490094060         0.4115565370
        0.0954125000         2.7100000000         1.3531532897         2.0515612834         0.4115565370
        0.1004060000         2.7100000000         1.3480486360         2.0515612834         0.2785818885
        0.1054035000         2.7100000000         1.3557056165         2.0592169158         0.4780438612
        0.1104022000         2.7100000000         1.3531532897         2.0617687933         0.4115565370
        0.1154157000         2.7100000000         1.3531532897         2.0643206707         0.4115565370
        0.1203984000         2.7100000000         1.3761242314         2.0694244256         1.0099424550
        0.1254082000         2.7100000000         1.3582579434         2.0719763031         0.5445311854
        0.1303893000         2.7100000000         1.3506009628         2.0668725482         0.3450692127
        0.1354040000         2.7100000000         1.3557056165         2.0745281806         0.4780438612
        0.1404105000         2.7100000000         1.3480486360         2.0694244256         0.2785818885
        0.1453938000         2.7100000000         1.3480486360         2.0694244256         0.2785818885
        0.1504091000         2.7100000000         1.3429439823         2.0668725482         0.1456072401
        0.1554385000         2.7100000000         1.3531532897         2.0796319355         0.4115565370
        0.1604125000         2.7100000000         1.3454963091         2.0745281806         0.2120945643
        0.1654506000         2.7100000000         1.3506009628         2.0796319355         0.3450692127
        0.1704142000         2.7100000000         1.3454963091         2.0745281806         0.2120945643
        0.1754146000         2.7100000000         1.3378393285         2.0668725482         0.0126325916
        0.1803960000         2.7100000000         1.3378393285         2.0719763031         0.0126325916
        0.1854094000         2.7100000000         1.3403916554         2.0770800580         0.0791199158
        0.1903948000         2.7100000000         1.3659149240         2.0694244256         0.7439931581
        0.1954324000         2.7100000000         1.3327346748         2.0745281806        -0.1203420569
        0.2004201000         2.7100000000         1.3327346748         2.0719763031        -0.1203420569
        0.2054018000         2.7100000000         1.3403916554         2.0821838129         0.0791199158
        0.2104053000         2.7100000000         1.3454963091         2.0847356904         0.2120945643
        0.2154021000         2.7100000000         1.3378393285         2.0770800580         0.0126325916
        0.2204002000         2.7100000000         1.3403916554         2.0770800580         0.0791199158
