% Sweep Step 41/200  Vcmd=2.7100V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0026796000         2.7100000000         1.3352870017         1.2094417220        -0.0578439721
        0.0054107000         2.7100000000         1.3403916554         1.2145454769         0.0751306764
        0.0104097000         2.7100000000         1.3429439823         1.2094417220         0.1416180006
        0.0153986000         2.7100000000         1.3429439823         1.2119935994         0.1416180006
        0.0204174000         2.7100000000         1.3429439823         1.2094417220         0.1416180006
        0.0253827000         2.7100000000         1.3429439823         1.2145454769         0.1416180006
        0.0303990000         2.7100000000         1.3352870017         1.2068898445        -0.0578439721
        0.0354018000         2.7100000000         1.3352870017         1.2043379670        -0.0578439721
        0.0403854000         2.7100000000         1.3378393285         1.2068898445         0.0086433521
        0.0454004000         2.7100000000         1.3429439823         1.2145454769         0.1416180006
        0.0504066000         2.7100000000         1.3378393285         1.2068898445         0.0086433521
        0.0553881000         2.7100000000         1.3506009628         1.2145454769         0.3410799733
        0.0604009000         2.7100000000         1.3684672508         1.2094417220         0.8064912429
        0.0653816000         2.7100000000         1.3633625971         1.2043379670         0.6735165944
        0.0703906000         2.7100000000         1.3633625971         1.2196492318         0.6735165944
        0.0754009000         2.7100000000         1.3659149240         1.2170973543         0.7400039186
        0.0803843000         2.7100000000         1.3582579434         1.2196492318         0.5405419460
        0.0853920000         2.7100000000         1.3659149240         1.2298567416         0.7400039186
        0.0904063000         2.7100000000         1.3608102703         1.2196492318         0.6070292702
        0.0953919000         2.7100000000         1.3608102703         1.2196492318         0.6070292702
        0.1003938000         2.7100000000         1.3557056165         1.2247529867         0.4740546217
        0.1053971000         2.7100000000         1.3557056165         1.2273048642         0.4740546217
        0.1104178000         2.7100000000         1.3531532897         1.2273048642         0.4075672975
        0.1153934000         2.7100000000         1.3710195777         1.2349604965         0.8729785671
        0.1204013000         2.7100000000         1.3403916554         1.2247529867         0.0751306764
        0.1254216000         2.7100000000         1.3403916554         1.2247529867         0.0751306764
        0.1303993000         2.7100000000         1.3429439823         1.2324086191         0.1416180006
        0.1353815000         2.7100000000         1.3454963091         1.2324086191         0.2081053248
        0.1403973000         2.7100000000         1.3480486360         1.2400642515         0.2745926491
        0.1454033000         2.7100000000         1.3403916554         1.2349604965         0.0751306764
        0.1504115000         2.7100000000         1.3378393285         1.2298567416         0.0086433521
        0.1554218000         2.7100000000         1.3378393285         1.2298567416         0.0086433521
        0.1604296000         2.7100000000         1.3454963091         1.2400642515         0.2081053248
        0.1654050000         2.7100000000         1.3403916554         1.2349604965         0.0751306764
        0.1703991000         2.7100000000         1.3327346748         1.2273048642        -0.1243312963
        0.1754025000         2.7100000000         1.3429439823         1.2400642515         0.1416180006
        0.1803901000         2.7100000000         1.3378393285         1.2349604965         0.0086433521
        0.1853913000         2.7100000000         1.3454963091         1.2324086191         0.2081053248
        0.1904126000         2.7100000000         1.3735719045         1.2298567416         0.9394658913
        0.1954025000         2.7100000000         1.3429439823         1.2400642515         0.1416180006
        0.2004150000         2.7100000000         1.3327346748         1.2298567416        -0.1243312963
        0.2054038000         2.7100000000         1.3301823480         1.2298567416        -0.1908186205
        0.2104645000         2.7100000000         1.3301823480         1.2273048642        -0.1908186205
        0.2154561000         2.7100000000         1.3429439823         1.2400642515         0.1416180006
        0.2204285000         2.7100000000         1.3454963091         1.2400642515         0.2081053248
        0.2253928000         2.7100000000         1.3429439823         1.2426161289         0.1416180006
        0.2303909000         2.7100000000         1.3378393285         1.2349604965         0.0086433521
        0.2354078000         2.7100000000         1.3301823480         1.2324086191        -0.1908186205
        0.2403911000         2.7100000000         1.3327346748         1.2324086191        -0.1243312963
        0.2453983000         2.7100000000         1.3378393285         1.2349604965         0.0086433521
        0.2504326000         2.7100000000         1.3429439823         1.2400642515         0.1416180006
        0.2553917000         2.7100000000         1.3454963091         1.2426161289         0.2081053248
        0.2604074000         2.7100000000         1.3429439823         1.2349604965         0.1416180006
        0.2654073000         2.7100000000         1.3327346748         1.2273048642        -0.1243312963
        0.2703944000         2.7100000000         1.3327346748         1.2273048642        -0.1243312963
        0.2754029000         2.7100000000         1.3429439823         1.2375123740         0.1416180006
        0.2804074000         2.7100000000         1.3352870017         1.2349604965        -0.0578439721
        0.2853606000         2.7100000000         1.3454963091         1.2349604965         0.2081053248
        0.2904259000         2.7100000000         1.3429439823         1.2400642515         0.1416180006
        0.2954125000         2.7100000000         1.3429439823         1.2400642515         0.1416180006
        0.3004093000         2.7100000000         1.3301823480         1.2273048642        -0.1908186205
        0.3054012000         2.7100000000         1.3352870017         1.2324086191        -0.0578439721
        0.3104503000         2.7100000000         1.3378393285         1.2349604965         0.0086433521
        0.3154230000         2.7100000000         1.3378393285         1.2349604965         0.0086433521
        0.3204049000         2.7100000000         1.3327346748         1.2273048642        -0.1243312963
        0.3253981000         2.7100000000         1.3378393285         1.2324086191         0.0086433521
        0.3303884000         2.7100000000         1.3429439823         1.2375123740         0.1416180006
        0.3354304000         2.7100000000         1.3429439823         1.2400642515         0.1416180006
        0.3404167000         2.7100000000         1.3403916554         1.2349604965         0.0751306764
        0.3454569000         2.7100000000         1.3301823480         1.2273048642        -0.1908186205
        0.3504326000         2.7100000000         1.3454963091         1.2400642515         0.2081053248
        0.3554020000         2.7100000000         1.3378393285         1.2349604965         0.0086433521
        0.3604008000         2.7100000000         1.3429439823         1.2375123740         0.1416180006
        0.3654161000         2.7100000000         1.3352870017         1.2349604965        -0.0578439721
        0.3704184000         2.7100000000         1.3301823480         1.2273048642        -0.1908186205
        0.3754030000         2.7100000000         1.3608102703         1.2298567416         0.6070292702
        0.3803856000         2.7100000000         1.3327346748         1.2273048642        -0.1243312963
        0.3853943000         2.7100000000         1.3378393285         1.2349604965         0.0086433521
        0.3904052000         2.7100000000         1.3454963091         1.2375123740         0.2081053248
        0.3955041000         2.7100000000         1.3429439823         1.2324086191         0.1416180006
        0.4003964000         2.7100000000         1.3378393285         1.2349604965         0.0086433521
        0.4054037000         2.7100000000         1.3352870017         1.2349604965        -0.0578439721
        0.4103941000         2.7100000000         1.3301823480         1.2273048642        -0.1908186205
        0.4153918000         2.7100000000         1.3327346748         1.2273048642        -0.1243312963
        0.4204038000         2.7100000000         1.3378393285         1.2324086191         0.0086433521
        0.4253867000         2.7100000000         1.3429439823         1.2400642515         0.1416180006
        0.4303939000         2.7100000000         1.3454963091         1.2400642515         0.2081053248
        0.4353801000         2.7100000000         1.3250776943         1.2349604965        -0.3237932690
        0.4403946000         2.7100000000         1.3454963091         1.2400642515         0.2081053248
        0.4454036000         2.7100000000         1.3429439823         1.2400642515         0.1416180006
        0.4503838000         2.7100000000         1.3378393285         1.2375123740         0.0086433521
        0.4553927000         2.7100000000         1.3352870017         1.2298567416        -0.0578439721
        0.4604093000         2.7100000000         1.3454963091         1.2426161289         0.2081053248
        0.4653807000         2.7100000000         1.3352870017         1.2349604965        -0.0578439721
        0.4704036000         2.7100000000         1.3429439823         1.2400642515         0.1416180006
        0.4754759000         2.7100000000         1.3378393285         1.2349604965         0.0086433521
        0.4803953000         2.7100000000         1.3378393285         1.2349604965         0.0086433521
        0.4854268000         2.7100000000         1.3327346748         1.2298567416        -0.1243312963
        0.4904037000         2.7100000000         1.3378393285         1.2349604965         0.0086433521
        0.4953921000         2.7100000000         1.3352870017         1.2375123740        -0.0578439721
        0.5003804000         2.7100000000         1.3301823480         1.2298567416        -0.1908186205
        0.5054008000         2.7100000000         1.3454963091         1.2400642515         0.2081053248
        0.5104677000         2.7100000000         1.3403916554         1.2349604965         0.0751306764
        0.5154586000         2.7100000000         1.3429439823         1.2400642515         0.1416180006
        0.5204342000         2.7100000000         1.3378393285         1.2400642515         0.0086433521
        0.5254208000         2.7100000000         1.3454963091         1.2400642515         0.2081053248
        0.5304320000         2.7100000000         1.3403916554         1.2298567416         0.0751306764
        0.5354989000         2.7100000000         1.3352870017         1.2273048642        -0.0578439721
        0.5404237000         2.7100000000         1.3327346748         1.2298567416        -0.1243312963
        0.5454212000         2.7100000000         1.3429439823         1.2400642515         0.1416180006
        0.5504335000         2.7100000000         1.3454963091         1.2400642515         0.2081053248
        0.5553973000         2.7100000000         1.3429439823         1.2400642515         0.1416180006
        0.5603806000         2.7100000000         1.3378393285         1.2349604965         0.0086433521
        0.5654015000         2.7100000000         1.3403916554         1.2349604965         0.0751306764
        0.5703904000         2.7100000000         1.3378393285         1.2349604965         0.0086433521
        0.5754012000         2.7100000000         1.3429439823         1.2400642515         0.1416180006
        0.5804048000         2.7100000000         1.3301823480         1.2298567416        -0.1908186205
        0.5853972000         2.7100000000         1.3301823480         1.2298567416        -0.1908186205
        0.5904151000         2.7100000000         1.3378393285         1.2349604965         0.0086433521
        0.5953913000         2.7100000000         1.3378393285         1.2349604965         0.0086433521
        0.6004994000         2.7100000000         1.3378393285         1.2400642515         0.0086433521
        0.6054070000         2.7100000000         1.3378393285         1.2349604965         0.0086433521
