% Sweep Step 41/200  Vcmd=2.7100V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016507000         2.7100000000         1.3429439823         2.5108992261         0.1200096202
        0.0055323000         2.7100000000         1.3378393285         2.5057954711        -0.0129650282
        0.0105439000         2.7100000000         1.3378393285         2.5057954711        -0.0129650282
        0.0155006000         2.7100000000         1.3276300211         2.4981398388        -0.2789143251
        0.0204609000         2.7100000000         1.3352870017         2.4981398388        -0.0794523525
        0.0256520000         2.7100000000         1.3429439823         2.5108992261         0.1200096202
        0.0305216000         2.7100000000         1.3352870017         2.5057954711        -0.0794523525
        0.0355797000         2.7100000000         1.3454963091         2.5134511035         0.1864969445
        0.0406006000         2.7100000000         1.3378393285         2.5057954711        -0.0129650282
        0.0455822000         2.7100000000         1.3301823480         2.4981398388        -0.2124270009
        0.0505711000         2.7100000000         1.3378393285         2.5032435937        -0.0129650282
        0.0555624000         2.7100000000         1.3454963091         2.5032435937         0.1864969445
        0.0605609000         2.7100000000         1.3659149240         2.5108992261         0.7183955383
        0.0655860000         2.7100000000         1.3582579434         2.5083473486         0.5189335656
        0.0705802000         2.7100000000         1.3608102703         2.5160029810         0.5854208898
        0.0755636000         2.7100000000         1.3557056165         2.5108992261         0.4524462414
        0.0805796000         2.7100000000         1.3454963091         2.5185548584         0.1864969445
        0.0855255000         2.7100000000         1.3506009628         2.5108992261         0.3194715929
        0.0905168000         2.7100000000         1.3429439823         2.5057954711         0.1200096202
        0.0955888000         2.7100000000         1.3506009628         2.5160029810         0.3194715929
        0.1005114000         2.7100000000         1.3429439823         2.5160029810         0.1200096202
        0.1055536000         2.7100000000         1.3429439823         2.5160029810         0.1200096202
        0.1105483000         2.7100000000         1.3352870017         2.5083473486        -0.0794523525
        0.1155693000         2.7100000000         1.3301823480         2.5108992261        -0.2124270009
        0.1204360000         2.7100000000         1.3506009628         2.5160029810         0.3194715929
        0.1255102000         2.7100000000         1.3352870017         2.5134511035        -0.0794523525
        0.1306048000         2.7100000000         1.3301823480         2.5083473486        -0.2124270009
        0.1354435000         2.7100000000         1.3378393285         2.5160029810        -0.0129650282
        0.1404379000         2.7100000000         1.3352870017         2.5160029810        -0.0794523525
        0.1455012000         2.7100000000         1.3429439823         2.5211067359         0.1200096202
