% Sweep Step 41/200  Vcmd=2.7100V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019160000         2.7100000000         1.3327346748         2.8400914183        -0.1130284512
        0.0054186000         2.7100000000         1.3429439823         2.8528508056         0.1529208457
        0.0105564000         2.7100000000         1.3352870017         2.8477470506        -0.0465411270
        0.0155129000         2.7100000000         1.3301823480         2.8400914183        -0.1795157754
        0.0204497000         2.7100000000         1.3301823480         2.8426432957        -0.1795157754
        0.0255365000         2.7100000000         1.3378393285         2.8477470506         0.0199461973
        0.0304484000         2.7100000000         1.3378393285         2.8451951732         0.0199461973
        0.0355151000         2.7100000000         1.3454963091         2.8528508056         0.2194081699
        0.0405641000         2.7100000000         1.3352870017         2.8451951732        -0.0465411270
        0.0455415000         2.7100000000         1.3301823480         2.8426432957        -0.1795157754
        0.0506096000         2.7100000000         1.3454963091         2.8528508056         0.2194081699
        0.0556903000         2.7100000000         1.3506009628         2.8426432957         0.3523828184
        0.0606527000         2.7100000000         1.3710195777         2.8502989281         0.8842814122
        0.0656120000         2.7100000000         1.3582579434         2.8554026830         0.5518447911
        0.0707042000         2.7100000000         1.3684672508         2.8579545605         0.8177940880
        0.0756721000         2.7100000000         1.3633625971         2.8554026830         0.6848194395
        0.0806009000         2.7100000000         1.3531532897         2.8605064379         0.4188701426
        0.0855544000         2.7100000000         1.3659149240         2.8630583154         0.7513067638
        0.0906544000         2.7100000000         1.3633625971         2.8681620703         0.6848194395
        0.0955547000         2.7100000000         1.3710195777         2.8707139478         0.8842814122
        0.1004182000         2.7100000000         1.3710195777         2.8681620703         0.8842814122
        0.1055455000         2.7100000000         1.3480486360         2.8656101929         0.2858954942
        0.1105082000         2.7100000000         1.3506009628         2.8656101929         0.3523828184
        0.1154520000         2.7100000000         1.3506009628         2.8732658252         0.3523828184
        0.1204440000         2.7100000000         1.3506009628         2.8758177027         0.3523828184
        0.1254953000         2.7100000000         1.3531532897         2.8809214576         0.4188701426
        0.1304581000         2.7100000000         1.3454963091         2.8834733351         0.2194081699
        0.1355167000         2.7100000000         1.3429439823         2.8707139478         0.1529208457
        0.1404581000         2.7100000000         1.3301823480         2.8707139478        -0.1795157754
        0.1454633000         2.7100000000         1.3429439823         2.8860252125         0.1529208457
        0.1504416000         2.7100000000         1.3378393285         2.8758177027         0.0199461973
        0.1554763000         2.7100000000         1.3378393285         2.8783695801         0.0199461973
        0.1606019000         2.7100000000         1.3378393285         2.8809214576         0.0199461973
        0.1656001000         2.7100000000         1.3327346748         2.8732658252        -0.1130284512
        0.1706455000         2.7100000000         1.3429439823         2.8834733351         0.1529208457
        0.1757828000         2.7100000000         1.3480486360         2.8732658252         0.2858954942
        0.1805227000         2.7100000000         1.3301823480         2.8707139478        -0.1795157754
        0.1857820000         2.7100000000         1.3403916554         2.8860252125         0.0864335215
        0.1906006000         2.7100000000         1.3403916554         2.8758177027         0.0864335215
        0.1957992000         2.7100000000         1.3506009628         2.8834733351         0.3523828184
        0.2006130000         2.7100000000         1.3378393285         2.8758177027         0.0199461973
        0.2054623000         2.7100000000         1.3378393285         2.8758177027         0.0199461973
        0.2105669000         2.7100000000         1.3327346748         2.8732658252        -0.1130284512
        0.2157217000         2.7100000000         1.3352870017         2.8783695801        -0.0465411270
        0.2205919000         2.7100000000         1.3352870017         2.8783695801        -0.0465411270
        0.2255600000         2.7100000000         1.3403916554         2.8885770900         0.0864335215
        0.2305327000         2.7100000000         1.3327346748         2.8783695801        -0.1130284512
        0.2355200000         2.7100000000         1.3403916554         2.8783695801         0.0864335215
        0.2404931000         2.7100000000         1.3454963091         2.8834733351         0.2194081699
        0.2456016000         2.7100000000         1.3276300211         2.8783695801        -0.2460030996
        0.2506230000         2.7100000000         1.3327346748         2.8732658252        -0.1130284512
        0.2554261000         2.7100000000         1.3352870017         2.8809214576        -0.0465411270
        0.2605075000         2.7100000000         1.3378393285         2.8758177027         0.0199461973
        0.2654527000         2.7100000000         1.3327346748         2.8732658252        -0.1130284512
        0.2704643000         2.7100000000         1.3454963091         2.8834733351         0.2194081699
        0.2755760000         2.7100000000         1.3301823480         2.8758177027        -0.1795157754
        0.2806125000         2.7100000000         1.3378393285         2.8783695801         0.0199461973
        0.2854220000         2.7100000000         1.3301823480         2.8732658252        -0.1795157754
        0.2905238000         2.7100000000         1.3378393285         2.8809214576         0.0199461973
        0.2954853000         2.7100000000         1.3378393285         2.8809214576         0.0199461973
        0.3005971000         2.7100000000         1.3403916554         2.8834733351         0.0864335215
        0.3054516000         2.7100000000         1.3327346748         2.8707139478        -0.1130284512
        0.3105756000         2.7100000000         1.3352870017         2.8707139478        -0.0465411270
        0.3156348000         2.7100000000         1.3429439823         2.8834733351         0.1529208457
        0.3205117000         2.7100000000         1.3454963091         2.8834733351         0.2194081699
        0.3255698000         2.7100000000         1.3454963091         2.8834733351         0.2194081699
        0.3306009000         2.7100000000         1.3327346748         2.8732658252        -0.1130284512
        0.3356989000         2.7100000000         1.3225253674         2.8732658252        -0.3789777481
        0.3408413000         2.7100000000         1.3378393285         2.8809214576         0.0199461973
        0.3456968000         2.7100000000         1.3352870017         2.8783695801        -0.0465411270
        0.3505777000         2.7100000000         1.3454963091         2.8758177027         0.2194081699
        0.3555282000         2.7100000000         1.3378393285         2.8783695801         0.0199461973
        0.3607638000         2.7100000000         1.3378393285         2.8809214576         0.0199461973
        0.3656825000         2.7100000000         1.3378393285         2.8783695801         0.0199461973
        0.3705250000         2.7100000000         1.3352870017         2.8783695801        -0.0465411270
        0.3756219000         2.7100000000         1.3378393285         2.8758177027         0.0199461973
        0.3806949000         2.7100000000         1.3429439823         2.8834733351         0.1529208457
        0.3855142000         2.7100000000         1.3352870017         2.8783695801        -0.0465411270
        0.3906092000         2.7100000000         1.3327346748         2.8732658252        -0.1130284512
        0.3956066000         2.7100000000         1.3352870017         2.8834733351        -0.0465411270
        0.4004809000         2.7100000000         1.3352870017         2.8809214576        -0.0465411270
        0.4055841000         2.7100000000         1.3301823480         2.8732658252        -0.1795157754
        0.4104736000         2.7100000000         1.3327346748         2.8732658252        -0.1130284512
        0.4155667000         2.7100000000         1.3378393285         2.8783695801         0.0199461973
        0.4205823000         2.7100000000         1.3429439823         2.8834733351         0.1529208457
        0.4256148000         2.7100000000         1.3429439823         2.8732658252         0.1529208457
        0.4304994000         2.7100000000         1.3429439823         2.8860252125         0.1529208457
        0.4355462000         2.7100000000         1.3429439823         2.8834733351         0.1529208457
        0.4404997000         2.7100000000         1.3429439823         2.8860252125         0.1529208457
        0.4454802000         2.7100000000         1.3352870017         2.8783695801        -0.0465411270
        0.4506166000         2.7100000000         1.3352870017         2.8783695801        -0.0465411270
        0.4554461000         2.7100000000         1.3352870017         2.8783695801        -0.0465411270
        0.4605413000         2.7100000000         1.3429439823         2.8834733351         0.1529208457
        0.4654113000         2.7100000000         1.3327346748         2.8732658252        -0.1130284512
        0.4704559000         2.7100000000         1.3352870017         2.8783695801        -0.0465411270
        0.4755731000         2.7100000000         1.3378393285         2.8783695801         0.0199461973
        0.4806037000         2.7100000000         1.3378393285         2.8783695801         0.0199461973
        0.4855446000         2.7100000000         1.3352870017         2.8783695801        -0.0465411270
        0.4905216000         2.7100000000         1.3301823480         2.8732658252        -0.1795157754
        0.4956337000         2.7100000000         1.3454963091         2.8860252125         0.2194081699
        0.5006721000         2.7100000000         1.3225253674         2.8707139478        -0.3789777481
        0.5055119000         2.7100000000         1.3378393285         2.8783695801         0.0199461973
        0.5107618000         2.7100000000         1.3378393285         2.8809214576         0.0199461973
        0.5156157000         2.7100000000         1.3378393285         2.8758177027         0.0199461973
        0.5204831000         2.7100000000         1.3429439823         2.8834733351         0.1529208457
        0.5258655000         2.7100000000         1.3327346748         2.8758177027        -0.1130284512
        0.5305639000         2.7100000000         1.3378393285         2.8809214576         0.0199461973
        0.5355112000         2.7100000000         1.3352870017         2.8707139478        -0.0465411270
        0.5405299000         2.7100000000         1.3531532897         2.8860252125         0.4188701426
        0.5455597000         2.7100000000         1.3327346748         2.8732658252        -0.1130284512
        0.5505712000         2.7100000000         1.3301823480         2.8732658252        -0.1795157754
        0.5556626000         2.7100000000         1.3352870017         2.8783695801        -0.0465411270
        0.5604833000         2.7100000000         1.3429439823         2.8860252125         0.1529208457
        0.5655442000         2.7100000000         1.3301823480         2.8732658252        -0.1795157754
        0.5707236000         2.7100000000         1.3429439823         2.8809214576         0.1529208457
        0.5757599000         2.7100000000         1.3301823480         2.8732658252        -0.1795157754
        0.5805123000         2.7100000000         1.3429439823         2.8783695801         0.1529208457
        0.5856153000         2.7100000000         1.3378393285         2.8783695801         0.0199461973
        0.5905025000         2.7100000000         1.3352870017         2.8783695801        -0.0465411270
        0.5956001000         2.7100000000         1.3327346748         2.8732658252        -0.1130284512
        0.6005591000         2.7100000000         1.3352870017         2.8707139478        -0.0465411270
        0.6055354000         2.7100000000         1.3454963091         2.8834733351         0.2194081699
        0.6104806000         2.7100000000         1.3429439823         2.8732658252         0.1529208457
        0.6154797000         2.7100000000         1.3276300211         2.8732658252        -0.2460030996
        0.6204242000         2.7100000000         1.3378393285         2.8783695801         0.0199461973
        0.6255278000         2.7100000000         1.3225253674         2.8732658252        -0.3789777481
        0.6304832000         2.7100000000         1.3429439823         2.8834733351         0.1529208457
        0.6354807000         2.7100000000         1.3327346748         2.8732658252        -0.1130284512
        0.6404713000         2.7100000000         1.3429439823         2.8834733351         0.1529208457
        0.6455948000         2.7100000000         1.3301823480         2.8732658252        -0.1795157754
        0.6505660000         2.7100000000         1.3378393285         2.8758177027         0.0199461973
        0.6555701000         2.7100000000         1.3378393285         2.8758177027         0.0199461973
        0.6605963000         2.7100000000         1.3327346748         2.8707139478        -0.1130284512
        0.6656193000         2.7100000000         1.3352870017         2.8783695801        -0.0465411270
        0.6706352000         2.7100000000         1.3301823480         2.8707139478        -0.1795157754
        0.6756261000         2.7100000000         1.3301823480         2.8707139478        -0.1795157754
        0.6805993000         2.7100000000         1.3327346748         2.8707139478        -0.1130284512
        0.6856538000         2.7100000000         1.3327346748         2.8732658252        -0.1130284512
        0.6906437000         2.7100000000         1.3429439823         2.8834733351         0.1529208457
        0.6955809000         2.7100000000         1.3301823480         2.8732658252        -0.1795157754
        0.7005527000         2.7100000000         1.3301823480         2.8732658252        -0.1795157754
        0.7054109000         2.7100000000         1.3429439823         2.8834733351         0.1529208457
        0.7105527000         2.7100000000         1.3429439823         2.8860252125         0.1529208457
        0.7155149000         2.7100000000         1.3557056165         2.8783695801         0.4853574669
        0.7204399000         2.7100000000         1.3352870017         2.8809214576        -0.0465411270
        0.7255076000         2.7100000000         1.3429439823         2.8885770900         0.1529208457
        0.7305576000         2.7100000000         1.3327346748         2.8732658252        -0.1130284512
        0.7355063000         2.7100000000         1.3352870017         2.8783695801        -0.0465411270
        0.7405877000         2.7100000000         1.3301823480         2.8707139478        -0.1795157754
        0.7455590000         2.7100000000         1.3429439823         2.8834733351         0.1529208457
        0.7505471000         2.7100000000         1.3378393285         2.8758177027         0.0199461973
        0.7555346000         2.7100000000         1.3403916554         2.8783695801         0.0864335215
