% Sweep Step 115/200  Vcmd=3.4000V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015464000         3.4000000000         1.3506009628         4.9020084051         0.3410799733
        0.0054420000         3.4000000000         1.3378393285         4.8943527728         0.0086433521
        0.0104443000         3.4000000000         1.3378393285         4.8943527728         0.0086433521
        0.0154287000         3.4000000000         1.3454963091         4.8994565277         0.2081053248
        0.0204441000         3.4000000000         1.4169614611         4.9045602826         2.0697504032
        0.0254189000         3.4000000000         1.5394731502         4.9173196699         5.2611419661
        0.0304417000         3.4000000000         1.4782173056         4.9326309346         3.6654461846
        0.0355252000         3.4000000000         1.5292638428         4.9581497092         4.9951926692
        0.0404204000         3.4000000000         1.5318161696         4.9709090965         5.0616799934
        0.0454011000         3.4000000000         1.5598917651         4.9887722387         5.7930405599
        0.0504117000         3.4000000000         1.5343684965         5.0015316260         5.1281673176
        0.0553927000         3.4000000000         1.5598917651         5.0015316260         5.7930405599
        0.0604071000         3.4000000000         1.5854150336         5.0066353810         6.4579138021
        0.0654460000         3.4000000000         1.5777580530         5.0066353810         6.2584518295
        0.0704053000         3.4000000000         1.5930720142         4.9989797486         6.6573757748
        0.0753905000         3.4000000000         1.5828627068         1.0971591138         6.3914264779
        0.0803903000         3.4000000000         1.5981766679         1.1022628687         6.7903504233
        0.0854043000         3.4000000000         1.6185952828         1.1048147461         7.3222490171
        0.0903903000         3.4000000000         1.6185952828         0.0075074388         7.3222490171
        0.0953909000         3.4000000000         1.6083859753         0.0024036839         7.0562997202
        0.1003819000         3.4000000000         1.6339092439         0.0049555613         7.7211729624
        0.1054080000         3.4000000000         1.5981766679        -0.0027000711         6.7903504233
        0.1106381000         3.4000000000         1.6390138976         0.0177149486         7.8541476109
        0.1154167000         3.4000000000         1.6364615707         0.0534412330         7.7876602867
        0.1204093000         3.4000000000         1.6594325125         0.0891675175         8.3860462047
        0.1253930000         3.4000000000         1.6339092439         0.1146862920         7.7211729624
        0.1303953000         3.4000000000         1.6466708782         0.1427569441         8.0536095836
        0.1354225000         3.4000000000         1.6517755319         0.1835869834         8.1865842320
        0.1403974000         3.4000000000         1.6466708782         0.2091057580         8.0536095836
        0.1453849000         3.4000000000         1.6492232050         0.2448320425         8.1200969078
        0.1505037000         3.4000000000         1.6517755319         0.2754545720         8.1865842320
        0.1554168000         3.4000000000         1.6543278587         0.3137327338         8.2530715563
        0.1604191000         3.4000000000         1.6492232050         0.3366996310         8.1200969078
        0.1654137000         3.4000000000         1.6543278587         0.3647702830         8.2530715563
        0.1704363000         3.4000000000         1.6670894930         0.4030484449         8.5855081774
        0.1754067000         3.4000000000         1.6594325125         0.4362228519         8.3860462047
        0.1803923000         3.4000000000         1.6594325125         0.4719491363         8.3860462047
        0.1854040000         3.4000000000         1.6696418199         0.5051235433         8.6519955016
        0.1904452000         3.4000000000         1.6696418199         0.5331941953         8.6519955016
        0.1955054000         3.4000000000         1.6900604347         0.5612648474         9.1838940954
        0.2003992000         3.4000000000         1.6696418199         0.5969911318         8.6519955016
        0.2053825000         3.4000000000         1.6568801856         0.6276136613         8.3195588805
        0.2103946000         3.4000000000         1.6747464736         0.6658918232         8.7849701501
        0.2154061000         3.4000000000         1.6824034542         0.7067218625         8.9844321228
        0.2204548000         3.4000000000         1.6747464736         0.7322406371         8.7849701501
        0.2253982000         3.4000000000         1.6849557810         0.7781744314         9.0509194470
        0.2303971000         3.4000000000         1.6772988005         0.8036932060         8.8514574743
        0.2354138000         3.4000000000         1.6696418199         0.8317638580         8.6519955016
        0.2403696000         3.4000000000         1.6977174153         0.8802495297         9.3833560681
        0.2454074000         3.4000000000         1.6772988005         0.9006645494         8.8514574743
        0.2504759000         3.4000000000         1.6772988005         0.9389427113         8.8514574743
        0.2555055000         3.4000000000         1.7028220690         0.9848765056         9.5163307166
        0.2603896000         3.4000000000         1.7002697422         1.0180509125         9.4498433923
        0.2653858000         3.4000000000         1.6900604347         1.0537771970         9.1838940954
        0.2704005000         3.4000000000         1.6926127616         1.0843997265         9.2503814197
        0.2753917000         3.4000000000         1.6926127616         1.1175741334         9.2503814197
        0.2803899000         3.4000000000         1.6824034542         1.1481966629         8.9844321228
        0.2855009000         3.4000000000         1.7028220690         1.1966823347         9.5163307166
        0.2903808000         3.4000000000         1.7028220690         1.2196492318         9.5163307166
        0.2955249000         3.4000000000         1.6900604347         1.2579273937         9.1838940954
        0.3004121000         3.4000000000         1.6951650884         1.2911018006         9.3168687439
        0.3054077000         3.4000000000         1.6875081079         1.3242762076         9.1174067712
        0.3103932000         3.4000000000         1.7053743959         1.3702100019         9.5828180408
        0.3154414000         3.4000000000         1.6926127616         1.4008325314         9.2503814197
        0.3204219000         3.4000000000         1.7028220690         1.4442144482         9.5163307166
        0.3254025000         3.4000000000         1.6875081079         1.4646294679         9.1174067712
        0.3304072000         3.4000000000         1.6926127616         1.5029076297         9.2503814197
        0.3353925000         3.4000000000         1.6977174153         1.5386339142         9.3833560681
        0.3403960000         3.4000000000         1.6900604347         1.5692564437         9.1838940954
        0.3454096000         3.4000000000         1.6824034542         1.6075346056         8.9844321228
        0.3503874000         3.4000000000         1.7002697422         1.6432608900         9.4498433923
        0.3553985000         3.4000000000         1.7104790496         1.6789871744         9.7157926892
        0.3604054000         3.4000000000         1.6951650884         1.7147134588         9.3168687439
        0.3653973000         3.4000000000         1.7028220690         1.7555434982         9.5163307166
        0.3704023000         3.4000000000         1.7181360302         1.7938216601         9.9152546619
        0.3754296000         3.4000000000         1.6926127616         1.8193404347         9.2503814197
        0.3804094000         3.4000000000         1.6951650884         1.8576185965         9.3168687439
        0.3854263000         3.4000000000         1.7079267227         1.8907930035         9.6493053650
        0.3904059000         3.4000000000         1.7053743959         1.9239674105         9.5828180408
        0.3953893000         3.4000000000         1.7028220690         1.9699012047         9.5163307166
        0.4003849000         3.4000000000         1.7053743959         1.9954199793         9.5828180408
        0.4053910000         3.4000000000         1.7053743959         2.0362500187         9.5828180408
        0.4103964000         3.4000000000         1.7079267227         2.0745281806         9.6493053650
        0.4154017000         3.4000000000         1.7130313764         2.1128063424         9.7822800135
        0.4203846000         3.4000000000         1.7002697422         2.1408769945         9.4498433923
        0.4254567000         3.4000000000         1.7130313764         2.1842589113         9.7822800135
        0.4303911000         3.4000000000         1.7028220690         2.2148814408         9.5163307166
        0.4353913000         3.4000000000         1.7155837033         2.2608152351         9.8487673377
        0.4404365000         3.4000000000         1.7104790496         2.2837821322         9.7157926892
        0.4454135000         3.4000000000         1.7130313764         2.3220602941         9.7822800135
        0.4504940000         3.4000000000         1.7334499913         2.3577865785        10.3141786073
        0.4553860000         3.4000000000         1.7130313764         2.3960647404         9.7822800135
        0.4604045000         3.4000000000         1.7079267227         2.4343429023         9.6493053650
        0.4653863000         3.4000000000         1.7053743959         2.4700691867         9.5828180408
        0.4704037000         3.4000000000         1.7028220690         2.5006917162         9.5163307166
        0.4754106000         3.4000000000         1.7028220690         2.5440736330         9.5163307166
        0.4804193000         3.4000000000         1.6900604347         2.5746961625         9.1838940954
        0.4853976000         3.4000000000         1.7079267227         2.6180780793         9.6493053650
        0.4903960000         3.4000000000         1.7104790496         2.6589081187         9.7157926892
        0.4953952000         3.4000000000         1.7104790496         2.6946344031         9.7157926892
        0.5003985000         3.4000000000         1.7053743959         2.7303606875         9.5828180408
        0.5054049000         3.4000000000         1.6875081079         2.7609832170         9.1174067712
        0.5104036000         3.4000000000         1.7130313764         2.8069170113         9.7822800135
        0.5154072000         3.4000000000         1.7130313764         2.8375395408         9.7822800135
        0.5203871000         3.4000000000         1.7002697422         2.8707139478         9.4498433923
        0.5253933000         3.4000000000         1.7053743959         2.9115439871         9.5828180408
        0.5304002000         3.4000000000         1.7028220690         2.9370627617         9.5163307166
        0.5354089000         3.4000000000         1.7079267227         2.9727890461         9.6493053650
        0.5404928000         3.4000000000         1.7002697422         3.0110672080         9.4498433923
        0.5453998000         3.4000000000         1.7028220690         3.0442416150         9.5163307166
        0.5504988000         3.4000000000         1.7104790496         3.0825197769         9.7157926892
        0.5553971000         3.4000000000         1.7079267227         3.1284535711         9.6493053650
        0.5605004000         3.4000000000         1.7002697422         3.1565242232         9.4498433923
        0.5654340000         3.4000000000         1.7002697422         3.1896986301         9.4498433923
        0.5704922000         3.4000000000         1.7079267227         3.2381843019         9.6493053650
        0.5754036000         3.4000000000         1.7002697422         3.2611511990         9.4498433923
        0.5804313000         3.4000000000         1.7130313764         3.3070849933         9.7822800135
        0.5854955000         3.4000000000         1.7053743959         3.3453631551         9.5828180408
        0.5904898000         3.4000000000         1.7130313764         3.3759856847         9.7822800135
        0.5953960000         3.4000000000         1.7104790496         3.4168157240         9.7157926892
        0.6005203000         3.4000000000         1.7002697422         3.4576457633         9.4498433923
        0.6054889000         3.4000000000         1.7053743959         3.4882682929         9.5828180408
        0.6103988000         3.4000000000         1.6977174153         3.5316502097         9.3833560681
        0.6153994000         3.4000000000         1.7028220690         3.5673764941         9.5163307166
        0.6203916000         3.4000000000         1.7104790496         3.6107584109         9.7157926892
        0.6253934000         3.4000000000         1.7130313764         3.6490365728         9.7822800135
        0.6304002000         3.4000000000         1.7232406839         3.6822109797        10.0482293104
        0.6356796000         3.4000000000         1.7002697422         3.7128335092         9.4498433923
        0.6404011000         3.4000000000         1.7181360302         3.7536635486         9.9152546619
        0.6454875000         3.4000000000         1.7130313764         3.7893898330         9.7822800135
