% Sweep Step 115/200  Vcmd=3.4000V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021519000         3.4000000000         1.3378393285         3.7485597937        -0.0129650282
        0.0056305000         3.4000000000         1.3454963091         3.7536635486         0.1864969445
        0.0105630000         3.4000000000         1.3378393285         3.7485597937        -0.0129650282
        0.0155598000         3.4000000000         1.3454963091         3.7536635486         0.1864969445
        0.0205301000         3.4000000000         1.4144091342         3.7587673035         1.9816546986
        0.0255786000         3.4000000000         1.5675487456         3.7715266908         5.9708941522
        0.0305620000         3.4000000000         1.4884266131         3.7791823232         3.9097871012
        0.0355270000         3.4000000000         1.4960835936         3.8021492203         4.1092490738
        0.0406049000         3.4000000000         1.5547871113         3.8225642400         5.6384575310
        0.0456175000         3.4000000000         1.5445778039         3.8404273822         5.3725082341
        0.0507057000         3.4000000000         1.5318161696         3.8608424019         5.0400716130
        0.0555851000         3.4000000000         1.5726533993         3.8838092990         6.1038688006
        0.0605777000         3.4000000000         1.5752057262         3.9118799510         6.1703561249
        0.0656932000         3.4000000000         1.5752057262         3.9373987256         6.1703561249
        0.0707390000         3.4000000000         1.5930720142         3.9603656228         6.6357673944
        0.0757182000         3.4000000000         1.6058336485         3.9884362748         6.9682040156
        0.0805340000         3.4000000000         1.6007289948         4.0190588043         6.8352293671
        0.0855722000         3.4000000000         1.6211476096         4.0394738240         7.3671279609
        0.0905716000         3.4000000000         1.6083859753         4.0700963535         7.0346913398
        0.0957082000         3.4000000000         1.6134906290         4.0879594957         7.1676659883
        0.1007490000         3.4000000000         1.6236999365         4.1236857801         7.4336152852
        0.1056070000         3.4000000000         1.6185952828         4.1517564322         7.3006406367
        0.1105650000         3.4000000000         1.6134906290         4.1798270842         7.1676659883
        0.1154894000         3.4000000000         1.6313569170         4.2130014912         7.6330772578
        0.1205891000         3.4000000000         1.6313569170         4.2410721433         7.6330772578
        0.1255454000         3.4000000000         1.6339092439         4.2716946728         7.6995645821
        0.1305870000         3.4000000000         1.6568801856         4.2972134474         8.2979505001
        0.1355390000         3.4000000000         1.6466708782         4.3329397318         8.0320012032
        0.1405279000         3.4000000000         1.6415662245         4.3635622613         7.8990265548
        0.1455775000         3.4000000000         1.6466708782         4.3890810359         8.0320012032
        0.1506080000         3.4000000000         1.6415662245         4.4171516879         7.8990265548
        0.1556066000         3.4000000000         1.6441185513         4.4605336047         7.9655138790
        0.1605919000         3.4000000000         1.6670894930         4.4962598892         8.5638997970
        0.1655783000         3.4000000000         1.6441185513         4.5243305412         7.9655138790
        0.1707355000         3.4000000000         1.6645371662         4.5549530707         8.4974124728
        0.1755705000         3.4000000000         1.6543278587         4.5906793551         8.2314631759
        0.1806151000         3.4000000000         1.6517755319         4.6213018847         8.1649758517
        0.1855219000         3.4000000000         1.6645371662         4.6519244142         8.4974124728
        0.1906077000         3.4000000000         1.6568801856         4.6902025760         8.2979505001
        0.1955452000         3.4000000000         1.6798511273         4.7310326154         8.8963364182
        0.2005771000         3.4000000000         1.6594325125         4.7591032674         8.3644378243
        0.2055424000         3.4000000000         1.6721941467         4.7846220420         8.6968744455
        0.2106021000         3.4000000000         1.6721941467         4.8280039588         8.6968744455
        0.2157671000         3.4000000000         1.6798511273         4.8637302433         8.8963364182
        0.2205146000         3.4000000000         1.6696418199         4.9020084051         8.6303871212
        0.2255389000         3.4000000000         1.6543278587         4.9249753023         8.2314631759
        0.2305939000         3.4000000000         1.6875081079         4.9683572191         9.0957983908
        0.2355936000         3.4000000000         1.6696418199         5.0040835035         8.6303871212
        0.2407044000         3.4000000000         1.6747464736         5.0066353810         8.7633617697
        0.2455729000         3.4000000000         1.6772988005         5.0066353810         8.8298490939
        0.2505517000         3.4000000000         1.6926127616         5.0117391359         9.2287730393
