% Sweep Step 115/200  Vcmd=3.4000V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019554000         3.4000000000         1.3327346748         4.8484189785        -0.1203420569
        0.0054061000         3.4000000000         1.3429439823         4.8637302433         0.1456072401
        0.0104199000         3.4000000000         1.3301823480         4.8509708560        -0.1868293811
        0.0153818000         3.4000000000         1.3378393285         4.8535227334         0.0126325916
        0.0204200000         3.4000000000         1.4144091342         4.8611783658         2.0072523184
        0.0254014000         3.4000000000         1.5394731502         4.8739377531         5.2651312055
        0.0304113000         3.4000000000         1.4782173056         4.8943527728         3.6694354241
        0.0353934000         3.4000000000         1.5241591891         4.9173196699         4.8662072602
        0.0404032000         3.4000000000         1.5445778039         4.9402865670         5.3981058540
        0.0453820000         3.4000000000         1.5649964188         4.9658053416         5.9300044478
        0.0503952000         3.4000000000         1.5267115159         4.9811166064         4.9326945844
        0.0554015000         3.4000000000         1.5803103799         4.9964278711         6.3289283931
        0.0603890000         3.4000000000         1.5726533993         5.0040835035         6.1294664205
        0.0653922000         3.4000000000         1.5803103799         5.0015316260         6.3289283931
        0.0704942000         3.4000000000         1.5803103799         5.0015316260         6.3289283931
        0.0753882000         3.4000000000         1.6032813216         5.0040835035         6.9273143112
        0.0804036000         3.4000000000         1.5905196873         4.9836684838         6.5948776900
        0.0854021000         3.4000000000         1.6185952828         1.1252297658         7.3262382565
        0.0903877000         3.4000000000         1.6109383022         1.1124703785         7.1267762839
        0.0954027000         3.4000000000         1.6313569170         0.0075074388         7.6586748777
        0.1004052000         3.4000000000         1.6160429559        -0.0027000711         7.2597509323
        0.1053868000         3.4000000000         1.6288045902         0.0049555613         7.5921875534
        0.1103936000         3.4000000000         1.6390138976         0.0075074388         7.8581368504
        0.1154011000         3.4000000000         1.6415662245         0.0253705810         7.9246241746
        0.1203929000         3.4000000000         1.6313569170         0.0534412330         7.6586748777
        0.1254250000         3.4000000000         1.6415662245         0.0840637625         7.9246241746
        0.1304134000         3.4000000000         1.6466708782         0.1197900470         8.0575988230
        0.1353979000         3.4000000000         1.6594325125         0.1555163314         8.3900354442
        0.1403962000         3.4000000000         1.6619848393         0.1937944933         8.4565227684
        0.1454036000         3.4000000000         1.6568801856         0.2218651453         8.3235481199
        0.1503921000         3.4000000000         1.6568801856         0.2524876748         8.3235481199
        0.1554075000         3.4000000000         1.6645371662         0.2805583269         8.5230100926
        0.1603893000         3.4000000000         1.6696418199         0.3213883662         8.6559847411
        0.1653955000         3.4000000000         1.6824034542         0.3622184056         8.9884213622
        0.1703962000         3.4000000000         1.6721941467         0.4004965675         8.7224720653
        0.1753831000         3.4000000000         1.6721941467         0.4285672195         8.7224720653
        0.1803979000         3.4000000000         1.6824034542         0.4668453814         8.9884213622
        0.1853770000         3.4000000000         1.6849557810         0.5025716658         9.0549086864
        0.1904667000         3.4000000000         1.6824034542         0.5306423179         8.9884213622
        0.1954027000         3.4000000000         1.6721941467         0.5612648474         8.7224720653
        0.2004046000         3.4000000000         1.6824034542         0.6020948867         8.9884213622
        0.2054128000         3.4000000000         1.6824034542         0.6327174162         8.9884213622
        0.2103949000         3.4000000000         1.6849557810         0.6684437007         9.0549086864
        0.2154103000         3.4000000000         1.6747464736         0.7041699851         8.7889593895
        0.2203947000         3.4000000000         1.6875081079         0.7424481470         9.1213960107
        0.2253998000         3.4000000000         1.6900604347         0.7756225539         9.1878833349
        0.2303880000         3.4000000000         1.6926127616         0.8190044707         9.2543706591
        0.2354066000         3.4000000000         1.6977174153         0.8547307552         9.3873453076
        0.2404081000         3.4000000000         1.6951650884         0.8879051621         9.3208579833
        0.2454085000         3.4000000000         1.7079267227         0.9312870789         9.6532946045
        0.2504176000         3.4000000000         1.6875081079         0.9593577310         9.1213960107
        0.2554272000         3.4000000000         1.7053743959         0.9976358929         9.5868072802
        0.2604108000         3.4000000000         1.7002697422         1.0410178097         9.4538326318
        0.2653905000         3.4000000000         1.7130313764         1.0741922166         9.7862692529
        0.2703755000         3.4000000000         1.7028220690         1.1124703785         9.5203199560
