% Sweep Step 115/200  Vcmd=3.4000V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016928000         3.4000000000         1.3480486360         2.7813982367         0.2706034096
        0.0054852000         3.4000000000         1.3352870017         2.7813982367        -0.0618332115
        0.0105075000         3.4000000000         1.3378393285         2.7839501142         0.0046541127
        0.0155729000         3.4000000000         1.3327346748         2.7865019916        -0.1283205358
        0.0205918000         3.4000000000         1.3659149240         2.7788463592         0.7360146792
        0.0254124000         3.4000000000         1.5675487456         2.8069170113         5.9885132931
        0.0305312000         3.4000000000         1.4884266131         2.8094688888         3.9274062421
        0.0355196000         3.4000000000         1.5037405742         2.8324357859         4.3263301874
        0.0404531000         3.4000000000         1.5573394382         2.8579545605         5.7225639962
        0.0454738000         3.4000000000         1.5649964188         2.8783695801         5.9220259689
        0.0504892000         3.4000000000         1.5420254771         2.8936808449         5.3236400508
        0.0556604000         3.4000000000         1.5752057262         2.9217514970         6.1879752658
        0.0604958000         3.4000000000         1.5930720142         2.9447183941         6.6533865354
        0.0654837000         3.4000000000         1.5726533993         2.9651334138         6.1214879416
        0.0704910000         3.4000000000         1.5905196873         2.9829965560         6.5868992111
        0.0755089000         3.4000000000         1.6134906290         3.0161709629         7.1852851292
        0.0804927000         3.4000000000         1.5777580530         3.0365859826         6.2544625900
        0.0854606000         3.4000000000         1.6211476096         3.0723122670         7.3847471019
        0.0905187000         3.4000000000         1.6236999365         3.1029347965         7.4512344261
        0.0954892000         3.4000000000         1.6211476096         3.1284535711         7.3847471019
        0.1004579000         3.4000000000         1.6313569170         3.1565242232         7.6506963988
        0.1054709000         3.4000000000         1.6339092439         3.1871467527         7.7171837230
        0.1104406000         3.4000000000         1.6466708782         3.2203211597         8.0496203441
        0.1155105000         3.4000000000         1.6339092439         3.2432880568         7.7171837230
        0.1205256000         3.4000000000         1.6543278587         3.2790143412         8.2490823168
        0.1255229000         3.4000000000         1.6390138976         3.3147406256         7.8501583714
        0.1304687000         3.4000000000         1.6517755319         3.3402594002         8.1825949926
        0.1354892000         3.4000000000         1.6645371662         3.3785375621         8.5150316137
        0.1405133000         3.4000000000         1.6543278587         3.4040563367         8.2490823168
        0.1455097000         3.4000000000         1.6543278587         3.4372307437         8.2490823168
        0.1504947000         3.4000000000         1.6696418199         3.4704051506         8.6480062622
        0.1554573000         3.4000000000         1.6568801856         3.4959239252         8.3155696410
        0.1604780000         3.4000000000         1.6721941467         3.5418577195         8.7144935864
        0.1658780000         3.4000000000         1.6670894930         3.5699283715         8.5815189379
        0.1704510000         3.4000000000         1.6747464736         3.6056546560         8.7809809106
        0.1754147000         3.4000000000         1.6645371662         3.6311734306         8.5150316137
        0.1804382000         3.4000000000         1.6900604347         3.6771072248         9.1799048560
        0.1854208000         3.4000000000         1.6594325125         3.7000741219         8.3820569653
        0.1904754000         3.4000000000         1.6977174153         3.7358004064         9.3793668287
        0.1955407000         3.4000000000         1.6900604347         3.7842860781         9.1799048560
        0.2005276000         3.4000000000         1.6772988005         3.8123567301         8.8474682348
        0.2055277000         3.4000000000         1.6977174153         3.8557386469         9.3793668287
        0.2104486000         3.4000000000         1.7028220690         3.8914649314         9.5123414771
        0.2154374000         3.4000000000         1.6849557810         3.9246393383         9.0469302075
        0.2204959000         3.4000000000         1.7028220690         3.9552618679         9.5123414771
        0.2254934000         3.4000000000         1.6977174153         3.9935400297         9.3793668287
        0.2305289000         3.4000000000         1.6900604347         4.0292663142         9.1799048560
        0.2354948000         3.4000000000         1.7053743959         4.0649925986         9.5788288013
        0.2404851000         3.4000000000         1.7053743959         4.1007188830         9.5788288013
        0.2455475000         3.4000000000         1.7028220690         4.1364451674         9.5123414771
        0.2504890000         3.4000000000         1.7002697422         4.1747233293         9.4458541529
        0.2555008000         3.4000000000         1.7308976644         4.2155533687        10.2437020436
        0.2604936000         3.4000000000         1.7028220690         4.2512796531         9.5123414771
        0.2655092000         3.4000000000         1.7206883570         4.2946615699         9.9777527467
        0.2704986000         3.4000000000         1.6977174153         4.3278359769         9.3793668287
        0.2754950000         3.4000000000         1.7104790496         4.3661141388         9.7118034498
        0.2805353000         3.4000000000         1.7028220690         4.4043923006         9.5123414771
        0.2855555000         3.4000000000         1.7155837033         4.4426704625         9.8447780982
        0.2905051000         3.4000000000         1.7028220690         4.4783967469         9.5123414771
        0.2954641000         3.4000000000         1.7104790496         4.5243305412         9.7118034498
        0.3005361000         3.4000000000         1.7232406839         4.5549530707        10.0442400709
        0.3054431000         3.4000000000         1.7130313764         4.5983349875         9.7782907740
        0.3104851000         3.4000000000         1.7079267227         4.6366131494         9.6453161256
