% Sweep Step 115/200  Vcmd=3.4000V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0024119000         3.4000000000         1.3403916554         2.6410449765         0.0844389018
        0.0054008000         3.4000000000         1.3429439823         2.6257337117         0.1509262260
        0.0104171000         3.4000000000         1.3327346748         2.6333893441        -0.1150230709
        0.0154495000         3.4000000000         1.3352870017         2.6333893441        -0.0485357467
        0.0204573000         3.4000000000         1.3378393285         2.6359412215         0.0179515775
        0.0253885000         3.4000000000         1.3352870017         2.6359412215        -0.0485357467
        0.0304016000         3.4000000000         1.3378393285         2.6333893441         0.0179515775
        0.0353870000         3.4000000000         1.3378393285         2.6333893441         0.0179515775
        0.0403909000         3.4000000000         1.3301823480         2.6257337117        -0.1815103951
        0.0453912000         3.4000000000         1.3429439823         2.6410449765         0.1509262260
        0.0503893000         3.4000000000         1.3403916554         2.6359412215         0.0844389018
        0.0553860000         3.4000000000         1.3454963091         2.6359412215         0.2174135502
        0.0603783000         3.4000000000         1.3608102703         2.6359412215         0.6163374956
        0.0654021000         3.4000000000         1.5190545354         2.6563562412         4.7385515976
        0.0703948000         3.4000000000         1.6619848393         2.6844268933         8.4618417543
        0.0753983000         3.4000000000         1.6824034542         2.7124975453         8.9937403481
        0.0804136000         3.4000000000         1.6594325125         2.7482238297         8.3953544301
        0.0853857000         3.4000000000         1.6594325125         2.7813982367         8.3953544301
        0.0903986000         3.4000000000         1.6415662245         2.8094688888         7.9299431605
        0.0954403000         3.4000000000         1.6390138976         2.8502989281         7.8634558363
        0.1004301000         3.4000000000         1.6262522633         2.8681620703         7.5310192152
        0.1053973000         3.4000000000         1.6185952828         2.9064402322         7.3315572425
        0.1103872000         3.4000000000         1.6211476096         2.9370627617         7.3980445667
        0.1154119000         3.4000000000         1.6160429559         2.9574777814         7.2650699183
        0.1203985000         3.4000000000         1.6236999365         2.9906521883         7.4645318909
        0.1253885000         3.4000000000         1.6492232050         3.0187228404         8.1294051332
        0.1303824000         3.4000000000         1.6951650884         3.0621047572         9.3261769693
        0.1354028000         3.4000000000         1.6926127616         3.0952791642         9.2596896451
        0.1403869000         3.4000000000         1.6747464736         3.1182460613         8.7942783755
        0.1453972000         3.4000000000         1.6772988005         3.1539723457         8.8607656997
        0.1503913000         3.4000000000         1.6824034542         3.1896986301         8.9937403481
        0.1553870000         3.4000000000         1.6900604347         3.2254249146         9.1932023208
        0.1603828000         3.4000000000         1.7079267227         3.2560474441         9.6586135904
