% Sweep Step 115/200  Vcmd=3.4000V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0048206000         3.4000000000         1.3352870017         0.6531324359        -0.0954093103
        0.0059069000         3.4000000000         1.3429439823         0.6582361908         0.1040526624
        0.0190789000         3.4000000000         1.3454963091         0.6633399457         0.1705399866
        0.0205742000         3.4000000000         1.3403916554         0.6582361908         0.0375653382
        0.0295663000         3.4000000000         1.3403916554         0.6607880683         0.0375653382
        0.0304762000         3.4000000000         1.3403916554         0.6684437007         0.0375653382
        0.0313866000         3.4000000000         1.3429439823         0.6684437007         0.1040526624
        0.0361571000         3.4000000000         1.3352870017         0.6607880683        -0.0954093103
        0.0407872000         3.4000000000         1.3327346748         0.6556843134        -0.1618966345
        0.0456909000         3.4000000000         1.3403916554         0.6633399457         0.0375653382
        0.0505653000         3.4000000000         1.3531532897         0.6556843134         0.3700019593
        0.0555796000         3.4000000000         1.4144091342         0.6684437007         1.9656977408
        0.0607149000         3.4000000000         1.4629033445         0.6709955781         3.2289569011
        0.0656035000         3.4000000000         1.5216068622         0.6914105978         4.7581653583
        0.0706337000         3.4000000000         1.5598917651         0.7092737400         5.7554752217
        0.0756242000         3.4000000000         1.6007289948         0.7398962695         6.8192724093
        0.0811781000         3.4000000000         1.5981766679         0.7654150441         6.7527850851
        0.0855450000         3.4000000000         1.5930720142         0.7883819412         6.6198104366
        0.0906333000         3.4000000000         1.6083859753         0.8190044707         7.0187343820
        0.0956749000         3.4000000000         1.6211476096         0.8521788777         7.3511710031
        0.1010779000         3.4000000000         1.6364615707         0.8802495297         7.7500949485
        0.1056192000         3.4000000000         1.6185952828         0.8955607945         7.2846836789
        0.1106570000         3.4000000000         1.6313569170         0.9338389564         7.6171203000
        0.1155531000         3.4000000000         1.6339092439         0.9593577310         7.6836076243
        0.1205446000         3.4000000000         1.6441185513         0.9950840154         7.9495569212
        0.1255952000         3.4000000000         1.6390138976         1.0206027900         7.8165822727
        0.1305113000         3.4000000000         1.6492232050         1.0537771970         8.0825315696
        0.1355310000         3.4000000000         1.6594325125         1.0920553588         8.3484808665
        0.1405103000         3.4000000000         1.6543278587         1.1073666236         8.2155062181
        0.1455489000         3.4000000000         1.6594325125         1.1430929080         8.3484808665
        0.1506296000         3.4000000000         1.6594325125         1.1686116826         8.3484808665
        0.1555690000         3.4000000000         1.6696418199         1.2068898445         8.6144301634
        0.1606586000         3.4000000000         1.6747464736         1.2400642515         8.7474048119
        0.1656503000         3.4000000000         1.6824034542         1.2783424134         8.9468667846
