% Sweep Step 115/200  Vcmd=3.4000V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0030256000         3.4000000000         1.3327346748         2.9064402322        -0.1130284512
        0.0055279000         3.4000000000         1.3378393285         2.9115439871         0.0199461973
        0.0105191000         3.4000000000         1.3378393285         2.9115439871         0.0199461973
        0.0155118000         3.4000000000         1.3327346748         2.9115439871        -0.1130284512
        0.0205483000         3.4000000000         1.3582579434         2.9115439871         0.5518447911
        0.0256584000         3.4000000000         1.5522347845         2.9243033744         5.6048814323
        0.0305387000         3.4000000000         1.4909789399         2.9447183941         4.0091856509
        0.0355692000         3.4000000000         1.4705603251         2.9549259039         3.4772870571
        0.0405919000         3.4000000000         1.5624440919         2.9778928011         5.8708307292
        0.0456501000         3.4000000000         1.5726533993         3.0059634531         6.1367800261
        0.0505580000         3.4000000000         1.5267115159         3.0161709629         4.9400081900
        0.0555168000         3.4000000000         1.5598917651         3.0391378601         5.8043434050
        0.0605163000         3.4000000000         1.5803103799         3.0595528797         6.3362419988
        0.0654724000         3.4000000000         1.5956243410         3.1003829191         6.7351659442
        0.0705209000         3.4000000000         1.5777580530         3.1156941838         6.2697546746
        0.0755085000         3.4000000000         1.6083859753         3.1488685908         7.0676025653
        0.0805930000         3.4000000000         1.6058336485         3.1769392429         7.0011152411
        0.0855970000         3.4000000000         1.6058336485         3.1896986301         7.0011152411
        0.0906154000         3.4000000000         1.6211476096         3.2152174047         7.4000391864
        0.0955918000         3.4000000000         1.6134906290         3.2458399342         7.2005772138
        0.1006225000         3.4000000000         1.6415662245         3.2790143412         7.9319377802
        0.1055679000         3.4000000000         1.6313569170         3.3045331158         7.6659884833
        0.1106053000         3.4000000000         1.6262522633         3.3402594002         7.5330138349
        0.1155890000         3.4000000000         1.6415662245         3.3708819297         7.9319377802
        0.1206308000         3.4000000000         1.6441185513         3.4040563367         7.9984251045
        0.1257164000         3.4000000000         1.6339092439         3.4244713564         7.7324758076
        0.1306139000         3.4000000000         1.6517755319         3.4627495183         8.1978870772
        0.1356206000         3.4000000000         1.6517755319         3.4882682929         8.1978870772
        0.1406198000         3.4000000000         1.6670894930         3.5342020871         8.5968110225
        0.1458378000         3.4000000000         1.6466708782         3.5673764941         8.0649124287
        0.1506174000         3.4000000000         1.6721941467         3.5928952687         8.7297856710
        0.1555311000         3.4000000000         1.6517755319         3.6184140433         8.1978870772
        0.1606152000         3.4000000000         1.6645371662         3.6541403277         8.5303236983
        0.1656403000         3.4000000000         1.6645371662         3.6949703670         8.5303236983
        0.1705904000         3.4000000000         1.6849557810         3.7230410191         9.0622222921
        0.1756821000         3.4000000000         1.6721941467         3.7511116711         8.7297856710
        0.1806236000         3.4000000000         1.6696418199         3.7919417105         8.6632983467
        0.1859409000         3.4000000000         1.6747464736         3.8225642400         8.7962729952
        0.1906344000         3.4000000000         1.6849557810         3.8608424019         9.0622222921
        0.1958059000         3.4000000000         1.6696418199         3.8889130539         8.6632983467
        0.2006248000         3.4000000000         1.6721941467         3.9220874609         8.7297856710
        0.2055167000         3.4000000000         1.7002697422         3.9629175002         9.4611462375
        0.2105596000         3.4000000000         1.6721941467         3.9986437847         8.7297856710
        0.2154607000         3.4000000000         1.6849557810         4.0343700691         9.0622222921
        0.2205853000         3.4000000000         1.6926127616         4.0649925986         9.2616842648
        0.2256741000         3.4000000000         1.6824034542         4.0981670056         8.9957349679
        0.2306625000         3.4000000000         1.6977174153         4.1441007998         9.3946589132
        0.2356747000         3.4000000000         1.6926127616         4.1772752068         9.2616842648
        0.2406202000         3.4000000000         1.6900604347         4.2053458588         9.1951969406
        0.2455682000         3.4000000000         1.7079267227         4.2538315306         9.6606082101
        0.2505817000         3.4000000000         1.7104790496         4.2895578150         9.7270955344
        0.2556674000         3.4000000000         1.7028220690         4.3278359769         9.5276335617
        0.2604455000         3.4000000000         1.6977174153         4.3584585064         9.3946589132
        0.2654603000         3.4000000000         1.7079267227         4.3967366683         9.6606082101
        0.2706463000         3.4000000000         1.7155837033         4.4350148301         9.8600701828
        0.2756362000         3.4000000000         1.7028220690         4.4707411146         9.5276335617
        0.2806511000         3.4000000000         1.7079267227         4.5039155215         9.6606082101
        0.2857875000         3.4000000000         1.7104790496         4.5472974383         9.7270955344
        0.2905262000         3.4000000000         1.7079267227         4.5906793551         9.6606082101
        0.2956544000         3.4000000000         1.7130313764         4.6264056396         9.7935828586
        0.3005830000         3.4000000000         1.7079267227         4.6621319240         9.6606082101
        0.3055383000         3.4000000000         1.7130313764         4.7080657183         9.7935828586
        0.3106605000         3.4000000000         1.7155837033         4.7386882478         9.8600701828
        0.3156753000         3.4000000000         1.7130313764         4.7846220420         9.7935828586
        0.3205000000         3.4000000000         1.7104790496         4.8203483265         9.7270955344
        0.3254696000         3.4000000000         1.7308976644         4.8637302433        10.2589941282
        0.3306185000         3.4000000000         1.7104790496         4.9045602826         9.7270955344
        0.3355263000         3.4000000000         1.7104790496         4.9428384445         9.7270955344
        0.3405777000         3.4000000000         1.7385546450         4.9938759937        10.4584561009
        0.3457180000         3.4000000000         1.7155837033         4.9989797486         9.8600701828
        0.3504885000         3.4000000000         1.7360023181         5.0015316260        10.3919687766
        0.3555781000         3.4000000000         1.7385546450         5.0066353810        10.4584561009
        0.3607116000         3.4000000000         1.7028220690         1.1099185011         9.5276335617
        0.3657964000         3.4000000000         1.7206883570         1.1048147461         9.9930448313
        0.3705844000         3.4000000000         1.7360023181         0.0024036839        10.3919687766
        0.3756906000         3.4000000000         1.7104790496        -0.0052519485         9.7270955344
        0.3807139000         3.4000000000         1.7283453376         0.0075074388        10.1925068040
        0.3855104000         3.4000000000         1.7385546450         0.0228187035        10.4584561009
        0.3906681000         3.4000000000         1.7155837033         0.0662006203         9.8600701828
        0.3956801000         3.4000000000         1.7206883570         0.1121344146         9.9930448313
        0.4007584000         3.4000000000         1.7436592987         0.1580682088        10.5914307493
        0.4055730000         3.4000000000         1.7232406839         0.1963463707        10.0595321555
        0.4105867000         3.4000000000         1.7232406839         0.2320726552        10.0595321555
        0.4156292000         3.4000000000         1.7283453376         0.2703508170        10.1925068040
        0.4207456000         3.4000000000         1.7385546450         0.3137327338        10.4584561009
        0.4255834000         3.4000000000         1.7385546450         0.3622184056        10.4584561009
        0.4306151000         3.4000000000         1.7462116256         0.4056003224        10.6579180735
        0.4356138000         3.4000000000         1.7206883570         0.4362228519         9.9930448313
        0.4406380000         3.4000000000         1.7360023181         0.4770528912        10.3919687766
        0.4455935000         3.4000000000         1.7589732599         0.5229866855        10.9903546947
        0.4504205000         3.4000000000         1.7232406839         0.5663686023        10.0595321555
        0.4555535000         3.4000000000         1.7411069719         0.5969911318        10.5249434251
        0.4605484000         3.4000000000         1.7385546450         0.6378211711        10.4584561009
