% Sweep Step 101/200  Vcmd=3.0500V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017584000         3.0500000000         1.3327346748         1.9750049597        -0.1459396767
        0.0055592000         3.0500000000         1.3429439823         1.9852124695         0.1200096202
        0.0108310000         3.0500000000         1.3378393285         1.9826605920        -0.0129650282
        0.0155915000         3.0500000000         1.3454963091         1.9801087146         0.1864969445
        0.0207174000         3.0500000000         1.3378393285         1.9801087146        -0.0129650282
        0.0256477000         3.0500000000         1.3557056165         1.9750049597         0.4524462414
        0.0306810000         3.0500000000         1.4705603251         1.9903162244         3.4443758316
        0.0358087000         3.0500000000         1.4271707685         1.9954199793         2.3140913197
        0.0406754000         3.0500000000         1.4297230954         2.0107312441         2.3805786439
        0.0456333000         3.0500000000         1.4475893834         2.0158349990         2.8459899135
        0.0505309000         3.0500000000         1.4501417102         2.0285943863         2.9124772378
        0.0555128000         3.0500000000         1.4424847297         2.0413537736         2.7130152651
        0.0605410000         3.0500000000         1.4577986908         2.0464575285         3.1119392104
        0.0656859000         3.0500000000         1.4552463639         2.0566650383         3.0454518862
        0.0705582000         3.0500000000         1.4654556714         2.0770800580         3.3114011831
        0.0755083000         3.0500000000         1.4756649788         2.0872875679         3.5773504800
        0.0805322000         3.0500000000         1.4705603251         2.1025988326         3.4443758316
        0.0854843000         3.0500000000         1.4858742862         2.1230138523         3.8432997769
        0.0906226000         3.0500000000         1.4960835936         2.1383251170         4.1092490738
        0.0954776000         3.0500000000         1.4782173056         2.1434288720         3.6438378042
        0.1005259000         3.0500000000         1.4884266131         2.1663957691         3.9097871012
        0.1055176000         3.0500000000         1.4833219594         2.1714995240         3.7768124527
        0.1104939000         3.0500000000         1.4909789399         2.1944664211         3.9762744254
        0.1155445000         3.0500000000         1.4884266131         2.2021220535         3.9097871012
        0.1205084000         3.0500000000         1.4909789399         2.2225370732         3.9762744254
        0.1255109000         3.0500000000         1.4960835936         2.2301927056         4.1092490738
        0.1305908000         3.0500000000         1.4960835936         2.2531596027         4.1092490738
        0.1354978000         3.0500000000         1.4909789399         2.2633671125         3.9762744254
        0.1404885000         3.0500000000         1.4858742862         2.2761264998         3.8432997769
        0.1455725000         3.0500000000         1.5062929011         2.3016452744         4.3751983707
        0.1504948000         3.0500000000         1.4833219594         2.3093009068         3.7768124527
        0.1554754000         3.0500000000         1.5113975548         2.3220602941         4.5081730192
        0.1604726000         3.0500000000         1.5088452279         2.3348196814         4.4416856950
        0.1655091000         3.0500000000         1.5037405742         2.3654422109         4.3087110465
        0.1705075000         3.0500000000         1.5037405742         2.3782015982         4.3087110465
        0.1755586000         3.0500000000         1.4935312668         2.3833053531         4.0427617496
        0.1806078000         3.0500000000         1.5037405742         2.4037203728         4.3087110465
        0.1854318000         3.0500000000         1.5011882474         2.4215835150         4.2422237223
        0.1904019000         3.0500000000         1.4935312668         2.4317910248         4.0427617496
        0.1955326000         3.0500000000         1.5011882474         2.4547579220         4.2422237223
        0.2005171000         3.0500000000         1.4986359205         2.4675173092         4.1757363981
        0.2054765000         3.0500000000         1.5011882474         2.4802766965         4.2422237223
        0.2104969000         3.0500000000         1.5037405742         2.5032435937         4.3087110465
        0.2156541000         3.0500000000         1.5037405742         2.5236586133         4.3087110465
        0.2205056000         3.0500000000         1.5113975548         2.5415217556         4.5081730192
        0.2255088000         3.0500000000         1.5088452279         2.5593848978         4.4416856950
        0.2305424000         3.0500000000         1.5139498816         2.5670405302         4.5746603434
        0.2355546000         3.0500000000         1.5165022085         2.5772480400         4.6411476676
        0.2405320000         3.0500000000         1.4935312668         2.5951111822         4.0427617496
        0.2454966000         3.0500000000         1.5088452279         2.6180780793         4.4416856950
        0.2505022000         3.0500000000         1.5011882474         2.6359412215         4.2422237223
        0.2554925000         3.0500000000         1.5062929011         2.6512524863         4.3751983707
        0.2605365000         3.0500000000         1.4986359205         2.6640118736         4.1757363981
        0.2654654000         3.0500000000         1.5037405742         2.6793231383         4.3087110465
        0.2705215000         3.0500000000         1.5139498816         2.7073937904         4.5746603434
        0.2755490000         3.0500000000         1.5088452279         2.7176013002         4.4416856950
        0.2805396000         3.0500000000         1.5062929011         2.7380163199         4.3751983707
        0.2855515000         3.0500000000         1.5062929011         2.7507757072         4.3751983707
        0.2905352000         3.0500000000         1.5088452279         2.7686388494         4.4416856950
        0.2956252000         3.0500000000         1.5139498816         2.7941576240         4.5746603434
        0.3004946000         3.0500000000         1.5088452279         2.8094688888         4.4416856950
        0.3054726000         3.0500000000         1.5113975548         2.8171245211         4.5081730192
        0.3104977000         3.0500000000         1.5037405742         2.8324357859         4.3087110465
        0.3154698000         3.0500000000         1.5113975548         2.8451951732         4.5081730192
        0.3204657000         3.0500000000         1.5011882474         2.8656101929         4.2422237223
        0.3254648000         3.0500000000         1.5165022085         2.8911289674         4.6411476676
        0.3305021000         3.0500000000         1.5113975548         2.9038883547         4.5081730192
        0.3354824000         3.0500000000         1.5216068622         2.9217514970         4.7741223161
        0.3404877000         3.0500000000         1.5165022085         2.9396146392         4.6411476676
        0.3454919000         3.0500000000         1.5165022085         2.9651334138         4.6411476676
        0.3504881000         3.0500000000         1.5113975548         2.9753409236         4.5081730192
        0.3554715000         3.0500000000         1.5190545354         2.9957559433         4.7076349919
        0.3604635000         3.0500000000         1.5216068622         3.0161709629         4.7741223161
        0.3655111000         3.0500000000         1.5062929011         3.0238265953         4.3751983707
        0.3705089000         3.0500000000         1.5165022085         3.0467934924         4.6411476676
        0.3755429000         3.0500000000         1.5190545354         3.0672085121         4.7076349919
        0.3806228000         3.0500000000         1.5343684965         3.0850716543         5.1065589372
        0.3856106000         3.0500000000         1.5037405742         3.1029347965         4.3087110465
        0.3904917000         3.0500000000         1.5113975548         3.1156941838         4.5081730192
        0.3954894000         3.0500000000         1.5062929011         3.1310054486         4.3751983707
        0.4004951000         3.0500000000         1.5241591891         3.1565242232         4.8406096403
        0.4054917000         3.0500000000         1.5037405742         3.1743873654         4.3087110465
        0.4104908000         3.0500000000         1.5241591891         3.1896986301         4.8406096403
        0.4154745000         3.0500000000         1.5292638428         3.2024580174         4.9735842888
        0.4204839000         3.0500000000         1.5216068622         3.2279767920         4.7741223161
        0.4255683000         3.0500000000         1.5190545354         3.2432880568         4.7076349919
