% Sweep Step 101/200  Vcmd=3.0500V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015934000         3.0500000000         1.3301823480         4.7718626547        -0.1908186205
        0.0054292000         3.0500000000         1.3378393285         4.7795182871         0.0086433521
        0.0104087000         3.0500000000         1.3327346748         4.7718626547        -0.1243312963
        0.0154065000         3.0500000000         1.3429439823         4.7769664097         0.1416180006
        0.0204126000         3.0500000000         1.3429439823         4.7871739195         0.1416180006
        0.0254171000         3.0500000000         1.3582579434         4.7820701646         0.5405419460
        0.0304204000         3.0500000000         1.4960835936         4.7973814293         4.1308574542
        0.0353756000         3.0500000000         1.4348277491         4.8024851842         2.5351616728
        0.0404047000         3.0500000000         1.4475893834         4.8126926941         2.8675982939
        0.0453932000         3.0500000000         1.4450370565         4.8203483265         2.8011109697
        0.0505055000         3.0500000000         1.4629033445         4.8331077137         3.2665222393
        0.0554108000         3.0500000000         1.4603510177         4.8535227334         3.2000349150
        0.0603910000         3.0500000000         1.4552463639         4.8535227334         3.0670602666
        0.0658293000         3.0500000000         1.4705603251         4.8713858756         3.4659842119
        0.0707066000         3.0500000000         1.4705603251         4.8866971404         3.4659842119
        0.0753968000         3.0500000000         1.4731126519         4.8969046502         3.5324715362
        0.0804334000         3.0500000000         1.4654556714         4.9147677924         3.3330095635
        0.0853912000         3.0500000000         1.4705603251         4.9300790572         3.4659842119
        0.0903990000         3.0500000000         1.4833219594         4.9402865670         3.7984208331
        0.0954023000         3.0500000000         1.4756649788         4.9581497092         3.5989588604
        0.1003905000         3.0500000000         1.4858742862         4.9760128515         3.8649081573
        0.1054252000         3.0500000000         1.4833219594         4.9862203613         3.7984208331
        0.1103986000         3.0500000000         1.4909789399         5.0015316260         3.9978828058
        0.1153967000         3.0500000000         1.4884266131         5.0066353810         3.9313954815
        0.1204047000         3.0500000000         1.5037405742         5.0040835035         4.3303194269
        0.1254224000         3.0500000000         1.4807696325         5.0066353810         3.7319335088
        0.1305064000         3.0500000000         1.5088452279         5.0066353810         4.4632940753
        0.1355112000         3.0500000000         1.4909789399         5.0015316260         3.9978828058
        0.1404349000         3.0500000000         1.5088452279         5.0015316260         4.4632940753
        0.1454235000         3.0500000000         1.4960835936         5.0040835035         4.1308574542
        0.1504285000         3.0500000000         1.4986359205         1.1048147461         4.1973447784
        0.1553925000         3.0500000000         1.4960835936         1.1099185011         4.1308574542
        0.1604017000         3.0500000000         1.5139498816         1.1124703785         4.5962687238
        0.1654074000         3.0500000000         1.5011882474         1.1099185011         4.2638321027
        0.1704103000         3.0500000000         1.5037405742        -0.0027000711         4.3303194269
        0.1753950000         3.0500000000         1.4986359205         0.0075074388         4.1973447784
        0.1804047000         3.0500000000         1.5011882474        -0.0001481936         4.2638321027
        0.1853859000         3.0500000000         1.5011882474        -0.0052519485         4.2638321027
        0.1903992000         3.0500000000         1.5037405742        -0.0001481936         4.3303194269
        0.1953857000         3.0500000000         1.5088452279        -0.0001481936         4.4632940753
        0.2004167000         3.0500000000         1.4935312668        -0.0052519485         4.0643701300
        0.2054047000         3.0500000000         1.5165022085         0.0126111937         4.6627560480
        0.2104272000         3.0500000000         1.4986359205         0.0253705810         4.1973447784
        0.2154166000         3.0500000000         1.5062929011         0.0432337232         4.3968067511
        0.2203997000         3.0500000000         1.5011882474         0.0559931105         4.2638321027
        0.2253874000         3.0500000000         1.5165022085         0.0815118851         4.6627560480
        0.2303931000         3.0500000000         1.5113975548         0.0942712724         4.5297813996
        0.2354296000         3.0500000000         1.5037405742         0.1070306597         4.3303194269
        0.2403881000         3.0500000000         1.5190545354         0.1402050666         4.7292433722
        0.2453946000         3.0500000000         1.5139498816         0.1529644539         4.5962687238
        0.2504035000         3.0500000000         1.5037405742         0.1606200863         4.3303194269
        0.2553867000         3.0500000000         1.5113975548         0.1937944933         4.5297813996
