% Sweep Step 101/200  Vcmd=3.0500V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020841000         3.0500000000         1.3352870017         1.0537771970        -0.0485357467
        0.0054164000         3.0500000000         1.3378393285         1.0486734420         0.0179515775
        0.0104018000         3.0500000000         1.3327346748         1.0435696871        -0.1150230709
        0.0154065000         3.0500000000         1.3454963091         1.0563290744         0.2174135502
        0.0203996000         3.0500000000         1.3327346748         1.0461215646        -0.1150230709
        0.0255257000         3.0500000000         1.3633625971         1.0512253195         0.6828248198
        0.0304122000         3.0500000000         1.3327346748         1.0435696871        -0.1150230709
        0.0353965000         3.0500000000         1.3327346748         1.0461215646        -0.1150230709
        0.0404009000         3.0500000000         1.3429439823         1.0563290744         0.1509262260
        0.0453937000         3.0500000000         1.3276300211         1.0563290744        -0.2479977194
        0.0505109000         3.0500000000         1.3378393285         1.0512253195         0.0179515775
        0.0554285000         3.0500000000         1.3480486360         1.0512253195         0.2839008744
        0.0604321000         3.0500000000         1.3557056165         1.0512253195         0.4833628471
        0.0654007000         3.0500000000         1.3990951731         1.0665365843         1.6136473590
        0.0703787000         3.0500000000         1.4271707685         1.0588809519         2.3450079255
        0.0753901000         3.0500000000         1.4756649788         1.0792959716         3.6082670858
        0.0803977000         3.0500000000         1.4986359205         1.0997109912         4.2066530038
        0.0854001000         3.0500000000         1.4935312668         1.1073666236         4.0736783554
        0.0903903000         3.0500000000         1.4909789399         1.1226778884         4.0071910311
        0.0954293000         3.0500000000         1.4909789399         1.1379891531         4.0071910311
        0.1004866000         3.0500000000         1.4986359205         1.1584041728         4.2066530038
        0.1053960000         3.0500000000         1.4884266131         1.1609560502         3.9407037069
        0.1103761000         3.0500000000         1.4986359205         1.1839229474         4.2066530038
        0.1154060000         3.0500000000         1.4960835936         1.1941304572         4.1401656796
        0.1205614000         3.0500000000         1.5037405742         1.2170973543         4.3396276523
        0.1253960000         3.0500000000         1.5088452279         1.2324086191         4.4726023007
        0.1303868000         3.0500000000         1.5011882474         1.2426161289         4.2731403280
        0.1353877000         3.0500000000         1.5165022085         1.2706867810         4.6720642734
        0.1403956000         3.0500000000         1.5062929011         1.2757905359         4.4061149765
        0.1453855000         3.0500000000         1.5165022085         1.2987574330         4.6720642734
        0.1504185000         3.0500000000         1.5216068622         1.3191724527         4.8050389219
        0.1554103000         3.0500000000         1.5088452279         1.3293799625         4.4726023007
        0.1604039000         3.0500000000         1.5292638428         1.3574506146         5.0045008945
        0.1654007000         3.0500000000         1.5241591891         1.3727618793         4.8715262461
        0.1703846000         3.0500000000         1.5267115159         1.3906250215         4.9380135703
        0.1753853000         3.0500000000         1.5241591891         1.4084881638         4.8715262461
        0.1803741000         3.0500000000         1.5216068622         1.4212475511         4.8050389219
        0.1854103000         3.0500000000         1.5292638428         1.4467663256         5.0045008945
        0.1903918000         3.0500000000         1.5292638428         1.4697332228         5.0045008945
        0.1954077000         3.0500000000         1.5267115159         1.4850444875         4.9380135703
        0.2004027000         3.0500000000         1.5318161696         1.5054595072         5.0709882188
        0.2054069000         3.0500000000         1.5343684965         1.5233226494         5.1374755430
        0.2104004000         3.0500000000         1.5292638428         1.5360820367         5.0045008945
        0.2153788000         3.0500000000         1.5343684965         1.5616008113         5.1374755430
        0.2203958000         3.0500000000         1.5394731502         1.5820158310         5.2704501914
        0.2254049000         3.0500000000         1.5394731502         1.6024308506         5.2704501914
        0.2303874000         3.0500000000         1.5445778039         1.6279496252         5.4034248399
