% Sweep Step 101/200  Vcmd=3.0500V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016579000         3.0500000000         1.3454963091         4.8126926941         0.2041160854
        0.0054917000         3.0500000000         1.3352870017         4.8075889392        -0.0618332115
        0.0104717000         3.0500000000         1.3378393285         4.8050370617         0.0046541127
        0.0155413000         3.0500000000         1.3352870017         4.8075889392        -0.0618332115
        0.0205425000         3.0500000000         1.3378393285         4.8101408166         0.0046541127
        0.0255433000         3.0500000000         1.3684672508         4.8126926941         0.8025020034
        0.0304435000         3.0500000000         1.4756649788         4.8229002039         3.5949696209
        0.0354552000         3.0500000000         1.4220661148         4.8356595912         2.1987358122
        0.0404460000         3.0500000000         1.4093044805         4.8433152236         1.8662991910
        0.0454349000         3.0500000000         1.4833219594         4.8509708560         3.7944315936
        0.0504349000         3.0500000000         1.4680079982         4.8739377531         3.3955076483
        0.0554223000         3.0500000000         1.4424847297         4.8815933855         2.7306344060
        0.0604492000         3.0500000000         1.4705603251         4.8815933855         3.4619949725
        0.0654440000         3.0500000000         1.4552463639         4.9071121601         3.0630710271
        0.0704593000         3.0500000000         1.4680079982         4.9249753023         3.3955076483
        0.0754704000         3.0500000000         1.4807696325         4.9351828121         3.7279442694
        0.0805087000         3.0500000000         1.4756649788         4.9453903219         3.5949696209
        0.0854490000         3.0500000000         1.4680079982         4.9555978318         3.3955076483
        0.0904113000         3.0500000000         1.4833219594         4.9836684838         3.7944315936
        0.0954472000         3.0500000000         1.4833219594         4.9913241162         3.7944315936
        0.1004062000         3.0500000000         1.4884266131         5.0142910133         3.9274062421
        0.1054070000         3.0500000000         1.4935312668         4.9989797486         4.0603808905
        0.1104358000         3.0500000000         1.4782173056         5.0066353810         3.6614569452
        0.1156304000         3.0500000000         1.4960835936         5.0015316260         4.1268682148
        0.1204569000         3.0500000000         1.4884266131         5.0142910133         3.9274062421
        0.1254271000         3.0500000000         1.5062929011         5.0066353810         4.3928175117
        0.1304104000         3.0500000000         1.4960835936         5.0117391359         4.1268682148
        0.1355054000         3.0500000000         1.4960835936         4.9989797486         4.1268682148
        0.1404406000         3.0500000000         1.5011882474         1.1048147461         4.2598428632
        0.1454232000         3.0500000000         1.5062929011         1.1099185011         4.3928175117
        0.1504280000         3.0500000000         1.5062929011         1.1201260109         4.3928175117
        0.1554646000         3.0500000000         1.5088452279         0.0151630711         4.4593048359
        0.1604635000         3.0500000000         1.4986359205         0.0024036839         4.1933555390
        0.1654258000         3.0500000000         1.5011882474        -0.0052519485         4.2598428632
        0.1704065000         3.0500000000         1.5216068622         0.0075074388         4.7917414570
        0.1754078000         3.0500000000         1.5088452279        -0.0001481936         4.4593048359
        0.1804101000         3.0500000000         1.5190545354         0.0075074388         4.7252541328
        0.1854280000         3.0500000000         1.5088452279         0.0075074388         4.4593048359
        0.1904405000         3.0500000000         1.5139498816        -0.0001481936         4.5922794843
        0.1954661000         3.0500000000         1.5088452279         0.0228187035         4.4593048359
        0.2005085000         3.0500000000         1.5216068622         0.0457856007         4.7917414570
        0.2054200000         3.0500000000         1.5113975548         0.0585449879         4.5257921601
        0.2104735000         3.0500000000         1.5190545354         0.0764081302         4.7252541328
        0.2153934000         3.0500000000         1.5190545354         0.0968231498         4.7252541328
        0.2203926000         3.0500000000         1.4986359205         0.1121344146         4.1933555390
        0.2254387000         3.0500000000         1.5190545354         0.1325494343         4.7252541328
        0.2305854000         3.0500000000         1.5267115159         0.1580682088         4.9247161055
        0.2355067000         3.0500000000         1.5216068622         0.1708275961         4.7917414570
        0.2404906000         3.0500000000         1.5062929011         0.1861388609         4.3928175117
        0.2455656000         3.0500000000         1.5292638428         0.2091057580         4.9912034297
        0.2504711000         3.0500000000         1.5267115159         0.2244170228         4.9247161055
        0.2554705000         3.0500000000         1.5165022085         0.2422801650         4.6587668086
        0.2604930000         3.0500000000         1.5165022085         0.2677989396         4.6587668086
        0.2654100000         3.0500000000         1.5292638428         0.2856620818         4.9912034297
        0.2704236000         3.0500000000         1.5190545354         0.3060771015         4.7252541328
        0.2754147000         3.0500000000         1.5190545354         0.3188364888         4.7252541328
        0.2804523000         3.0500000000         1.5216068622         0.3443552634         4.7917414570
        0.2854033000         3.0500000000         1.5318161696         0.3698740379         5.0576907539
        0.2904569000         3.0500000000         1.5267115159         0.3851853027         4.9247161055
        0.2954035000         3.0500000000         1.5292638428         0.4107040773         4.9912034297
        0.3004159000         3.0500000000         1.5216068622         0.4132559548         4.7917414570
        0.3053910000         3.0500000000         1.5190545354         0.4387747293         4.7252541328
        0.3104076000         3.0500000000         1.5420254771         0.4693972588         5.3236400508
        0.3154113000         3.0500000000         1.5165022085         0.4745010138         4.6587668086
        0.3204046000         3.0500000000         1.5292638428         0.4949160334         4.9912034297
        0.3254134000         3.0500000000         1.5241591891         0.5229866855         4.8582287812
        0.3304377000         3.0500000000         1.5292638428         0.5331941953         4.9912034297
        0.3355081000         3.0500000000         1.5165022085         0.5587129699         4.6587668086
        0.3404343000         3.0500000000         1.5292638428         0.5765761121         4.9912034297
