% Sweep Step 101/200  Vcmd=3.0500V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0027627000         3.0500000000         1.3378393285         3.4499901310         0.0199461973
        0.0054881000         3.0500000000         1.3301823480         3.4448863760        -0.1795157754
        0.0105047000         3.0500000000         1.3429439823         3.4525420084         0.1529208457
        0.0154885000         3.0500000000         1.3301823480         3.4448863760        -0.1795157754
        0.0205004000         3.0500000000         1.3454963091         3.4576457633         0.2194081699
        0.0255105000         3.0500000000         1.3506009628         3.4499901310         0.3523828184
        0.0305567000         3.0500000000         1.4705603251         3.4576457633         3.4772870571
        0.0355149000         3.0500000000         1.4373800759         3.4780607830         2.6129518421
        0.0405119000         3.0500000000         1.4093044805         3.4780607830         1.8815912756
        0.0455134000         3.0500000000         1.4271707685         3.4882682929         2.3470025452
        0.0506323000         3.0500000000         1.4782173056         3.5086833125         3.6767490297
        0.0556749000         3.0500000000         1.4373800759         3.5112351900         2.6129518421
        0.0605055000         3.0500000000         1.4833219594         3.5316502097         3.8097236782
        0.0654916000         3.0500000000         1.4552463639         3.5316502097         3.0783631117
        0.0705424000         3.0500000000         1.4705603251         3.5520652293         3.4772870571
        0.0755332000         3.0500000000         1.4782173056         3.5699283715         3.6767490297
        0.0805685000         3.0500000000         1.4782173056         3.5826877588         3.6767490297
        0.0854738000         3.0500000000         1.4807696325         3.5928952687         3.7432363540
        0.0904486000         3.0500000000         1.4884266131         3.6056546560         3.9426983266
        0.0954685000         3.0500000000         1.4858742862         3.6235177982         3.8762110024
        0.1005357000         3.0500000000         1.4577986908         3.6311734306         3.1448504359
        0.1055246000         3.0500000000         1.4884266131         3.6541403277         3.9426983266
        0.1104547000         3.0500000000         1.4935312668         3.6694515924         4.0756729751
        0.1155267000         3.0500000000         1.4960835936         3.6796591023         4.1421602993
        0.1205118000         3.0500000000         1.4858742862         3.7000741219         3.8762110024
        0.1254972000         3.0500000000         1.5113975548         3.7204891416         4.5410842447
        0.1305672000         3.0500000000         1.4909789399         3.7332485289         4.0091856509
        0.1355068000         3.0500000000         1.4960835936         3.7434560388         4.1421602993
        0.1406440000         3.0500000000         1.4884266131         3.7587673035         3.9426983266
        0.1454841000         3.0500000000         1.4960835936         3.7791823232         4.1421602993
        0.1505657000         3.0500000000         1.4986359205         3.7944935879         4.2086476235
        0.1555903000         3.0500000000         1.4986359205         3.8123567301         4.2086476235
        0.1605680000         3.0500000000         1.4986359205         3.8302198724         4.2086476235
        0.1656288000         3.0500000000         1.4986359205         3.8404273822         4.2086476235
        0.1705754000         3.0500000000         1.5011882474         3.8633942793         4.2751349478
        0.1755918000         3.0500000000         1.5113975548         3.8787055441         4.5410842447
        0.1804899000         3.0500000000         1.4986359205         3.8940168088         4.2086476235
        0.1855773000         3.0500000000         1.5139498816         3.9195355834         4.6075715689
        0.1905469000         3.0500000000         1.5088452279         3.9246393383         4.4745969205
        0.1954787000         3.0500000000         1.5062929011         3.9476062355         4.4081095962
        0.2005092000         3.0500000000         1.5113975548         3.9654693777         4.5410842447
        0.2055243000         3.0500000000         1.5037405742         3.9782287650         4.3416222720
        0.2104905000         3.0500000000         1.5139498816         4.0088512945         4.6075715689
        0.2154995000         3.0500000000         1.5062929011         4.0114031719         4.4081095962
        0.2204893000         3.0500000000         1.5190545354         4.0343700691         4.7405462174
        0.2256051000         3.0500000000         1.5062929011         4.0522332113         4.4081095962
        0.2305929000         3.0500000000         1.5165022085         4.0700963535         4.6740588931
        0.2355007000         3.0500000000         1.5190545354         4.0905113732         4.7405462174
        0.2404907000         3.0500000000         1.5165022085         4.0981670056         4.6740588931
        0.2456959000         3.0500000000         1.5216068622         4.1287895351         4.8070335416
        0.2505910000         3.0500000000         1.4986359205         4.1364451674         4.2086476235
        0.2555547000         3.0500000000         1.5165022085         4.1594120646         4.6740588931
        0.2604698000         3.0500000000         1.5267115159         4.1772752068         4.9400081900
        0.2655656000         3.0500000000         1.5241591891         4.1951383490         4.8735208658
        0.2705505000         3.0500000000         1.5241591891         4.2206571236         4.8735208658
        0.2755569000         3.0500000000         1.5139498816         4.2257608785         4.6075715689
        0.2805825000         3.0500000000         1.5267115159         4.2589352855         4.9400081900
        0.2855744000         3.0500000000         1.5062929011         4.2614871629         4.4081095962
        0.2905516000         3.0500000000         1.5216068622         4.2844540601         4.8070335416
        0.2955580000         3.0500000000         1.5113975548         4.3074209572         4.5410842447
        0.3005472000         3.0500000000         1.5267115159         4.3227322219         4.9400081900
        0.3055528000         3.0500000000         1.5216068622         4.3431472416         4.8070335416
        0.3105561000         3.0500000000         1.5241591891         4.3635622613         4.8735208658
        0.3155560000         3.0500000000         1.5241591891         4.3839772810         4.8735208658
        0.3205771000         3.0500000000         1.5318161696         4.4043923006         5.0729828385
        0.3255562000         3.0500000000         1.5190545354         4.4145998105         4.7405462174
        0.3305487000         3.0500000000         1.5420254771         4.4477742174         5.3389321354
        0.3355392000         3.0500000000         1.5241591891         4.4656373597         4.8735208658
        0.3404305000         3.0500000000         1.5292638428         4.4835005019         5.0064955143
        0.3455348000         3.0500000000         1.5139498816         4.4962598892         4.6075715689
        0.3504635000         3.0500000000         1.5216068622         4.5141230314         4.8070335416
        0.3554803000         3.0500000000         1.5343684965         4.5396418060         5.1394701627
        0.3604679000         3.0500000000         1.5318161696         4.5575049482         5.0729828385
        0.3654988000         3.0500000000         1.5267115159         4.5830237228         4.9400081900
        0.3704913000         3.0500000000         1.5267115159         4.6008868650         4.9400081900
        0.3755562000         3.0500000000         1.5241591891         4.6161981297         4.8735208658
        0.3804162000         3.0500000000         1.5445778039         4.6493725367         5.4054194596
        0.3856627000         3.0500000000         1.5343684965         4.6621319240         5.1394701627
        0.3904929000         3.0500000000         1.5292638428         4.6774431887         5.0064955143
        0.3954803000         3.0500000000         1.5394731502         4.7106175957         5.2724448112
        0.4004603000         3.0500000000         1.5471301308         4.7284807379         5.4719067839
        0.4054764000         3.0500000000         1.5420254771         4.7386882478         5.3389321354
        0.4105035000         3.0500000000         1.5318161696         4.7667588998         5.0729828385
        0.4154569000         3.0500000000         1.5471301308         4.7846220420         5.4719067839
        0.4204143000         3.0500000000         1.5292638428         4.8050370617         5.0064955143
        0.4254565000         3.0500000000         1.5343684965         4.8229002039         5.1394701627
        0.4304674000         3.0500000000         1.5496824576         4.8509708560         5.5383941081
        0.4355123000         3.0500000000         1.5445778039         4.8739377531         5.4054194596
        0.4404672000         3.0500000000         1.5394731502         4.8969046502         5.2724448112
        0.4454726000         3.0500000000         1.5420254771         4.9173196699         5.3389321354
        0.4504926000         3.0500000000         1.5496824576         4.9402865670         5.5383941081
        0.4555080000         3.0500000000         1.5369208233         4.9632534642         5.2059574869
        0.4604960000         3.0500000000         1.5471301308         4.9836684838         5.4719067839
        0.4656035000         3.0500000000         1.5318161696         5.0091872584         5.0729828385
        0.4704625000         3.0500000000         1.5573394382         5.0066353810         5.7378560808
        0.4754690000         3.0500000000         1.5343684965         5.0015316260         5.1394701627
        0.4804834000         3.0500000000         1.5496824576         5.0117391359         5.5383941081
        0.4855490000         3.0500000000         1.5496824576         5.0015316260         5.5383941081
        0.4904546000         3.0500000000         1.5369208233         4.9989797486         5.2059574869
        0.4954203000         3.0500000000         1.5394731502         4.9862203613         5.2724448112
        0.5004366000         3.0500000000         1.5547871113         1.1150222560         5.6713687565
        0.5054588000         3.0500000000         1.5420254771         1.1099185011         5.3389321354
        0.5104489000         3.0500000000         1.5471301308        -0.0027000711         5.4719067839
        0.5154298000         3.0500000000         1.5343684965         0.0024036839         5.1394701627
        0.5205282000         3.0500000000         1.5471301308        -0.0001481936         5.4719067839
        0.5257072000         3.0500000000         1.5496824576        -0.0052519485         5.5383941081
        0.5304908000         3.0500000000         1.5394731502         0.0024036839         5.2724448112
        0.5354550000         3.0500000000         1.5394731502        -0.0001481936         5.2724448112
        0.5404501000         3.0500000000         1.5394731502         0.0075074388         5.2724448112
        0.5454711000         3.0500000000         1.5420254771         0.0381299683         5.3389321354
        0.5505178000         3.0500000000         1.5496824576         0.0559931105         5.5383941081
        0.5554724000         3.0500000000         1.5369208233         0.0764081302         5.2059574869
        0.5605165000         3.0500000000         1.5547871113         0.1044787822         5.6713687565
        0.5654543000         3.0500000000         1.5445778039         0.1172381695         5.4054194596
        0.5705259000         3.0500000000         1.5420254771         0.1427569441         5.3389321354
        0.5755219000         3.0500000000         1.5471301308         0.1631719638         5.4719067839
        0.5805100000         3.0500000000         1.5471301308         0.1886907384         5.4719067839
        0.5856360000         3.0500000000         1.5496824576         0.2091057580         5.5383941081
        0.5904890000         3.0500000000         1.5496824576         0.2269689002         5.5383941081
        0.5954709000         3.0500000000         1.5445778039         0.2448320425         5.4054194596
        0.6005598000         3.0500000000         1.5496824576         0.2780064494         5.5383941081
        0.6054653000         3.0500000000         1.5420254771         0.2907658367         5.3389321354
        0.6105731000         3.0500000000         1.5394731502         0.3111808564         5.2724448112
        0.6155845000         3.0500000000         1.5547871113         0.3341477535         5.6713687565
        0.6205736000         3.0500000000         1.5445778039         0.3622184056         5.4054194596
        0.6256179000         3.0500000000         1.5522347845         0.3826334252         5.6048814323
