% Sweep Step 101/200  Vcmd=3.0500V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0036185000         3.0500000000         1.3301823480         4.1517564322        -0.2283839587
        0.0055164000         3.0500000000         1.3352870017         4.1492045547        -0.0954093103
        0.0106816000         3.0500000000         1.3327346748         4.1466526773        -0.1618966345
        0.0155654000         3.0500000000         1.3480486360         4.1466526773         0.2370273109
        0.0206510000         3.0500000000         1.3378393285         4.1441007998        -0.0289219860
        0.0256035000         3.0500000000         1.3327346748         4.1466526773        -0.1618966345
        0.0309908000         3.0500000000         1.3352870017         4.1543083097        -0.0954093103
        0.0355107000         3.0500000000         1.3403916554         4.1594120646         0.0375653382
        0.0407672000         3.0500000000         1.3352870017         4.1466526773        -0.0954093103
        0.0457563000         3.0500000000         1.3837812120         4.1441007998         1.1678498500
        0.0506378000         3.0500000000         1.3429439823         4.1594120646         0.1040526624
        0.0560666000         3.0500000000         1.3454963091         4.1568601871         0.1705399866
        0.0607850000         3.0500000000         1.3429439823         4.1594120646         0.1040526624
        0.0656201000         3.0500000000         1.3301823480         4.1492045547        -0.2283839587
        0.0705749000         3.0500000000         1.3429439823         4.1543083097         0.1040526624
        0.0756231000         3.0500000000         1.3225253674         4.1543083097        -0.4278459314
        0.0806293000         3.0500000000         1.3327346748         4.1492045547        -0.1618966345
        0.0856602000         3.0500000000         1.3327346748         4.1492045547        -0.1618966345
        0.0908277000         3.0500000000         1.3454963091         4.1517564322         0.1705399866
        0.0962977000         3.0500000000         1.3557056165         4.1594120646         0.4364892835
        0.1007079000         3.0500000000         1.4144091342         4.1568601871         1.9656977408
        0.1058364000         3.0500000000         1.5369208233         4.1747233293         5.1570893036
        0.1108129000         3.0500000000         1.5241591891         4.1951383490         4.8246526825
        0.1157170000         3.0500000000         1.5165022085         4.2053458588         4.6251907098
        0.1205949000         3.0500000000         1.5062929011         4.2232090010         4.3592414129
        0.1258555000         3.0500000000         1.4986359205         4.2487277756         4.1597794402
        0.1305992000         3.0500000000         1.4884266131         4.2614871629         3.8938301433
        0.1362557000         3.0500000000         1.4858742862         4.2793503051         3.8273428191
        0.1406912000         3.0500000000         1.4858742862         4.2946615699         3.8273428191
        0.1457447000         3.0500000000         1.4858742862         4.3048690797         3.8273428191
        0.1506105000         3.0500000000         1.4909789399         4.3252840994         3.9603174676
        0.1556123000         3.0500000000         1.4986359205         4.3456991191         4.1597794402
        0.1606593000         3.0500000000         1.5062929011         4.3635622613         4.3592414129
        0.1655667000         3.0500000000         1.5445778039         4.3686660162         5.3565512763
        0.1705779000         3.0500000000         1.4986359205         4.3839772810         4.1597794402
        0.1755098000         3.0500000000         1.4935312668         4.4018404232         4.0268047918
        0.1806508000         3.0500000000         1.5011882474         4.4171516879         4.2262667645
