% Sweep Step 101/200  Vcmd=3.0500V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021092000         3.0500000000         1.3352870017         1.0410178097        -0.0538547326
        0.0054256000         3.0500000000         1.3378393285         1.0359140547         0.0126325916
        0.0104474000         3.0500000000         1.3429439823         1.0359140547         0.1456072401
        0.0154500000         3.0500000000         1.3403916554         1.0410178097         0.0791199158
        0.0204305000         3.0500000000         1.3429439823         1.0410178097         0.1456072401
        0.0254486000         3.0500000000         1.3531532897         1.0410178097         0.4115565370
        0.0304279000         3.0500000000         1.4884266131         1.0435696871         3.9353847210
        0.0354916000         3.0500000000         1.4195137880         1.0537771970         2.1402269669
        0.0404931000         3.0500000000         1.4067521537         1.0563290744         1.8077903457
        0.0454498000         3.0500000000         1.4475893834         1.0665365843         2.8715875334
        0.0505451000         3.0500000000         1.4654556714         1.0895034814         3.3369988029
        0.0554311000         3.0500000000         1.4526940371         1.1022628687         3.0045621818
        0.0605890000         3.0500000000         1.4705603251         1.1124703785         3.4699734514
        0.0653997000         3.0500000000         1.4552463639         1.1175741334         3.0710495060
        0.0703824000         3.0500000000         1.4680079982         1.1303335207         3.4034861272
        0.0754090000         3.0500000000         1.4935312668         1.1456447855         4.0683593694
        0.0803989000         3.0500000000         1.4680079982         1.1584041728         3.4034861272
        0.0854075000         3.0500000000         1.4705603251         1.1737154375         3.4699734514
        0.0903878000         3.0500000000         1.4884266131         1.1864748248         3.9353847210
        0.0953988000         3.0500000000         1.4731126519         1.2068898445         3.5364607756
        0.1004325000         3.0500000000         1.4782173056         1.2119935994         3.6694354241
        0.1053916000         3.0500000000         1.4782173056         1.2247529867         3.6694354241
        0.1103949000         3.0500000000         1.4782173056         1.2375123740         3.6694354241
        0.1154031000         3.0500000000         1.4833219594         1.2528236388         3.8024100725
        0.1204164000         3.0500000000         1.4986359205         1.2757905359         4.2013340179
        0.1254194000         3.0500000000         1.4858742862         1.2911018006         3.8688973968
        0.1304355000         3.0500000000         1.4986359205         1.3038611879         4.2013340179
        0.1354157000         3.0500000000         1.4986359205         1.3217243302         4.2013340179
        0.1403997000         3.0500000000         1.5088452279         1.3395874724         4.4672833148
