% Sweep Step 173/200  Vcmd=4.8500V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019957000         4.8500000000         1.3480486360         4.7999333068         0.2745926491
        0.0054216000         4.8500000000         1.3454963091         4.8024851842         0.2081053248
        0.0104088000         4.8500000000         1.3301823480         4.7922776744        -0.1908186205
        0.0153919000         4.8500000000         1.5139498816         4.8152445715         4.5962687238
        0.0204303000         4.8500000000         1.7640779136         4.8509708560        11.1120264980
        0.0253908000         4.8500000000         1.7283453376         4.8866971404        10.1812039588
        0.0303928000         4.8500000000         1.8253337581         4.9351828121        12.7077222794
        0.0354021000         4.8500000000         1.8738279684         4.9862203613        13.9709814398
        0.0403918000         4.8500000000         1.9223221787         5.0117391359        15.2342406001
        0.0454124000         4.8500000000         1.9376361398         5.0015316260        15.6331645454
        0.0504117000         4.8500000000         1.9963396575         1.1150222560        17.1623730026
        0.0554016000         4.8500000000         2.0678048095         0.0100593162        19.0240180810
        0.0603932000         4.8500000000         2.0780141169         0.0024036839        19.2899673779
        0.0654029000         4.8500000000         2.0780141169         0.0764081302        19.2899673779
        0.0704412000         4.8500000000         2.0754617901         0.1580682088        19.2234800537
        0.0754274000         4.8500000000         2.1392699615         0.2422801650        20.8856631593
        0.0804303000         4.8500000000         2.1341653078         0.3188364888        20.7526885109
        0.0854364000         4.8500000000         2.1571362495         0.4056003224        21.3510744289
        0.0904150000         4.8500000000         2.1443746152         0.4821566461        21.0186378078
        0.0953988000         4.8500000000         2.1673455569         0.5663686023        21.6170237258
        0.1004321000         4.8500000000         2.1647932300         0.6480286810        21.5505364016
        0.1053958000         4.8500000000         2.1954211523         0.7398962695        22.3483842923
        0.1103984000         4.8500000000         2.2056304597         0.8266601031        22.6143335892
        0.1153908000         4.8500000000         2.1954211523         0.9185276916        22.3483842923
        0.1203888000         4.8500000000         2.2081827866         1.0078434027        22.6808209135
        0.1254078000         4.8500000000         2.2158397672         1.0946072363        22.8802828861
        0.1304094000         4.8500000000         2.2260490746         1.1737154375        23.1462321830
        0.1353925000         4.8500000000         2.2183920940         1.2604792711        22.9467702104
        0.1404020000         4.8500000000         2.2132874403         1.3421393498        22.8137955619
        0.1453890000         4.8500000000         2.2081827866         1.4340069384        22.6808209135
        0.1503986000         4.8500000000         2.2158397672         1.5156670170        22.8802828861
        0.1553860000         4.8500000000         2.2388107089         1.6177421154        23.4786688042
        0.1604043000         4.8500000000         2.2260490746         1.7019540715        23.1462321830
        0.1653993000         4.8500000000         2.2183920940         1.7734066404        22.9467702104
        0.1703820000         4.8500000000         2.2286014014         1.8754817388        23.2127195073
        0.1753964000         4.8500000000         2.2388107089         1.9622455724        23.4786688042
        0.1804619000         4.8500000000         2.2234967477         2.0413537736        23.0797448588
        0.1854055000         4.8500000000         2.2132874403         2.1230138523        22.8137955619
        0.1903949000         4.8500000000         2.2362583820         2.2276408281        23.4121814799
        0.1953989000         4.8500000000         2.2260490746         2.3093009068        23.1462321830
        0.2003897000         4.8500000000         2.2413630357         2.4062722502        23.5451561284
        0.2053928000         4.8500000000         2.2362583820         2.4853804515        23.4121814799
        0.2104021000         4.8500000000         2.2286014014         2.5746961625        23.2127195073
        0.2154050000         4.8500000000         2.2362583820         2.6691156285        23.4121814799
        0.2203879000         4.8500000000         2.2286014014         2.7456719523        23.2127195073
        0.2253819000         4.8500000000         2.2413630357         2.8502989281        23.5451561284
        0.2303875000         4.8500000000         2.2311537283         2.9294071293        23.2792068315
        0.2354628000         4.8500000000         2.2286014014         3.0212747179        23.2127195073
        0.2403974000         4.8500000000         2.2286014014         3.1029347965        23.2127195073
        0.2455466000         4.8500000000         2.2388107089         3.1973542625        23.4786688042
        0.2504169000         4.8500000000         2.2260490746         3.2892218510        23.1462321830
        0.2553977000         4.8500000000         2.2362583820         3.3836413170        23.4121814799
        0.2603905000         4.8500000000         2.2413630357         3.4653013957        23.5451561284
        0.2654012000         4.8500000000         2.2413630357         3.5571689842        23.5451561284
        0.2704041000         4.8500000000         2.2388107089         3.6566922051        23.4786688042
        0.2754995000         4.8500000000         2.2490200163         3.7332485289        23.7446181011
        0.2804250000         4.8500000000         2.2464676894         3.8302198724        23.6781307769
        0.2854329000         4.8500000000         2.2541246700         3.9144318285        23.8775927495
        0.2904212000         4.8500000000         2.2413630357         4.0165069269        23.5451561284
        0.2954269000         4.8500000000         2.2413630357         4.1007188830        23.5451561284
        0.3003817000         4.8500000000         2.2439153626         4.1900345941        23.6116434526
        0.3053924000         4.8500000000         2.2515723431         4.2895578150        23.8111054253
        0.3104247000         4.8500000000         2.2541246700         4.3788735260        23.8775927495
        0.3154139000         4.8500000000         2.2337060552         4.4707411146        23.3456941557
        0.3203922000         4.8500000000         2.2515723431         4.5677124580        23.8111054253
        0.3254049000         4.8500000000         2.2566769969         4.6519244142        23.9440800738
        0.3304253000         4.8500000000         2.2388107089         4.7514476351        23.4786688042
        0.3354249000         4.8500000000         2.2413630357         4.8535227334        23.5451561284
        0.3403970000         4.8500000000         2.2515723431         4.9402865670        23.8111054253
        0.3454131000         4.8500000000         2.2566769969         5.0168428908        23.9440800738
        0.3503915000         4.8500000000         2.2592293237         4.9938759937        24.0105673980
        0.3554002000         4.8500000000         2.2388107089        -0.0052519485        23.4786688042
        0.3603907000         4.8500000000         2.2566769969         0.0126111937        23.9440800738
        0.3653904000         4.8500000000         2.2541246700         0.1044787822        23.8775927495
        0.3704352000         4.8500000000         2.2566769969         0.1963463707        23.9440800738
        0.3754233000         4.8500000000         2.2490200163         0.2856620818        23.7446181011
        0.3804199000         4.8500000000         2.2388107089         0.3749777929        23.4786688042
        0.3854028000         4.8500000000         2.2617816506         0.4796047687        24.0770547222
        0.3904138000         4.8500000000         2.2592293237         0.5663686023        24.0105673980
        0.3954021000         4.8500000000         2.2439153626         0.6582361908        23.6116434526
        0.4004058000         4.8500000000         2.2566769969         0.7577594117        23.9440800738
        0.4054093000         4.8500000000         2.2515723431         0.8445232453        23.8111054253
        0.4104302000         4.8500000000         2.2541246700         0.9363908338        23.8775927495
        0.4154172000         4.8500000000         2.2515723431         1.0308102998        23.8111054253
        0.4203923000         4.8500000000         2.2515723431         1.1201260109        23.8111054253
        0.4253955000         4.8500000000         2.2719909580         1.2145454769        24.3430040191
        0.4304139000         4.8500000000         2.2541246700         1.2911018006        23.8775927495
        0.4354229000         4.8500000000         2.2464676894         1.3906250215        23.6781307769
        0.4404460000         4.8500000000         2.2464676894         1.4875963650        23.6781307769
        0.4454477000         4.8500000000         2.2464676894         1.5692564437        23.6781307769
        0.4506732000         4.8500000000         2.2464676894         1.6560202773        23.6781307769
        0.4554030000         4.8500000000         2.2617816506         1.7529916207        24.0770547222
        0.4604041000         4.8500000000         2.2413630357         1.8346516994        23.5451561284
        0.4654145000         4.8500000000         2.2311537283         1.9188636556        23.2792068315
        0.4704028000         4.8500000000         2.2413630357         2.0081793666        23.5451561284
        0.4754820000         4.8500000000         2.2413630357         2.0974950777        23.5451561284
        0.4804820000         4.8500000000         2.2439153626         2.1995701761        23.6116434526
        0.4854865000         4.8500000000         2.2413630357         2.2812302547        23.5451561284
        0.4904186000         4.8500000000         2.2490200163         2.3730978433        23.7446181011
        0.4954215000         4.8500000000         2.2541246700         2.4624135543        23.8775927495
        0.5004289000         4.8500000000         2.2515723431         2.5466255105        23.8111054253
        0.5054126000         4.8500000000         2.2413630357         2.6410449765        23.5451561284
        0.5104228000         4.8500000000         2.2439153626         2.7329125650        23.6116434526
        0.5154056000         4.8500000000         2.2311537283         2.8145726437        23.2792068315
        0.5203891000         4.8500000000         2.2439153626         2.9140958646        23.6116434526
        0.5254043000         4.8500000000         2.2362583820         2.9983078207        23.4121814799
        0.5303812000         4.8500000000         2.2362583820         3.0876235318        23.4121814799
        0.5353929000         4.8500000000         2.2362583820         3.1743873654        23.4121814799
        0.5404027000         4.8500000000         2.2388107089         3.2662549539        23.4786688042
        0.5454118000         4.8500000000         2.2337060552         3.3657781748        23.3456941557
        0.5503976000         4.8500000000         2.2439153626         3.4499901310        23.6116434526
        0.5555414000         4.8500000000         2.2337060552         3.5418577195        23.3456941557
        0.5607429000         4.8500000000         2.2362583820         3.6286215531        23.4121814799
        0.5654012000         4.8500000000         2.2439153626         3.7281447740        23.6116434526
        0.5704025000         4.8500000000         2.2362583820         3.8098048527        23.4121814799
        0.5753885000         4.8500000000         2.2439153626         3.9016724412        23.6116434526
        0.5803916000         4.8500000000         2.2439153626         3.9960919072        23.6116434526
        0.5854061000         4.8500000000         2.2362583820         4.0803038633        23.4121814799
        0.5903916000         4.8500000000         2.2413630357         4.1772752068        23.5451561284
        0.5954140000         4.8500000000         2.2413630357         4.2589352855        23.5451561284
        0.6004132000         4.8500000000         2.2464676894         4.3456991191        23.6781307769
        0.6054160000         4.8500000000         2.2311537283         4.4401185851        23.2792068315
