% Sweep Step 173/200  Vcmd=4.8500V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0046498000         4.8500000000         1.3301823480         4.1058226379        -0.1795157754
        0.0055530000         4.8500000000         1.3301823480         4.1058226379        -0.1795157754
        0.0105558000         4.8500000000         1.3454963091         4.1185820252         0.2194081699
        0.0155429000         4.8500000000         1.3352870017         4.1109263928        -0.0465411270
        0.0205092000         4.8500000000         1.5394731502         4.1262376576         5.2724448112
        0.0255152000         4.8500000000         1.6211476096         4.1619639420         7.4000391864
        0.0305887000         4.8500000000         1.5803103799         4.1798270842         6.3362419988
        0.0356669000         4.8500000000         1.6772988005         4.2130014912         8.8627603194
        0.0405476000         4.8500000000         1.7564209330         4.2461758982        10.9238673704
        0.0455302000         4.8500000000         1.7232406839         4.2895578150        10.0595321555
        0.0505742000         4.8500000000         1.8049151433         4.3380434867        12.1871265308
        0.0555836000         4.8500000000         1.8687233147         4.3839772810        13.8493096364
        0.0606572000         4.8500000000         1.8993512370         4.4452223400        14.6471575271
        0.0656007000         4.8500000000         1.9452931204         4.5064673990        15.8439293632
        0.0706433000         4.8500000000         2.0014443112         4.5779199678        17.3066504962
        0.0756976000         4.8500000000         2.0065489649         4.6391650269        17.4396251447
        0.0806562000         4.8500000000         2.0244152529         4.7131694732        17.9050364142
        0.0856259000         4.8500000000         2.0907757512         4.7897257969        19.6337068441
        0.0904563000         4.8500000000         2.0907757512         4.8637302433        19.6337068441
        0.0955785000         4.8500000000         2.1009850586         4.9504940769        19.8996561410
        0.1005340000         4.8500000000         2.1418222883         5.0040835035        20.9634533287
        0.1056099000         4.8500000000         2.1494792689         5.0091872584        21.1629153014
        0.1106002000         4.8500000000         2.1469269420        -0.0027000711        21.0964279771
        0.1155860000         4.8500000000         2.1750025375         0.0024036839        21.8277885436
        0.1205944000         4.8500000000         2.1877641717         0.0585449879        22.1602251648
        0.1256698000         4.8500000000         2.1826595180         0.1555163314        22.0272505163
        0.1306493000         4.8500000000         2.1826595180         0.2320726552        22.0272505163
        0.1356068000         4.8500000000         2.1928688255         0.3239402437        22.2931998132
        0.1405549000         4.8500000000         2.2132874403         0.4132559548        22.8250984070
        0.1456527000         4.8500000000         2.2030781329         0.5051235433        22.5591491101
        0.1506486000         4.8500000000         2.2056304597         0.5995430093        22.6256364343
        0.1557395000         4.8500000000         2.2260490746         0.6888587203        23.1575350282
        0.1604421000         4.8500000000         2.2183920940         0.7705187990        22.9580730555
        0.1656480000         4.8500000000         2.2388107089         0.8623863875        23.4899716493
        0.1705830000         4.8500000000         2.2183920940         0.9465983437        22.9580730555
        0.1754603000         4.8500000000         2.2337060552         1.0410178097        23.3569970008
        0.1805760000         4.8500000000         2.2234967477         1.1277816433        23.0910477039
        0.1855558000         4.8500000000         2.2337060552         1.2196492318        23.3569970008
        0.1906023000         4.8500000000         2.2337060552         1.3038611879        23.3569970008
