% Sweep Step 173/200  Vcmd=4.8500V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020933000         4.8500000000         1.3301823480         4.2793503051        -0.1868293811
        0.0054663000         4.8500000000         1.3378393285         4.2921096924         0.0126325916
        0.0104673000         4.8500000000         1.3454963091         4.2921096924         0.2120945643
        0.0154561000         4.8500000000         1.5394731502         4.3048690797         5.2651312055
        0.0203973000         4.8500000000         1.7947058358         4.3431472416        11.9138636282
        0.0253831000         4.8500000000         1.7360023181         4.3763216486        10.3846551710
        0.0304923000         4.8500000000         1.7768395479         4.4197035654        11.4484523586
        0.0354212000         4.8500000000         1.8916942564         4.4732929920        14.4403819488
        0.0404233000         4.8500000000         1.9274268324         4.5370899285        15.3712044880
        0.0454103000         4.8500000000         1.9121128712         4.6008868650        14.9722805426
        0.0504018000         4.8500000000         2.0065489649         4.6697875564        17.4323115390
        0.0553891000         4.8500000000         2.0422815409         4.7412401252        18.3631340782
        0.0603907000         4.8500000000         2.0320722335         4.8050370617        18.0971847813
        0.0653784000         4.8500000000         2.0601478289         4.8841452629        18.8285453478
        0.0703874000         4.8500000000         2.0780141169         4.9555978318        19.2939566173
        0.0753674000         4.8500000000         2.0907757512         5.0015316260        19.6263932385
        0.0803781000         4.8500000000         2.1341653078         5.0015316260        20.7566777503
        0.0853881000         4.8500000000         2.1520315957         0.0049555613        21.2220890199
        0.0903890000         4.8500000000         2.1443746152         0.0075074388        21.0226270472
        0.0955004000         4.8500000000         2.1647932300         0.0610968654        21.5545256410
        0.1005208000         4.8500000000         2.1571362495         0.1529644539        21.3550636684
        0.1054416000         4.8500000000         2.1928688255         0.2397282875        22.2858862075
        0.1104420000         4.8500000000         2.1698978837         0.3162846113        21.6875002895
        0.1153893000         4.8500000000         2.1954211523         0.4081521998        22.3523735318
        0.1204005000         4.8500000000         2.1775548643         0.4923641560        21.8869622622
        0.1254425000         4.8500000000         2.1979734792         0.5842317445        22.4188608560
        0.1304869000         4.8500000000         2.1954211523         0.6735474556        22.3523735318
        0.1354401000         4.8500000000         2.1928688255         0.7603112892        22.2858862075
        0.1403757000         4.8500000000         2.2107351134         0.8496270002        22.7512974771
        0.1453877000         4.8500000000         2.2030781329         0.9389427113        22.5518355045
        0.1503924000         4.8500000000         2.2081827866         1.0359140547        22.6848101529
        0.1554083000         4.8500000000         2.2005258060         1.1150222560        22.4853481802
        0.1604243000         4.8500000000         2.2234967477         1.2094417220        23.0837340983
        0.1654108000         4.8500000000         2.2362583820         1.2962055556        23.4161707194
        0.1703975000         4.8500000000         2.2132874403         1.3778656343        22.8177848014
        0.1754619000         4.8500000000         2.2107351134         1.4748369777        22.7512974771
        0.1803759000         4.8500000000         2.2132874403         1.5462895465        22.8177848014
        0.1854529000         4.8500000000         2.2107351134         1.6432608900        22.7512974771
        0.1903974000         4.8500000000         2.2183920940         1.7223690912        22.9507594498
        0.1954012000         4.8500000000         2.2107351134         1.8142366797        22.7512974771
        0.2003866000         4.8500000000         2.2234967477         1.8984486359        23.0837340983
        0.2053764000         4.8500000000         2.2209444209         1.9903162244        23.0172467740
        0.2103760000         4.8500000000         2.2132874403         2.0770800580        22.8177848014
        0.2153879000         4.8500000000         2.2209444209         2.1689476465        23.0172467740
        0.2204313000         4.8500000000         2.2132874403         2.2531596027        22.8177848014
        0.2254586000         4.8500000000         2.2132874403         2.3450271912        22.8177848014
        0.2303857000         4.8500000000         2.2490200163         2.4394466572        23.7486073405
        0.2353968000         4.8500000000         2.2158397672         2.5313142457        22.8842721256
        0.2403853000         4.8500000000         2.2132874403         2.6104224470        22.8177848014
        0.2453850000         4.8500000000         2.2234967477         2.7022900355        23.0837340983
        0.2503748000         4.8500000000         2.2234967477         2.7839501142        23.0837340983
        0.2554548000         4.8500000000         2.2183920940         2.8758177027        22.9507594498
        0.2604599000         4.8500000000         2.2234967477         2.9727890461        23.0837340983
        0.2653739000         4.8500000000         2.2260490746         3.0570010023        23.1502214225
        0.2703848000         4.8500000000         2.2337060552         3.1488685908        23.3496833952
        0.2754929000         4.8500000000         2.2260490746         3.2407361793        23.1502214225
        0.2804467000         4.8500000000         2.2081827866         3.3172925031        22.6848101529
        0.2854147000         4.8500000000         2.2311537283         3.4168157240        23.2831960709
        0.2904583000         4.8500000000         2.2362583820         3.5112351900        23.4161707194
        0.2954014000         4.8500000000         2.2311537283         3.5979990236        23.2831960709
        0.3003843000         4.8500000000         2.2056304597         3.6745553474        22.6183228287
        0.3053964000         4.8500000000         2.2286014014         3.7740785683        23.2167087467
        0.3103725000         4.8500000000         2.2311537283         3.8608424019        23.2831960709
        0.3154974000         4.8500000000         2.2234967477         3.9450543580        23.0837340983
