% Sweep Step 173/200  Vcmd=4.8500V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0045032000         4.8500000000         1.3378393285         1.2885499232        -0.0289219860
        0.0067050000         4.8500000000         1.3301823480         1.2859980457        -0.2283839587
        0.0115250000         4.8500000000         1.3352870017         1.2911018006        -0.0954093103
        0.0161326000         4.8500000000         1.3608102703         1.2911018006         0.5694639320
        0.0205161000         4.8500000000         1.3378393285         1.2911018006        -0.0289219860
        0.0256399000         4.8500000000         1.3429439823         1.2987574330         0.1040526624
        0.0306633000         4.8500000000         1.3454963091         1.2962055556         0.1705399866
        0.0356542000         4.8500000000         1.3352870017         1.2834461683        -0.0954093103
        0.0406104000         4.8500000000         1.3633625971         1.2987574330         0.6359512562
        0.0456494000         4.8500000000         1.5369208233         1.3115168203         5.1570893036
        0.0506162000         4.8500000000         1.9299791592         1.3651062470        15.3961372346
        0.0560189000         4.8500000000         1.9708163889         1.4237994285        16.4599344222
        0.0611719000         4.8500000000         1.9708163889         1.4875963650        16.4599344222
        0.0656432000         4.8500000000         1.9810256964         1.5462895465        16.7258837191
        0.0706392000         4.8500000000         1.9988919844         1.6151902379        17.1912949887
        0.0756475000         4.8500000000         2.0065489649         1.6687796646        17.3907569614
        0.0806166000         4.8500000000         2.0422815409         1.7504397433        18.3215795005
        0.0856449000         4.8500000000         2.0601478289         1.8116848023        18.7869907701
        0.0906027000         4.8500000000         2.1137466929         1.8805854937        20.1832245789
        0.0954706000         4.8500000000         2.0933280780         1.9545899400        19.6513259851
        0.1004524000         4.8500000000         2.1111943660         2.0388018961        20.1167372546
        0.1056403000         4.8500000000         2.1214036735         2.1179100974        20.3826865516
        0.1105383000         4.8500000000         2.1290606540         2.1944664211        20.5821485242
        0.1155640000         4.8500000000         2.1469269420         2.2786783773        21.0475597938
        0.1206534000         4.8500000000         2.1571362495         2.3577865785        21.3135090907
        0.1255941000         4.8500000000         2.1622409032         2.4419985347        21.4464837392
        0.1307980000         4.8500000000         2.1622409032         2.5287623683        21.4464837392
        0.1356499000         4.8500000000         2.1724502106         2.6155262019        21.7124330361
        0.1407411000         4.8500000000         2.1724502106         2.6869787707        21.7124330361
        0.1456225000         4.8500000000         2.1801071912         2.7813982367        21.9118950088
        0.1507072000         4.8500000000         2.1826595180         2.8656101929        21.9783823330
        0.1556078000         4.8500000000         2.1903164986         2.9523740265        22.1778443057
        0.1606190000         4.8500000000         2.1750025375         3.0314822277        21.7789203603
        0.1656138000         4.8500000000         2.1928688255         3.1233498162        22.2443316299
        0.1706872000         4.8500000000         2.1979734792         3.2101136498        22.3773062784
        0.1754884000         4.8500000000         2.2030781329         3.2943256060        22.5102809268
        0.1806311000         4.8500000000         2.2030781329         3.3912969494        22.5102809268
        0.1856077000         4.8500000000         2.1903164986         3.4627495183        22.1778443057
        0.1907202000         4.8500000000         2.2158397672         3.5648246166        22.8427175479
        0.1955685000         4.8500000000         2.2081827866         3.6464846953        22.6432555753
        0.2006714000         4.8500000000         2.2005258060         3.7255928965        22.4437936026
        0.2057329000         4.8500000000         2.2005258060         3.8174604851        22.4437936026
        0.2104929000         4.8500000000         2.2056304597         3.9042243187        22.5767682510
        0.2155503000         4.8500000000         2.2183920940         3.9960919072        22.9092048722
        0.2206567000         4.8500000000         2.2005258060         4.0777519859        22.4437936026
