% Sweep Step 173/200  Vcmd=4.8500V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015282000         4.8500000000         1.3403916554         2.5057954711         0.0711414369
        0.0053907000         4.8500000000         1.3454963091         2.5083473486         0.2041160854
        0.0104182000         4.8500000000         1.3301823480         2.4955879613        -0.1948078600
        0.0154813000         4.8500000000         1.3888858657         2.5057954711         1.3344005972
        0.0205755000         4.8500000000         1.6364615707         2.5262104908         7.7836710472
        0.0256928000         4.8500000000         1.5445778039         2.5466255105         5.3901273751
        0.0304748000         4.8500000000         1.6466708782         2.5772480400         8.0496203441
        0.0354462000         4.8500000000         1.6926127616         2.6027668146         9.2463921802
        0.0404238000         4.8500000000         1.7589732599         2.6435968539        10.9750626101
        0.0454280000         4.8500000000         1.7334499913         2.6895306482        10.3101893678
        0.0504272000         4.8500000000         1.8534093535         2.7456719523        13.4350936065
        0.0553916000         4.8500000000         1.8942465832         2.7941576240        14.4988907941
        0.0604246000         4.8500000000         1.9044558907         2.8451951732        14.7648400910
        0.0653893000         4.8500000000         1.9657117352         2.9038883547        16.3605358725
        0.0704501000         4.8500000000         2.0142059455         2.9829965560        17.6237950328
        0.0754255000         4.8500000000         2.0116536186         3.0416897375        17.5573077085
        0.0804817000         4.8500000000         2.0524908483         3.1080385515        18.6211048962
        0.0854260000         4.8500000000         2.0678048095         3.1769392429        19.0200288415
        0.0904620000         4.8500000000         2.0780141169         3.2611511990        19.2859781384
        0.0954655000         4.8500000000         2.1188513466         3.3402594002        20.3497753261
        0.1004316000         4.8500000000         2.1162990198         3.4091600916        20.2832880018
        0.1054991000         4.8500000000         2.1214036735         3.4933720478        20.4162626503
        0.1104506000         4.8500000000         2.1418222883         3.5724802490        20.9481612441
        0.1154723000         4.8500000000         2.1596885763         3.6668997150        21.4135725137
        0.1204862000         4.8500000000         2.1647932300         3.7409041613        21.5465471621
        0.1253952000         4.8500000000         2.1750025375         3.8251161174        21.8124964590
        0.1304427000         4.8500000000         2.2107351134         3.9195355834        22.7433189982
        0.1355323000         4.8500000000         2.1775548643         3.9986437847        21.8789837833
        0.1404773000         4.8500000000         2.1877641717         4.0803038633        22.1449330802
        0.1455142000         4.8500000000         2.1979734792         4.1670676969        22.4108823771
        0.1504509000         4.8500000000         2.1775548643         4.2538315306        21.8789837833
        0.1554421000         4.8500000000         2.2132874403         4.3482509965        22.8098063224
        0.1604503000         4.8500000000         2.2056304597         4.4401185851        22.6103443498
        0.1655202000         4.8500000000         2.2234967477         4.5294342961        23.0757556194
        0.1704407000         4.8500000000         2.1979734792         4.6187500072        22.4108823771
        0.1754092000         4.8500000000         2.2056304597         4.7106175957        22.6103443498
        0.1804429000         4.8500000000         2.2183920940         4.8101408166        22.9427809709
        0.1854093000         4.8500000000         2.2209444209         4.8994565277        23.0092682951
        0.1904369000         4.8500000000         2.2209444209         4.9989797486        23.0092682951
        0.1954298000         4.8500000000         2.2311537283         5.0117391359        23.2752175920
        0.2005251000         4.8500000000         2.2209444209         1.1022628687        23.0092682951
        0.2054091000         4.8500000000         2.2362583820         0.0024036839        23.4081922405
        0.2104310000         4.8500000000         2.2183920940         0.0534412330        22.9427809709
        0.2154357000         4.8500000000         2.2234967477         0.1478606990        23.0757556194
