% Sweep Step 173/200  Vcmd=4.8500V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020742000         4.8500000000         1.3352870017         4.4554298498        -0.0794523525
        0.0054543000         4.8500000000         1.3454963091         4.4528779724         0.1864969445
        0.0105409000         4.8500000000         1.3429439823         4.4605336047         0.1200096202
        0.0155694000         4.8500000000         1.3582579434         4.4605336047         0.5189335656
        0.0204595000         4.8500000000         1.6134906290         4.4809486244         7.1676659883
        0.0255661000         4.8500000000         1.6058336485         4.5064673990         6.9682040156
        0.0308579000         4.8500000000         1.6185952828         4.5447455609         7.3006406367
        0.0355798000         4.8500000000         1.6977174153         4.5702643355         9.3617476877
        0.0405683000         4.8500000000         1.7666302404         4.6059906199        11.1569054419
        0.0455434000         4.8500000000         1.7589732599         4.6570281691        10.9574434692
        0.0505628000         4.8500000000         1.8125721238         4.6978582084        12.3536772779
        0.0554990000         4.8500000000         1.8814849490         4.7514476351        14.1488350321
        0.0605377000         4.8500000000         1.8916942564         4.8024851842        14.4147843290
        0.0655154000         4.8500000000         1.9503977741         4.8739377531        15.9439927862
        0.0704906000         4.8500000000         2.0039966381         4.9377346896        17.3402265949
        0.0754929000         4.8500000000         2.0091012918         5.0066353810        17.4732012434
        0.0805640000         4.8500000000         2.0550431752         5.0066353810        18.6699730795
        0.0854517000         4.8500000000         2.0652524826         1.1099185011        18.9359223764
        0.0905510000         4.8500000000         2.0984327318         0.0100593162        19.8002575913
        0.0955780000         4.8500000000         2.1214036735         0.0075074388        20.3986435094
        0.1005415000         4.8500000000         2.1418222883         0.0866156400        20.9305421032
        0.1056204000         4.8500000000         2.1214036735         0.1580682088        20.3986435094
        0.1106179000         4.8500000000         2.1520315957         0.2397282875        21.1964914001
        0.1155368000         4.8500000000         2.1494792689         0.3315958761        21.1300040759
        0.1204523000         4.8500000000         2.1801071912         0.4132559548        21.9278519666
        0.1255486000         4.8500000000         2.1622409032         0.4949160334        21.4624406970
        0.1305267000         4.8500000000         2.1928688255         0.5918873769        22.2602885877
        0.1354610000         4.8500000000         2.1826595180         0.6735474556        21.9943392908
        0.1404705000         4.8500000000         2.2081827866         0.7628631666        22.6592125331
        0.1454731000         4.8500000000         2.1903164986         0.8368676129        22.1938012635
        0.1505458000         4.8500000000         2.2056304597         0.9363908338        22.5927252088
        0.1554839000         4.8500000000         2.2056304597         1.0257065449        22.5927252088
        0.1605114000         4.8500000000         2.2081827866         1.0997109912        22.6592125331
