% Sweep Step 173/200  Vcmd=4.8500V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019187000         4.8500000000         1.3301823480         4.4579817273        -0.1815103951
        0.0054153000         4.8500000000         1.3301823480         4.4579817273        -0.1815103951
        0.0104381000         4.8500000000         1.3403916554         4.4681892371         0.0844389018
        0.0154723000         4.8500000000         1.3454963091         4.4681892371         0.2174135502
        0.0204198000         4.8500000000         1.3352870017         4.4554298498        -0.0485357467
        0.0256124000         4.8500000000         1.3301823480         4.4630854822        -0.1815103951
        0.0304109000         4.8500000000         1.3301823480         4.4579817273        -0.1815103951
        0.0354247000         4.8500000000         1.3352870017         4.4630854822        -0.0485357467
        0.0404362000         4.8500000000         1.3582579434         4.4656373597         0.5498501714
        0.0453977000         4.8500000000         1.5267115159         4.4962598892         4.9380135703
        0.0503966000         4.8500000000         1.7334499913         4.5549530707        10.3234868327
        0.0554084000         4.8500000000         1.9070082175         4.6110943748        14.8446248801
        0.0604297000         4.8500000000         2.0014443112         4.6774431887        17.3046558765
        0.0654053000         4.8500000000         2.0065489649         4.7361363703        17.4376305249
        0.0703900000         4.8500000000         2.0371768872         4.8101408166        18.2354784157
        0.0753955000         4.8500000000         2.0346245604         4.8969046502        18.1689910914
        0.0803982000         4.8500000000         2.0601478289         4.9709090965        18.8338643337
        0.0854508000         4.8500000000         2.0780141169         5.0066353810        19.2992756033
        0.0904154000         4.8500000000         2.1162990198         5.0091872584        20.2965854667
        0.0954357000         4.8500000000         2.1316129809         0.0049555613        20.6955094120
        0.1004173000         4.8500000000         2.1443746152         0.0024036839        21.0279460332
        0.1054262000         4.8500000000         2.1545839226         0.0534412330        21.2938953301
        0.1104357000         4.8500000000         2.1673455569         0.1376531892        21.6263319512
        0.1154988000         4.8500000000         2.1826595180         0.2193132679        22.0252558966
        0.1204390000         4.8500000000         2.1801071912         0.3086289789        21.9587685723
        0.1255314000         4.8500000000         2.1928688255         0.4030484449        22.2912051935
        0.1308079000         4.8500000000         2.2030781329         0.5000197884        22.5571544904
        0.1354244000         4.8500000000         2.2056304597         0.5867836220        22.6236418146
        0.1404708000         4.8500000000         2.2081827866         0.6709955781        22.6901291388
        0.1454411000         4.8500000000         2.2209444209         0.7603112892        23.0225657600
        0.1504363000         4.8500000000         2.2234967477         0.8496270002        23.0890530842
        0.1554342000         4.8500000000         2.2260490746         0.9363908338        23.1555404084
        0.1604229000         4.8500000000         2.2362583820         1.0333621773        23.4214897053
        0.1653982000         4.8500000000         2.2362583820         1.1175741334        23.4214897053
        0.1704122000         4.8500000000         2.2413630357         1.2068898445        23.5544643538
        0.1754177000         4.8500000000         2.2413630357         1.2962055556        23.5544643538
        0.1804285000         4.8500000000         2.2490200163         1.3931768990        23.7539263265
        0.1854271000         4.8500000000         2.2566769969         1.4824926101        23.9533882991
        0.1904206000         4.8500000000         2.2413630357         1.5616008113        23.5544643538
        0.1954285000         4.8500000000         2.2490200163         1.6560202773        23.7539263265
        0.2004930000         4.8500000000         2.2439153626         1.7453359884        23.6209516780
        0.2054221000         4.8500000000         2.2413630357         1.8346516994        23.5544643538
        0.2104274000         4.8500000000         2.2362583820         1.9214155330        23.4214897053
        0.2154383000         4.8500000000         2.2413630357         2.0209387539        23.5544643538
        0.2204278000         4.8500000000         2.2311537283         2.1025988326        23.2885150569
        0.2259734000         4.8500000000         2.2234967477         2.1868107888        23.0890530842
        0.2304217000         4.8500000000         2.2234967477         2.2812302547        23.0890530842
        0.2354310000         4.8500000000         2.2311537283         2.3807534756        23.2885150569
        0.2404974000         4.8500000000         2.2311537283         2.4726210642        23.2885150569
        0.2454553000         4.8500000000         2.2388107089         2.5619367752        23.4879770296
        0.2504271000         4.8500000000         2.2439153626         2.6538043638        23.6209516780
        0.2554321000         4.8500000000         2.2413630357         2.7456719523        23.5544643538
        0.2604196000         4.8500000000         2.2260490746         2.8298839084        23.1555404084
        0.2654259000         4.8500000000         2.2234967477         2.9191996195        23.0890530842
        0.2704364000         4.8500000000         2.2234967477         3.0110672080        23.0890530842
        0.2754295000         4.8500000000         2.2337060552         3.0978310416        23.3550023811
        0.2804337000         4.8500000000         2.2439153626         3.1896986301        23.6209516780
        0.2854305000         4.8500000000         2.2541246700         3.2815662187        23.8869009749
        0.2903994000         4.8500000000         2.2668863043         3.3734338072        24.2193375961
        0.2954225000         4.8500000000         2.2515723431         3.4678532732        23.8204136507
        0.3004114000         4.8500000000         2.2388107089         3.5546171068        23.4879770296
        0.3053978000         4.8500000000         2.2337060552         3.6439328179        23.3550023811
        0.3104031000         4.8500000000         2.2413630357         3.7460079162        23.5544643538
        0.3154102000         4.8500000000         2.2388107089         3.8302198724        23.4879770296
        0.3203970000         4.8500000000         2.2362583820         3.9144318285        23.4214897053
        0.3254074000         4.8500000000         2.2541246700         4.0216106818        23.8869009749
        0.3304061000         4.8500000000         2.2439153626         4.1083745154        23.6209516780
        0.3353896000         4.8500000000         2.2566769969         4.2002421039        23.9533882991
        0.3404062000         4.8500000000         2.2490200163         4.2895578150        23.7539263265
        0.3453841000         4.8500000000         2.2490200163         4.3839772810        23.7539263265
        0.3504305000         4.8500000000         2.2592293237         4.4937080117        24.0198756234
        0.3554285000         4.8500000000         2.2515723431         4.5830237228        23.8204136507
        0.3603858000         4.8500000000         2.2694386311         4.6799950662        24.2858249203
        0.3654459000         4.8500000000         2.2566769969         4.7769664097        23.9533882991
        0.3703937000         4.8500000000         2.2592293237         4.8739377531        24.0198756234
        0.3753946000         4.8500000000         2.2566769969         4.9632534642        23.9533882991
        0.3803977000         4.8500000000         2.2566769969         5.0015316260        23.9533882991
        0.3853887000         4.8500000000         2.2592293237         1.1048147461        24.0198756234
        0.3904126000         4.8500000000         2.2694386311         0.0075074388        24.2858249203
        0.3953964000         4.8500000000         2.2719909580         0.0432337232        24.3523122445
        0.4004018000         4.8500000000         2.2617816506         0.1376531892        24.0863629476
        0.4054193000         4.8500000000         2.2643339774         0.2346245326        24.1528502718
        0.4104035000         4.8500000000         2.2566769969         0.3213883662        23.9533882991
        0.4154123000         4.8500000000         2.2668863043         0.4336709744        24.2193375961
        0.4204004000         4.8500000000         2.2668863043         0.5255385629        24.2193375961
        0.4254067000         4.8500000000         2.2617816506         0.6174061515        24.0863629476
        0.4305094000         4.8500000000         2.2617816506         0.7118256175        24.0863629476
        0.4354813000         4.8500000000         2.2694386311         0.8011413285        24.2858249203
        0.4404083000         4.8500000000         2.2796479386         0.9006645494        24.5517742172
        0.4454126000         4.8500000000         2.2694386311         0.9925321379        24.2858249203
        0.4504000000         4.8500000000         2.2643339774         1.0869516039        24.1528502718
        0.4553871000         4.8500000000         2.2668863043         1.1737154375        24.2193375961
        0.4604188000         4.8500000000         2.2617816506         1.2604792711        24.0863629476
        0.4654314000         4.8500000000         2.2617816506         1.3548987371        24.0863629476
        0.4704858000         4.8500000000         2.2719909580         1.4569738355        24.3523122445
        0.4754180000         4.8500000000         2.2617816506         1.5411857916        24.0863629476
        0.4804292000         4.8500000000         2.2643339774         1.6381571351        24.1528502718
        0.4853853000         4.8500000000         2.2490200163         1.7249209687        23.7539263265
        0.4904806000         4.8500000000         2.2490200163         1.8218923121        23.7539263265
        0.4955168000         4.8500000000         2.2337060552         1.9035523908        23.3550023811
        0.5004333000         4.8500000000         2.2234967477         1.9903162244        23.0890530842
        0.5054192000         4.8500000000         2.2056304597         2.0796319355        22.6236418146
        0.5104045000         4.8500000000         2.2209444209         2.1740514015        23.0225657600
        0.5154127000         4.8500000000         2.1954211523         2.2557114802        22.3576925177
        0.5204188000         4.8500000000         2.1877641717         2.3424753138        22.1582305450
        0.5254418000         4.8500000000         2.1928688255         2.4343429023        22.2912051935
        0.5305223000         4.8500000000         2.1979734792         2.5108992261        22.4241798419
        0.5354227000         4.8500000000         2.2337060552         2.6002149371        23.3550023811
        0.5404279000         4.8500000000         2.2617816506         2.6971862806        24.0863629476
        0.5453903000         4.8500000000         2.2566769969         2.7916057465        23.9533882991
        0.5503941000         4.8500000000         2.2643339774         2.8911289674        24.1528502718
