% Sweep Step 175/200  Vcmd=4.9000V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021151000         4.9000000000         1.3352870017         4.9760128515        -0.0465411270
        0.0054559000         4.9000000000         1.3352870017         4.9760128515        -0.0465411270
        0.0121629000         4.9000000000         1.3378393285         4.9785647289         0.0199461973
        0.0156607000         4.9000000000         1.3531532897         4.9887722387         0.4188701426
        0.0206993000         4.9000000000         1.6007289948         4.9964278711         6.8681405926
        0.0256626000         4.9000000000         1.6185952828         5.0066353810         7.3335518622
        0.0306552000         4.9000000000         1.5981766679         4.9989797486         6.8016532684
        0.0355937000         4.9000000000         1.7028220690         5.0117391359         9.5276335617
        0.0405707000         4.9000000000         1.7640779136         4.9913241162        11.1233293431
        0.0455280000         4.9000000000         1.7640779136         1.1150222560        11.1233293431
        0.0506157000         4.9000000000         1.8278860850        -0.0027000711        12.7855124488
        0.0556456000         4.9000000000         1.8840372758         0.0075074388        14.2482335818
        0.0606780000         4.9000000000         1.9376361398         0.0228187035        15.6444673905
        0.0656182000         4.9000000000         1.9580547547         0.0840637625        16.1763659844
        0.0704644000         4.9000000000         1.9988919844         0.1504125765        17.2401631720
        0.0755923000         4.9000000000         2.0320722335         0.2269689002        18.1044983869
        0.0806453000         4.9000000000         2.0371768872         0.2984214691        18.2374730354
        0.0855178000         4.9000000000         2.0984327318         0.3724259154        19.8331688168
        0.0906625000         4.9000000000         2.1035373855         0.4515341166        19.9661434653
        0.0957023000         4.9000000000         2.1086420392         0.5331941953        20.0991181137
        0.1006797000         4.9000000000         2.1418222883         0.6123023966        20.9634533287
        0.1058497000         4.9000000000         2.1520315957         0.6965143527        21.2294026256
        0.1105369000         4.9000000000         2.1596885763         0.7756225539        21.4288645983
        0.1155254000         4.9000000000         2.1724502106         0.8623863875        21.7613012194
        0.1206398000         4.9000000000         2.1647932300         0.9389427113        21.5618392467
        0.1256446000         4.9000000000         2.1877641717         1.0257065449        22.1602251648
        0.1305481000         4.9000000000         2.2030781329         1.1252297658        22.5591491101
        0.1357622000         4.9000000000         2.2056304597         1.2094417220        22.6256364343
        0.1406308000         4.9000000000         2.2132874403         1.2885499232        22.8250984070
        0.1455023000         4.9000000000         2.2081827866         1.3829693892        22.6921237586
        0.1504932000         4.9000000000         2.2183920940         1.4646294679        22.9580730555
        0.1556016000         4.9000000000         2.2132874403         1.5437376691        22.8250984070
        0.1604642000         4.9000000000         2.2081827866         1.6330533802        22.6921237586
        0.1654849000         4.9000000000         2.2183920940         1.7223690912        22.9580730555
        0.1705886000         4.9000000000         2.2183920940         1.8065810474        22.9580730555
