% Sweep Step 175/200  Vcmd=4.9000V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0030100000         4.9000000000         1.3429439823         2.6869787707         0.1040526624
        0.0062214000         4.9000000000         1.3429439823         2.6920825256         0.1040526624
        0.0113334000         4.9000000000         1.3352870017         2.6869787707        -0.0954093103
        0.0156109000         4.9000000000         1.3352870017         2.6895306482        -0.0954093103
        0.0207442000         4.9000000000         1.3429439823         2.6946344031         0.1040526624
        0.0254856000         4.9000000000         1.3378393285         2.6869787707        -0.0289219860
        0.0309412000         4.9000000000         1.3403916554         2.6895306482         0.0375653382
        0.0355814000         4.9000000000         1.3352870017         2.6895306482        -0.0954093103
        0.0413902000         4.9000000000         1.3429439823         2.6946344031         0.1040526624
        0.0454986000         4.9000000000         1.3761242314         2.6997381580         0.9683878774
        0.0507158000         4.9000000000         1.7360023181         2.7380163199        10.3431005933
        0.0565798000         4.9000000000         2.0295199066         2.7967095015        17.9891428794
        0.0609876000         4.9000000000         2.0346245604         2.8630583154        18.1221175278
        0.0661271000         4.9000000000         2.0193105992         2.9345108842        17.7231935825
        0.0706933000         4.9000000000         2.0346245604         3.0059634531        18.1221175278
        0.0774062000         4.9000000000         1.9733687158         3.0748641445        16.5264217464
        0.0814464000         4.9000000000         1.9503977741         3.1233498162        15.9280358284
        0.0856056000         4.9000000000         2.0065489649         3.1973542625        17.3907569614
        0.0905862000         4.9000000000         2.1009850586         3.2611511990        19.8507879577
        0.0956990000         4.9000000000         2.1265083272         3.3504669101        20.5156612000
        0.1006332000         4.9000000000         2.1188513466         3.4142638465        20.3161992273
        0.1056261000         4.9000000000         2.1188513466         3.5035795576        20.3161992273
        0.1106094000         4.9000000000         2.1290606540         3.5852396363        20.5821485242
        0.1155491000         4.9000000000         2.1367176346         3.6592440826        20.7816104969
        0.1205928000         4.9000000000         2.1979734792         3.7434560388        22.3773062784
        0.1255991000         4.9000000000         2.1571362495         3.8225642400        21.3135090907
        0.1305198000         4.9000000000         2.1622409032         3.9067761961        21.4464837392
        0.1355961000         4.9000000000         2.1673455569         3.9833325199        21.5794583876
        0.1406071000         4.9000000000         2.1647932300         4.0726482310        21.5129710634
        0.1455978000         4.9000000000         2.1877641717         4.1670676969        22.1113569814
        0.1506278000         4.9000000000         2.1877641717         4.2436240207        22.1113569814
        0.1555603000         4.9000000000         2.1954211523         4.3354916092        22.3108189541
        0.1606207000         4.9000000000         2.2056304597         4.4299110752        22.5767682510
        0.1655950000         4.9000000000         2.2005258060         4.5141230314        22.4437936026
        0.1705545000         4.9000000000         2.1954211523         4.5957831101        22.3108189541
        0.1756973000         4.9000000000         2.2030781329         4.7004100859        22.5102809268
        0.1806228000         4.9000000000         2.2005258060         4.7846220420        22.4437936026
        0.1855350000         4.9000000000         2.2158397672         4.8841452629        22.8427175479
        0.1904587000         4.9000000000         2.2056304597         4.9709090965        22.5767682510
        0.1956049000         4.9000000000         2.2107351134         5.0066353810        22.7097428995
        0.2006129000         4.9000000000         2.2209444209         1.1150222560        22.9756921964
        0.2055429000         4.9000000000         2.2183920940        -0.0001481936        22.9092048722
        0.2104885000         4.9000000000         2.2183920940         0.0202668261        22.9092048722
        0.2155177000         4.9000000000         2.2209444209         0.1095825371        22.9756921964
        0.2206203000         4.9000000000         2.2413630357         0.1937944933        23.5075907902
        0.2254752000         4.9000000000         2.2209444209         0.2907658367        22.9756921964
        0.2305367000         4.9000000000         2.2286014014         0.3877371802        23.1751541691
        0.2357301000         4.9000000000         2.2234967477         0.4796047687        23.0421795206
        0.2405503000         4.9000000000         2.2311537283         0.5765761121        23.2416414933
        0.2459038000         4.9000000000         2.2132874403         0.6582361908        22.7762302237
        0.2506101000         4.9000000000         2.2234967477         0.7577594117        23.0421795206
        0.2556713000         4.9000000000         2.2132874403         0.8343157355        22.7762302237
        0.2610141000         4.9000000000         2.2158397672         0.9261833240        22.8427175479
        0.2661572000         4.9000000000         2.2234967477         1.0154990351        23.0421795206
        0.2712356000         4.9000000000         2.2337060552         1.1073666236        23.3081288175
        0.2757967000         4.9000000000         2.2234967477         1.1813710699        23.0421795206
        0.2808066000         4.9000000000         2.2234967477         1.2706867810        23.0421795206
        0.2855662000         4.9000000000         2.2413630357         1.3702100019        23.5075907902
        0.2906132000         4.9000000000         2.2337060552         1.4569738355        23.3081288175
        0.2957248000         4.9000000000         2.2311537283         1.5411857916        23.2416414933
        0.3005842000         4.9000000000         2.2337060552         1.6279496252        23.3081288175
        0.3055546000         4.9000000000         2.2260490746         1.7121615814        23.1086668448
        0.3106374000         4.9000000000         2.2337060552         1.8116848023        23.3081288175
        0.3155986000         4.9000000000         2.2234967477         1.8907930035        23.0421795206
        0.3206190000         4.9000000000         2.2260490746         1.9877643470        23.1086668448
        0.3255710000         4.9000000000         2.2209444209         2.0694244256        22.9756921964
        0.3305396000         4.9000000000         2.2311537283         2.1638438916        23.2416414933
        0.3357119000         4.9000000000         2.2260490746         2.2531596027        23.1086668448
        0.3406039000         4.9000000000         2.2132874403         2.3297159265        22.7762302237
        0.3454566000         4.9000000000         2.2286014014         2.4343429023        23.1751541691
        0.3505235000         4.9000000000         2.2234967477         2.5236586133        23.0421795206
        0.3554894000         4.9000000000         2.2056304597         2.5976630597        22.5767682510
        0.3604679000         4.9000000000         2.2209444209         2.6971862806        22.9756921964
