% Sweep Step 175/200  Vcmd=4.9000V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020283000         4.9000000000         1.3429439823         0.0075074388         0.1456072401
        0.0054561000         4.9000000000         1.3352870017         0.0049555613        -0.0538547326
        0.0104200000         4.9000000000         1.3352870017         0.0049555613        -0.0538547326
        0.0154520000         4.9000000000         1.5037405742         0.0024036839         4.3343086663
        0.0206369000         4.9000000000         1.7768395479         0.0075074388        11.4484523586
        0.0254122000         4.9000000000         1.7360023181         0.0024036839        10.3846551710
        0.0304227000         4.9000000000         1.8176767776         0.0177149486        12.5122495462
        0.0357174000         4.9000000000         1.8891419295         0.0662006203        14.3738946246
        0.0403893000         4.9000000000         1.9325314861         0.1274456793        15.5041791364
        0.0454035000         4.9000000000         1.9223221787         0.1937944933        15.2382298395
        0.0503793000         4.9000000000         2.0116536186         0.2626951847        17.5652861874
        0.0553915000         4.9000000000         2.0397292141         0.3264921211        18.2966467539
        0.0603937000         4.9000000000         2.0550431752         0.4030484449        18.6955706993
        0.0653786000         4.9000000000         2.0780141169         0.4719491363        19.2939566173
        0.0703888000         4.9000000000         2.0729094632         0.5510573375        19.1609819689
        0.0754275000         4.9000000000         2.0933280780         0.6276136613        19.6928805627
        0.0804113000         4.9000000000         2.1341653078         0.7067218625        20.7566777503
        0.0855536000         4.9000000000         2.1494792689         0.8011413285        21.1556016957
        0.0904539000         4.9000000000         2.1341653078         0.8776976523        20.7566777503
        0.0954150000         4.9000000000         2.1775548643         0.9670133634        21.8869622622
        0.1003988000         4.9000000000         2.1647932300         1.0512253195        21.5545256410
        0.1053978000         4.9000000000         2.1903164986         1.1303335207        22.2193988833
        0.1103888000         4.9000000000         2.1775548643         1.2094417220        21.8869622622
        0.1153909000         4.9000000000         2.1903164986         1.2936536781        22.2193988833
        0.1203991000         4.9000000000         2.1775548643         1.3804175117        21.8869622622
        0.1253890000         4.9000000000         2.2030781329         1.4748369777        22.5518355045
        0.1303985000         4.9000000000         2.2132874403         1.5641526888        22.8177848014
        0.1353787000         4.9000000000         2.1954211523         1.6381571351        22.3523735318
        0.1403878000         4.9000000000         2.2107351134         1.7249209687        22.7512974771
        0.1453988000         4.9000000000         2.1979734792         1.8116848023        22.4188608560
        0.1503819000         4.9000000000         2.2183920940         1.9010005134        22.9507594498
        0.1553940000         4.9000000000         2.2158397672         1.9903162244        22.8842721256
        0.1603988000         4.9000000000         2.2132874403         2.0796319355        22.8177848014
        0.1653770000         4.9000000000         2.2464676894         2.1740514015        23.6821200163
        0.1703883000         4.9000000000         2.2209444209         2.2608152351        23.0172467740
        0.1753962000         4.9000000000         2.2183920940         2.3501309461        22.9507594498
        0.1803771000         4.9000000000         2.2260490746         2.4343429023        23.1502214225
        0.1854906000         4.9000000000         2.2081827866         2.5211067359        22.6848101529
        0.1904066000         4.9000000000         2.2183920940         2.6104224470        22.9507594498
        0.1953849000         4.9000000000         2.2183920940         2.6971862806        22.9507594498
        0.2004935000         4.9000000000         2.2286014014         2.7941576240        23.2167087467
        0.2054047000         4.9000000000         2.2132874403         2.8758177027        22.8177848014
        0.2104041000         4.9000000000         2.2234967477         2.9574777814        23.0837340983
        0.2153846000         4.9000000000         2.2132874403         3.0467934924        22.8177848014
        0.2203982000         4.9000000000         2.2311537283         3.1412129584        23.2831960709
        0.2255007000         4.9000000000         2.2158397672         3.2279767920        22.8842721256
        0.2304226000         4.9000000000         2.2132874403         3.3223962580        22.8177848014
        0.2354074000         4.9000000000         2.2209444209         3.4015044592        23.0172467740
        0.2404044000         4.9000000000         2.2260490746         3.4933720478        23.1502214225
        0.2453839000         4.9000000000         2.2286014014         3.5903433912        23.2167087467
        0.2503747000         4.9000000000         2.2209444209         3.6873147347        23.0172467740
        0.2553858000         4.9000000000         2.2388107089         3.7791823232        23.4826580436
        0.2604259000         4.9000000000         2.2388107089         3.8684980342        23.4826580436
        0.2654035000         4.9000000000         2.2337060552         3.9578137453        23.3496833952
        0.2703918000         4.9000000000         2.2286014014         4.0445775789        23.2167087467
        0.2753956000         4.9000000000         2.2362583820         4.1287895351        23.4161707194
        0.2804042000         4.9000000000         2.2362583820         4.2130014912        23.4161707194
        0.2853911000         4.9000000000         2.2337060552         4.3023172023        23.3496833952
        0.2903961000         4.9000000000         2.2209444209         4.4043923006        23.0172467740
        0.2954064000         4.9000000000         2.2311537283         4.5039155215        23.2831960709
        0.3003857000         4.9000000000         2.2362583820         4.5957831101        23.4161707194
        0.3053954000         4.9000000000         2.2413630357         4.6850988211        23.5491453679
        0.3104427000         4.9000000000         2.2234967477         4.7744145322        23.0837340983
        0.3153937000         4.9000000000         2.2337060552         4.8739377531        23.3496833952
        0.3203961000         4.9000000000         2.2234967477         4.9683572191        23.0837340983
        0.3254206000         4.9000000000         2.2439153626         5.0066353810        23.6156326921
        0.3304122000         4.9000000000         2.2464676894         1.1150222560        23.6821200163
        0.3354020000         4.9000000000         2.2388107089         0.0075074388        23.4826580436
        0.3404437000         4.9000000000         2.2413630357         0.0279224584        23.5491453679
        0.3454033000         4.9000000000         2.2413630357         0.1248938019        23.5491453679
        0.3504018000         4.9000000000         2.2464676894         0.2193132679        23.6821200163
        0.3553849000         4.9000000000         2.2439153626         0.3188364888        23.6156326921
        0.3604249000         4.9000000000         2.2362583820         0.4132559548        23.4161707194
        0.3653953000         4.9000000000         2.2464676894         0.5051235433        23.6821200163
        0.3703935000         4.9000000000         2.2388107089         0.5893354994        23.4826580436
