% Sweep Step 175/200  Vcmd=4.9000V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021953000         4.9000000000         1.3378393285         4.4299110752         0.0179515775
        0.0054340000         4.9000000000         1.3378393285         4.4350148301         0.0179515775
        0.0104119000         4.9000000000         1.3301823480         4.4248073203        -0.1815103951
        0.0154289000         4.9000000000         1.3352870017         4.4324629527        -0.0485357467
        0.0204367000         4.9000000000         1.3429439823         4.4375667076         0.1509262260
        0.0254256000         4.9000000000         1.3301823480         4.4273591978        -0.1815103951
        0.0306319000         4.9000000000         1.3454963091         4.4324629527         0.2174135502
        0.0354075000         4.9000000000         1.3352870017         4.4299110752        -0.0485357467
        0.0403993000         4.9000000000         1.3506009628         4.4350148301         0.3503881987
        0.0453934000         4.9000000000         1.5037405742         4.4707411146         4.3396276523
        0.0504092000         4.9000000000         1.7130313764         4.5141230314         9.7915882389
        0.0553970000         4.9000000000         1.8891419295         4.5651605806        14.3792136105
        0.0604108000         4.9000000000         1.9988919844         4.6417169043        17.2381685523
        0.0653817000         4.9000000000         2.0142059455         4.6927544535        17.6370924976
        0.0703971000         4.9000000000         2.0244152529         4.7769664097        17.9030417945
        0.0754010000         4.9000000000         2.0371768872         4.8535227334        18.2354784157
        0.0804075000         4.9000000000         2.0524908483         4.9249753023        18.6344023610
        0.0853893000         4.9000000000         2.0805664438         5.0015316260        19.3657629275
        0.0904122000         4.9000000000         2.1214036735         5.0117391359        20.4295601151
        0.0954112000         4.9000000000         2.1392699615         1.1073666236        20.8949713847
        0.1003968000         4.9000000000         2.1520315957        -0.0001481936        21.2274080059
        0.1054051000         4.9000000000         2.1622409032         0.0253705810        21.4933573028
        0.1103874000         4.9000000000         2.1673455569         0.0968231498        21.6263319512
        0.1154004000         4.9000000000         2.1877641717         0.1886907384        22.1582305450
        0.1206340000         4.9000000000         2.2005258060         0.2856620818        22.4906671662
        0.1254132000         4.9000000000         2.1979734792         0.3698740379        22.4241798419
        0.1309854000         4.9000000000         2.2030781329         0.4591897490        22.5571544904
        0.1353827000         4.9000000000         2.2030781329         0.5485054601        22.5571544904
        0.1404492000         4.9000000000         2.2107351134         0.6378211711        22.7566164631
        0.1454250000         4.9000000000         2.2260490746         0.7347925146        23.1555404084
        0.1504239000         4.9000000000         2.2234967477         0.8164525933        23.0890530842
        0.1554162000         4.9000000000         2.2337060552         0.9083201818        23.3550023811
        0.1603940000         4.9000000000         2.2311537283         0.9925321379        23.2885150569
        0.1654058000         4.9000000000         2.2490200163         1.0920553588        23.7539263265
        0.1704598000         4.9000000000         2.2464676894         1.1788191925        23.6874390022
        0.1754128000         4.9000000000         2.2388107089         1.2604792711        23.4879770296
        0.1804437000         4.9000000000         2.2464676894         1.3574506146        23.6874390022
        0.1854060000         4.9000000000         2.2515723431         1.4416625707        23.8204136507
        0.1904032000         4.9000000000         2.2515723431         1.5360820367        23.8204136507
        0.1954100000         4.9000000000         2.2566769969         1.6356052576        23.9533882991
        0.2003994000         4.9000000000         2.2413630357         1.7096097039        23.5544643538
        0.2054038000         4.9000000000         2.2439153626         1.8065810474        23.6209516780
        0.2104215000         4.9000000000         2.2413630357         1.8984486359        23.5544643538
        0.2154218000         4.9000000000         2.2362583820         1.9801087146        23.4214897053
        0.2204331000         4.9000000000         2.2337060552         2.0745281806        23.3550023811
        0.2254215000         4.9000000000         2.2362583820         2.1663957691        23.4214897053
        0.2304705000         4.9000000000         2.2286014014         2.2531596027        23.2220277327
        0.2355259000         4.9000000000         2.2311537283         2.3501309461        23.2885150569
        0.2404201000         4.9000000000         2.2260490746         2.4368947797        23.1555404084
        0.2454266000         4.9000000000         2.2260490746         2.5262104908        23.1555404084
        0.2504318000         4.9000000000         2.2311537283         2.6180780793        23.2885150569
        0.2554457000         4.9000000000         2.2311537283         2.7073937904        23.2885150569
        0.2604805000         4.9000000000         2.2337060552         2.8018132564        23.3550023811
        0.2654316000         4.9000000000         2.2260490746         2.8936808449        23.1555404084
        0.2704157000         4.9000000000         2.2337060552         2.9906521883        23.3550023811
        0.2754126000         4.9000000000         2.2388107089         3.0825197769        23.4879770296
        0.2804904000         4.9000000000         2.2439153626         3.1667317330        23.6209516780
        0.2854364000         4.9000000000         2.2464676894         3.2534955666        23.6874390022
        0.2904943000         4.9000000000         2.2617816506         3.3581225424        24.0863629476
        0.2954314000         4.9000000000         2.2592293237         3.4499901310        24.0198756234
        0.3004197000         4.9000000000         2.2541246700         3.5290983322        23.8869009749
        0.3054278000         4.9000000000         2.2388107089         3.6286215531        23.4879770296
        0.3104199000         4.9000000000         2.2388107089         3.7179372642        23.4879770296
        0.3153961000         4.9000000000         2.2337060552         3.8047010978        23.3550023811
        0.3204985000         4.9000000000         2.2362583820         3.8940168088        23.4214897053
        0.3254587000         4.9000000000         2.2464676894         3.9935400297        23.6874390022
        0.3304487000         4.9000000000         2.2566769969         4.0956151281        23.9533882991
        0.3358931000         4.9000000000         2.2515723431         4.1772752068        23.8204136507
        0.3404873000         4.9000000000         2.2643339774         4.2844540601        24.1528502718
        0.3454110000         4.9000000000         2.2566769969         4.3712178937        23.9533882991
        0.3504573000         4.9000000000         2.2566769969         4.4656373597        23.9533882991
        0.3554432000         4.9000000000         2.2617816506         4.5626087031        24.0863629476
        0.3604258000         4.9000000000         2.2592293237         4.6570281691        24.0198756234
        0.3654079000         4.9000000000         2.2617816506         4.7539995125        24.0863629476
        0.3704257000         4.9000000000         2.2643339774         4.8535227334        24.1528502718
        0.3754450000         4.9000000000         2.2719909580         4.9607015867        24.3523122445
        0.3804280000         4.9000000000         2.2668863043         5.0066353810        24.2193375961
        0.3854159000         4.9000000000         2.2796479386         1.1175741334        24.5517742172
        0.3904142000         4.9000000000         2.2770956117         0.0075074388        24.4852868930
        0.3954299000         4.9000000000         2.2770956117         0.0330262134        24.4852868930
        0.4004389000         4.9000000000         2.2770956117         0.1299975568        24.4852868930
        0.4054202000         4.9000000000         2.2668863043         0.2193132679        24.2193375961
        0.4104684000         4.9000000000         2.2592293237         0.3162846113        24.0198756234
        0.4154372000         4.9000000000         2.2643339774         0.4107040773        24.1528502718
        0.4204254000         4.9000000000         2.2592293237         0.5025716658        24.0198756234
        0.4254296000         4.9000000000         2.2592293237         0.5969911318        24.0198756234
        0.4304420000         4.9000000000         2.2719909580         0.6990662302        24.3523122445
        0.4354612000         4.9000000000         2.2719909580         0.7934856961        24.3523122445
        0.4404421000         4.9000000000         2.2668863043         0.8828014072        24.2193375961
        0.4454185000         4.9000000000         2.2719909580         0.9797727506        24.3523122445
        0.4504103000         4.9000000000         2.2668863043         1.0690884617        24.2193375961
        0.4554142000         4.9000000000         2.2796479386         1.1635079277        24.5517742172
        0.4604429000         4.9000000000         2.2643339774         1.2553755162        24.1528502718
        0.4654324000         4.9000000000         2.2541246700         1.3421393498        23.8869009749
        0.4704176000         4.9000000000         2.2515723431         1.4365588158        23.8204136507
        0.4753965000         4.9000000000         2.2566769969         1.5360820367        23.9533882991
        0.4804051000         4.9000000000         2.2515723431         1.6228458703        23.8204136507
