% Sweep Step 175/200  Vcmd=4.9000V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014852000         4.9000000000         1.3327346748         2.4368947797        -0.1283205358
        0.0054623000         4.9000000000         1.3429439823         2.4471022896         0.1376287611
        0.0104261000         4.9000000000         1.3454963091         2.4471022896         0.2041160854
        0.0153934000         4.9000000000         1.3863335388         2.4496541670         1.2679132730
        0.0205233000         4.9000000000         1.6466708782         2.4649654318         8.0496203441
        0.0254137000         4.9000000000         1.5445778039         2.4777248191         5.3901273751
        0.0304002000         4.9000000000         1.6288045902         2.5134511035         7.5842090745
        0.0353878000         4.9000000000         1.7206883570         2.5466255105         9.9777527467
        0.0403991000         4.9000000000         1.7589732599         2.5900074273        10.9750626101
        0.0454059000         4.9000000000         1.7334499913         2.6282855892        10.3101893678
        0.0504474000         4.9000000000         1.8457523730         2.6767712609        13.2356316338
        0.0555074000         4.9000000000         1.8840372758         2.7278088101        14.2329414972
        0.0604786000         4.9000000000         1.9044558907         2.7865019916        14.7648400910
        0.0654451000         4.9000000000         1.9682640621         2.8554026830        16.4270231967
        0.0704360000         4.9000000000         2.0116536186         2.9089921097        17.5573077085
        0.0754657000         4.9000000000         2.0193105992         2.9804446785        17.7567696812
        0.0804220000         4.9000000000         2.0678048095         3.0570010023        19.0200288415
        0.0855069000         4.9000000000         2.0805664438         3.1284535711        19.3524654627
        0.0904443000         4.9000000000         2.0882234243         3.2075617724        19.5519274353
        0.0954888000         4.9000000000         2.1188513466         3.2739105863        20.3497753261
        0.1004152000         4.9000000000         2.1418222883         3.3606744199        20.9481612441
        0.1054141000         4.9000000000         2.1443746152         3.4448863760        21.0146485683
        0.1104372000         4.9000000000         2.1443746152         3.5239945773        21.0146485683
        0.1154822000         4.9000000000         2.1724502106         3.6082065334        21.7460091348
        0.1204113000         4.9000000000         2.1673455569         3.6898666121        21.6130344864
        0.1254361000         4.9000000000         2.1979734792         3.7817342006        22.4108823771
        0.1304186000         4.9000000000         2.1903164986         3.8659461568        22.2114204044
        0.1354747000         4.9000000000         2.1954211523         3.9578137453        22.3443950529
        0.1404474000         4.9000000000         2.1928688255         4.0343700691        22.2779077286
        0.1454207000         4.9000000000         2.2234967477         4.1313414125        23.0757556194
        0.1504041000         4.9000000000         2.1979734792         4.2104496138        22.4108823771
        0.1554909000         4.9000000000         2.2030781329         4.2997653248        22.5438570255
        0.1604515000         4.9000000000         2.2209444209         4.3941847908        23.0092682951
        0.1654698000         4.9000000000         2.2234967477         4.4809486244        23.0757556194
        0.1704039000         4.9000000000         2.2286014014         4.5830237228        23.2087302678
        0.1754738000         4.9000000000         2.2439153626         4.6774431887        23.6076542132
        0.1804054000         4.9000000000         2.2234967477         4.7616551449        23.0757556194
        0.1854161000         4.9000000000         2.2286014014         4.8637302433        23.2087302678
        0.1904604000         4.9000000000         2.2286014014         4.9607015867        23.2087302678
        0.1954419000         4.9000000000         2.2362583820         5.0142910133        23.4081922405
        0.2004304000         4.9000000000         2.2311537283         1.1073666236        23.2752175920
        0.2054343000         4.9000000000         2.2311537283         0.0024036839        23.2752175920
        0.2104439000         4.9000000000         2.2413630357         0.0177149486        23.5411668889
        0.2154104000         4.9000000000         2.2337060552         0.1095825371        23.3417049163
        0.2205051000         4.9000000000         2.2388107089         0.2116576355        23.4746795647
        0.2255097000         4.9000000000         2.2413630357         0.2958695916        23.5411668889
        0.2304277000         4.9000000000         2.2337060552         0.3979446900        23.3417049163
        0.2355190000         4.9000000000         2.2337060552         0.4821566461        23.3417049163
        0.2404388000         4.9000000000         2.2260490746         0.5740242347        23.1422429436
        0.2454647000         4.9000000000         2.2464676894         0.6786512105        23.6741415374
        0.2504635000         4.9000000000         2.2388107089         0.7654150441        23.4746795647
        0.2554534000         4.9000000000         2.2464676894         0.8572826326        23.6741415374
        0.2604706000         4.9000000000         2.2311537283         0.9465983437        23.2752175920
        0.2654548000         4.9000000000         2.2388107089         1.0410178097        23.4746795647
        0.2704817000         4.9000000000         2.2413630357         1.1252297658        23.5411668889
        0.2755105000         4.9000000000         2.2388107089         1.2170973543        23.4746795647
        0.2805086000         4.9000000000         2.2388107089         1.3089649429        23.4746795647
        0.2854817000         4.9000000000         2.2388107089         1.4059362863        23.4746795647
        0.2904561000         4.9000000000         2.2362583820         1.4875963650        23.4081922405
        0.2954660000         4.9000000000         2.2439153626         1.5820158310        23.6076542132
        0.3004893000         4.9000000000         2.2439153626         1.6713315420        23.6076542132
        0.3054515000         4.9000000000         2.2413630357         1.7606472531        23.5411668889
        0.3104014000         4.9000000000         2.2464676894         1.8576185965        23.6741415374
        0.3155216000         4.9000000000         2.2515723431         1.9392786752        23.8071161859
        0.3204106000         4.9000000000         2.2592293237         2.0362500187        24.0065781585
        0.3254253000         4.9000000000         2.2439153626         2.1230138523        23.6076542132
        0.3304034000         4.9000000000         2.2413630357         2.2148814408        23.5411668889
        0.3354098000         4.9000000000         2.2490200163         2.3093009068        23.7406288616
        0.3404337000         4.9000000000         2.2541246700         2.3986166179        23.8736035101
        0.3454222000         4.9000000000         2.2388107089         2.4879323289        23.4746795647
        0.3504314000         4.9000000000         2.2515723431         2.5849036724        23.8071161859
        0.3554089000         4.9000000000         2.2413630357         2.6640118736        23.5411668889
        0.3604647000         4.9000000000         2.2439153626         2.7635350945        23.6076542132
        0.3654991000         4.9000000000         2.2337060552         2.8502989281        23.3417049163
        0.3704918000         4.9000000000         2.2490200163         2.9472702715        23.7406288616
        0.3754326000         4.9000000000         2.2490200163         3.0442416150        23.7406288616
        0.3804280000         4.9000000000         2.2311537283         3.1233498162        23.2752175920
        0.3854668000         4.9000000000         2.2388107089         3.2177692822        23.4746795647
        0.3904394000         4.9000000000         2.2464676894         3.3096368707        23.6741415374
        0.3954671000         4.9000000000         2.2362583820         3.4040563367        23.4081922405
        0.4004712000         4.9000000000         2.2388107089         3.4908201703        23.4746795647
        0.4054530000         4.9000000000         2.2439153626         3.5852396363        23.6076542132
        0.4105685000         4.9000000000         2.2362583820         3.6771072248        23.4081922405
        0.4154497000         4.9000000000         2.2413630357         3.7638710584        23.5411668889
        0.4204170000         4.9000000000         2.2439153626         3.8557386469        23.6076542132
