% Sweep Step 175/200  Vcmd=4.9000V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018727000         4.9000000000         1.3327346748         4.9964278711        -0.1459396767
        0.0054595000         4.9000000000         1.3429439823         5.0066353810         0.1200096202
        0.0104623000         4.9000000000         1.3403916554         5.0040835035         0.0535222960
        0.0155401000         4.9000000000         1.3863335388         4.9989797486         1.2502941321
        0.0205287000         4.9000000000         1.6466708782         1.1073666236         8.0320012032
        0.0256208000         4.9000000000         1.5879673605         1.1048147461         6.5027927460
        0.0305432000         4.9000000000         1.6415662245         0.0075074388         7.8990265548
        0.0355765000         4.9000000000         1.6977174153         0.0024036839         9.3617476877
        0.0406193000         4.9000000000         1.7589732599        -0.0001481936        10.9574434692
        0.0458224000         4.9000000000         1.7640779136         0.0177149486        11.0904181176
        0.0505826000         4.9000000000         1.8585140073         0.0687524978        13.5504491140
        0.0557757000         4.9000000000         1.8712756415         0.1095825371        13.8828857352
        0.0606189000         4.9000000000         1.9172175250         0.1759313511        15.0796575712
        0.0655064000         4.9000000000         1.9503977741         0.2320726552        15.9439927862
        0.0706320000         4.9000000000         2.0065489649         0.3035252240        17.4067139192
        0.0757428000         4.9000000000         2.0218629261         0.3749777929        17.8056378645
        0.0806477000         4.9000000000         2.0703571363         0.4464303617        19.0688970248
        0.0857022000         4.9000000000         2.0601478289         0.5153310531        18.8029477279
        0.0906788000         4.9000000000         2.0907757512         0.5918873769        19.6007956186
        0.0956706000         4.9000000000         2.1111943660         0.6709955781        20.1326942125
        0.1006420000         4.9000000000         2.1290606540         0.7501037793        20.5981054820
        0.1056080000         4.9000000000         2.1392699615         0.8368676129        20.8640547790
        0.1106374000         4.9000000000         2.1494792689         0.9134239367        21.1300040759
        0.1157688000         4.9000000000         2.1545839226         1.0001877703        21.2629787243
        0.1205981000         4.9000000000         2.1775548643         1.0920553588        21.8613646424
        0.1255244000         4.9000000000         2.1724502106         1.1609560502        21.7283899939
        0.1306624000         4.9000000000         2.1877641717         1.2451680064        22.1273139393
