% Sweep Step 175/200  Vcmd=4.9000V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015672000         4.9000000000         1.3301823480         0.4489822392        -0.1908186205
        0.0054502000         4.9000000000         1.3327346748         0.4464303617        -0.1243312963
        0.0104713000         4.9000000000         1.3403916554         0.4591897490         0.0751306764
        0.0154622000         4.9000000000         1.4884266131         0.4642935039         3.9313954815
        0.0205460000         4.9000000000         1.7513162793         0.4974679109        10.7795898769
        0.0254489000         4.9000000000         1.7181360302         0.5306423179         9.9152546619
        0.0304466000         4.9000000000         1.8278860850         0.5689204797        12.7742096037
        0.0354662000         4.9000000000         1.8534093535         0.6276136613        13.4390828459
        0.0404364000         4.9000000000         1.9401884667         0.6914105978        15.6996518696
        0.0454363000         4.9000000000         1.9197698518         0.7398962695        15.1677532758
        0.0504261000         4.9000000000         2.0218629261         0.8113488384        17.8272462449
        0.0554563000         4.9000000000         2.0346245604         0.8725938974        18.1596828660
        0.0608570000         4.9000000000         2.0754617901         0.9644614859        19.2234800537
        0.0654530000         4.9000000000         2.0550431752         1.0257065449        18.6915814598
        0.0704607000         4.9000000000         2.1137466929         1.0997109912        20.2207899171
        0.0754205000         4.9000000000         2.1111943660         1.1711635601        20.1543025928
        0.0804485000         4.9000000000         2.1418222883         1.2502717613        20.9521504836
        0.0854386000         4.9000000000         2.1469269420         1.3421393498        21.0851251320
        0.0904034000         4.9000000000         2.1520315957         1.4161437961        21.2180997805
        0.0954276000         4.9000000000         2.1928688255         1.5029076297        22.2818969681
        0.1004366000         4.9000000000         2.1775548643         1.5718083211        21.8829730227
        0.1054227000         4.9000000000         2.1826595180         1.6611240322        22.0159476712
        0.1104014000         4.9000000000         2.1852118449         1.7427841109        22.0824349954
        0.1154190000         4.9000000000         2.2030781329         1.8320998220        22.5478462650
        0.1204534000         4.9000000000         2.1979734792         1.9112080232        22.4148716165
        0.1254053000         4.9000000000         2.2081827866         1.9928681019        22.6808209135
        0.1304408000         4.9000000000         2.1852118449         2.0770800580        22.0824349954
        0.1354192000         4.9000000000         2.2132874403         2.1766032789        22.8137955619
        0.1404422000         4.9000000000         2.2234967477         2.2608152351        23.0797448588
        0.1454839000         4.9000000000         2.2234967477         2.3526828236        23.0797448588
        0.1504218000         4.9000000000         2.2234967477         2.4368947797        23.0797448588
        0.1558114000         4.9000000000         2.2209444209         2.5287623683        23.0132575346
        0.1604165000         4.9000000000         2.2413630357         2.6027668146        23.5451561284
        0.1654293000         4.9000000000         2.2286014014         2.6946344031        23.2127195073
        0.1704336000         4.9000000000         2.2158397672         2.7813982367        22.8802828861
        0.1754363000         4.9000000000         2.2209444209         2.8681620703        23.0132575346
        0.1804229000         4.9000000000         2.2286014014         2.9651334138        23.2127195073
        0.1854387000         4.9000000000         2.2209444209         3.0442416150        23.0132575346
        0.1904362000         4.9000000000         2.2362583820         3.1361092035        23.4121814799
        0.1954287000         4.9000000000         2.2107351134         3.2152174047        22.7473082377
        0.2004317000         4.9000000000         2.2107351134         3.3045331158        22.7473082377
        0.2054331000         4.9000000000         2.2158397672         3.3989525818        22.8802828861
        0.2104573000         4.9000000000         2.2286014014         3.4831645379        23.2127195073
        0.2154360000         4.9000000000         2.2337060552         3.5826877588        23.3456941557
        0.2204221000         4.9000000000         2.2183920940         3.6643478375        22.9467702104
        0.2254718000         4.9000000000         2.2413630357         3.7536635486        23.5451561284
        0.2304396000         4.9000000000         2.2311537283         3.8455311371        23.2792068315
        0.2353855000         4.9000000000         2.2311537283         3.9348468482        23.2792068315
        0.2404301000         4.9000000000         2.2260490746         4.0139550494        23.1462321830
        0.2454150000         4.9000000000         2.2337060552         4.1109263928        23.3456941557
        0.2504002000         4.9000000000         2.2260490746         4.1925864715        23.1462321830
        0.2554092000         4.9000000000         2.2311537283         4.2844540601        23.2792068315
        0.2604501000         4.9000000000         2.2413630357         4.3839772810        23.5451561284
        0.2654743000         4.9000000000         2.2311537283         4.4835005019        23.2792068315
        0.2704693000         4.9000000000         2.2388107089         4.5677124580        23.4786688042
        0.2754431000         4.9000000000         2.2464676894         4.6544762916        23.6781307769
        0.2803991000         4.9000000000         2.2311537283         4.7565513900        23.2792068315
        0.2854047000         4.9000000000         2.2286014014         4.8458671010        23.2127195073
        0.2904484000         4.9000000000         2.2515723431         4.9504940769        23.8111054253
        0.2954724000         4.9000000000         2.2413630357         4.9989797486        23.5451561284
        0.3004130000         4.9000000000         2.2439153626         4.9887722387        23.6116434526
        0.3054216000         4.9000000000         2.2413630357         0.0024036839        23.5451561284
        0.3104279000         4.9000000000         2.2464676894         0.0075074388        23.6781307769
