% Sweep Step 133/200  Vcmd=3.8500V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020486000         3.8500000000         1.3327346748         2.0005237343        -0.1130284512
        0.0055307000         3.8500000000         1.3352870017         1.9979718568        -0.0465411270
        0.0106957000         3.8500000000         1.3301823480         1.9954199793        -0.1795157754
        0.0156633000         3.8500000000         1.3454963091         2.0081793666         0.2194081699
        0.0204756000         3.8500000000         1.5573394382         2.0107312441         5.7378560808
        0.0254911000         3.8500000000         1.5854150336         2.0388018961         6.4692166473
        0.0305870000         3.8500000000         1.5522347845         2.0515612834         5.6048814323
        0.0355979000         3.8500000000         1.6670894930         2.0847356904         8.5968110225
        0.0406055000         3.8500000000         1.6824034542         2.1179100974         8.9957349679
        0.0457409000         3.8500000000         1.6339092439         2.1459807494         7.7324758076
        0.0507485000         3.8500000000         1.6824034542         2.1817070338         8.9957349679
        0.0555791000         3.8500000000         1.7308976644         2.2225370732        10.2589941282
        0.0606131000         3.8500000000         1.6977174153         2.2582633576         9.3946589132
        0.0655793000         3.8500000000         1.7334499913         2.2965415195        10.3254814524
        0.0704322000         3.8500000000         1.7538686061         2.3450271912        10.8573800462
        0.0755752000         3.8500000000         1.7385546450         2.3730978433        10.4584561009
        0.0805844000         3.8500000000         1.7589732599         2.4190316375        10.9903546947
        0.0856669000         3.8500000000         1.7819442016         2.4726210642        11.5887406127
        0.0905568000         3.8500000000         1.7717348941         2.5057954711        11.3227913158
        0.0954939000         3.8500000000         1.7870488553         2.5517292654        11.7217152612
        0.1004209000         3.8500000000         1.8023628164         2.5925593047        12.1206392065
        0.1054905000         3.8500000000         1.7972581627         2.6487006088        11.9876645581
        0.1104200000         3.8500000000         1.8151244507         2.6895306482        12.4530758277
        0.1154789000         3.8500000000         1.8049151433         2.7354644424        12.1871265308
        0.1204313000         3.8500000000         1.8176767776         2.7813982367        12.5195631519
        0.1253919000         3.8500000000         1.8253337581         2.8349876633        12.7190251246
        0.1304249000         3.8500000000         1.8151244507         2.8707139478        12.4530758277
        0.1355093000         3.8500000000         1.8227814313         2.9191996195        12.6525378003
        0.1403832000         3.8500000000         1.8432000461         2.9753409236        13.1844363942
        0.1454361000         3.8500000000         1.8304384118         3.0238265953        12.8519997730
        0.1504898000         3.8500000000         1.8457523730         3.0748641445        13.2509237184
        0.1554335000         3.8500000000         1.8508570267         3.1259016937        13.3838983668
        0.1604498000         3.8500000000         1.8610663341         3.1871467527        13.6498476637
        0.1654291000         3.8500000000         1.8534093535         3.2305286695        13.4503856911
        0.1704316000         3.8500000000         1.8636186610         3.2815662187        13.7163349880
        0.1755257000         3.8500000000         1.8483046998         3.3300518904        13.3174110426
        0.1804604000         3.8500000000         1.8763802953         3.3912969494        14.0487716091
        0.1855921000         3.8500000000         1.8763802953         3.4474382535        14.0487716091
        0.1905213000         3.8500000000         1.8559616804         3.4882682929        13.5168730153
        0.1954532000         3.8500000000         1.8916942564         3.5546171068        14.4476955545
        0.2003900000         3.8500000000         1.8814849490         3.6005509010        14.1817462576
        0.2054892000         3.8500000000         1.8738279684         3.6490365728        13.9822842849
        0.2104977000         3.8500000000         1.8763802953         3.7179372642        14.0487716091
        0.2155035000         3.8500000000         1.8865896027         3.7613191810        14.3147209060
        0.2205279000         3.8500000000         1.8865896027         3.8174604851        14.3147209060
        0.2255843000         3.8500000000         1.8814849490         3.8684980342        14.1817462576
        0.2305666000         3.8500000000         1.8942465832         3.9373987256        14.5141828787
        0.2355690000         3.8500000000         1.8942465832         3.9858843974        14.5141828787
        0.2405361000         3.8500000000         1.8916942564         4.0445775789        14.4476955545
        0.2455350000         3.8500000000         1.8942465832         4.1007188830        14.5141828787
        0.2505759000         3.8500000000         1.9044558907         4.1466526773        14.7801321756
        0.2555165000         3.8500000000         1.8942465832         4.2181052461        14.5141828787
        0.2604760000         3.8500000000         1.9172175250         4.2665909178        15.1125687967
        0.2654299000         3.8500000000         1.8967989101         4.3201803445        14.5806702029
        0.2704477000         3.8500000000         1.9197698518         4.3916329133        15.1790561210
        0.2753890000         3.8500000000         1.9095605444         4.4426704625        14.9131068240
        0.2804471000         3.8500000000         1.9172175250         4.5039155215        15.1125687967
        0.2854361000         3.8500000000         1.9095605444         4.5549530707        14.9131068240
        0.2904488000         3.8500000000         1.9197698518         4.6213018847        15.1790561210
        0.2954239000         3.8500000000         1.9146651981         4.6825469437        15.0460814725
        0.3004899000         3.8500000000         1.9325314861         4.7463438801        15.5114927421
        0.3054815000         3.8500000000         1.9223221787         4.8024851842        15.2455434452
        0.3104549000         3.8500000000         1.9197698518         4.8637302433        15.1790561210
        0.3154205000         3.8500000000         1.9299791592         4.9402865670        15.4450054179
        0.3204227000         3.8500000000         1.9376361398         4.9913241162        15.6444673905
        0.3253890000         3.8500000000         1.9325314861         5.0066353810        15.5114927421
        0.3304958000         3.8500000000         1.9299791592         5.0040835035        15.4450054179
        0.3354400000         3.8500000000         1.9325314861         1.1124703785        15.5114927421
        0.3404163000         3.8500000000         1.9350838130        -0.0052519485        15.5779800663
        0.3454409000         3.8500000000         1.9223221787         0.0024036839        15.2455434452
        0.3504292000         3.8500000000         1.9580547547         0.0508893556        16.1763659844
        0.3554578000         3.8500000000         1.9350838130         0.1146862920        15.5779800663
        0.3604362000         3.8500000000         1.9401884667         0.1682757187        15.7109547148
        0.3654232000         3.8500000000         1.9376361398         0.2397282875        15.6444673905
        0.3704743000         3.8500000000         1.9401884667         0.2958695916        15.7109547148
        0.3754480000         3.8500000000         1.9223221787         0.3520108957        15.2455434452
        0.3804464000         3.8500000000         1.9452931204         0.4183597097        15.8439293632
        0.3854050000         3.8500000000         1.9376361398         0.4872604011        15.6444673905
        0.3904803000         3.8500000000         1.9452931204         0.5434017052        15.8439293632
        0.3954033000         3.8500000000         1.9555024278         0.6097505191        16.1098786601
        0.4004393000         3.8500000000         1.9401884667         0.6607880683        15.7109547148
        0.4053908000         3.8500000000         1.9350838130         0.7296887597        15.5779800663
        0.4104363000         3.8500000000         1.9606070815         0.7909338187        16.2428533086
        0.4154458000         3.8500000000         1.9325314861         0.8521788777        15.5114927421
        0.4203926000         3.8500000000         1.9452931204         0.9108720593        15.8439293632
        0.4254656000         3.8500000000         1.9529501009         0.9644614859        16.0433913359
        0.4309218000         3.8500000000         1.9427407935         1.0333621773        15.7774420390
        0.4354185000         3.8500000000         1.9427407935         1.0971591138        15.7774420390
        0.4404428000         3.8500000000         1.9580547547         1.1635079277        16.1763659844
        0.4454390000         3.8500000000         1.9325314861         1.2068898445        15.5114927421
        0.4504598000         3.8500000000         1.9580547547         1.2783424134        16.1763659844
        0.4554676000         3.8500000000         1.9503977741         1.3370355949        15.9769040117
        0.4603941000         3.8500000000         1.9427407935         1.3931768990        15.7774420390
        0.4654368000         3.8500000000         1.9503977741         1.4569738355        15.9769040117
        0.4704664000         3.8500000000         1.9350838130         1.5080113847        15.5779800663
        0.4754174000         3.8500000000         1.9478454472         1.5769120761        15.9104166874
        0.4804049000         3.8500000000         1.9325314861         1.6305015027        15.5114927421
        0.4854811000         3.8500000000         1.9631594084         1.6994021941        16.3093406328
        0.4904355000         3.8500000000         1.9427407935         1.7529916207        15.7774420390
        0.4954387000         3.8500000000         1.9478454472         1.8167885572        15.9104166874
        0.5004323000         3.8500000000         1.9503977741         1.8754817388        15.9769040117
        0.5054527000         3.8500000000         1.9376361398         1.9290711654        15.6444673905
        0.5104340000         3.8500000000         1.9529501009         1.9979718568        16.0433913359
        0.5154058000         3.8500000000         1.9478454472         2.0515612834        15.9104166874
        0.5204240000         3.8500000000         1.9555024278         2.1153582199        16.1098786601
        0.5254285000         3.8500000000         1.9555024278         2.1766032789        16.1098786601
        0.5304300000         3.8500000000         1.9350838130         2.2327445830        15.5779800663
        0.5355206000         3.8500000000         1.9427407935         2.2990933970        15.7774420390
        0.5406728000         3.8500000000         1.9580547547         2.3628903334        16.1763659844
        0.5454397000         3.8500000000         1.9529501009         2.4241353924        16.0433913359
        0.5504336000         3.8500000000         1.9478454472         2.4777248191        15.9104166874
        0.5554674000         3.8500000000         1.9580547547         2.5415217556        16.1763659844
        0.5604382000         3.8500000000         1.9376361398         2.6053186920        15.6444673905
        0.5654270000         3.8500000000         1.9529501009         2.6614599961        16.0433913359
        0.5704309000         3.8500000000         1.9452931204         2.7176013002        15.8439293632
        0.5754498000         3.8500000000         1.9529501009         2.7890538691        16.0433913359
        0.5804273000         3.8500000000         1.9529501009         2.8451951732        16.0433913359
        0.5854755000         3.8500000000         1.9580547547         2.9038883547        16.1763659844
        0.5904417000         3.8500000000         1.9580547547         2.9753409236        16.1763659844
        0.5954309000         3.8500000000         1.9503977741         3.0212747179        15.9769040117
        0.6004008000         3.8500000000         1.9555024278         3.0876235318        16.1098786601
        0.6054358000         3.8500000000         1.9452931204         3.1463167133        15.8439293632
        0.6103950000         3.8500000000         1.9529501009         3.2075617724        16.0433913359
        0.6154251000         3.8500000000         1.9606070815         3.2815662187        16.2428533086
        0.6204203000         3.8500000000         1.9503977741         3.3300518904        15.9769040117
        0.6254555000         3.8500000000         1.9606070815         3.4040563367        16.2428533086
        0.6304326000         3.8500000000         1.9555024278         3.4627495183        16.1098786601
        0.6354471000         3.8500000000         1.9733687158         3.5265464547        16.5752899297
        0.6403843000         3.8500000000         1.9580547547         3.5903433912        16.1763659844
        0.6454326000         3.8500000000         1.9452931204         3.6413809404        15.8439293632
