% Sweep Step 133/200  Vcmd=3.8500V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021868000         3.8500000000         1.3403916554         3.3708819297         0.0844389018
        0.0054183000         3.8500000000         1.3378393285         3.3708819297         0.0179515775
        0.0104413000         3.8500000000         1.3403916554         3.3785375621         0.0844389018
        0.0154352000         3.8500000000         1.3352870017         3.3708819297        -0.0485357467
        0.0204222000         3.8500000000         1.3403916554         3.3734338072         0.0844389018
        0.0254263000         3.8500000000         1.3480486360         3.3785375621         0.2839008744
        0.0304310000         3.8500000000         1.3480486360         3.3734338072         0.2839008744
        0.0354195000         3.8500000000         1.3352870017         3.3708819297        -0.0485357467
        0.0404332000         3.8500000000         1.3352870017         3.3734338072        -0.0485357467
        0.0454194000         3.8500000000         1.3378393285         3.3708819297         0.0179515775
        0.0504493000         3.8500000000         1.3659149240         3.3708819297         0.7493121440
        0.0556260000         3.8500000000         1.5854150336         3.4117119691         6.4672220275
        0.0604958000         3.8500000000         1.7436592987         3.4525420084        10.5894361296
        0.0658050000         3.8500000000         1.8151244507         3.5061314351        12.4510812079
        0.0705281000         3.8500000000         1.7998104896         3.5367539646        12.0521572626
        0.0757033000         3.8500000000         1.7921535090         3.5877915138        11.8526952899
        0.0804459000         3.8500000000         1.7742872210         3.6337253080        11.3872840203
        0.0854506000         3.8500000000         1.7615255867         3.6771072248        11.0548473992
        0.0903977000         3.8500000000         1.7564209330         3.7281447740        10.9218727507
        0.0955301000         3.8500000000         1.7487639524         3.7562154260        10.7224107780
        0.1004085000         3.8500000000         1.7742872210         3.8072529752        11.3872840203
        0.1053909000         3.8500000000         1.8049151433         3.8531867695        12.1851319110
        0.1104019000         3.8500000000         1.8125721238         3.8965686863        12.3845938837
        0.1153974000         3.8500000000         1.8227814313         3.9450543580        12.6505431806
        0.1204097000         3.8500000000         1.8304384118         3.9935400297        12.8500051533
        0.1254161000         3.8500000000         1.8380953924         4.0547850888        13.0494671260
        0.1304183000         3.8500000000         1.8457523730         4.0981670056        13.2489290987
        0.1354007000         3.8500000000         1.8483046998         4.1492045547        13.3154164229
        0.1403854000         3.8500000000         1.8534093535         4.2002421039        13.4483910713
        0.1453907000         3.8500000000         1.8585140073         4.2538315306        13.5813657198
        0.1503925000         3.8500000000         1.8636186610         4.3023172023        13.7143403682
        0.1553823000         3.8500000000         1.8763802953         4.3686660162        14.0467769894
        0.1603892000         3.8500000000         1.8789326221         4.4171516879        14.1132643136
        0.1654004000         3.8500000000         1.8865896027         4.4707411146        14.3127262863
        0.1703891000         3.8500000000         1.8967989101         4.5370899285        14.5786755832
        0.1753941000         3.8500000000         1.8916942564         4.5881274777        14.4457009347
        0.1803980000         3.8500000000         1.8993512370         4.6493725367        14.6451629074
        0.1853934000         3.8500000000         1.8967989101         4.7029619633        14.5786755832
        0.1903865000         3.8500000000         1.9121128712         4.7718626547        14.9775995285
        0.1953954000         3.8500000000         1.9044558907         4.8203483265        14.7781375559
        0.2003869000         3.8500000000         1.9146651981         4.8892490178        15.0440868528
        0.2054291000         3.8500000000         1.9172175250         4.9453903219        15.1105741770
        0.2103991000         3.8500000000         1.9325314861         5.0117391359        15.5094981224
        0.2154133000         3.8500000000         1.9376361398         5.0117391359        15.6424727708
        0.2203983000         3.8500000000         1.9350838130         4.9938759937        15.5759854466
        0.2253776000         3.8500000000         1.9325314861         1.0997109912        15.5094981224
        0.2304011000         3.8500000000         1.9452931204         0.0024036839        15.8419347435
        0.2353994000         3.8500000000         1.9427407935         0.0075074388        15.7754474193
        0.2404174000         3.8500000000         1.9555024278         0.0713043752        16.1078840404
        0.2454187000         3.8500000000         1.9529501009         0.1274456793        16.0413967162
        0.2503941000         3.8500000000         1.9529501009         0.1988982482        16.0413967162
        0.2553990000         3.8500000000         1.9503977741         0.2550395523        15.9749093919
        0.2603870000         3.8500000000         1.9580547547         0.3264921211        16.1743713646
        0.2653982000         3.8500000000         1.9529501009         0.3851853027        16.0413967162
        0.2703820000         3.8500000000         1.9657117352         0.4617416265        16.3738333373
        0.2754424000         3.8500000000         1.9682640621         0.5255385629        16.4403206615
        0.2804775000         3.8500000000         1.9631594084         0.5842317445        16.3073460131
        0.2854087000         3.8500000000         1.9708163889         0.6480286810        16.5068079858
        0.2903923000         3.8500000000         1.9784733695         0.7143774949        16.7062699584
        0.2954054000         3.8500000000         1.9861303501         0.7858300638        16.9057319311
        0.3003813000         3.8500000000         1.9810256964         0.8368676129        16.7727572827
        0.3053965000         3.8500000000         1.9886826769         0.9083201818        16.9722192553
        0.3103748000         3.8500000000         1.9810256964         0.9670133634        16.7727572827
        0.3153885000         3.8500000000         1.9886826769         1.0384659322        16.9722192553
        0.3203904000         3.8500000000         1.9912350038         1.0997109912        17.0387065796
        0.3254010000         3.8500000000         1.9861303501         1.1635079277        16.9057319311
        0.3304346000         3.8500000000         1.9886826769         1.2273048642        16.9722192553
        0.3354102000         3.8500000000         1.9861303501         1.2911018006        16.9057319311
        0.3404187000         3.8500000000         1.9810256964         1.3574506146        16.7727572827
        0.3453905000         3.8500000000         1.9886826769         1.4263513060        16.9722192553
        0.3503893000         3.8500000000         1.9886826769         1.4901482425        16.9722192553
        0.3553840000         3.8500000000         1.9810256964         1.5411857916        16.7727572827
        0.3603859000         3.8500000000         1.9784733695         1.6075346056        16.7062699584
        0.3653811000         3.8500000000         1.9861303501         1.6815390519        16.9057319311
        0.3703786000         3.8500000000         1.9810256964         1.7453359884        16.7727572827
        0.3754276000         3.8500000000         1.9835780232         1.8065810474        16.8392446069
        0.3804265000         3.8500000000         1.9657117352         1.8652742289        16.3738333373
        0.3854139000         3.8500000000         1.9657117352         1.9239674105        16.3738333373
        0.3904180000         3.8500000000         1.9452931204         1.9775568371        15.8419347435
        0.3953932000         3.8500000000         1.9427407935         2.0464575285        15.7754474193
        0.4004379000         3.8500000000         1.9529501009         2.1128063424        16.0413967162
        0.4054399000         3.8500000000         1.9401884667         2.1689476465        15.7089600950
        0.4104148000         3.8500000000         1.9580547547         2.2301927056        16.1743713646
        0.4154240000         3.8500000000         1.9886826769         2.2990933970        16.9722192553
        0.4204162000         3.8500000000         1.9988919844         2.3552347011        17.2381685523
        0.4254263000         3.8500000000         1.9963396575         2.4292391474        17.1716812280
        0.4305507000         3.8500000000         1.9988919844         2.5032435937        17.2381685523
        0.4354173000         3.8500000000         1.9886826769         2.5542811429        16.9722192553
        0.4404207000         3.8500000000         1.9861303501         2.6282855892        16.9057319311
        0.4454663000         3.8500000000         1.9886826769         2.6997381580        16.9722192553
        0.4504108000         3.8500000000         1.9759210427         2.7584313396        16.6397826342
        0.4554389000         3.8500000000         1.9912350038         2.8222282761        17.0387065796
        0.4604745000         3.8500000000         1.9810256964         2.8885770900        16.7727572827
        0.4654245000         3.8500000000         1.9988919844         2.9600296588        17.2381685523
        0.4703988000         3.8500000000         1.9937873306         3.0161709629        17.1051939038
        0.4754208000         3.8500000000         2.0014443112         3.0876235318        17.3046558765
        0.4804275000         3.8500000000         1.9988919844         3.1539723457        17.2381685523
        0.4853760000         3.8500000000         1.9937873306         3.2126655273        17.1051939038
        0.4903811000         3.8500000000         2.0014443112         3.2841180961        17.3046558765
        0.4953931000         3.8500000000         1.9963396575         3.3504669101        17.1716812280
        0.5003837000         3.8500000000         2.0014443112         3.4193676015        17.3046558765
        0.5053880000         3.8500000000         1.9988919844         3.4857164154        17.2381685523
        0.5103989000         3.8500000000         1.9963396575         3.5571689842        17.1716812280
        0.5153924000         3.8500000000         1.9988919844         3.6235177982        17.2381685523
        0.5203874000         3.8500000000         1.9963396575         3.6822109797        17.1716812280
        0.5253981000         3.8500000000         2.0091012918         3.7613191810        17.5041178492
        0.5303870000         3.8500000000         2.0065489649         3.8251161174        17.4376305249
        0.5353915000         3.8500000000         1.9963396575         3.8812574215        17.1716812280
        0.5404062000         3.8500000000         2.0091012918         3.9552618679        17.5041178492
        0.5453916000         3.8500000000         2.0142059455         4.0267144367        17.6370924976
        0.5504251000         3.8500000000         2.0065489649         4.0854076183        17.4376305249
        0.5553993000         3.8500000000         2.0244152529         4.1696195744        17.9030417945
        0.5604258000         3.8500000000         2.0167582724         4.2308646334        17.7035798218
        0.5654181000         3.8500000000         2.0193105992         4.3048690797        17.7700671461
        0.5704099000         3.8500000000         2.0193105992         4.3737697711        17.7700671461
        0.5754162000         3.8500000000         2.0091012918         4.4375667076        17.5041178492
        0.5804349000         3.8500000000         2.0193105992         4.5141230314        17.7700671461
        0.5854443000         3.8500000000         2.0065489649         4.5702643355        17.4376305249
        0.5904126000         3.8500000000         2.0218629261         4.6544762916        17.8365544703
        0.5955207000         3.8500000000         2.0269675798         4.7259288605        17.9695291187
        0.6003846000         3.8500000000         2.0142059455         4.7871739195        17.6370924976
        0.6053927000         3.8500000000         2.0218629261         4.8713858756        17.8365544703
        0.6103968000         3.8500000000         2.0269675798         4.9326309346        17.9695291187
        0.6154492000         3.8500000000         2.0371768872         5.0066353810        18.2354784157
        0.6204346000         3.8500000000         2.0346245604         5.0040835035        18.1689910914
        0.6253964000         3.8500000000         2.0397292141         1.1175741334        18.3019657399
        0.6303911000         3.8500000000         2.0499385215         0.0075074388        18.5679150368
        0.6355281000         3.8500000000         2.0269675798        -0.0052519485        17.9695291187
        0.6403738000         3.8500000000         2.0397292141         0.0559931105        18.3019657399
        0.6453919000         3.8500000000         2.0473861946         0.1376531892        18.5014277126
        0.6503916000         3.8500000000         2.0346245604         0.1963463707        18.1689910914
        0.6553971000         3.8500000000         2.0448338678         0.2831102043        18.4349403883
        0.6603843000         3.8500000000         2.0397292141         0.3469071408        18.3019657399
        0.6653911000         3.8500000000         2.0397292141         0.4234634646        18.3019657399
        0.6703786000         3.8500000000         2.0371768872         0.4923641560        18.2354784157
        0.6753842000         3.8500000000         2.0448338678         0.5714723572        18.4349403883
        0.6804174000         3.8500000000         2.0397292141         0.6378211711        18.3019657399
        0.6854036000         3.8500000000         2.0320722335         0.7067218625        18.1025037672
        0.6903898000         3.8500000000         2.0499385215         0.7883819412        18.5679150368
        0.6954024000         3.8500000000         2.0448338678         0.8521788777        18.4349403883
        0.7003992000         3.8500000000         2.0397292141         0.9185276916        18.3019657399
        0.7054243000         3.8500000000         2.0499385215         1.0027396478        18.5679150368
        0.7104012000         3.8500000000         2.0397292141         1.0639847068        18.3019657399
        0.7154083000         3.8500000000         2.0397292141         1.1379891531        18.3019657399
        0.7203944000         3.8500000000         2.0142059455         1.1941304572        17.6370924976
        0.7254343000         3.8500000000         2.0269675798         1.2655830261        17.9695291187
        0.7304831000         3.8500000000         2.0167582724         1.3268280851        17.7035798218
        0.7353956000         3.8500000000         2.0218629261         1.4059362863        17.8365544703
        0.7403815000         3.8500000000         2.0091012918         1.4697332228        17.5041178492
        0.7454437000         3.8500000000         2.0039966381         1.5360820367        17.3711432007
        0.7504176000         3.8500000000         1.9988919844         1.5973270957        17.2381685523
        0.7555092000         3.8500000000         1.9937873306         1.6611240322        17.1051939038
        0.7604977000         3.8500000000         1.9861303501         1.7300247236        16.9057319311
        0.7654261000         3.8500000000         1.9861303501         1.7963735375        16.9057319311
        0.7704099000         3.8500000000         1.9682640621         1.8499629642        16.4403206615
        0.7754063000         3.8500000000         1.9759210427         1.9239674105        16.6397826342
        0.7804166000         3.8500000000         1.9631594084         1.9775568371        16.3073460131
        0.7854269000         3.8500000000         1.9631594084         2.0362500187        16.3073460131
        0.7904169000         3.8500000000         1.9657117352         2.1025988326        16.3738333373
        0.7954265000         3.8500000000         1.9835780232         2.1740514015        16.8392446069
        0.8003832000         3.8500000000         2.0142059455         2.2327445830        17.6370924976
        0.8055104000         3.8500000000         2.0371768872         2.3067490293        18.2354784157
        0.8103983000         3.8500000000         2.0397292141         2.3807534756        18.3019657399
        0.8153853000         3.8500000000         2.0244152529         2.4522060445        17.9030417945
        0.8204105000         3.8500000000         2.0116536186         2.5083473486        17.5706051734
        0.8254187000         3.8500000000         2.0167582724         2.5849036724        17.7035798218
        0.8304126000         3.8500000000         1.9963396575         2.6461487314        17.1716812280
        0.8354400000         3.8500000000         1.9988919844         2.7176013002        17.2381685523
        0.8404198000         3.8500000000         1.9963396575         2.7788463592        17.1716812280
        0.8454055000         3.8500000000         2.0167582724         2.8528508056        17.7035798218
        0.8504152000         3.8500000000         2.0193105992         2.9243033744        17.7700671461
        0.8553929000         3.8500000000         2.0142059455         2.9855484334        17.6370924976
        0.8604005000         3.8500000000         2.0218629261         3.0646566347        17.8365544703
        0.8653889000         3.8500000000         2.0218629261         3.1310054486        17.8365544703
        0.8704133000         3.8500000000         2.0269675798         3.2050098949        17.9695291187
        0.8754066000         3.8500000000         2.0193105992         3.2662549539        17.7700671461
        0.8803842000         3.8500000000         2.0116536186         3.3275000129        17.5706051734
        0.8853999000         3.8500000000         2.0320722335         3.4066082142        18.1025037672
        0.8904030000         3.8500000000         2.0116536186         3.4627495183        17.5706051734
        0.8953897000         3.8500000000         2.0167582724         3.5367539646        17.7035798218
        0.9004055000         3.8500000000         2.0142059455         3.6082065334        17.6370924976
        0.9054066000         3.8500000000         2.0167582724         3.6745553474        17.7035798218
        0.9103951000         3.8500000000         2.0193105992         3.7511116711        17.7700671461
        0.9154086000         3.8500000000         2.0218629261         3.8149086076        17.8365544703
        0.9203849000         3.8500000000         2.0244152529         3.8812574215        17.9030417945
        0.9253950000         3.8500000000         2.0295199066         3.9552618679        18.0360164430
        0.9304026000         3.8500000000         2.0269675798         4.0190588043        17.9695291187
        0.9354218000         3.8500000000         2.0295199066         4.0854076183        18.0360164430
