% Sweep Step 133/200  Vcmd=3.8500V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021536000         3.8500000000         1.3378393285         0.1784832285         0.0086433521
        0.0054365000         3.8500000000         1.3403916554         0.1861388609         0.0751306764
        0.0104031000         3.8500000000         1.3276300211         0.1784832285        -0.2573059448
        0.0155183000         3.8500000000         1.3454963091         0.1886907384         0.2081053248
        0.0204310000         3.8500000000         1.6109383022         0.2065538806         7.1227870444
        0.0255212000         3.8500000000         1.5624440919         0.2320726552         5.8595278841
        0.0304256000         3.8500000000         1.5981766679         0.2499357974         6.7903504233
        0.0355400000         3.8500000000         1.6415662245         0.2831102043         7.9206349351
        0.0404222000         3.8500000000         1.6619848393         0.3213883662         8.4525335289
        0.0455197000         3.8500000000         1.6619848393         0.3392515084         8.4525335289
        0.0504290000         3.8500000000         1.6772988005         0.3851853027         8.8514574743
        0.0555175000         3.8500000000         1.7308976644         0.4209115871        10.2476912831
        0.0604319000         3.8500000000         1.7130313764         0.4617416265         9.7822800135
        0.0654115000         3.8500000000         1.7206883570         0.4923641560         9.9817419862
        0.0704124000         3.8500000000         1.7411069719         0.5459535826        10.5136405800
        0.0753986000         3.8500000000         1.7334499913         0.5765761121        10.3141786073
        0.0804038000         3.8500000000         1.7742872210         0.6148542740        11.3779757949
        0.0861759000         3.8500000000         1.7564209330         0.6633399457        10.9125645253
        0.0904231000         3.8500000000         1.7640779136         0.7016181076        11.1120264980
        0.0953833000         3.8500000000         1.7870488553         0.7526556568        11.7104124160
        0.1003918000         3.8500000000         1.7947058358         0.7934856961        11.9098743887
        0.1053995000         3.8500000000         1.7844965284         0.8419713679        11.6439250918
        0.1104070000         3.8500000000         1.7947058358         0.8828014072        11.9098743887
        0.1154222000         3.8500000000         1.8151244507         0.9338389564        12.4417729825
        0.1204032000         3.8500000000         1.7998104896         0.9823246281        12.0428490372
        0.1254123000         3.8500000000         1.8278860850         1.0359140547        12.7742096037
        0.1304206000         3.8500000000         1.8253337581         1.0818478490        12.7077222794
        0.1354359000         3.8500000000         1.8278860850         1.1303335207        12.7742096037
        0.1404106000         3.8500000000         1.8329907387         1.1788191925        12.9071842521
        0.1454224000         3.8500000000         1.8304384118         1.2196492318        12.8406969279
        0.1504300000         3.8500000000         1.8329907387         1.2681349035        12.9071842521
        0.1554392000         3.8500000000         1.8355430655         1.3293799625        12.9736715764
        0.1604225000         3.8500000000         1.8432000461         1.3676581244        13.1731335490
        0.1654498000         3.8500000000         1.8457523730         1.4186956736        13.2396208733
        0.1704185000         3.8500000000         1.8176767776         1.4620775904        12.5082603068
        0.1754246000         3.8500000000         1.8508570267         1.5105632621        13.3725955217
        0.1804286000         3.8500000000         1.8432000461         1.5692564437        13.1731335490
        0.1854250000         3.8500000000         1.8559616804         1.6126383605        13.5055701702
        0.1903894000         3.8500000000         1.8508570267         1.6611240322        13.3725955217
        0.1954285000         3.8500000000         1.8585140073         1.7147134588        13.5720574944
        0.2003851000         3.8500000000         1.8610663341         1.7708547629        13.6385448186
        0.2053946000         3.8500000000         1.8687233147         1.8193404347        13.8380067913
        0.2104038000         3.8500000000         1.8610663341         1.8729298613        13.6385448186
        0.2153940000         3.8500000000         1.8738279684         1.9214155330        13.9709814398
        0.2204022000         3.8500000000         1.8661709878         1.9724530822        13.7715194671
        0.2254704000         3.8500000000         1.8610663341         2.0260425088        13.6385448186
        0.2304000000         3.8500000000         1.8942465832         2.0847356904        14.5028800336
        0.2354511000         3.8500000000         1.8687233147         2.1357732396        13.8380067913
        0.2404067000         3.8500000000         1.8942465832         2.1919145437        14.5028800336
        0.2453926000         3.8500000000         1.8840372758         2.2480558478        14.2369307367
        0.2504019000         3.8500000000         1.8763802953         2.3067490293        14.0374687640
        0.2553897000         3.8500000000         1.8763802953         2.3526828236        14.0374687640
        0.2603886000         3.8500000000         1.8916942564         2.4088241277        14.4363927093
        0.2654076000         3.8500000000         1.8916942564         2.4700691867        14.4363927093
        0.2704172000         3.8500000000         1.8942465832         2.5211067359        14.5028800336
        0.2754307000         3.8500000000         1.8916942564         2.5746961625        14.4363927093
        0.2804914000         3.8500000000         1.8840372758         2.6206299568        14.2369307367
        0.2854175000         3.8500000000         1.8942465832         2.6793231383        14.5028800336
        0.2906795000         3.8500000000         1.8993512370         2.7431200748        14.6358546820
        0.2953834000         3.8500000000         1.8942465832         2.7967095015        14.5028800336
        0.3003857000         3.8500000000         1.9019035638         2.8502989281        14.7023420062
        0.3053967000         3.8500000000         1.9070082175         2.9038883547        14.8353166547
        0.3104011000         3.8500000000         1.9070082175         2.9625815363        14.8353166547
        0.3153916000         3.8500000000         1.9044558907         3.0212747179        14.7688293305
        0.3203961000         3.8500000000         1.9121128712         3.0748641445        14.9682913032
        0.3254082000         3.8500000000         1.9070082175         3.1259016937        14.8353166547
        0.3304189000         3.8500000000         1.9044558907         3.1820429978        14.7688293305
        0.3353999000         3.8500000000         1.8967989101         3.2356324244        14.5693673578
        0.3404069000         3.8500000000         1.9121128712         3.2994293609        14.9682913032
        0.3453971000         3.8500000000         1.8993512370         3.3479150326        14.6358546820
        0.3504019000         3.8500000000         1.9095605444         3.4015044592        14.9018039789
        0.3554055000         3.8500000000         1.8993512370         3.4627495183        14.6358546820
        0.3603901000         3.8500000000         1.9019035638         3.5239945773        14.7023420062
        0.3654112000         3.8500000000         1.9146651981         3.5826877588        15.0347786274
        0.3703944000         3.8500000000         1.9172175250         3.6464846953        15.1012659516
        0.3754024000         3.8500000000         1.9197698518         3.7000741219        15.1677532758
        0.3804079000         3.8500000000         1.9146651981         3.7613191810        15.0347786274
        0.3855201000         3.8500000000         1.9197698518         3.8123567301        15.1677532758
        0.3904290000         3.8500000000         1.9121128712         3.8659461568        14.9682913032
        0.3954180000         3.8500000000         1.9172175250         3.9271912158        15.1012659516
        0.4004109000         3.8500000000         1.9197698518         3.9833325199        15.1677532758
        0.4053786000         3.8500000000         1.9146651981         4.0394738240        15.0347786274
        0.4104051000         3.8500000000         1.9248745055         4.0930632506        15.3007279243
        0.4153886000         3.8500000000         1.9197698518         4.1568601871        15.1677532758
        0.4204027000         3.8500000000         1.9121128712         4.2181052461        14.9682913032
        0.4253862000         3.8500000000         1.9172175250         4.2742465502        15.1012659516
        0.4303901000         3.8500000000         1.9146651981         4.3252840994        15.0347786274
        0.4353969000         3.8500000000         1.9274268324         4.3941847908        15.3672152485
        0.4404127000         3.8500000000         1.9274268324         4.4528779724        15.3672152485
        0.4454213000         3.8500000000         1.9299791592         4.5141230314        15.4337025727
        0.4503807000         3.8500000000         1.9172175250         4.5702643355        15.1012659516
        0.4553898000         3.8500000000         1.9274268324         4.6340612719        15.3672152485
        0.4603900000         3.8500000000         1.9248745055         4.7004100859        15.3007279243
        0.4653990000         3.8500000000         1.9274268324         4.7565513900        15.3672152485
        0.4704083000         3.8500000000         1.9172175250         4.8101408166        15.1012659516
        0.4754228000         3.8500000000         1.9248745055         4.8688339982        15.3007279243
        0.4804032000         3.8500000000         1.9197698518         4.9377346896        15.1677532758
        0.4853973000         3.8500000000         1.9401884667         4.9989797486        15.6996518696
        0.4904092000         3.8500000000         1.9248745055         5.0066353810        15.3007279243
        0.4954267000         3.8500000000         1.9299791592         5.0040835035        15.4337025727
        0.5004277000         3.8500000000         1.9172175250         1.0997109912        15.1012659516
        0.5054359000         3.8500000000         1.9452931204        -0.0001481936        15.8326265181
        0.5104211000         3.8500000000         1.9248745055         0.0024036839        15.3007279243
        0.5154419000         3.8500000000         1.9452931204         0.0559931105        15.8326265181
        0.5204075000         3.8500000000         1.9248745055         0.1095825371        15.3007279243
        0.5254122000         3.8500000000         1.9376361398         0.1759313511        15.6331645454
        0.5304069000         3.8500000000         1.9376361398         0.2397282875        15.6331645454
        0.5353964000         3.8500000000         1.9325314861         0.2958695916        15.5001898970
        0.5403890000         3.8500000000         1.9376361398         0.3622184056        15.6331645454
        0.5456546000         3.8500000000         1.9452931204         0.4183597097        15.8326265181
        0.5503941000         3.8500000000         1.9350838130         0.4847085236        15.5666772212
        0.5554069000         3.8500000000         1.9376361398         0.5357460728        15.6331645454
        0.5603946000         3.8500000000         1.9452931204         0.6071986416        15.8326265181
        0.5653785000         3.8500000000         1.9350838130         0.6658918232        15.5666772212
        0.5704040000         3.8500000000         1.9325314861         0.7169293724        15.5001898970
        0.5753961000         3.8500000000         1.9452931204         0.7858300638        15.8326265181
        0.5804004000         3.8500000000         1.9325314861         0.8368676129        15.5001898970
        0.5853925000         3.8500000000         1.9172175250         0.8930089170        15.1012659516
        0.5903975000         3.8500000000         1.9401884667         0.9619096084        15.6996518696
        0.5954044000         3.8500000000         1.9325314861         1.0257065449        15.5001898970
        0.6004098000         3.8500000000         1.9376361398         1.0792959716        15.6331645454
        0.6053999000         3.8500000000         1.9503977741         1.1456447855        15.9656011666
        0.6104002000         3.8500000000         1.9350838130         1.1941304572        15.5666772212
        0.6154153000         3.8500000000         1.9427407935         1.2630311486        15.7661391939
        0.6204325000         3.8500000000         1.9478454472         1.3217243302        15.8991138423
        0.6254194000         3.8500000000         1.9376361398         1.3753137568        15.6331645454
        0.6304206000         3.8500000000         1.9325314861         1.4365588158        15.5001898970
        0.6354303000         3.8500000000         1.9529501009         1.4952519974        16.0320884908
        0.6404386000         3.8500000000         1.9350838130         1.5488414240        15.5666772212
        0.6454146000         3.8500000000         1.9401884667         1.6177421154        15.6996518696
        0.6506771000         3.8500000000         1.9274268324         1.6662277871        15.3672152485
        0.6554996000         3.8500000000         1.9478454472         1.7300247236        15.8991138423
        0.6604199000         3.8500000000         1.9325314861         1.7912697826        15.5001898970
        0.6654996000         3.8500000000         1.9452931204         1.8525148416        15.8326265181
        0.6704131000         3.8500000000         1.9452931204         1.9035523908        15.8326265181
        0.6753920000         3.8500000000         1.9376361398         1.9571418174        15.6331645454
        0.6804106000         3.8500000000         1.9325314861         2.0183868765        15.5001898970
        0.6854950000         3.8500000000         1.9478454472         2.0923913228        15.8991138423
        0.6904284000         3.8500000000         1.9478454472         2.1459807494        15.8991138423
        0.6954329000         3.8500000000         1.9376361398         2.1995701761        15.6331645454
        0.7004228000         3.8500000000         1.9529501009         2.2608152351        16.0320884908
        0.7054065000         3.8500000000         1.9376361398         2.3220602941        15.6331645454
        0.7103991000         3.8500000000         1.9401884667         2.3807534756        15.6996518696
        0.7153830000         3.8500000000         1.9478454472         2.4419985347        15.8991138423
        0.7204044000         3.8500000000         1.9299791592         2.5057954711        15.4337025727
        0.7254122000         3.8500000000         1.9478454472         2.5619367752        15.8991138423
        0.7303931000         3.8500000000         1.9376361398         2.6180780793        15.6331645454
        0.7353986000         3.8500000000         1.9376361398         2.6742193834        15.6331645454
        0.7404039000         3.8500000000         1.9350838130         2.7380163199        15.5666772212
        0.7453957000         3.8500000000         1.9299791592         2.7992613789        15.4337025727
        0.7503990000         3.8500000000         1.9529501009         2.8528508056        16.0320884908
        0.7554199000         3.8500000000         1.9223221787         2.9064402322        15.2342406001
        0.7604166000         3.8500000000         1.9503977741         2.9753409236        15.9656011666
        0.7653972000         3.8500000000         1.9299791592         3.0340341051        15.4337025727
        0.7704145000         3.8500000000         1.9452931204         3.1003829191        15.8326265181
        0.7754205000         3.8500000000         1.9376361398         3.1539723457        15.6331645454
        0.7804265000         3.8500000000         1.9325314861         3.2050098949        15.5001898970
        0.7854229000         3.8500000000         1.9197698518         3.2637030765        15.1677532758
        0.7904277000         3.8500000000         1.9401884667         3.3300518904        15.6996518696
        0.7954994000         3.8500000000         1.9350838130         3.3912969494        15.5666772212
        0.8004186000         3.8500000000         1.9478454472         3.4550938859        15.8991138423
        0.8054185000         3.8500000000         1.9223221787         3.5086833125        15.2342406001
        0.8104299000         3.8500000000         1.9325314861         3.5622727392        15.5001898970
        0.8154244000         3.8500000000         1.9248745055         3.6209659207        15.3007279243
        0.8203968000         3.8500000000         1.9350838130         3.6847628572        15.5666772212
        0.8254130000         3.8500000000         1.9299791592         3.7383522838        15.4337025727
        0.8304460000         3.8500000000         1.9555024278         3.8123567301        16.0985758150
        0.8355343000         3.8500000000         1.9299791592         3.8659461568        15.4337025727
        0.8404398000         3.8500000000         1.9555024278         3.9348468482        16.0985758150
        0.8454300000         3.8500000000         1.9350838130         3.9909881523        15.5666772212
        0.8504082000         3.8500000000         1.9376361398         4.0445775789        15.6331645454
        0.8554907000         3.8500000000         1.9350838130         4.1032707605        15.5666772212
        0.8604123000         3.8500000000         1.9529501009         4.1696195744        16.0320884908
        0.8654016000         3.8500000000         1.9274268324         4.2257608785        15.3672152485
        0.8703925000         3.8500000000         1.9427407935         4.2819021826        15.7661391939
        0.8753999000         3.8500000000         1.9248745055         4.3380434867        15.3007279243
        0.8804027000         3.8500000000         1.9376361398         4.4069441781        15.6331645454
        0.8854910000         3.8500000000         1.9401884667         4.4732929920        15.6996518696
        0.8904198000         3.8500000000         1.9580547547         4.5345380510        16.1650631392
        0.8954335000         3.8500000000         1.9657117352         4.5906793551        16.3645251119
        0.9004177000         3.8500000000         1.9376361398         4.6519244142        15.6331645454
        0.9054328000         3.8500000000         1.9223221787         4.7131694732        15.2342406001
        0.9104050000         3.8500000000         1.9427407935         4.7718626547        15.7661391939
        0.9153891000         3.8500000000         1.9223221787         4.8331077137        15.2342406001
        0.9203980000         3.8500000000         1.9452931204         4.8994565277        15.8326265181
        0.9254068000         3.8500000000         1.9427407935         4.9709090965        15.7661391939
        0.9303915000         3.8500000000         1.9478454472         5.0117391359        15.8991138423
        0.9354029000         3.8500000000         1.9376361398         5.0066353810        15.6331645454
        0.9403796000         3.8500000000         1.9452931204         1.1099185011        15.8326265181
        0.9453927000         3.8500000000         1.9325314861        -0.0052519485        15.5001898970
        0.9504009000         3.8500000000         1.9452931204         0.0024036839        15.8326265181
        0.9554898000         3.8500000000         1.9580547547         0.0304743359        16.1650631392
        0.9603913000         3.8500000000         1.9529501009         0.0917193949        16.0320884908
        0.9654082000         3.8500000000         1.9376361398         0.1453088216        15.6331645454
        0.9704078000         3.8500000000         1.9555024278         0.2091057580        16.0985758150
        0.9753911000         3.8500000000         1.9376361398         0.2729026945        15.6331645454
        0.9804030000         3.8500000000         1.9503977741         0.3418033859        15.9656011666
        0.9853864000         3.8500000000         1.9503977741         0.4030484449        15.9656011666
        0.9903921000         3.8500000000         1.9452931204         0.4566378716        15.8326265181
        0.9954039000         3.8500000000         1.9376361398         0.5178829306        15.6331645454
        1.0003921000         3.8500000000         1.9478454472         0.5816798670        15.8991138423
        1.0053982000         3.8500000000         1.9274268324         0.6352692937        15.3672152485
        1.0103870000         3.8500000000         1.9503977741         0.6990662302        15.9656011666
        1.0153940000         3.8500000000         1.9248745055         0.7628631666        15.3007279243
        1.0204974000         3.8500000000         1.9452931204         0.8266601031        15.8326265181
        1.0254095000         3.8500000000         1.9376361398         0.8853532847        15.6331645454
        1.0303913000         3.8500000000         1.9529501009         0.9440464662        16.0320884908
        1.0355018000         3.8500000000         1.9376361398         1.0129471576        15.6331645454
        1.0404129000         3.8500000000         1.9733687158         1.0690884617        16.5639870846
        1.0455225000         3.8500000000         1.9478454472         1.1354372756        15.8991138423
        1.0504074000         3.8500000000         1.9529501009         1.1941304572        16.0320884908
        1.0554859000         3.8500000000         1.9478454472         1.2426161289        15.8991138423
        1.0603933000         3.8500000000         1.9452931204         1.3115168203        15.8326265181
        1.0653810000         3.8500000000         1.9376361398         1.3727618793        15.6331645454
        1.0704881000         3.8500000000         1.9325314861         1.4212475511        15.5001898970
        1.0753950000         3.8500000000         1.9478454472         1.4927001199        15.8991138423
        1.0804027000         3.8500000000         1.9427407935         1.5462895465        15.7661391939
        1.0853900000         3.8500000000         1.9274268324         1.6100864830        15.3672152485
        1.0903939000         3.8500000000         1.9452931204         1.6611240322        15.8326265181
        1.0953979000         3.8500000000         1.9401884667         1.7147134588        15.6996518696
        1.1004120000         3.8500000000         1.9427407935         1.7836141502        15.7661391939
        1.1053992000         3.8500000000         1.9427407935         1.8372035769        15.7661391939
        1.1104099000         3.8500000000         1.9427407935         1.8958967584        15.7661391939
        1.1153971000         3.8500000000         1.9555024278         1.9596936949        16.0985758150
        1.1204010000         3.8500000000         1.9325314861         2.0081793666        15.5001898970
