% Sweep Step 133/200  Vcmd=3.8500V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019496000         3.8500000000         1.3327346748         2.7124975453        -0.1459396767
        0.0055585000         3.8500000000         1.3506009628         2.7201531777         0.3194715929
        0.0105069000         3.8500000000         1.3301823480         2.7099456679        -0.2124270009
        0.0157587000         3.8500000000         1.3633625971         2.7278088101         0.6519082140
        0.0205398000         3.8500000000         1.6339092439         2.7456719523         7.6995645821
        0.0255328000         3.8500000000         1.5930720142         2.7686388494         6.6357673944
        0.0306244000         3.8500000000         1.5879673605         2.7941576240         6.5027927460
        0.0355341000         3.8500000000         1.6543278587         2.8222282761         8.2314631759
        0.0406191000         3.8500000000         1.6670894930         2.8502989281         8.5638997970
        0.0455958000         3.8500000000         1.6619848393         2.8809214576         8.4309251486
        0.0505673000         3.8500000000         1.6798511273         2.9064402322         8.8963364182
        0.0555053000         3.8500000000         1.7436592987         2.9600296588        10.5585195238
        0.0606328000         3.8500000000         1.7104790496         2.9932040658         9.6941843089
        0.0656054000         3.8500000000         1.7283453376         3.0263784728        10.1595955785
        0.0705996000         3.8500000000         1.7436592987         3.0595528797        10.5585195238
        0.0757260000         3.8500000000         1.7462116256         3.1080385515        10.6250068480
        0.0804924000         3.8500000000         1.7589732599         3.1488685908        10.9574434692
        0.0854377000         3.8500000000         1.7717348941         3.1896986301        11.2898800903
        0.0905549000         3.8500000000         1.7947058358         3.2407361793        11.8882660084
        0.0957870000         3.8500000000         1.7870488553         3.2764624638        11.6888040357
        0.1005096000         3.8500000000         1.7691825673         3.3147406256        11.2233927661
        0.1054800000         3.8500000000         1.7896011821         3.3657781748        11.7552913599
        0.1104917000         3.8500000000         1.7947058358         3.4091600916        11.8882660084
        0.1155378000         3.8500000000         1.7947058358         3.4550938859        11.8882660084
        0.1204951000         3.8500000000         1.7998104896         3.4984758027        12.0212406568
        0.1254630000         3.8500000000         1.8074674701         3.5444095970        12.2207026295
        0.1305429000         3.8500000000         1.7972581627         3.5903433912        11.9547533326
        0.1354607000         3.8500000000         1.8176767776         3.6490365728        12.4866519264
        0.1405155000         3.8500000000         1.8227814313         3.6898666121        12.6196265748
        0.1455063000         3.8500000000         1.8125721238         3.7460079162        12.3536772779
        0.1504558000         3.8500000000         1.8355430655         3.7868379556        12.9520631960
        0.1554961000         3.8500000000         1.8176767776         3.8302198724        12.4866519264
        0.1605188000         3.8500000000         1.8304384118         3.8812574215        12.8190885475
        0.1655135000         3.8500000000         1.8227814313         3.9297430933        12.6196265748
        0.1705356000         3.8500000000         1.8508570267         3.9858843974        13.3509871413
        0.1755752000         3.8500000000         1.8559616804         4.0343700691        13.4839617898
        0.1805003000         3.8500000000         1.8432000461         4.0777519859        13.1515251687
        0.1854786000         3.8500000000         1.8432000461         4.1287895351        13.1515251687
        0.1905446000         3.8500000000         1.8457523730         4.1900345941        13.2180124929
        0.1955097000         3.8500000000         1.8585140073         4.2436240207        13.5504491140
        0.2005107000         3.8500000000         1.8559616804         4.2895578150        13.4839617898
        0.2054949000         3.8500000000         1.8483046998         4.3405953642        13.2844998171
        0.2105078000         3.8500000000         1.8457523730         4.3890810359        13.2180124929
        0.2155751000         3.8500000000         1.8534093535         4.4452223400        13.4174744656
        0.2205552000         3.8500000000         1.8585140073         4.4988117666        13.5504491140
        0.2255562000         3.8500000000         1.8457523730         4.5498493158        13.2180124929
        0.2305586000         3.8500000000         1.8636186610         4.6008868650        13.6834237625
        0.2355621000         3.8500000000         1.8483046998         4.6544762916        13.2844998171
        0.2405410000         3.8500000000         1.8636186610         4.7182732281        13.6834237625
        0.2454664000         3.8500000000         1.8661709878         4.7744145322        13.7499110867
        0.2504729000         3.8500000000         1.8661709878         4.8280039588        13.7499110867
        0.2554621000         3.8500000000         1.8738279684         4.8841452629        13.9493730594
        0.2604974000         3.8500000000         1.8636186610         4.9402865670        13.6834237625
        0.2655828000         3.8500000000         1.8814849490         4.9964278711        14.1488350321
        0.2705295000         3.8500000000         1.8585140073         4.9989797486        13.5504491140
        0.2756209000         3.8500000000         1.8789326221         5.0015316260        14.0823477078
        0.2805460000         3.8500000000         1.8534093535         1.0971591138        13.4174744656
        0.2855957000         3.8500000000         1.8789326221         0.0024036839        14.0823477078
        0.2905637000         3.8500000000         1.8636186610        -0.0001481936        13.6834237625
        0.2956920000         3.8500000000         1.8865896027         0.0075074388        14.2818096805
        0.3004426000         3.8500000000         1.8814849490         0.0636487429        14.1488350321
        0.3054433000         3.8500000000         1.8814849490         0.1197900470        14.1488350321
        0.3106144000         3.8500000000         1.8967989101         0.1810351060        14.5477589774
        0.3155978000         3.8500000000         1.8763802953         0.2320726552        14.0158603836
        0.3205731000         3.8500000000         1.8840372758         0.2831102043        14.2153223563
        0.3257113000         3.8500000000         1.8738279684         0.3418033859        13.9493730594
        0.3305673000         3.8500000000         1.8763802953         0.3979446900        14.0158603836
        0.3356199000         3.8500000000         1.8712756415         0.4540859941        13.8828857352
        0.3405480000         3.8500000000         1.8942465832         0.5051235433        14.4812716532
