% Sweep Step 133/200  Vcmd=3.8500V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0015764000         3.8500000000         1.3301823480         3.1973542625        -0.1948078600
        0.0054741000         3.8500000000         1.3378393285         3.2024580174         0.0046541127
        0.0104885000         3.8500000000         1.3480486360         3.2101136498         0.2706034096
        0.0154902000         3.8500000000         1.3480486360         3.2024580174         0.2706034096
        0.0204361000         3.8500000000         1.5956243410         3.2279767920         6.7198738596
        0.0254428000         3.8500000000         1.5956243410         3.2483918117         6.7198738596
        0.0304295000         3.8500000000         1.5701010725         3.2637030765         6.0550006173
        0.0354368000         3.8500000000         1.6568801856         3.2994293609         8.3155696410
        0.0404499000         3.8500000000         1.6824034542         3.3351556453         8.9804428833
        0.0455360000         3.8500000000         1.6492232050         3.3632262974         8.1161076684
        0.0504540000         3.8500000000         1.6772988005         3.3912969494         8.8474682348
        0.0554520000         3.8500000000         1.7130313764         3.4270232338         9.7782907740
        0.0604789000         3.8500000000         1.7053743959         3.4755089056         9.5788288013
        0.0655318000         3.8500000000         1.7181360302         3.5035795576         9.9112654225
        0.0705229000         3.8500000000         1.7360023181         3.5546171068        10.3766766921
        0.0755184000         3.8500000000         1.7283453376         3.5877915138        10.1772147194
        0.0805558000         3.8500000000         1.7717348941         3.6388290629        11.3074992312
        0.0855149000         3.8500000000         1.7717348941         3.6771072248        11.3074992312
        0.0905395000         3.8500000000         1.7513162793         3.7128335092        10.7756006374
        0.0954966000         3.8500000000         1.7896011821         3.7664229359        11.7729105008
        0.1004635000         3.8500000000         1.7921535090         3.8123567301        11.8393978250
        0.1054790000         3.8500000000         1.8023628164         3.8506348920        12.1053471220
        0.1104785000         3.8500000000         1.7998104896         3.9042243187        12.0388597977
        0.1155392000         3.8500000000         1.8125721238         3.9578137453        12.3712964189
        0.1206816000         3.8500000000         1.8100197970         4.0011956621        12.3048090946
        0.1254594000         3.8500000000         1.8253337581         4.0471294564        12.7037330400
        0.1305392000         3.8500000000         1.8202291044         4.0981670056        12.5707583915
        0.1354547000         3.8500000000         1.8380953924         4.1517564322        13.0361696611
        0.1405251000         3.8500000000         1.8202291044         4.1900345941        12.5707583915
        0.1454920000         3.8500000000         1.8508570267         4.2538315306        13.3686062823
        0.1504755000         3.8500000000         1.8304384118         4.2946615699        12.8367076884
        0.1555037000         3.8500000000         1.8559616804         4.3559066289        13.5015809307
        0.1605809000         3.8500000000         1.8483046998         4.4043923006        13.3021189580
        0.1655429000         3.8500000000         1.8585140073         4.4630854822        13.5680682549
        0.1705862000         3.8500000000         1.8763802953         4.5166749088        14.0334795245
        0.1755333000         3.8500000000         1.8432000461         4.5600568256        13.1691443096
        0.1805191000         3.8500000000         1.8763802953         4.6213018847        14.0334795245
        0.1855470000         3.8500000000         1.8610663341         4.6748913113        13.6345555792
        0.1905189000         3.8500000000         1.8789326221         4.7335844928        14.0999668488
        0.1954834000         3.8500000000         1.8661709878         4.7922776744        13.7675302276
        0.2004554000         3.8500000000         1.9121128712         4.8407633461        14.9643020637
        0.2055219000         3.8500000000         1.8712756415         4.9020084051        13.9005048761
        0.2105393000         3.8500000000         1.8916942564         4.9709090965        14.4324034699
        0.2156973000         3.8500000000         1.8942465832         5.0015316260        14.4988907941
        0.2204833000         3.8500000000         1.8789326221         5.0015316260        14.0999668488
        0.2255050000         3.8500000000         1.8967989101         1.1073666236        14.5653781183
        0.2305001000         3.8500000000         1.8993512370         0.0024036839        14.6318654426
        0.2355539000         3.8500000000         1.9070082175         0.0100593162        14.8313274152
        0.2405965000         3.8500000000         1.8916942564         0.0024036839        14.4324034699
        0.2454835000         3.8500000000         1.9121128712         0.0559931105        14.9643020637
        0.2505809000         3.8500000000         1.8865896027         0.1070306597        14.2994288214
        0.2555340000         3.8500000000         1.9223221787         0.1835869834        15.2302513606
        0.2604697000         3.8500000000         1.8967989101         0.2397282875        14.5653781183
        0.2655591000         3.8500000000         1.9197698518         0.3009733466        15.1637640364
        0.2704586000         3.8500000000         1.9146651981         0.3622184056        15.0307893879
        0.2755564000         3.8500000000         1.9172175250         0.4132559548        15.0972767122
        0.2805540000         3.8500000000         1.8993512370         0.4745010138        14.6318654426
