% Sweep Step 133/200  Vcmd=3.8500V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0034295000         3.8500000000         1.3429439823         3.8889130539         0.1040526624
        0.0057377000         3.8500000000         1.3378393285         3.8838092990        -0.0289219860
        0.0105459000         3.8500000000         1.3429439823         3.8914649314         0.1040526624
        0.0155287000         3.8500000000         1.3327346748         3.8787055441        -0.1618966345
        0.0204624000         3.8500000000         1.3454963091         3.8914649314         0.1705399866
        0.0255910000         3.8500000000         1.3531532897         3.8914649314         0.3700019593
        0.0305400000         3.8500000000         1.3378393285         3.8838092990        -0.0289219860
        0.0356662000         3.8500000000         1.3352870017         3.8863611765        -0.0954093103
        0.0406784000         3.8500000000         1.3327346748         3.8761536666        -0.1618966345
        0.0455436000         3.8500000000         1.3352870017         3.8838092990        -0.0954093103
        0.0506994000         3.8500000000         1.3352870017         3.8787055441        -0.0954093103
        0.0556949000         3.8500000000         1.5394731502         3.9144318285         5.2235766279
        0.0605944000         3.8500000000         1.8176767776         3.9425024806        12.4706949686
        0.0654641000         3.8500000000         1.8202291044         3.9909881523        12.5371822928
        0.0706941000         3.8500000000         1.8151244507         4.0496813338        12.4042076444
        0.0756183000         3.8500000000         1.7793918747         4.0803038633        11.4733851052
        0.0807298000         3.8500000000         1.7640779136         4.1313414125        11.0744611598
        0.0857303000         3.8500000000         1.7487639524         4.1721714519        10.6755372145
        0.0906795000         3.8500000000         1.7283453376         4.2104496138        10.1436386206
        0.0957080000         3.8500000000         1.7308976644         4.2563834080        10.2101259449
        0.1005779000         3.8500000000         1.7385546450         4.2997653248        10.4095879176
        0.1055390000         3.8500000000         1.7462116256         4.3380434867        10.6090498902
        0.1105566000         3.8500000000         1.7538686061         4.3763216486        10.8085118629
        0.1155414000         3.8500000000         1.7896011821         4.4248073203        11.7393344021
        0.1207100000         3.8500000000         1.8074674701         4.4605336047        12.2047456717
        0.1256877000         3.8500000000         1.8125721238         4.5166749088        12.3377203201
