% Sweep Step 133/200  Vcmd=3.8500V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0014137000         3.8500000000         1.3352870017         1.1073666236        -0.0538547326
        0.0054478000         3.8500000000         1.3250776943         1.1150222560        -0.3198040295
        0.0104303000         3.8500000000         1.3301823480         1.0971591138        -0.1868293811
        0.0154337000         3.8500000000         1.3403916554         1.1022628687         0.0791199158
        0.0204319000         3.8500000000         1.5956243410         1.1099185011         6.7278523385
        0.0254662000         3.8500000000         1.5752057262         1.1175741334         6.1959537447
        0.0304258000         3.8500000000         1.5777580530         0.0024036839         6.2624410689
        0.0356678000         3.8500000000         1.6134906290        -0.0052519485         7.1932636081
        0.0404233000         3.8500000000         1.6721941467        -0.0052519485         8.7224720653
        0.0453993000         3.8500000000         1.6696418199        -0.0052519485         8.6559847411
        0.0504286000         3.8500000000         1.6645371662         0.0177149486         8.5230100926
        0.0554141000         3.8500000000         1.7181360302         0.0585449879         9.9192439014
        0.0604645000         3.8500000000         1.7079267227         0.0942712724         9.6532946045
        0.0654359000         3.8500000000         1.7257930107         0.1351013117        10.1187058741
        0.0707610000         3.8500000000         1.7436592987         0.1835869834        10.5841171436
        0.0754912000         3.8500000000         1.7155837033         0.2193132679         9.8527565772
        0.0804387000         3.8500000000         1.7564209330         0.2703508170        10.9165537648
        0.0854469000         3.8500000000         1.7870488553         0.3162846113        11.7144016555
        0.0904354000         3.8500000000         1.7768395479         0.3622184056        11.4484523586
        0.0954194000         3.8500000000         1.7896011821         0.4132559548        11.7808889797
        0.1004717000         3.8500000000         1.7921535090         0.4515341166        11.8473763040
        0.1054716000         3.8500000000         1.8049151433         0.5000197884        12.1798129251
        0.1104451000         3.8500000000         1.8049151433         0.5536092150        12.1798129251
        0.1154233000         3.8500000000         1.8253337581         0.6020948867        12.7117115189
        0.1204357000         3.8500000000         1.8049151433         0.6429249261        12.1798129251
        0.1253953000         3.8500000000         1.8304384118         0.6939624752        12.8446861674
        0.1304339000         3.8500000000         1.8253337581         0.7450000244        12.7117115189
        0.1355149000         3.8500000000         1.8457523730         0.7934856961        13.2436101127
        0.1405094000         3.8500000000         1.8202291044         0.8470751228        12.5787368704
        0.1454710000         3.8500000000         1.8483046998         0.8981126720        13.3100974369
        0.1504123000         3.8500000000         1.8483046998         0.9542539761        13.3100974369
        0.1554280000         3.8500000000         1.8483046998         1.0103952802        13.3100974369
        0.1604152000         3.8500000000         1.8559616804         1.0588809519        13.5095594096
        0.1654149000         3.8500000000         1.8559616804         1.1048147461        13.5095594096
        0.1704549000         3.8500000000         1.8534093535         1.1558522953        13.4430720854
        0.1754366000         3.8500000000         1.8585140073         1.2094417220        13.5760467338
        0.1804173000         3.8500000000         1.8763802953         1.2579273937        14.0414580034
        0.1853970000         3.8500000000         1.8661709878         1.3191724527        13.7755087065
        0.1904899000         3.8500000000         1.8661709878         1.3625543695        13.7755087065
        0.1954194000         3.8500000000         1.8712756415         1.4186956736        13.9084833550
        0.2004345000         3.8500000000         1.8942465832         1.4697332228        14.5068692730
        0.2054109000         3.8500000000         1.8789326221         1.5258745269        14.1079453277
        0.2103881000         3.8500000000         1.8738279684         1.5743601986        13.9749706792
        0.2154008000         3.8500000000         1.8840372758         1.6381571351        14.2409199761
        0.2204072000         3.8500000000         1.8865896027         1.6840909293        14.3074073003
        0.2254367000         3.8500000000         1.8967989101         1.7504397433        14.5733565972
        0.2303981000         3.8500000000         1.8814849490         1.7887179052        14.1744326519
        0.2354114000         3.8500000000         1.8763802953         1.8474110867        14.0414580034
        0.2404610000         3.8500000000         1.8916942564         1.9061042683        14.4403819488
        0.2454261000         3.8500000000         1.9044558907         1.9699012047        14.7728185699
        0.2504273000         3.8500000000         1.8789326221         2.0132831215        14.1079453277
        0.2559991000         3.8500000000         1.9070082175         2.0770800580        14.8393058942
        0.2604885000         3.8500000000         1.8916942564         2.1332213621        14.4403819488
        0.2654138000         3.8500000000         1.9044558907         2.1842589113        14.7728185699
        0.2704142000         3.8500000000         1.8942465832         2.2429520929        14.5068692730
        0.2754261000         3.8500000000         1.9146651981         2.3067490293        15.0387678668
        0.2804162000         3.8500000000         1.8865896027         2.3552347011        14.3074073003
        0.2853996000         3.8500000000         1.9146651981         2.4139278826        15.0387678668
        0.2904048000         3.8500000000         1.8916942564         2.4649654318        14.4403819488
        0.2954156000         3.8500000000         1.9019035638         2.5211067359        14.7063312457
        0.3004008000         3.8500000000         1.9070082175         2.5874555498        14.8393058942
        0.3054091000         3.8500000000         1.9146651981         2.6512524863        15.0387678668
        0.3103984000         3.8500000000         1.9146651981         2.6997381580        15.0387678668
        0.3154272000         3.8500000000         1.9146651981         2.7558794621        15.0387678668
        0.3204097000         3.8500000000         1.9223221787         2.8247801535        15.2382298395
        0.3254668000         3.8500000000         1.9095605444         2.8681620703        14.9057932184
        0.3304274000         3.8500000000         1.9197698518         2.9345108842        15.1717425153
        0.3354989000         3.8500000000         1.9197698518         2.9932040658        15.1717425153
        0.3404178000         3.8500000000         1.9146651981         3.0467934924        15.0387678668
        0.3454327000         3.8500000000         1.9172175250         3.1029347965        15.1052551911
        0.3504372000         3.8500000000         1.9555024278         3.1692836105        16.1025650545
        0.3554203000         3.8500000000         1.9146651981         3.2254249146        15.0387678668
        0.3604043000         3.8500000000         1.9197698518         3.2815662187        15.1717425153
        0.3654887000         3.8500000000         1.9248745055         3.3479150326        15.3047171637
        0.3705250000         3.8500000000         1.9121128712         3.3938488269        14.9722805426
        0.3754057000         3.8500000000         1.9197698518         3.4576457633        15.1717425153
        0.3804214000         3.8500000000         1.9095605444         3.5137870674        14.9057932184
        0.3854142000         3.8500000000         1.9299791592         3.5724802490        15.4376918122
        0.3904146000         3.8500000000         1.9121128712         3.6311734306        14.9722805426
        0.3953924000         3.8500000000         1.9274268324         3.6847628572        15.3712044880
        0.4004191000         3.8500000000         1.9197698518         3.7536635486        15.1717425153
        0.4054019000         3.8500000000         1.9325314861         3.8098048527        15.5041791364
        0.4104206000         3.8500000000         1.9146651981         3.8684980342        15.0387678668
        0.4154020000         3.8500000000         1.9299791592         3.9195355834        15.4376918122
        0.4204110000         3.8500000000         1.9121128712         3.9782287650        14.9722805426
        0.4254146000         3.8500000000         1.9197698518         4.0369219465        15.1717425153
        0.4303999000         3.8500000000         1.9146651981         4.0930632506        15.0387678668
        0.4354027000         3.8500000000         1.9401884667         4.1619639420        15.7036411091
        0.4404184000         3.8500000000         1.9070082175         4.2206571236        14.8393058942
        0.4457035000         3.8500000000         1.9274268324         4.2767984277        15.3712044880
        0.4504479000         3.8500000000         1.9274268324         4.3405953642        15.3712044880
        0.4553899000         3.8500000000         1.9248745055         4.4043923006        15.3047171637
        0.4604104000         3.8500000000         1.9299791592         4.4681892371        15.4376918122
        0.4654103000         3.8500000000         1.9376361398         4.5192267863        15.6371537849
        0.4704164000         3.8500000000         1.9223221787         4.5906793551        15.2382298395
        0.4754487000         3.8500000000         1.9274268324         4.6417169043        15.3712044880
        0.4804944000         3.8500000000         1.9274268324         4.7106175957        15.3712044880
        0.4854024000         3.8500000000         1.9376361398         4.7718626547        15.6371537849
        0.4904098000         3.8500000000         1.9197698518         4.8280039588        15.1717425153
        0.4954369000         3.8500000000         1.9376361398         4.8892490178        15.6371537849
        0.5004655000         3.8500000000         1.9172175250         4.9530459543        15.1052551911
        0.5054028000         3.8500000000         1.9325314861         4.9964278711        15.5041791364
        0.5104279000         3.8500000000         1.9350838130         5.0066353810        15.5706664606
        0.5154053000         3.8500000000         1.9529501009         1.1073666236        16.0360777302
        0.5204049000         3.8500000000         1.9274268324        -0.0052519485        15.3712044880
