% Sweep Step 152/200  Vcmd=0.7000V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022053000         0.7000000000         1.3352870017         2.1510845043        -0.0794523525
        0.0054663000         0.7000000000         1.3352870017         2.1587401367        -0.0794523525
        0.0105261000         0.7000000000         1.3454963091         2.1587401367         0.1864969445
        0.0154791000         0.7000000000         1.3021067526         2.1459807494        -0.9437875674
        0.0204892000         0.7000000000         0.9703042612         2.1281176072        -9.5871397169
        0.0254928000         0.7000000000         1.0851589698         2.1000469552        -6.5952101267
        0.0305007000         0.7000000000         0.9932752029         2.0668725482        -8.9887537988
        0.0355182000         0.7000000000         0.9524379732         2.0439056511       -10.0525509865
        0.0405833000         0.7000000000         0.9192577241         1.9979718568       -10.9168862014
        0.0456649000         0.7000000000         0.9218100509         1.9494861851       -10.8503988772
        0.0505825000         0.7000000000         0.8299262841         1.9035523908       -13.2439425493
        0.0555168000         0.7000000000         0.8503448990         1.8703779838       -12.7120439555
        0.0604704000         0.7000000000         0.8401355915         1.8142366797       -12.9779932524
        0.0657718000         0.7000000000         0.8018506887         1.7657510080       -13.9753031158
        0.0706343000         0.7000000000         0.7941937081         1.7121615814       -14.1747650885
        0.0755254000         0.7000000000         0.7992983618         1.6662277871       -14.0417904401
        0.0804492000         0.7000000000         0.7839844007         1.6126383605       -14.4407143854
        0.0854557000         0.7000000000         0.7508041516         1.5488414240       -15.3050496004
        0.0905352000         0.7000000000         0.7661181127         1.4901482425       -14.9061256550
        0.0955813000         0.7000000000         0.7431471710         1.4314550609       -15.5045115730
        0.1005550000         0.7000000000         0.7482518247         1.3753137568       -15.3715369246
        0.1055898000         0.7000000000         0.7201762293         1.3115168203       -16.1028974911
        0.1106628000         0.7000000000         0.7405948441         1.2579273937       -15.5709988973
        0.1155741000         0.7000000000         0.7125192487         1.1992342121       -16.3023594638
        0.1205255000         0.7000000000         0.7176239024         1.1303335207       -16.1693848153
        0.1256393000         0.7000000000         0.7125192487         1.0792959716       -16.3023594638
        0.1305229000         0.7000000000         0.7125192487         1.0180509125       -16.3023594638
        0.1357256000         0.7000000000         0.7074145950         0.9465983437       -16.4353341122
        0.1404047000         0.7000000000         0.7125192487         0.8930089170       -16.3023594638
        0.1454157000         0.7000000000         0.6869959802         0.8241082257       -16.9672327060
        0.1505689000         0.7000000000         0.7074145950         0.7654150441       -16.4353341122
        0.1555799000         0.7000000000         0.6793389996         0.6888587203       -17.1666946787
        0.1604233000         0.7000000000         0.7023099413         0.6301655388       -16.5683087607
        0.1655969000         0.7000000000         0.6844436533         0.5663686023       -17.0337200303
        0.1705330000         0.7000000000         0.6921006339         0.5051235433       -16.8342580576
        0.1755425000         0.7000000000         0.6767866727         0.4336709744       -17.2331820029
        0.1804946000         0.7000000000         0.6844436533         0.3647702830       -17.0337200303
        0.1855032000         0.7000000000         0.6793389996         0.2984214691       -17.1666946787
        0.1905772000         0.7000000000         0.6818913264         0.2244170228       -17.1002073545
        0.1954821000         0.7000000000         0.6716820190         0.1504125765       -17.3661566514
        0.2005640000         0.7000000000         0.6716820190         0.0917193949       -17.3661566514
        0.2055066000         0.7000000000         0.6716820190         0.0202668261       -17.3661566514
        0.2105170000         0.7000000000         0.6716820190         0.0075074388       -17.3661566514
        0.2154339000         0.7000000000         0.6691296922         0.0049555613       -17.4326439756
        0.2204594000         0.7000000000         0.6793389996         5.0091872584       -17.1666946787
        0.2254200000         0.7000000000         0.6716820190         5.0117391359       -17.3661566514
        0.2304507000         0.7000000000         0.6614727116         4.9862203613       -17.6321059483
        0.2354134000         0.7000000000         0.6563680579         4.9173196699       -17.7650805967
        0.2404801000         0.7000000000         0.6538157310         4.8484189785       -17.8315679210
        0.2454379000         0.7000000000         0.6589203847         4.7693107773       -17.6985932725
        0.2504499000         0.7000000000         0.6436064236         4.7004100859       -18.0975172179
        0.2554461000         0.7000000000         0.6589203847         4.6289575170       -17.6985932725
        0.2604513000         0.7000000000         0.6589203847         4.5677124580       -17.6985932725
        0.2654194000         0.7000000000         0.6538157310         4.4962598892       -17.8315679210
        0.2705039000         0.7000000000         0.6385017699         4.4120479330       -18.2304918663
        0.2754366000         0.7000000000         0.6359494430         4.3405953642       -18.2969791906
        0.2804618000         0.7000000000         0.6512634042         4.2716946728       -17.8980552452
        0.2854095000         0.7000000000         0.6512634042         4.2104496138       -17.8980552452
        0.2904977000         0.7000000000         0.6436064236         4.1389970449       -18.0975172179
        0.2955897000         0.7000000000         0.6512634042         4.0777519859       -17.8980552452
        0.3005561000         0.7000000000         0.6359494430         4.0062994170       -18.2969791906
        0.3054507000         0.7000000000         0.6461587505         3.9322949707       -18.0310298937
        0.3104998000         0.7000000000         0.6333971162         3.8582905244       -18.3634665148
        0.3155987000         0.7000000000         0.6308447893         3.7944935879       -18.4299538390
        0.3206329000         0.7000000000         0.6308447893         3.7153853867       -18.4299538390
        0.3257108000         0.7000000000         0.6231878087         3.6515884502       -18.6294158117
        0.3305505000         0.7000000000         0.6461587505         3.5750321265       -18.0310298937
        0.3355094000         0.7000000000         0.6282924625         3.5061314351       -18.4964411632
        0.3405179000         0.7000000000         0.6282924625         3.4372307437       -18.4964411632
        0.3455638000         0.7000000000         0.6257401356         3.3657781748       -18.5629284875
        0.3505736000         0.7000000000         0.6206354819         3.2994293609       -18.6959031359
        0.3555619000         0.7000000000         0.6410540967         3.2330805470       -18.1640045421
        0.3604960000         0.7000000000         0.6333971162         3.1692836105       -18.3634665148
        0.3654348000         0.7000000000         0.6359494430         3.0901754092       -18.2969791906
        0.3705688000         0.7000000000         0.6155308282         3.0136190855       -18.8288777844
        0.3755822000         0.7000000000         0.6180831550         2.9498221490       -18.7623904602
        0.3804920000         0.7000000000         0.6436064236         2.8783695801       -18.0975172179
        0.3856690000         0.7000000000         0.6104261745         2.8069170113       -18.9618524328
        0.3904787000         0.7000000000         0.6385017699         2.7380163199       -18.2304918663
        0.3955906000         0.7000000000         0.6180831550         2.6716675060       -18.7623904602
        0.4004917000         0.7000000000         0.6308447893         2.6053186920       -18.4299538390
        0.4055152000         0.7000000000         0.6257401356         2.5338661232       -18.5629284875
