% Sweep Step 152/200  Vcmd=0.7000V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021780000         0.7000000000         1.3531532897         4.9530459543         0.4075672975
        0.0054337000         0.7000000000         1.3352870017         4.9530459543        -0.0578439721
        0.0104381000         0.7000000000         1.3378393285         4.9530459543         0.0086433521
        0.0154838000         0.7000000000         1.2229846200         4.9453903219        -2.9832862381
        0.0205329000         0.7000000000         0.9600949538         4.9173196699        -9.8314806334
        0.0254603000         0.7000000000         1.0851589698         4.8892490178        -6.5736017463
        0.0304465000         0.7000000000         0.9345716852         4.8484189785       -10.4963538757
        0.0354534000         0.7000000000         0.9575426269         4.8075889392        -9.8979679576
        0.0404339000         0.7000000000         0.8758681675         4.7565513900       -12.0255623329
        0.0454192000         0.7000000000         0.8835251481         4.7055138408       -11.8261003602
        0.0505377000         0.7000000000         0.8528972258         4.6697875564       -12.6239482509
        0.0554299000         0.7000000000         0.8324786110         4.6187500072       -13.1558468447
        0.0604228000         0.7000000000         0.8707635138         4.5575049482       -12.1585369813
        0.0657059000         0.7000000000         0.7839844007         4.5013636441       -14.4191060050
        0.0703968000         0.7000000000         0.7941937081         4.4401185851       -14.1531567081
        0.0754011000         0.7000000000         0.7431471710         4.3839772810       -15.4829031927
        0.0803937000         0.7000000000         0.7839844007         4.3329397318       -14.4191060050
        0.0854608000         0.7000000000         0.7788797470         4.2716946728       -14.5520806535
        0.0904084000         0.7000000000         0.7559088053         4.2130014912       -15.1504665715
        0.0954340000         0.7000000000         0.7150715756         4.1466526773       -16.2142637592
        0.1003987000         0.7000000000         0.7431471710         4.0905113732       -15.4829031927
        0.1053987000         0.7000000000         0.6997576144         4.0267144367       -16.6131877045
        0.1103906000         0.7000000000         0.7176239024         3.9680212551       -16.1477764349
        0.1153926000         0.7000000000         0.7023099413         3.9093280736       -16.5467003803
        0.1204024000         0.7000000000         0.7150715756         3.8506348920       -16.2142637592
        0.1253942000         0.7000000000         0.6946529607         3.7868379556       -16.7461623530
        0.1304037000         0.7000000000         0.6895483070         3.7179372642       -16.8791370014
        0.1354058000         0.7000000000         0.6716820190         3.6439328179       -17.3445482710
        0.1403955000         0.7000000000         0.6818913264         3.5801358814       -17.0785989741
        0.1454861000         0.7000000000         0.6767866727         3.5188908224       -17.2115736226
        0.1504352000         0.7000000000         0.6793389996         3.4627495183       -17.1450862983
