% Sweep Step 152/200  Vcmd=0.7000V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022228000         0.7000000000         1.3403916554         3.1871467527         0.0844389018
        0.0054316000         0.7000000000         1.3429439823         3.1922505076         0.1509262260
        0.0104359000         0.7000000000         1.3352870017         3.1871467527        -0.0485357467
        0.0154453000         0.7000000000         1.3352870017         3.1871467527        -0.0485357467
        0.0204015000         0.7000000000         1.3327346748         3.1871467527        -0.1150230709
        0.0254035000         0.7000000000         1.3301823480         3.1845948752        -0.1815103951
        0.0303900000         0.7000000000         1.3352870017         3.1922505076        -0.0485357467
        0.0353815000         0.7000000000         1.3199730405         3.1845948752        -0.4474596920
        0.0403905000         0.7000000000         1.3174207137         3.1820429978        -0.5139470163
        0.0454194000         0.7000000000         1.2229846200         3.1539723457        -2.9739780127
        0.0503970000         0.7000000000         1.0009321835         3.1105904289        -8.7583752204
        0.0553870000         0.7000000000         0.8324786110         3.0595528797       -13.1465386193
        0.0604075000         0.7000000000         0.7712227664         3.0136190855       -14.7422344008
        0.0653987000         0.7000000000         0.7712227664         2.9472702715       -14.7422344008
        0.0703891000         0.7000000000         0.7865367276         2.8987845998       -14.3433104554
        0.0754076000         0.7000000000         0.7839844007         2.8324357859       -14.4097977796
        0.0803993000         0.7000000000         0.7686704396         2.7711907269       -14.8087217250
        0.0853908000         0.7000000000         0.7712227664         2.7303606875       -14.7422344008
        0.0904012000         0.7000000000         0.7380425173         2.6589081187       -15.6065696157
        0.0953834000         0.7000000000         0.7252808830         2.6002149371       -15.9390062369
        0.1003947000         0.7000000000         0.6972052876         2.5338661232       -16.6703668034
        0.1053988000         0.7000000000         0.6921006339         2.4726210642       -16.8033414518
        0.1103851000         0.7000000000         0.6895483070         2.4062722502       -16.8698287760
        0.1154681000         0.7000000000         0.6869959802         2.3399234363       -16.9363161003
        0.1204037000         0.7000000000         0.6844436533         2.2812302547       -17.0028034245
        0.1254985000         0.7000000000         0.6665773653         2.1995701761       -17.4682146941
        0.1304255000         0.7000000000         0.6614727116         2.1383251170       -17.6011893425
        0.1354652000         0.7000000000         0.6487110773         2.0668725482       -17.9336259637
        0.1404070000         0.7000000000         0.6461587505         2.0056274892       -18.0001132879
        0.1453881000         0.7000000000         0.6282924625         1.9316230429       -18.4655245575
        0.1504037000         0.7000000000         0.6282924625         1.8627223515       -18.4655245575
        0.1553869000         0.7000000000         0.6257401356         1.7989254150       -18.5320118817
        0.1603895000         0.7000000000         0.6078738476         1.7147134588       -18.9974231513
        0.1653857000         0.7000000000         0.6206354819         1.6534683998       -18.6649865302
        0.1704098000         0.7000000000         0.6027691939         1.5692564437       -19.1303977997
        0.1753879000         0.7000000000         0.6078738476         1.5054595072       -18.9974231513
        0.1804061000         0.7000000000         0.5976645402         1.4314550609       -19.2633724482
        0.1854037000         0.7000000000         0.5900075596         1.3523468597       -19.4628344209
        0.1903915000         0.7000000000         0.6002168670         1.2911018006       -19.1968851240
        0.1953959000         0.7000000000         0.5874552328         1.2145454769       -19.5293217451
