% Sweep Step 152/200  Vcmd=0.7000V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016206000         0.7000000000         1.3301823480         3.2458399342        -0.1868293811
        0.0054244000         0.7000000000         1.3352870017         3.2509436892        -0.0538547326
        0.0104317000         0.7000000000         1.3378393285         3.2534955666         0.0126325916
        0.0154212000         0.7000000000         1.2459555617         3.2432880568        -2.3809110806
        0.0203985000         0.7000000000         0.9728565881         3.2101136498        -9.4950547728
        0.0254143000         0.7000000000         1.0775019892         3.1871467527        -6.7690744795
        0.0304151000         0.7000000000         0.9575426269         3.1412129584        -9.8939787182
        0.0353930000         0.7000000000         0.9243623778         3.1054866740       -10.7583139331
        0.0404438000         0.7000000000         0.9116007435         3.0646566347       -11.0907505543
        0.0454128000         0.7000000000         0.9218100509         3.0263784728       -10.8248012573
        0.0504664000         0.7000000000         0.8120599961         2.9778928011       -13.6837561991
        0.0553869000         0.7000000000         0.8554495527         2.9319590068       -12.5534716872
        0.0604383000         0.7000000000         0.8146123230         2.8732658252       -13.6172688749
        0.0654664000         0.7000000000         0.8171646498         2.8298839084       -13.5507815506
        0.0704432000         0.7000000000         0.7737750933         2.7711907269       -14.6810660625
        0.0754447000         0.7000000000         0.8069553424         2.7252569326       -13.8167308475
        0.0804422000         0.7000000000         0.7737750933         2.6665637511       -14.6810660625
        0.0854180000         0.7000000000         0.7661181127         2.6155262019       -14.8805280352
        0.0904455000         0.7000000000         0.7763274201         2.5517292654       -14.6145787383
        0.0954286000         0.7000000000         0.7303855367         2.4904842064       -15.8113505743
        0.1004928000         0.7000000000         0.7635657858         2.4343429023       -14.9470153594
        0.1054155000         0.7000000000         0.7099669219         2.3679940883       -16.3432491682
        0.1104040000         0.7000000000         0.7508041516         2.3144046617       -15.2794519805
        0.1154132000         0.7000000000         0.6921006339         2.2557114802       -16.8086604377
        0.1204486000         0.7000000000         0.7405948441         2.1995701761       -15.5454012774
        0.1254090000         0.7000000000         0.6844436533         2.1255657297       -17.0081224104
        0.1304077000         0.7000000000         0.7227285561         2.0592169158       -16.0108125470
