% Sweep Step 152/200  Vcmd=0.7000V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018392000         0.7000000000         1.3378393285         0.3086289789         0.0199461973
        0.0057109000         0.7000000000         1.3429439823         0.3137327338         0.1529208457
        0.0105133000         0.7000000000         1.3352870017         0.3009733466        -0.0465411270
        0.0154688000         0.7000000000         1.3148683868         0.3035252240        -0.5784397208
        0.0205453000         0.7000000000         1.0034845104         0.2780064494        -8.6898932764
        0.0255366000         0.7000000000         1.0621880280         0.2524876748        -7.1606848192
        0.0305670000         0.7000000000         0.9958275298         0.2142095129        -8.8893552491
        0.0356002000         0.7000000000         0.9422286658         0.1784832285       -10.2855890579
        0.0405994000         0.7000000000         0.9039437630         0.1376531892       -11.2828989213
        0.0455753000         0.7000000000         0.9320193584         0.0840637625       -10.5515383548
        0.0505424000         0.7000000000         0.8273739573         0.0432337232       -13.2775186481
        0.0554874000         0.7000000000         0.8707635138         0.0049555613       -12.1472341362
        0.0605683000         0.7000000000         0.8146123230        -0.0001481936       -13.6099552692
        0.0655254000         0.7000000000         0.8018506887         0.0024036839       -13.9423918903
        0.0705740000         0.7000000000         0.8120599961         1.1099185011       -13.6764425934
        0.0756037000         0.7000000000         0.7865367276         5.0091872584       -14.3413158357
        0.0805830000         0.7000000000         0.7737750933         5.0066353810       -14.6737524568
        0.0856030000         0.7000000000         0.7661181127         4.9760128515       -14.8732144295
        0.0906727000         0.7000000000         0.7559088053         4.9122159150       -15.1391637264
        0.0956685000         0.7000000000         0.7380425173         4.8433152236       -15.6045749960
        0.1005527000         0.7000000000         0.7354901904         4.7795182871       -15.6710623202
        0.1055309000         0.7000000000         0.7099669219         4.7131694732       -16.3359355625
        0.1105394000         0.7000000000         0.7329378636         4.6493725367       -15.7375496445
        0.1154632000         0.7000000000         0.7074145950         4.5855756002       -16.4024228867
        0.1205729000         0.7000000000         0.6997576144         4.5141230314       -16.6018848594
        0.1256131000         0.7000000000         0.7023099413         4.4605336047       -16.5353975352
        0.1305717000         0.7000000000         0.6895483070         4.3916329133       -16.8678341563
        0.1354797000         0.7000000000         0.7023099413         4.3278359769       -16.5353975352
        0.1405569000         0.7000000000         0.6793389996         4.2487277756       -17.1337834532
        0.1455861000         0.7000000000         0.6997576144         4.1951383490       -16.6018848594
        0.1504368000         0.7000000000         0.6665773653         4.1211339027       -17.4662200744
        0.1554919000         0.7000000000         0.6818913264         4.0522332113       -17.0672961290
        0.1604574000         0.7000000000         0.6512634042         3.9909881523       -17.8651440197
        0.1654648000         0.7000000000         0.6793389996         3.9195355834       -17.1337834532
        0.1704641000         0.7000000000         0.6538157310         3.8480830146       -17.7986566955
        0.1754429000         0.7000000000         0.6512634042         3.7868379556       -17.8651440197
        0.1804558000         0.7000000000         0.6691296922         3.7204891416       -17.3997327501
        0.1855067000         0.7000000000         0.6308447893         3.6439328179       -18.3970426135
        0.1905880000         0.7000000000         0.6589203847         3.5826877588       -17.6656820470
        0.1954403000         0.7000000000         0.6563680579         3.5112351900       -17.7321693713
        0.2004881000         0.7000000000         0.6461587505         3.4423344986       -17.9981186682
        0.2054266000         0.7000000000         0.6385017699         3.3734338072       -18.1975806408
        0.2105017000         0.7000000000         0.6308447893         3.2968774834       -18.3970426135
        0.2154403000         0.7000000000         0.6436064236         3.2330805470       -18.0646059924
        0.2204990000         0.7000000000         0.6282924625         3.1641798556       -18.4635299378
        0.2254490000         0.7000000000         0.6359494430         3.0952791642       -18.2640679651
        0.2305000000         0.7000000000         0.6257401356         3.0238265953       -18.5300172620
        0.2354667000         0.7000000000         0.6231878087         2.9600296588       -18.5965045862
        0.2405538000         0.7000000000         0.6410540967         2.8834733351       -18.1310933166
        0.2454617000         0.7000000000         0.6180831550         2.8094688888       -18.7294792347
        0.2504809000         0.7000000000         0.6257401356         2.7431200748       -18.5300172620
        0.2554455000         0.7000000000         0.6308447893         2.6793231383       -18.3970426135
        0.2604967000         0.7000000000         0.6257401356         2.5925593047       -18.5300172620
        0.2654311000         0.7000000000         0.6053215207         2.5262104908       -19.0619158558
        0.2704804000         0.7000000000         0.6231878087         2.4573097994       -18.5965045862
        0.2754815000         0.7000000000         0.6282924625         2.3986166179       -18.4635299378
        0.2805245000         0.7000000000         0.6104261745         2.3093009068       -18.9289412073
        0.2854861000         0.7000000000         0.6129785013         2.2455039703       -18.8624538831
        0.2904337000         0.7000000000         0.6257401356         2.1766032789       -18.5300172620
        0.2954536000         0.7000000000         0.6180831550         2.1077025875       -18.7294792347
        0.3004831000         0.7000000000         0.6078738476         2.0285943863       -18.9954285316
        0.3055444000         0.7000000000         0.6180831550         1.9571418174       -18.7294792347
        0.3104692000         0.7000000000         0.6206354819         1.8958967584       -18.6629919104
        0.3155042000         0.7000000000         0.6104261745         1.8218923121       -18.9289412073
        0.3205178000         0.7000000000         0.6104261745         1.7376803560       -18.9289412073
        0.3255572000         0.7000000000         0.6129785013         1.6738834195       -18.8624538831
        0.3305699000         0.7000000000         0.6155308282         1.6100864830       -18.7959665589
        0.3356478000         0.7000000000         0.5976645402         1.5258745269       -19.2613778285
        0.3405926000         0.7000000000         0.6027691939         1.4620775904       -19.1284031800
        0.3456213000         0.7000000000         0.5976645402         1.3906250215       -19.2613778285
        0.3505853000         0.7000000000         0.6078738476         1.3166205752       -18.9954285316
        0.3555693000         0.7000000000         0.6078738476         1.2375123740       -18.9954285316
        0.3606318000         0.7000000000         0.6078738476         1.1686116826       -18.9954285316
        0.3655905000         0.7000000000         0.5951122133         1.0971591138       -19.3278651527
        0.3705633000         0.7000000000         0.6053215207         1.0206027900       -19.0619158558
        0.3755947000         0.7000000000         0.5976645402         0.9491502211       -19.2613778285
        0.3805982000         0.7000000000         0.6155308282         0.8776976523       -18.7959665589
        0.3854984000         0.7000000000         0.5976645402         0.7960375736       -19.2613778285
        0.3905522000         0.7000000000         0.6104261745         0.7347925146       -18.9289412073
        0.3955973000         0.7000000000         0.6078738476         0.6531324359       -18.9954285316
        0.4005868000         0.7000000000         0.6002168670         0.5740242347       -19.1948905042
        0.4055510000         0.7000000000         0.6053215207         0.5051235433       -19.0619158558
        0.4104908000         0.7000000000         0.6129785013         0.4234634646       -18.8624538831
        0.4156132000         0.7000000000         0.6053215207         0.3596665281       -19.0619158558
        0.4206138000         0.7000000000         0.6027691939         0.2780064494       -19.1284031800
        0.4255822000         0.7000000000         0.6180831550         0.2065538806       -18.7294792347
        0.4305469000         0.7000000000         0.6078738476         0.1248938019       -18.9954285316
        0.4354694000         0.7000000000         0.6002168670         0.0534412330       -19.1948905042
        0.4404713000         0.7000000000         0.6104261745        -0.0052519485       -18.9289412073
        0.4454461000         0.7000000000         0.5951122133         0.0024036839       -19.3278651527
        0.4504561000         0.7000000000         0.5976645402         4.9862203613       -19.2613778285
        0.4554654000         0.7000000000         0.6129785013         5.0117391359       -18.8624538831
        0.4604705000         0.7000000000         0.6129785013         4.9760128515       -18.8624538831
        0.4654303000         0.7000000000         0.6104261745         4.9071121601       -18.9289412073
        0.4704716000         0.7000000000         0.6104261745         4.8229002039       -18.9289412073
        0.4754534000         0.7000000000         0.6053215207         4.7539995125       -19.0619158558
        0.4804775000         0.7000000000         0.5951122133         4.6646838015       -19.3278651527
        0.4855355000         0.7000000000         0.6206354819         4.6008868650       -18.6629919104
        0.4904343000         0.7000000000         0.6053215207         4.5141230314       -19.0619158558
        0.4954569000         0.7000000000         0.5925598865         4.4401185851       -19.3943524769
        0.5004702000         0.7000000000         0.6104261745         4.3635622613       -18.9289412073
        0.5054906000         0.7000000000         0.5925598865         4.2844540601       -19.3943524769
        0.5105039000         0.7000000000         0.6180831550         4.2232090010       -18.7294792347
        0.5154795000         0.7000000000         0.5976645402         4.1364451674       -19.2613778285
        0.5204237000         0.7000000000         0.6155308282         4.0752001084       -18.7959665589
        0.5254621000         0.7000000000         0.5900075596         3.9960919072       -19.4608398012
        0.5304633000         0.7000000000         0.6053215207         3.9195355834       -19.0619158558
        0.5354780000         0.7000000000         0.6180831550         3.8506348920       -18.7294792347
        0.5404628000         0.7000000000         0.6002168670         3.7689748133       -19.1948905042
        0.5454129000         0.7000000000         0.6002168670         3.7051778769       -19.1948905042
        0.5504415000         0.7000000000         0.5925598865         3.6260696756       -19.3943524769
        0.5554874000         0.7000000000         0.5874552328         3.5495133519       -19.5273271254
        0.5604728000         0.7000000000         0.6027691939         3.4806126605       -19.1284031800
        0.5654588000         0.7000000000         0.5874552328         3.4015044592       -19.5273271254
        0.5704576000         0.7000000000         0.6002168670         3.3300518904       -19.1948905042
        0.5754432000         0.7000000000         0.5925598865         3.2611511990       -19.3943524769
