% Sweep Step 152/200  Vcmd=0.7000V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0025343000         0.7000000000         1.3403916554         1.3446912273         0.0375653382
        0.0059394000         0.7000000000         1.3403916554         1.3497949822         0.0375653382
        0.0112605000         0.7000000000         1.3403916554         1.3421393498         0.0375653382
        0.0158915000         0.7000000000         1.3327346748         1.3421393498        -0.1618966345
        0.0205777000         0.7000000000         1.3378393285         1.3472431047        -0.0289219860
        0.0257332000         0.7000000000         1.3352870017         1.3421393498        -0.0954093103
        0.0305941000         0.7000000000         1.3429439823         1.3497949822         0.1040526624
        0.0356876000         0.7000000000         1.3327346748         1.3395874724        -0.1618966345
        0.0406861000         0.7000000000         1.2025660052         1.3268280851        -3.5527501701
        0.0456175000         0.7000000000         0.8631065332         1.2911018006       -12.3955642922
        0.0505747000         0.7000000000         0.7941937081         1.2528236388       -14.1907220463
        0.0555133000         0.7000000000         0.7865367276         1.1890267023       -14.3901840190
        0.0604895000         0.7000000000         0.8044030155         1.1456447855       -13.9247727494
        0.0655229000         0.7000000000         0.8044030155         1.0792959716       -13.9247727494
        0.0705938000         0.7000000000         0.8248216304         1.0384659322       -13.3928741556
        0.0756714000         0.7000000000         0.8069553424         0.9823246281       -13.8582854252
        0.0806847000         0.7000000000         0.7890890544         0.9312870789       -14.3236966948
        0.0856080000         0.7000000000         0.7737750933         0.8828014072       -14.7226206401
        0.0906259000         0.7000000000         0.7635657858         0.8215563482       -14.9885699370
        0.0956088000         0.7000000000         0.7686704396         0.7654150441       -14.8555952886
        0.1006360000         0.7000000000         0.7635657858         0.7067218625       -14.9885699370
        0.1055530000         0.7000000000         0.7686704396         0.6531324359       -14.8555952886
        0.1106036000         0.7000000000         0.7482518247         0.5867836220       -15.3874938824
        0.1159407000         0.7000000000         0.7533564784         0.5280904404       -15.2545192340
        0.1206143000         0.7000000000         0.7278332099         0.4591897490       -15.9193924762
        0.1256600000         0.7000000000         0.7252808830         0.4004965675       -15.9858798004
        0.1306375000         0.7000000000         0.7023099413         0.3341477535       -16.5842657185
        0.1355638000         0.7000000000         0.7048622681         0.2703508170       -16.5177783943
        0.1405777000         0.7000000000         0.7074145950         0.2091057580       -16.4512910700
        0.1456154000         0.7000000000         0.6921006339         0.1453088216       -16.8502150154
        0.1505843000         0.7000000000         0.6946529607         0.0815118851       -16.7837276912
        0.1557623000         0.7000000000         0.6895483070         0.0126111937       -16.9167023396
        0.1605980000         0.7000000000         0.6818913264        -0.0001481936       -17.1161643123
        0.1656086000         0.7000000000         0.6742343459         1.0971591138       -17.3156262850
        0.1705997000         0.7000000000         0.6793389996         5.0015316260       -17.1826516365
        0.1756429000         0.7000000000         0.6716820190         5.0066353810       -17.3821136092
        0.1805997000         0.7000000000         0.6716820190         4.9836684838       -17.3821136092
        0.1856447000         0.7000000000         0.6665773653         4.9173196699       -17.5150882577
        0.1909761000         0.7000000000         0.6716820190         4.8458671010       -17.3821136092
        0.1956629000         0.7000000000         0.6614727116         4.7744145322       -17.6480629061
        0.2005529000         0.7000000000         0.6614727116         4.7106175957       -17.6480629061
        0.2056975000         0.7000000000         0.6487110773         4.6238537621       -17.9804995272
        0.2107827000         0.7000000000         0.6487110773         4.5575049482       -17.9804995272
        0.2155728000         0.7000000000         0.6487110773         4.4809486244       -17.9804995272
        0.2208029000         0.7000000000         0.6589203847         4.4222554428       -17.7145502303
        0.2257586000         0.7000000000         0.6512634042         4.3431472416       -17.9140122030
        0.2306114000         0.7000000000         0.6461587505         4.2793503051       -18.0469868515
        0.2356556000         0.7000000000         0.6410540967         4.2104496138       -18.1799614999
        0.2406018000         0.7000000000         0.6308447893         4.1313414125       -18.4459107968
        0.2455846000         0.7000000000         0.6359494430         4.0649925986       -18.3129361484
        0.2505756000         0.7000000000         0.6410540967         3.9960919072       -18.1799614999
        0.2555727000         0.7000000000         0.6257401356         3.9169837060       -18.5788854453
        0.2607246000         0.7000000000         0.6206354819         3.8480830146       -18.7118600937
        0.2655846000         0.7000000000         0.6257401356         3.7817342006       -18.5788854453
        0.2706055000         0.7000000000         0.6155308282         3.7051778769       -18.8448347422
        0.2756151000         0.7000000000         0.6410540967         3.6439328179       -18.1799614999
        0.2806643000         0.7000000000         0.6206354819         3.5622727392       -18.7118600937
        0.2855754000         0.7000000000         0.6308447893         3.4959239252       -18.4459107968
        0.2905649000         0.7000000000         0.6078738476         3.4193676015       -19.0442967149
        0.2955122000         0.7000000000         0.6180831550         3.3581225424       -18.7783474180
        0.3005504000         0.7000000000         0.6206354819         3.2790143412       -18.7118600937
        0.3056118000         0.7000000000         0.6155308282         3.2075617724       -18.8448347422
        0.3106090000         0.7000000000         0.6104261745         3.1310054486       -18.9778093906
        0.3155667000         0.7000000000         0.6078738476         3.0646566347       -19.0442967149
        0.3207836000         0.7000000000         0.6053215207         2.9983078207       -19.1107840391
        0.3256228000         0.7000000000         0.6078738476         2.9217514970       -19.0442967149
        0.3306142000         0.7000000000         0.6104261745         2.8426432957       -18.9778093906
        0.3355958000         0.7000000000         0.6104261745         2.7737426043       -18.9778093906
        0.3407780000         0.7000000000         0.6053215207         2.6946344031       -19.1107840391
        0.3454828000         0.7000000000         0.6027691939         2.6180780793       -19.1772713633
        0.3504910000         0.7000000000         0.5874552328         2.5389698781       -19.5761953087
        0.3555402000         0.7000000000         0.6002168670         2.4726210642       -19.2437586876
        0.3605368000         0.7000000000         0.6027691939         2.3986166179       -19.1772713633
