% Sweep Step 152/200  Vcmd=0.7000V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0034689000         0.7000000000         1.3429439823         1.8116848023         0.1376287611
        0.0053852000         0.7000000000         1.3378393285         1.8065810474         0.0046541127
        0.0104181000         0.7000000000         1.3352870017         1.8014772924        -0.0618332115
        0.0154748000         0.7000000000         1.3301823480         1.7963735375        -0.1948078600
        0.0204807000         0.7000000000         1.0570833743         1.7912697826        -7.3089515522
        0.0254439000         0.7000000000         1.0851589698         1.7657510080        -6.5775909857
        0.0304512000         0.7000000000         1.0009321835         1.7351284785        -8.7716726852
        0.0354537000         0.7000000000         0.9830658955         1.7045059490        -9.2370839548
        0.0404513000         0.7000000000         0.8784204944         1.6560202773       -11.9630642481
        0.0454228000         0.7000000000         0.9447809927         1.6228458703       -10.2343938182
        0.0504453000         0.7000000000         0.8528972258         1.5692564437       -12.6279374904
        0.0554227000         0.7000000000         0.8350309378         1.5258745269       -13.0933487600
        0.0604327000         0.7000000000         0.8324786110         1.4748369777       -13.1598360842
        0.0654448000         0.7000000000         0.8146123230         1.4186956736       -13.6252473538
        0.0704148000         0.7000000000         0.7865367276         1.3727618793       -14.3566079203
        0.0754044000         0.7000000000         0.7941937081         1.3242762076       -14.1571459476
        0.0804214000         0.7000000000         0.7788797470         1.2604792711       -14.5560698929
        0.0854477000         0.7000000000         0.7482518247         1.2043379670       -15.3539177837
        0.0904079000         0.7000000000         0.7610134590         1.1481966629       -15.0214811625
        0.0954438000         0.7000000000         0.7354901904         1.0869516039       -15.6863544048
        0.1003923000         0.7000000000         0.7252808830         1.0206027900       -15.9523037017
        0.1053919000         0.7000000000         0.7329378636         0.9721171183       -15.7528417290
        0.1104251000         0.7000000000         0.7252808830         0.9032164269       -15.9523037017
        0.1154497000         0.7000000000         0.7023099413         0.8368676129       -16.5506896197
        0.1204772000         0.7000000000         0.7125192487         0.7781744314       -16.2847403228
        0.1254203000         0.7000000000         0.6946529607         0.7016181076       -16.7501515924
        0.1304551000         0.7000000000         0.6818913264         0.6352692937       -17.0825882136
        0.1354460000         0.7000000000         0.6921006339         0.5765761121       -16.8166389167
        0.1404407000         0.7000000000         0.6793389996         0.5102272982       -17.1490755378
        0.1454726000         0.7000000000         0.6869959802         0.4438784843       -16.9496135651
        0.1504233000         0.7000000000         0.6716820190         0.3749777929       -17.3485375105
        0.1554215000         0.7000000000         0.6921006339         0.3035252240       -16.8166389167
        0.1604051000         0.7000000000         0.6716820190         0.2397282875       -17.3485375105
        0.1654192000         0.7000000000         0.6716820190         0.1580682088       -17.3485375105
        0.1704318000         0.7000000000         0.6665773653         0.0993750273       -17.4815121589
        0.1754359000         0.7000000000         0.6563680579         0.0228187035       -17.7474614558
        0.1803897000         0.7000000000         0.6767866727         0.0024036839       -17.2155628620
        0.1854531000         0.7000000000         0.6436064236         1.1175741334       -18.0798980770
        0.1903941000         0.7000000000         0.6538157310         5.0040835035       -17.8139487801
        0.1954747000         0.7000000000         0.6538157310         5.0066353810       -17.8139487801
        0.2004184000         0.7000000000         0.6436064236         4.9760128515       -18.0798980770
        0.2054016000         0.7000000000         0.6487110773         4.9045602826       -17.9469234285
        0.2104010000         0.7000000000         0.6385017699         4.8203483265       -18.2128727254
        0.2154519000         0.7000000000         0.6436064236         4.7463438801       -18.0798980770
        0.2204234000         0.7000000000         0.6385017699         4.6799950662       -18.2128727254
        0.2254034000         0.7000000000         0.6308447893         4.5983349875       -18.4123346981
        0.2304768000         0.7000000000         0.6461587505         4.5370899285       -18.0134107527
        0.2354291000         0.7000000000         0.6206354819         4.4579817273       -18.6782839950
        0.2405143000         0.7000000000         0.6282924625         4.3814254035       -18.4788220223
        0.2454226000         0.7000000000         0.6231878087         4.3099728347       -18.6117966708
        0.2504479000         0.7000000000         0.6308447893         4.2410721433       -18.4123346981
        0.2554155000         0.7000000000         0.6257401356         4.1594120646       -18.5453093465
        0.2604565000         0.7000000000         0.6180831550         4.1007188830       -18.7447713192
        0.2655158000         0.7000000000         0.6180831550         4.0292663142       -18.7447713192
        0.2704094000         0.7000000000         0.6308447893         3.9552618679       -18.4123346981
        0.2754217000         0.7000000000         0.6078738476         3.8736017892       -19.0107206161
        0.2804345000         0.7000000000         0.6410540967         3.8149086076       -18.1463854012
        0.2855690000         0.7000000000         0.6078738476         3.7358004064       -19.0107206161
        0.2904077000         0.7000000000         0.6104261745         3.6643478375       -18.9442332919
        0.2953873000         0.7000000000         0.6282924625         3.5903433912       -18.4788220223
