% Sweep Step 45/200  Vcmd=2.7300V  CW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021073000         2.7300000000         1.3327346748         2.8451951732        -0.1130284512
        0.0055355000         2.7300000000         1.3352870017         2.8502989281        -0.0465411270
        0.0106041000         2.7300000000         1.3276300211         2.8502989281        -0.2460030996
        0.0159554000         2.7300000000         1.3352870017         2.8528508056        -0.0465411270
        0.0206858000         2.7300000000         1.3454963091         2.8554026830         0.2194081699
        0.0254929000         2.7300000000         1.3352870017         2.8528508056        -0.0465411270
        0.0304198000         2.7300000000         1.3378393285         2.8502989281         0.0199461973
        0.0355435000         2.7300000000         1.3403916554         2.8528508056         0.0864335215
        0.0405310000         2.7300000000         1.3403916554         2.8554026830         0.0864335215
        0.0456112000         2.7300000000         1.3403916554         2.8528508056         0.0864335215
        0.0505379000         2.7300000000         1.3531532897         2.8477470506         0.4188701426
        0.0555541000         2.7300000000         1.3837812120         2.8554026830         1.2167180333
        0.0605155000         2.7300000000         1.3608102703         2.8554026830         0.6183321153
        0.0655680000         2.7300000000         1.3684672508         2.8681620703         0.8177940880
        0.0705621000         2.7300000000         1.3710195777         2.8630583154         0.8842814122
        0.0756856000         2.7300000000         1.3557056165         2.8605064379         0.4853574669
        0.0806934000         2.7300000000         1.3735719045         2.8732658252         0.9507687364
        0.0856682000         2.7300000000         1.3633625971         2.8707139478         0.6848194395
        0.0906899000         2.7300000000         1.3659149240         2.8758177027         0.7513067638
        0.0956643000         2.7300000000         1.3710195777         2.8809214576         0.8842814122
        0.1004803000         2.7300000000         1.3633625971         2.8783695801         0.6848194395
        0.1054753000         2.7300000000         1.3582579434         2.8783695801         0.5518447911
        0.1104669000         2.7300000000         1.3659149240         2.8962327224         0.7513067638
        0.1154312000         2.7300000000         1.3582579434         2.8860252125         0.5518447911
        0.1205179000         2.7300000000         1.3557056165         2.8885770900         0.4853574669
        0.1254295000         2.7300000000         1.3582579434         2.8911289674         0.5518447911
        0.1305265000         2.7300000000         1.3582579434         2.8962327224         0.5518447911
        0.1354626000         2.7300000000         1.3454963091         2.8885770900         0.2194081699
        0.1404696000         2.7300000000         1.3608102703         2.8987845998         0.6183321153
        0.1455011000         2.7300000000         1.3454963091         2.8936808449         0.2194081699
        0.1512663000         2.7300000000         1.3633625971         2.8936808449         0.6848194395
        0.1554360000         2.7300000000         1.3429439823         2.8962327224         0.1529208457
        0.1604581000         2.7300000000         1.3454963091         2.8987845998         0.2194081699
        0.1654692000         2.7300000000         1.3429439823         2.8987845998         0.1529208457
        0.1705820000         2.7300000000         1.3480486360         2.9038883547         0.2858954942
        0.1754531000         2.7300000000         1.3480486360         2.9038883547         0.2858954942
        0.1804468000         2.7300000000         1.3403916554         2.9013364773         0.0864335215
        0.1855272000         2.7300000000         1.3480486360         2.9089921097         0.2858954942
        0.1905362000         2.7300000000         1.3403916554         2.9013364773         0.0864335215
        0.1954080000         2.7300000000         1.3480486360         2.9064402322         0.2858954942
        0.2004742000         2.7300000000         1.3403916554         2.8987845998         0.0864335215
        0.2054396000         2.7300000000         1.3506009628         2.9115439871         0.3523828184
        0.2104258000         2.7300000000         1.3480486360         2.9038883547         0.2858954942
        0.2154706000         2.7300000000         1.3557056165         2.9089921097         0.4853574669
        0.2204507000         2.7300000000         1.3378393285         2.8962327224         0.0199461973
        0.2254999000         2.7300000000         1.3633625971         2.9038883547         0.6848194395
        0.2304118000         2.7300000000         1.3403916554         2.8987845998         0.0864335215
        0.2354395000         2.7300000000         1.3454963091         2.9089921097         0.2194081699
        0.2404522000         2.7300000000         1.3429439823         2.9013364773         0.1529208457
        0.2454337000         2.7300000000         1.3429439823         2.9038883547         0.1529208457
        0.2505123000         2.7300000000         1.3429439823         2.9064402322         0.1529208457
        0.2555343000         2.7300000000         1.3582579434         2.9191996195         0.5518447911
        0.2607347000         2.7300000000         1.3506009628         2.9191996195         0.3523828184
        0.2655876000         2.7300000000         1.3429439823         2.9089921097         0.1529208457
        0.2705924000         2.7300000000         1.3506009628         2.9140958646         0.3523828184
        0.2754743000         2.7300000000         1.3531532897         2.9166477420         0.4188701426
