% Sweep Step 45/200  Vcmd=2.7300V  CW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0034383000         2.7300000000         1.3327346748         2.4853804515        -0.1459396767
        0.0055292000         2.7300000000         1.3378393285         2.4879323289        -0.0129650282
        0.0105972000         2.7300000000         1.3429439823         2.4955879613         0.1200096202
        0.0155757000         2.7300000000         1.3378393285         2.4904842064        -0.0129650282
        0.0204792000         2.7300000000         1.3378393285         2.4853804515        -0.0129650282
        0.0256727000         2.7300000000         1.3327346748         2.4853804515        -0.1459396767
        0.0305621000         2.7300000000         1.3327346748         2.4828285740        -0.1459396767
        0.0355674000         2.7300000000         1.3352870017         2.4904842064        -0.0794523525
        0.0404850000         2.7300000000         1.3378393285         2.4879323289        -0.0129650282
        0.0456773000         2.7300000000         1.3301823480         2.4853804515        -0.2124270009
        0.0504849000         2.7300000000         1.3480486360         2.4879323289         0.2529842687
        0.0555802000         2.7300000000         1.3659149240         2.4930360838         0.7183955383
        0.0605495000         2.7300000000         1.3633625971         2.5006917162         0.6519082140
        0.0655487000         2.7300000000         1.3633625971         2.5032435937         0.6519082140
        0.0705420000         2.7300000000         1.3659149240         2.5006917162         0.7183955383
        0.0755863000         2.7300000000         1.3557056165         2.4981398388         0.4524462414
        0.0806834000         2.7300000000         1.3608102703         2.5057954711         0.5854208898
        0.0856568000         2.7300000000         1.3557056165         2.5057954711         0.4524462414
        0.0906683000         2.7300000000         1.3506009628         2.5006917162         0.3194715929
        0.0956073000         2.7300000000         1.3608102703         2.5083473486         0.5854208898
        0.1005997000         2.7300000000         1.3454963091         2.5134511035         0.1864969445
        0.1055654000         2.7300000000         1.3429439823         2.5057954711         0.1200096202
        0.1106445000         2.7300000000         1.3480486360         2.5108992261         0.2529842687
        0.1155777000         2.7300000000         1.3454963091         2.5134511035         0.1864969445
        0.1205344000         2.7300000000         1.3429439823         2.5108992261         0.1200096202
        0.1255873000         2.7300000000         1.3454963091         2.5211067359         0.1864969445
        0.1305570000         2.7300000000         1.3480486360         2.5211067359         0.2529842687
        0.1355548000         2.7300000000         1.3327346748         2.5057954711        -0.1459396767
        0.1405744000         2.7300000000         1.3531532897         2.5083473486         0.3859589171
        0.1454679000         2.7300000000         1.3378393285         2.5134511035        -0.0129650282
        0.1504878000         2.7300000000         1.3327346748         2.5083473486        -0.1459396767
        0.1554665000         2.7300000000         1.3301823480         2.5108992261        -0.2124270009
        0.1605783000         2.7300000000         1.3352870017         2.5083473486        -0.0794523525
        0.1655236000         2.7300000000         1.3352870017         2.5134511035        -0.0794523525
        0.1705176000         2.7300000000         1.3429439823         2.5211067359         0.1200096202
        0.1756553000         2.7300000000         1.3301823480         2.5083473486        -0.2124270009
        0.1805743000         2.7300000000         1.3429439823         2.5211067359         0.1200096202
        0.1856483000         2.7300000000         1.3378393285         2.5134511035        -0.0129650282
        0.1906834000         2.7300000000         1.3454963091         2.5211067359         0.1864969445
        0.1956385000         2.7300000000         1.3429439823         2.5211067359         0.1200096202
        0.2006928000         2.7300000000         1.3327346748         2.5160029810        -0.1459396767
        0.2056738000         2.7300000000         1.3327346748         2.5108992261        -0.1459396767
        0.2106208000         2.7300000000         1.3429439823         2.5083473486         0.1200096202
        0.2156128000         2.7300000000         1.3403916554         2.5134511035         0.0535222960
        0.2205965000         2.7300000000         1.3378393285         2.5134511035        -0.0129650282
        0.2254589000         2.7300000000         1.3301823480         2.5083473486        -0.2124270009
        0.2305951000         2.7300000000         1.3378393285         2.5134511035        -0.0129650282
        0.2356081000         2.7300000000         1.3378393285         2.5134511035        -0.0129650282
        0.2405075000         2.7300000000         1.3327346748         2.5108992261        -0.1459396767
        0.2455161000         2.7300000000         1.3454963091         2.5211067359         0.1864969445
        0.2506353000         2.7300000000         1.3403916554         2.5211067359         0.0535222960
        0.2555859000         2.7300000000         1.3378393285         2.5211067359        -0.0129650282
        0.2606659000         2.7300000000         1.3301823480         2.5083473486        -0.2124270009
        0.2655304000         2.7300000000         1.3454963091         2.5185548584         0.1864969445
        0.2706604000         2.7300000000         1.3327346748         2.5057954711        -0.1459396767
        0.2755664000         2.7300000000         1.3531532897         2.5134511035         0.3859589171
        0.2804760000         2.7300000000         1.3301823480         2.5108992261        -0.2124270009
        0.2855880000         2.7300000000         1.3378393285         2.5160029810        -0.0129650282
        0.2904358000         2.7300000000         1.3506009628         2.5211067359         0.3194715929
        0.2954588000         2.7300000000         1.3454963091         2.5236586133         0.1864969445
        0.3005938000         2.7300000000         1.3429439823         2.5211067359         0.1200096202
        0.3055636000         2.7300000000         1.3327346748         2.5083473486        -0.1459396767
        0.3105936000         2.7300000000         1.3327346748         2.5083473486        -0.1459396767
        0.3157634000         2.7300000000         1.3352870017         2.5134511035        -0.0794523525
        0.3205350000         2.7300000000         1.3352870017         2.5134511035        -0.0794523525
        0.3255826000         2.7300000000         1.3429439823         2.5185548584         0.1200096202
        0.3306134000         2.7300000000         1.3429439823         2.5236586133         0.1200096202
        0.3357701000         2.7300000000         1.3378393285         2.5160029810        -0.0129650282
        0.3406858000         2.7300000000         1.3378393285         2.5134511035        -0.0129650282
        0.3456421000         2.7300000000         1.3403916554         2.5160029810         0.0535222960
        0.3505447000         2.7300000000         1.3378393285         2.5134511035        -0.0129650282
        0.3555885000         2.7300000000         1.3352870017         2.5134511035        -0.0794523525
        0.3606254000         2.7300000000         1.3454963091         2.5185548584         0.1864969445
        0.3656308000         2.7300000000         1.3403916554         2.5160029810         0.0535222960
        0.3706211000         2.7300000000         1.3378393285         2.5134511035        -0.0129650282
        0.3756770000         2.7300000000         1.3378393285         2.5134511035        -0.0129650282
        0.3805412000         2.7300000000         1.3327346748         2.5134511035        -0.1459396767
        0.3856593000         2.7300000000         1.3429439823         2.5236586133         0.1200096202
        0.3906290000         2.7300000000         1.3378393285         2.5160029810        -0.0129650282
        0.3956762000         2.7300000000         1.3327346748         2.5083473486        -0.1459396767
        0.4006326000         2.7300000000         1.3352870017         2.5083473486        -0.0794523525
        0.4055850000         2.7300000000         1.3378393285         2.5134511035        -0.0129650282
        0.4105672000         2.7300000000         1.3454963091         2.5185548584         0.1864969445
        0.4156007000         2.7300000000         1.3352870017         2.5160029810        -0.0794523525
        0.4206467000         2.7300000000         1.3429439823         2.5211067359         0.1200096202
        0.4257656000         2.7300000000         1.3454963091         2.5160029810         0.1864969445
        0.4306748000         2.7300000000         1.3378393285         2.5160029810        -0.0129650282
        0.4356527000         2.7300000000         1.3429439823         2.5211067359         0.1200096202
        0.4406220000         2.7300000000         1.3327346748         2.5057954711        -0.1459396767
        0.4456740000         2.7300000000         1.3378393285         2.5160029810        -0.0129650282
        0.4505949000         2.7300000000         1.3403916554         2.5185548584         0.0535222960
        0.4556472000         2.7300000000         1.3557056165         2.5211067359         0.4524462414
        0.4606112000         2.7300000000         1.3378393285         2.5134511035        -0.0129650282
        0.4658466000         2.7300000000         1.3429439823         2.5185548584         0.1200096202
        0.4706121000         2.7300000000         1.3378393285         2.5134511035        -0.0129650282
        0.4757140000         2.7300000000         1.3378393285         2.5160029810        -0.0129650282
        0.4805463000         2.7300000000         1.3378393285         2.5160029810        -0.0129650282
        0.4856503000         2.7300000000         1.3352870017         2.5134511035        -0.0794523525
        0.4904937000         2.7300000000         1.3327346748         2.5083473486        -0.1459396767
        0.4956451000         2.7300000000         1.3352870017         2.5160029810        -0.0794523525
        0.5005749000         2.7300000000         1.3352870017         2.5083473486        -0.0794523525
        0.5055320000         2.7300000000         1.3378393285         2.5211067359        -0.0129650282
        0.5105909000         2.7300000000         1.3429439823         2.5236586133         0.1200096202
        0.5156536000         2.7300000000         1.3352870017         2.5160029810        -0.0794523525
        0.5207194000         2.7300000000         1.3352870017         2.5134511035        -0.0794523525
        0.5255977000         2.7300000000         1.3352870017         2.5083473486        -0.0794523525
        0.5305356000         2.7300000000         1.3429439823         2.5211067359         0.1200096202
        0.5355251000         2.7300000000         1.3327346748         2.5057954711        -0.1459396767
        0.5406428000         2.7300000000         1.3301823480         2.5083473486        -0.2124270009
        0.5454937000         2.7300000000         1.3378393285         2.5160029810        -0.0129650282
        0.5505473000         2.7300000000         1.3429439823         2.5211067359         0.1200096202
        0.5554710000         2.7300000000         1.3327346748         2.5134511035        -0.1459396767
        0.5605734000         2.7300000000         1.3403916554         2.5160029810         0.0535222960
        0.5656376000         2.7300000000         1.3378393285         2.5134511035        -0.0129650282
        0.5706366000         2.7300000000         1.3429439823         2.5211067359         0.1200096202
        0.5754563000         2.7300000000         1.3480486360         2.5211067359         0.2529842687
        0.5806103000         2.7300000000         1.3301823480         2.5083473486        -0.2124270009
        0.5857581000         2.7300000000         1.3429439823         2.5185548584         0.1200096202
        0.5906354000         2.7300000000         1.3378393285         2.5134511035        -0.0129650282
        0.5956425000         2.7300000000         1.3327346748         2.5057954711        -0.1459396767
