% Sweep Step 45/200  Vcmd=2.7300V  CW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018996000         2.7300000000         1.3429439823         2.0643206707         0.1456072401
        0.0054120000         2.7300000000         1.3454963091         2.0643206707         0.2120945643
        0.0104214000         2.7300000000         1.3352870017         2.0566650383        -0.0538547326
        0.0154221000         2.7300000000         1.3352870017         2.0566650383        -0.0538547326
        0.0203948000         2.7300000000         1.3352870017         2.0643206707        -0.0538547326
        0.0254005000         2.7300000000         1.3378393285         2.0515612834         0.0126325916
        0.0304048000         2.7300000000         1.3378393285         2.0566650383         0.0126325916
        0.0354225000         2.7300000000         1.3352870017         2.0592169158        -0.0538547326
        0.0404044000         2.7300000000         1.3301823480         2.0515612834        -0.1868293811
        0.0454791000         2.7300000000         1.3403916554         2.0592169158         0.0791199158
        0.0504751000         2.7300000000         1.3531532897         2.0592169158         0.4115565370
        0.0554006000         2.7300000000         1.3761242314         2.0643206707         1.0099424550
        0.0604030000         2.7300000000         1.3608102703         2.0643206707         0.6110185096
        0.0653904000         2.7300000000         1.3761242314         2.0719763031         1.0099424550
        0.0704052000         2.7300000000         1.3710195777         2.0745281806         0.8769678065
        0.0754064000         2.7300000000         1.3710195777         2.0796319355         0.8769678065
        0.0804003000         2.7300000000         1.3633625971         2.0745281806         0.6775058339
        0.0853962000         2.7300000000         1.3659149240         2.0770800580         0.7439931581
        0.0904120000         2.7300000000         1.3684672508         2.0847356904         0.8104804823
        0.0953949000         2.7300000000         1.3633625971         2.0796319355         0.6775058339
        0.1004038000         2.7300000000         1.3633625971         2.0821838129         0.6775058339
        0.1054120000         2.7300000000         1.3531532897         2.0770800580         0.4115565370
        0.1103980000         2.7300000000         1.3557056165         2.0949432002         0.4780438612
        0.1153990000         2.7300000000         1.3557056165         2.0898394453         0.4780438612
        0.1207821000         2.7300000000         1.3480486360         2.0923913228         0.2785818885
        0.1254169000         2.7300000000         1.3480486360         2.0949432002         0.2785818885
        0.1304166000         2.7300000000         1.3531532897         2.1000469552         0.4115565370
        0.1354428000         2.7300000000         1.3454963091         2.0923913228         0.2120945643
        0.1403953000         2.7300000000         1.3403916554         2.0898394453         0.0791199158
        0.1454054000         2.7300000000         1.3429439823         2.0949432002         0.1456072401
        0.1504443000         2.7300000000         1.3403916554         2.0923913228         0.0791199158
        0.1554020000         2.7300000000         1.3403916554         2.0974950777         0.0791199158
        0.1604044000         2.7300000000         1.3403916554         2.0974950777         0.0791199158
        0.1653888000         2.7300000000         1.3429439823         2.1025988326         0.1456072401
        0.1704068000         2.7300000000         1.3429439823         2.1025988326         0.1456072401
        0.1754261000         2.7300000000         1.3301823480         2.0898394453        -0.1868293811
        0.1803892000         2.7300000000         1.3429439823         2.1000469552         0.1456072401
        0.1854213000         2.7300000000         1.3327346748         2.0949432002        -0.1203420569
        0.1904335000         2.7300000000         1.3378393285         2.0974950777         0.0126325916
        0.1954393000         2.7300000000         1.3403916554         2.0974950777         0.0791199158
        0.2003987000         2.7300000000         1.3352870017         2.0974950777        -0.0538547326
        0.2054111000         2.7300000000         1.3352870017         2.0949432002        -0.0538547326
        0.2103966000         2.7300000000         1.3378393285         2.0949432002         0.0126325916
        0.2154040000         2.7300000000         1.3454963091         2.0949432002         0.2120945643
        0.2204081000         2.7300000000         1.3659149240         2.0949432002         0.7439931581
        0.2253953000         2.7300000000         1.3352870017         2.0974950777        -0.0538547326
        0.2304067000         2.7300000000         1.3301823480         2.0923913228        -0.1868293811
        0.2353879000         2.7300000000         1.3378393285         2.0949432002         0.0126325916
        0.2403971000         2.7300000000         1.3429439823         2.1025988326         0.1456072401
        0.2454048000         2.7300000000         1.3352870017         2.0974950777        -0.0538547326
        0.2505136000         2.7300000000         1.3148683868         2.0898394453        -0.5857533264
        0.2553988000         2.7300000000         1.3352870017         2.0974950777        -0.0538547326
        0.2603972000         2.7300000000         1.3378393285         2.0949432002         0.0126325916
        0.2653989000         2.7300000000         1.3352870017         2.0923913228        -0.0538547326
        0.2703969000         2.7300000000         1.3352870017         2.0974950777        -0.0538547326
        0.2754069000         2.7300000000         1.3352870017         2.0974950777        -0.0538547326
        0.2803870000         2.7300000000         1.3403916554         2.0974950777         0.0791199158
        0.2853955000         2.7300000000         1.3403916554         2.0974950777         0.0791199158
        0.2903846000         2.7300000000         1.3429439823         2.0974950777         0.1456072401
        0.2954041000         2.7300000000         1.3429439823         2.1000469552         0.1456072401
        0.3004017000         2.7300000000         1.3429439823         2.1051507101         0.1456072401
