% Sweep Step 45/200  Vcmd=2.7300V  CW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0018232000         2.7300000000         1.3301823480         2.2021220535        -0.2283839587
        0.0054320000         2.7300000000         1.3378393285         2.2097776859        -0.0289219860
        0.0105554000         2.7300000000         1.3429439823         2.2174333183         0.1040526624
        0.0154930000         2.7300000000         1.3327346748         2.1995701761        -0.1618966345
        0.0204953000         2.7300000000         1.3429439823         2.2097776859         0.1040526624
        0.0256713000         2.7300000000         1.3301823480         2.2021220535        -0.2283839587
        0.0306287000         2.7300000000         1.3378393285         2.2021220535        -0.0289219860
        0.0356537000         2.7300000000         1.3327346748         2.2021220535        -0.1618966345
        0.0407206000         2.7300000000         1.3352870017         2.2097776859        -0.0954093103
        0.0456387000         2.7300000000         1.3378393285         2.2072258084        -0.0289219860
        0.0505913000         2.7300000000         1.3327346748         2.2021220535        -0.1618966345
        0.0555642000         2.7300000000         1.3429439823         2.2148814408         0.1040526624
        0.0605050000         2.7300000000         1.3429439823         2.2174333183         0.1040526624
        0.0655466000         2.7300000000         1.3454963091         2.2148814408         0.1705399866
        0.0706631000         2.7300000000         1.3301823480         2.2021220535        -0.2283839587
        0.0756170000         2.7300000000         1.3454963091         2.2148814408         0.1705399866
        0.0806105000         2.7300000000         1.3378393285         2.2072258084        -0.0289219860
        0.0854824000         2.7300000000         1.3378393285         2.2097776859        -0.0289219860
        0.0905694000         2.7300000000         1.3429439823         2.2148814408         0.1040526624
        0.0955835000         2.7300000000         1.3454963091         2.2148814408         0.1705399866
        0.1007456000         2.7300000000         1.3327346748         2.2021220535        -0.1618966345
        0.1056108000         2.7300000000         1.3454963091         2.2174333183         0.1705399866
        0.1106266000         2.7300000000         1.3378393285         2.2097776859        -0.0289219860
        0.1155794000         2.7300000000         1.3352870017         2.2097776859        -0.0954093103
        0.1205767000         2.7300000000         1.3429439823         2.2148814408         0.1040526624
        0.1256775000         2.7300000000         1.3429439823         2.2174333183         0.1040526624
        0.1306413000         2.7300000000         1.3352870017         2.2097776859        -0.0954093103
        0.1354890000         2.7300000000         1.3378393285         2.2097776859        -0.0289219860
        0.1405452000         2.7300000000         1.3378393285         2.2097776859        -0.0289219860
        0.1456026000         2.7300000000         1.3352870017         2.2097776859        -0.0954093103
        0.1505604000         2.7300000000         1.3378393285         2.2097776859        -0.0289219860
        0.1556826000         2.7300000000         1.3429439823         2.2174333183         0.1040526624
        0.1605337000         2.7300000000         1.3480486360         2.2148814408         0.2370273109
        0.1655118000         2.7300000000         1.3378393285         2.2097776859        -0.0289219860
        0.1704872000         2.7300000000         1.3352870017         2.2097776859        -0.0954093103
        0.1755559000         2.7300000000         1.3429439823         2.2148814408         0.1040526624
        0.1805858000         2.7300000000         1.3301823480         2.2046739310        -0.2283839587
        0.1855939000         2.7300000000         1.3454963091         2.2174333183         0.1705399866
        0.1905630000         2.7300000000         1.3608102703         2.2148814408         0.5694639320
        0.1956170000         2.7300000000         1.3352870017         2.2097776859        -0.0954093103
        0.2006341000         2.7300000000         1.3301823480         2.2046739310        -0.2283839587
        0.2056655000         2.7300000000         1.3429439823         2.2148814408         0.1040526624
        0.2106518000         2.7300000000         1.3301823480         2.2021220535        -0.2283839587
        0.2155523000         2.7300000000         1.3327346748         2.2046739310        -0.1618966345
        0.2206295000         2.7300000000         1.3327346748         2.2046739310        -0.1618966345
        0.2255955000         2.7300000000         1.3352870017         2.2097776859        -0.0954093103
        0.2305047000         2.7300000000         1.3378393285         2.2097776859        -0.0289219860
        0.2356682000         2.7300000000         1.3352870017         2.2097776859        -0.0954093103
        0.2405279000         2.7300000000         1.3378393285         2.2097776859        -0.0289219860
        0.2455337000         2.7300000000         1.3378393285         2.2072258084        -0.0289219860
        0.2506372000         2.7300000000         1.3352870017         2.2123295633        -0.0954093103
        0.2556408000         2.7300000000         1.3378393285         2.2046739310        -0.0289219860
        0.2604715000         2.7300000000         1.3352870017         2.2097776859        -0.0954093103
        0.2655338000         2.7300000000         1.3429439823         2.2148814408         0.1040526624
        0.2705654000         2.7300000000         1.3327346748         2.1995701761        -0.1618966345
        0.2755509000         2.7300000000         1.3429439823         2.2148814408         0.1040526624
        0.2805660000         2.7300000000         1.3378393285         2.2148814408        -0.0289219860
        0.2855787000         2.7300000000         1.3327346748         2.2072258084        -0.1618966345
