% Sweep Step 45/200  Vcmd=2.7300V  CW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0021415000         2.7300000000         1.3429439823         4.0496813338         0.1509262260
        0.0054513000         2.7300000000         1.3378393285         4.0420257015         0.0179515775
        0.0103967000         2.7300000000         1.3352870017         4.0420257015        -0.0485357467
        0.0154323000         2.7300000000         1.3352870017         4.0420257015        -0.0485357467
        0.0204214000         2.7300000000         1.3378393285         4.0420257015         0.0179515775
        0.0254597000         2.7300000000         1.3301823480         4.0369219465        -0.1815103951
        0.0304178000         2.7300000000         1.3301823480         4.0420257015        -0.1815103951
        0.0354315000         2.7300000000         1.3378393285         4.0420257015         0.0179515775
        0.0404824000         2.7300000000         1.3301823480         4.0369219465        -0.1815103951
        0.0455049000         2.7300000000         1.3429439823         4.0496813338         0.1509262260
        0.0504827000         2.7300000000         1.3378393285         4.0471294564         0.0179515775
        0.0554593000         2.7300000000         1.3327346748         4.0369219465        -0.1150230709
        0.0606012000         2.7300000000         1.3327346748         4.0394738240        -0.1150230709
        0.0654117000         2.7300000000         1.3327346748         4.0394738240        -0.1150230709
        0.0704054000         2.7300000000         1.3429439823         4.0496813338         0.1509262260
        0.0755168000         2.7300000000         1.3352870017         4.0369219465        -0.0485357467
        0.0804241000         2.7300000000         1.3608102703         4.0522332113         0.6163374956
        0.0854354000         2.7300000000         1.3378393285         4.0445775789         0.0179515775
        0.0904386000         2.7300000000         1.3352870017         4.0445775789        -0.0485357467
        0.0954163000         2.7300000000         1.3378393285         4.0445775789         0.0179515775
        0.1003939000         2.7300000000         1.3327346748         4.0369219465        -0.1150230709
        0.1054077000         2.7300000000         1.3429439823         4.0496813338         0.1509262260
        0.1103997000         2.7300000000         1.3352870017         4.0445775789        -0.0485357467
        0.1153997000         2.7300000000         1.3378393285         4.0471294564         0.0179515775
        0.1203864000         2.7300000000         1.3352870017         4.0445775789        -0.0485357467
        0.1253950000         2.7300000000         1.3352870017         4.0445775789        -0.0485357467
        0.1303758000         2.7300000000         1.3301823480         4.0445775789        -0.1815103951
        0.1353880000         2.7300000000         1.3403916554         4.0445775789         0.0844389018
        0.1403858000         2.7300000000         1.3378393285         4.0471294564         0.0179515775
        0.1453993000         2.7300000000         1.3352870017         4.0394738240        -0.0485357467
        0.1504083000         2.7300000000         1.3429439823         4.0522332113         0.1509262260
        0.1553984000         2.7300000000         1.3352870017         4.0471294564        -0.0485357467
        0.1604844000         2.7300000000         1.3378393285         4.0445775789         0.0179515775
        0.1658237000         2.7300000000         1.3327346748         4.0394738240        -0.1150230709
        0.1703846000         2.7300000000         1.3378393285         4.0445775789         0.0179515775
        0.1754010000         2.7300000000         1.3429439823         4.0496813338         0.1509262260
        0.1803869000         2.7300000000         1.3403916554         4.0496813338         0.0844389018
        0.1853881000         2.7300000000         1.3378393285         4.0496813338         0.0179515775
        0.1903755000         2.7300000000         1.3378393285         4.0445775789         0.0179515775
        0.1953878000         2.7300000000         1.3429439823         4.0496813338         0.1509262260
        0.2003970000         2.7300000000         1.3378393285         4.0471294564         0.0179515775
        0.2054052000         2.7300000000         1.3327346748         4.0369219465        -0.1150230709
        0.2104283000         2.7300000000         1.3352870017         4.0445775789        -0.0485357467
        0.2154166000         2.7300000000         1.3378393285         4.0394738240         0.0179515775
        0.2203865000         2.7300000000         1.3429439823         4.0496813338         0.1509262260
        0.2254000000         2.7300000000         1.3378393285         4.0420257015         0.0179515775
        0.2303965000         2.7300000000         1.3301823480         4.0394738240        -0.1815103951
        0.2354024000         2.7300000000         1.3352870017         4.0420257015        -0.0485357467
        0.2403853000         2.7300000000         1.3378393285         4.0445775789         0.0179515775
        0.2453891000         2.7300000000         1.3378393285         4.0394738240         0.0179515775
        0.2504094000         2.7300000000         1.3378393285         4.0445775789         0.0179515775
        0.2553891000         2.7300000000         1.3301823480         4.0369219465        -0.1815103951
        0.2603758000         2.7300000000         1.3327346748         4.0369219465        -0.1150230709
        0.2654561000         2.7300000000         1.3378393285         4.0496813338         0.0179515775
        0.2704165000         2.7300000000         1.3429439823         4.0522332113         0.1509262260
        0.2754335000         2.7300000000         1.3429439823         4.0522332113         0.1509262260
        0.2803895000         2.7300000000         1.3454963091         4.0496813338         0.2174135502
        0.2855118000         2.7300000000         1.3352870017         4.0445775789        -0.0485357467
        0.2904056000         2.7300000000         1.3352870017         4.0369219465        -0.0485357467
        0.2954774000         2.7300000000         1.3557056165         4.0445775789         0.4833628471
        0.3004166000         2.7300000000         1.3352870017         4.0471294564        -0.0485357467
        0.3053948000         2.7300000000         1.3327346748         4.0369219465        -0.1150230709
        0.3103933000         2.7300000000         1.3301823480         4.0369219465        -0.1815103951
        0.3154097000         2.7300000000         1.3378393285         4.0445775789         0.0179515775
        0.3203863000         2.7300000000         1.3378393285         4.0471294564         0.0179515775
        0.3253888000         2.7300000000         1.3429439823         4.0522332113         0.1509262260
        0.3303988000         2.7300000000         1.3301823480         4.0420257015        -0.1815103951
        0.3354348000         2.7300000000         1.3378393285         4.0445775789         0.0179515775
        0.3403868000         2.7300000000         1.3378393285         4.0420257015         0.0179515775
        0.3453990000         2.7300000000         1.3454963091         4.0522332113         0.2174135502
        0.3503796000         2.7300000000         1.3378393285         4.0445775789         0.0179515775
        0.3553904000         2.7300000000         1.3378393285         4.0445775789         0.0179515775
        0.3603982000         2.7300000000         1.3480486360         4.0522332113         0.2839008744
        0.3658769000         2.7300000000         1.3429439823         4.0496813338         0.1509262260
        0.3703964000         2.7300000000         1.3301823480         4.0394738240        -0.1815103951
        0.3753929000         2.7300000000         1.3454963091         4.0522332113         0.2174135502
        0.3804038000         2.7300000000         1.3403916554         4.0445775789         0.0844389018
        0.3853885000         2.7300000000         1.3403916554         4.0394738240         0.0844389018
        0.3903955000         2.7300000000         1.3608102703         4.0471294564         0.6163374956
        0.3953839000         2.7300000000         1.3582579434         4.0522332113         0.5498501714
        0.4004145000         2.7300000000         1.3557056165         4.0522332113         0.4833628471
        0.4053968000         2.7300000000         1.3582579434         4.0547850888         0.5498501714
        0.4103915000         2.7300000000         1.3684672508         4.0598888437         0.8157994683
        0.4153900000         2.7300000000         1.3684672508         4.0649925986         0.8157994683
        0.4203804000         2.7300000000         1.3633625971         4.0624407211         0.6828248198
