% Sweep Step 45/200  Vcmd=2.7300V  CW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023450000         2.7300000000         1.3378393285         1.2094417220         0.0086433521
        0.0054445000         2.7300000000         1.3378393285         1.2119935994         0.0086433521
        0.0104248000         2.7300000000         1.3301823480         1.2119935994        -0.1908186205
        0.0154528000         2.7300000000         1.3710195777         1.2119935994         0.8729785671
        0.0204481000         2.7300000000         1.3378393285         1.2043379670         0.0086433521
        0.0254133000         2.7300000000         1.3352870017         1.2094417220        -0.0578439721
        0.0305021000         2.7300000000         1.3454963091         1.2170973543         0.2081053248
        0.0354233000         2.7300000000         1.3633625971         1.2170973543         0.6735165944
        0.0404710000         2.7300000000         1.3327346748         1.2094417220        -0.1243312963
        0.0457126000         2.7300000000         1.3352870017         1.2068898445        -0.0578439721
        0.0504217000         2.7300000000         1.3352870017         1.2043379670        -0.0578439721
        0.0554233000         2.7300000000         1.3735719045         1.2119935994         0.9394658913
        0.0604301000         2.7300000000         1.3684672508         1.2196492318         0.8064912429
        0.0655155000         2.7300000000         1.3608102703         1.2145454769         0.6070292702
        0.0704227000         2.7300000000         1.3735719045         1.2222011093         0.9394658913
        0.0754171000         2.7300000000         1.3659149240         1.2324086191         0.7400039186
        0.0804094000         2.7300000000         1.3582579434         1.2222011093         0.5405419460
        0.0854023000         2.7300000000         1.3684672508         1.2298567416         0.8064912429
        0.0904436000         2.7300000000         1.3710195777         1.2349604965         0.8729785671
        0.0954484000         2.7300000000         1.3608102703         1.2324086191         0.6070292702
        0.1004363000         2.7300000000         1.3557056165         1.2298567416         0.4740546217
        0.1054276000         2.7300000000         1.3582579434         1.2324086191         0.5405419460
        0.1104052000         2.7300000000         1.3684672508         1.2400642515         0.8064912429
        0.1153908000         2.7300000000         1.3557056165         1.2426161289         0.4740546217
        0.1204040000         2.7300000000         1.3608102703         1.2502717613         0.6070292702
        0.1254006000         2.7300000000         1.3557056165         1.2451680064         0.4740546217
        0.1303858000         2.7300000000         1.3506009628         1.2502717613         0.3410799733
        0.1354208000         2.7300000000         1.3480486360         1.2426161289         0.2745926491
        0.1404100000         2.7300000000         1.3531532897         1.2502717613         0.4075672975
        0.1453891000         2.7300000000         1.3454963091         1.2477198838         0.2081053248
        0.1505621000         2.7300000000         1.3506009628         1.2528236388         0.3410799733
        0.1553814000         2.7300000000         1.3557056165         1.2579273937         0.4740546217
        0.1604146000         2.7300000000         1.3582579434         1.2630311486         0.5405419460
        0.1653982000         2.7300000000         1.3531532897         1.2579273937         0.4075672975
        0.1703907000         2.7300000000         1.3480486360         1.2528236388         0.2745926491
        0.1753873000         2.7300000000         1.3403916554         1.2553755162         0.0751306764
        0.1804013000         2.7300000000         1.3480486360         1.2579273937         0.2745926491
        0.1854060000         2.7300000000         1.3735719045         1.2604792711         0.9394658913
        0.1903953000         2.7300000000         1.3506009628         1.2681349035         0.3410799733
        0.1954034000         2.7300000000         1.3506009628         1.2681349035         0.3410799733
        0.2003929000         2.7300000000         1.3557056165         1.2732386584         0.4740546217
        0.2053924000         2.7300000000         1.3557056165         1.2757905359         0.4740546217
        0.2104022000         2.7300000000         1.3582579434         1.2757905359         0.5405419460
        0.2154051000         2.7300000000         1.3608102703         1.2783424134         0.6070292702
        0.2203672000         2.7300000000         1.3506009628         1.2732386584         0.3410799733
        0.2253991000         2.7300000000         1.3480486360         1.2732386584         0.2745926491
        0.2303939000         2.7300000000         1.3531532897         1.2757905359         0.4075672975
        0.2354173000         2.7300000000         1.3531532897         1.2783424134         0.4075672975
        0.2407027000         2.7300000000         1.3608102703         1.2859980457         0.6070292702
        0.2455171000         2.7300000000         1.3633625971         1.2911018006         0.6735165944
        0.2504232000         2.7300000000         1.3608102703         1.2911018006         0.6070292702
        0.2554367000         2.7300000000         1.3608102703         1.2911018006         0.6070292702
        0.2604152000         2.7300000000         1.3531532897         1.2834461683         0.4075672975
        0.2654075000         2.7300000000         1.3582579434         1.2962055556         0.5405419460
        0.2703893000         2.7300000000         1.3531532897         1.2911018006         0.4075672975
        0.2753925000         2.7300000000         1.3454963091         1.2859980457         0.2081053248
        0.2804048000         2.7300000000         1.3531532897         1.2936536781         0.4075672975
        0.2854057000         2.7300000000         1.3582579434         1.3013093105         0.5405419460
        0.2903893000         2.7300000000         1.3914381925         1.3038611879         1.4048771609
        0.2954040000         2.7300000000         1.3506009628         1.2911018006         0.3410799733
        0.3003815000         2.7300000000         1.3429439823         1.2911018006         0.1416180006
        0.3054205000         2.7300000000         1.3557056165         1.3038611879         0.4740546217
        0.3104014000         2.7300000000         1.3531532897         1.3064130654         0.4075672975
        0.3153927000         2.7300000000         1.3531532897         1.3089649429         0.4075672975
        0.3204015000         2.7300000000         1.3506009628         1.3013093105         0.3410799733
        0.3254076000         2.7300000000         1.3225253674         1.2962055556        -0.3902805932
        0.3304363000         2.7300000000         1.3403916554         1.3038611879         0.0751306764
        0.3354512000         2.7300000000         1.3531532897         1.3115168203         0.4075672975
        0.3404078000         2.7300000000         1.3480486360         1.3064130654         0.2745926491
        0.3454181000         2.7300000000         1.3557056165         1.3140686978         0.4740546217
        0.3504294000         2.7300000000         1.3454963091         1.3089649429         0.2081053248
        0.3554040000         2.7300000000         1.3506009628         1.3115168203         0.3410799733
        0.3603924000         2.7300000000         1.3531532897         1.3140686978         0.4075672975
        0.3654043000         2.7300000000         1.3761242314         1.3115168203         1.0059532155
        0.3703908000         2.7300000000         1.3480486360         1.3140686978         0.2745926491
        0.3753971000         2.7300000000         1.3582579434         1.3217243302         0.5405419460
        0.3804024000         2.7300000000         1.3557056165         1.3242762076         0.4740546217
        0.3853934000         2.7300000000         1.3454963091         1.3115168203         0.2081053248
        0.3903915000         2.7300000000         1.3454963091         1.3115168203         0.2081053248
        0.3954069000         2.7300000000         1.3454963091         1.3115168203         0.2081053248
        0.4003874000         2.7300000000         1.3557056165         1.3268280851         0.4740546217
        0.4054012000         2.7300000000         1.3506009628         1.3242762076         0.3410799733
        0.4104088000         2.7300000000         1.3429439823         1.3191724527         0.1416180006
        0.4154115000         2.7300000000         1.3454963091         1.3242762076         0.2081053248
        0.4204747000         2.7300000000         1.3480486360         1.3242762076         0.2745926491
        0.4254720000         2.7300000000         1.3454963091         1.3293799625         0.2081053248
        0.4304140000         2.7300000000         1.3557056165         1.3344837175         0.4740546217
        0.4354200000         2.7300000000         1.3429439823         1.3319318400         0.1416180006
        0.4403804000         2.7300000000         1.3531532897         1.3319318400         0.4075672975
        0.4454157000         2.7300000000         1.3480486360         1.3242762076         0.2745926491
        0.4506991000         2.7300000000         1.3403916554         1.3344837175         0.0751306764
        0.4553791000         2.7300000000         1.3480486360         1.3344837175         0.2745926491
        0.4604242000         2.7300000000         1.3480486360         1.3344837175         0.2745926491
        0.4654201000         2.7300000000         1.3480486360         1.3344837175         0.2745926491
