% Sweep Step 45/200  Vcmd=2.7300V  CW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0017827000         2.7300000000         1.3352870017         1.6305015027        -0.0618332115
        0.0054112000         2.7300000000         1.3301823480         1.6253977478        -0.1948078600
        0.0104944000         2.7300000000         1.3378393285         1.6305015027         0.0046541127
        0.0154799000         2.7300000000         1.3352870017         1.6356052576        -0.0618332115
        0.0206190000         2.7300000000         1.3301823480         1.6253977478        -0.1948078600
        0.0255359000         2.7300000000         1.3301823480         1.6253977478        -0.1948078600
        0.0306567000         2.7300000000         1.3378393285         1.6305015027         0.0046541127
        0.0355554000         2.7300000000         1.3327346748         1.6253977478        -0.1283205358
        0.0406425000         2.7300000000         1.3352870017         1.6305015027        -0.0618332115
        0.0456668000         2.7300000000         1.3352870017         1.6279496252        -0.0618332115
        0.0505034000         2.7300000000         1.3557056165         1.6305015027         0.4700653823
        0.0554514000         2.7300000000         1.3633625971         1.6330533802         0.6695273550
        0.0605198000         2.7300000000         1.3633625971         1.6305015027         0.6695273550
        0.0654995000         2.7300000000         1.3633625971         1.6381571351         0.6695273550
        0.0704553000         2.7300000000         1.3659149240         1.6407090125         0.7360146792
        0.0755120000         2.7300000000         1.3761242314         1.6483646449         1.0019639761
        0.0804731000         2.7300000000         1.3659149240         1.6458127674         0.7360146792
        0.0855454000         2.7300000000         1.3659149240         1.6483646449         0.7360146792
        0.0904805000         2.7300000000         1.3684672508         1.6509165224         0.8025020034
        0.0955041000         2.7300000000         1.3684672508         1.6509165224         0.8025020034
        0.1004502000         2.7300000000         1.3608102703         1.6483646449         0.6030400307
        0.1054466000         2.7300000000         1.3480486360         1.6534683998         0.2706034096
        0.1105085000         2.7300000000         1.3582579434         1.6662277871         0.5365527065
        0.1155511000         2.7300000000         1.3557056165         1.6585721547         0.4700653823
        0.1205097000         2.7300000000         1.3454963091         1.6585721547         0.2041160854
        0.1255271000         2.7300000000         1.3506009628         1.6560202773         0.3370907338
        0.1304074000         2.7300000000         1.3531532897         1.6687796646         0.4035780581
        0.1354286000         2.7300000000         1.3531532897         1.6687796646         0.4035780581
        0.1404347000         2.7300000000         1.3506009628         1.6713315420         0.3370907338
        0.1454490000         2.7300000000         1.3557056165         1.6738834195         0.4700653823
        0.1505800000         2.7300000000         1.3429439823         1.6687796646         0.1376287611
        0.1554993000         2.7300000000         1.3429439823         1.6687796646         0.1376287611
        0.1604435000         2.7300000000         1.3480486360         1.6764352970         0.2706034096
        0.1654497000         2.7300000000         1.3557056165         1.6840909293         0.4700653823
        0.1704497000         2.7300000000         1.3506009628         1.6789871744         0.3370907338
        0.1754889000         2.7300000000         1.3454963091         1.6764352970         0.2041160854
        0.1804814000         2.7300000000         1.3557056165         1.6891946843         0.4700653823
        0.1854461000         2.7300000000         1.3557056165         1.6891946843         0.4700653823
        0.1903993000         2.7300000000         1.3557056165         1.6891946843         0.4700653823
        0.1954394000         2.7300000000         1.3506009628         1.6891946843         0.3370907338
        0.2004379000         2.7300000000         1.3582579434         1.6942984392         0.5365527065
        0.2054661000         2.7300000000         1.3506009628         1.6891946843         0.3370907338
        0.2105485000         2.7300000000         1.3531532897         1.6917465617         0.4035780581
        0.2154835000         2.7300000000         1.3786765582         1.6968503166         1.0684513003
        0.2204452000         2.7300000000         1.3582579434         1.7019540715         0.5365527065
        0.2254764000         2.7300000000         1.3582579434         1.7045059490         0.5365527065
        0.2304467000         2.7300000000         1.3454963091         1.6917465617         0.2041160854
        0.2354474000         2.7300000000         1.3506009628         1.6968503166         0.3370907338
        0.2404432000         2.7300000000         1.3506009628         1.7019540715         0.3370907338
        0.2455485000         2.7300000000         1.3506009628         1.6994021941         0.3370907338
        0.2505224000         2.7300000000         1.3506009628         1.7019540715         0.3370907338
        0.2555346000         2.7300000000         1.3608102703         1.7096097039         0.6030400307
        0.2604050000         2.7300000000         1.3480486360         1.7096097039         0.2706034096
        0.2654883000         2.7300000000         1.3608102703         1.7121615814         0.6030400307
        0.2705235000         2.7300000000         1.3480486360         1.7121615814         0.2706034096
        0.2755914000         2.7300000000         1.3429439823         1.7096097039         0.1376287611
        0.2804605000         2.7300000000         1.3429439823         1.7096097039         0.1376287611
        0.2855265000         2.7300000000         1.3352870017         1.7045059490        -0.0618332115
        0.2905489000         2.7300000000         1.3352870017         1.7096097039        -0.0618332115
        0.2955726000         2.7300000000         1.3378393285         1.7096097039         0.0046541127
        0.3005631000         2.7300000000         1.3429439823         1.7172653363         0.1376287611
        0.3054421000         2.7300000000         1.3429439823         1.7198172138         0.1376287611
        0.3103976000         2.7300000000         1.3352870017         1.7096097039        -0.0618332115
        0.3154063000         2.7300000000         1.3352870017         1.7096097039        -0.0618332115
        0.3204432000         2.7300000000         1.3352870017         1.7096097039        -0.0618332115
        0.3254545000         2.7300000000         1.3378393285         1.7096097039         0.0046541127
        0.3304417000         2.7300000000         1.3301823480         1.7045059490        -0.1948078600
        0.3354569000         2.7300000000         1.3327346748         1.7045059490        -0.1283205358
        0.3403966000         2.7300000000         1.3301823480         1.7045059490        -0.1948078600
        0.3454509000         2.7300000000         1.3378393285         1.7096097039         0.0046541127
        0.3504280000         2.7300000000         1.3403916554         1.7096097039         0.0711414369
        0.3554263000         2.7300000000         1.3480486360         1.7096097039         0.2706034096
        0.3604081000         2.7300000000         1.3301823480         1.7045059490        -0.1948078600
        0.3654268000         2.7300000000         1.3378393285         1.7096097039         0.0046541127
        0.3704160000         2.7300000000         1.3378393285         1.7096097039         0.0046541127
        0.3754055000         2.7300000000         1.3352870017         1.7096097039        -0.0618332115
        0.3804542000         2.7300000000         1.3352870017         1.7096097039        -0.0618332115
        0.3854396000         2.7300000000         1.3352870017         1.7096097039        -0.0618332115
        0.3903972000         2.7300000000         1.3301823480         1.7045059490        -0.1948078600
        0.3954566000         2.7300000000         1.3454963091         1.7172653363         0.2041160854
        0.4004396000         2.7300000000         1.3429439823         1.7198172138         0.1376287611
        0.4054636000         2.7300000000         1.3429439823         1.7147134588         0.1376287611
        0.4106471000         2.7300000000         1.3378393285         1.7096097039         0.0046541127
        0.4155735000         2.7300000000         1.3352870017         1.7096097039        -0.0618332115
        0.4206444000         2.7300000000         1.3352870017         1.7045059490        -0.0618332115
        0.4254567000         2.7300000000         1.3301823480         1.7045059490        -0.1948078600
        0.4306514000         2.7300000000         1.3352870017         1.7045059490        -0.0618332115
        0.4357083000         2.7300000000         1.3429439823         1.7172653363         0.1376287611
        0.4407146000         2.7300000000         1.3429439823         1.7172653363         0.1376287611
        0.4455284000         2.7300000000         1.3301823480         1.7045059490        -0.1948078600
        0.4506250000         2.7300000000         1.3378393285         1.7096097039         0.0046541127
