% Sweep Step 108/200  Vcmd=1.8000V  CCW 
% Vg_offset=1.337354V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022237000         1.8000000000         1.3352870017         4.8535227334        -0.0538547326
        0.0054206000         1.8000000000         1.3352870017         4.8509708560        -0.0538547326
        0.0104329000         1.8000000000         1.3378393285         4.8535227334         0.0126325916
        0.0154390000         1.8000000000         1.3352870017         4.8535227334        -0.0538547326
        0.0204260000         1.8000000000         1.3403916554         4.8611783658         0.0791199158
        0.0254283000         1.8000000000         1.1770427366         4.8484189785        -4.1760688347
        0.0304104000         1.8000000000         1.1974613514         4.8229002039        -3.6441702409
        0.0354205000         1.8000000000         1.2357462543         4.8177964490        -2.6468603775
        0.0404383000         1.8000000000         1.1949090246         4.8101408166        -3.7106575651
        0.0454111000         1.8000000000         1.1591764486         4.7795182871        -4.6414801043
        0.0504227000         1.8000000000         1.1821473903         4.7667588998        -4.0430941862
        0.0554398000         1.8000000000         1.1923566977         4.7514476351        -3.7771448893
        0.0604167000         1.8000000000         1.1566241217         4.7386882478        -4.7079674285
        0.0654252000         1.8000000000         1.1617287755         4.7106175957        -4.5749927800
        0.0704188000         1.8000000000         1.1464148143         4.7004100859        -4.9739167254
        0.0754020000         1.8000000000         1.1540717949         4.6876506986        -4.7744547527
        0.0804038000         1.8000000000         1.1642811023         4.6672356789        -4.5085054558
        0.0853913000         1.8000000000         1.1438624875         4.6442687818        -5.0404040496
        0.0903889000         1.8000000000         1.1438624875         4.6213018847        -5.0404040496
        0.0954007000         1.8000000000         1.1413101606         4.6034387424        -5.1068913739
        0.1003869000         1.8000000000         1.1566241217         4.5881274777        -4.7079674285
        0.1053962000         1.8000000000         1.1234438726         4.5600568256        -5.5723026434
        0.1104031000         1.8000000000         1.1438624875         4.5294342961        -5.0404040496
        0.1153861000         1.8000000000         1.1132345652         4.5064673990        -5.8382519403
        0.1204030000         1.8000000000         1.1464148143         4.4962598892        -4.9739167254
