% Sweep Step 108/200  Vcmd=1.8000V  CCW 
% Vg_offset=1.337508V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0020445000         1.8000000000         1.3352870017         4.2665909178        -0.0578439721
        0.0054626000         1.8000000000         1.3301823480         4.2640390404        -0.1908186205
        0.0104057000         1.8000000000         1.3378393285         4.2716946728         0.0086433521
        0.0155419000         1.8000000000         1.3429439823         4.2742465502         0.1416180006
        0.0204096000         1.8000000000         1.3429439823         4.2742465502         0.1416180006
        0.0254151000         1.8000000000         1.2000136783         4.2665909178        -3.5816721561
        0.0304286000         1.8000000000         1.2000136783         4.2512796531        -3.5816721561
        0.0354159000         1.8000000000         1.2485078886         4.2410721433        -2.3184129958
        0.0404011000         1.8000000000         1.2000136783         4.2206571236        -3.5816721561
        0.0454019000         1.8000000000         1.1795950634         4.2104496138        -4.1135707499
        0.0504121000         1.8000000000         1.1719380829         4.1874827166        -4.3130327226
        0.0554200000         1.8000000000         1.1949090246         4.1798270842        -3.7146468045
        0.0604049000         1.8000000000         1.1617287755         4.1594120646        -4.5789820195
        0.0653876000         1.8000000000         1.1770427366         4.1466526773        -4.1800580741
        0.0704011000         1.8000000000         1.1591764486         4.1236857801        -4.6454693437
        0.0753879000         1.8000000000         1.1693857560         4.1032707605        -4.3795200468
        0.0803950000         1.8000000000         1.1311008532         4.0854076183        -5.3768299102
        0.0854265000         1.8000000000         1.1540717949         4.0649925986        -4.7784439922
        0.0904124000         1.8000000000         1.1413101606         4.0445775789        -5.1108806133
        0.0953941000         1.8000000000         1.1515194680         4.0343700691        -4.8449313164
        0.1003861000         1.8000000000         1.1438624875         4.0139550494        -5.0443932891
        0.1053874000         1.8000000000         1.1208915457         3.9884362748        -5.6427792071
        0.1103959000         1.8000000000         1.1438624875         3.9756768875        -5.0443932891
        0.1153823000         1.8000000000         1.1208915457         3.9527099904        -5.6427792071
        0.1203889000         1.8000000000         1.1413101606         3.9399506031        -5.1108806133
        0.1253991000         1.8000000000         1.1208915457         3.9144318285        -5.6427792071
        0.1304106000         1.8000000000         1.1387578337         3.8940168088        -5.1773679375
        0.1353928000         1.8000000000         1.1311008532         3.8787055441        -5.3768299102
        0.1404231000         1.8000000000         1.1208915457         3.8582905244        -5.6427792071
        0.1454330000         1.8000000000         1.1285485263         3.8353236273        -5.4433172344
        0.1503925000         1.8000000000         1.1285485263         3.8072529752        -5.4433172344
        0.1554007000         1.8000000000         1.1208915457         3.7868379556        -5.6427792071
        0.1603862000         1.8000000000         1.1157868920         3.7740785683        -5.7757538556
        0.1654536000         1.8000000000         1.1183392189         3.7460079162        -5.7092665313
        0.1704315000         1.8000000000         1.0953682772         3.7281447740        -6.3076524494
        0.1754363000         1.8000000000         1.1081299115         3.7026259994        -5.9752158283
        0.1803914000         1.8000000000         1.1106822383         3.6745553474        -5.9087285040
        0.1854611000         1.8000000000         1.1132345652         3.6515884502        -5.8422411798
        0.1903933000         1.8000000000         1.0877112966         3.6286215531        -6.5071144221
        0.1953984000         1.8000000000         1.1106822383         3.6107584109        -5.9087285040
        0.2004283000         1.8000000000         1.1030252578         3.5826877588        -6.1081904767
        0.2054107000         1.8000000000         1.0877112966         3.5495133519        -6.5071144221
        0.2104005000         1.8000000000         1.0979206040         3.5290983322        -6.2411651252
        0.2154110000         1.8000000000         1.0979206040         3.5137870674        -6.2411651252
        0.2206730000         1.8000000000         1.0775019892         3.4806126605        -6.7730637190
        0.2254851000         1.8000000000         1.1004729309         3.4704051506        -6.1746778009
        0.2304288000         1.8000000000         1.1106822383         3.4423344986        -5.9087285040
        0.2354368000         1.8000000000         1.0902636235         3.4142638465        -6.4406270978
        0.2404172000         1.8000000000         1.0723973355         3.3912969494        -6.9060383674
        0.2454316000         1.8000000000         1.1030252578         3.3683300523        -6.1081904767
        0.2504555000         1.8000000000         1.0775019892         3.3402594002        -6.7730637190
        0.2553961000         1.8000000000         1.0979206040         3.3172925031        -6.2411651252
        0.2604324000         1.8000000000         1.0928159503         3.2943256060        -6.3741397736
        0.2654195000         1.8000000000         1.0877112966         3.2739105863        -6.5071144221
        0.2703971000         1.8000000000         1.0749496623         3.2381843019        -6.8395510432
        0.2753797000         1.8000000000         1.0979206040         3.2254249146        -6.2411651252
        0.2803904000         1.8000000000         1.0775019892         3.1948023851        -6.7730637190
        0.2854996000         1.8000000000         1.0826066429         3.1667317330        -6.6400890705
        0.2903894000         1.8000000000         1.0851589698         3.1488685908        -6.5736017463
        0.2953967000         1.8000000000         1.0749496623         3.1259016937        -6.8395510432
        0.3003776000         1.8000000000         1.0800543160         3.0952791642        -6.7065763947
        0.3053907000         1.8000000000         1.1004729309         3.0697603896        -6.1746778009
        0.3103880000         1.8000000000         1.0698450086         3.0442416150        -6.9725256917
        0.3154323000         1.8000000000         1.0902636235         3.0263784728        -6.4406270978
        0.3204060000         1.8000000000         1.0851589698         2.9957559433        -6.5736017463
        0.3254252000         1.8000000000         1.0749496623         2.9727890461        -6.8395510432
        0.3304020000         1.8000000000         1.0851589698         2.9421665166        -6.5736017463
