% Sweep Step 108/200  Vcmd=1.8000V  CCW 
% Vg_offset=1.337661V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0016420000         1.8000000000         1.3454963091         0.0049555613         0.2041160854
        0.0054790000         1.8000000000         1.3352870017         0.0024036839        -0.0618332115
        0.0104253000         1.8000000000         1.3352870017         0.0024036839        -0.0618332115
        0.0154063000         1.8000000000         1.3378393285        -0.0052519485         0.0046541127
        0.0204349000         1.8000000000         1.3301823480         0.0024036839        -0.1948078600
        0.0254209000         1.8000000000         1.1719380829         0.0075074388        -4.3170219620
        0.0304904000         1.8000000000         1.2076706589        -0.0001481936        -3.3861994229
        0.0354628000         1.8000000000         1.2280892737         0.0024036839        -2.8543008291
        0.0404356000         1.8000000000         1.2000136783        -0.0052519485        -3.5856613955
        0.0455100000         1.8000000000         1.1540717949         0.0049555613        -4.7824332316
        0.0505647000         1.8000000000         1.2025660052         0.0177149486        -3.5191740713
        0.0555145000         1.8000000000         1.1719380829         1.1099185011        -4.3170219620
        0.0605578000         1.8000000000         1.1566241217         1.1073666236        -4.7159459074
        0.0654943000         1.8000000000         1.1540717949         1.0997109912        -4.7824332316
        0.0704767000         1.8000000000         1.1591764486         5.0066353810        -4.6494585832
        0.0755429000         1.8000000000         1.1438624875         5.0040835035        -5.0483825285
        0.0808028000         1.8000000000         1.1515194680         5.0015316260        -4.8489205559
        0.0854942000         1.8000000000         1.1234438726         5.0015316260        -5.5802811223
        0.0904699000         1.8000000000         1.1285485263         5.0015316260        -5.4473064739
        0.0954901000         1.8000000000         1.1336531800         5.0066353810        -5.3143318254
        0.1004984000         1.8000000000         1.1285485263         4.9964278711        -5.4473064739
        0.1054831000         1.8000000000         1.1132345652         4.9683572191        -5.8462304193
        0.1104769000         1.8000000000         1.1336531800         4.9607015867        -5.3143318254
        0.1155530000         1.8000000000         1.1132345652         4.9300790572        -5.8462304193
        0.1204938000         1.8000000000         1.1208915457         4.9096640375        -5.6467684466
        0.1255673000         1.8000000000         1.1081299115         4.8841452629        -5.9792050677
        0.1304941000         1.8000000000         1.1208915457         4.8637302433        -5.6467684466
        0.1354780000         1.8000000000         1.1055775846         4.8331077137        -6.0456923919
        0.1404598000         1.8000000000         1.1030252578         4.8101408166        -6.1121797162
        0.1454409000         1.8000000000         1.1106822383         4.7795182871        -5.9127177435
        0.1504122000         1.8000000000         1.1055775846         4.7616551449        -6.0456923919
        0.1554760000         1.8000000000         1.0851589698         4.7310326154        -6.5775909857
        0.1604689000         1.8000000000         1.0953682772         4.7106175957        -6.3116416888
        0.1654925000         1.8000000000         1.1106822383         4.6850988211        -5.9127177435
        0.1705457000         1.8000000000         1.0775019892         4.6570281691        -6.7770529584
        0.1755154000         1.8000000000         1.0877112966         4.6289575170        -6.5111036615
        0.1805677000         1.8000000000         1.1055775846         4.6110943748        -6.0456923919
        0.1855208000         1.8000000000         1.0851589698         4.5855756002        -6.5775909857
        0.1904745000         1.8000000000         1.0928159503         4.5600568256        -6.3781290131
        0.1954296000         1.8000000000         1.0877112966         4.5294342961        -6.5111036615
        0.2005037000         1.8000000000         1.0826066429         4.5064673990        -6.6440783100
        0.2055482000         1.8000000000         1.0877112966         4.4809486244        -6.5111036615
        0.2104930000         1.8000000000         1.0877112966         4.4528779724        -6.5111036615
        0.2155617000         1.8000000000         1.0775019892         4.4324629527        -6.7770529584
        0.2204631000         1.8000000000         1.0800543160         4.3992885457        -6.7105656342
        0.2254988000         1.8000000000         1.0800543160         4.3661141388        -6.7105656342
        0.2304854000         1.8000000000         1.0647403549         4.3405953642        -7.1094895796
        0.2355154000         1.8000000000         1.0877112966         4.3252840994        -6.5111036615
        0.2404952000         1.8000000000         1.0749496623         4.2997653248        -6.8435402827
        0.2454796000         1.8000000000         1.0672926818         4.2589352855        -7.0430022553
        0.2504895000         1.8000000000         1.0749496623         4.2334165109        -6.8435402827
        0.2555969000         1.8000000000         1.0723973355         4.2181052461        -6.9100276069
        0.2606024000         1.8000000000         1.0672926818         4.1823789617        -7.0430022553
        0.2655625000         1.8000000000         1.0698450086         4.1517564322        -6.9765149311
        0.2704876000         1.8000000000         1.0775019892         4.1415489224        -6.7770529584
        0.2754890000         1.8000000000         1.0800543160         4.0981670056        -6.7105656342
        0.2804520000         1.8000000000         1.0749496623         4.0803038633        -6.8435402827
        0.2854100000         1.8000000000         1.0545310475         4.0522332113        -7.3754388765
