% Sweep Step 108/200  Vcmd=1.8000V  CCW 
% Vg_offset=1.337074V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0019414000         1.8000000000         1.3378393285         0.7398962695         0.0199461973
        0.0054912000         1.8000000000         1.3250776943         0.7322406371        -0.3124904239
        0.0104563000         1.8000000000         1.3327346748         0.7322406371        -0.1130284512
        0.0154967000         1.8000000000         1.3352870017         0.7373443920        -0.0465411270
        0.0205328000         1.8000000000         1.3250776943         0.7322406371        -0.3124904239
        0.0255180000         1.8000000000         1.1693857560         0.7296887597        -4.3682172017
        0.0305205000         1.8000000000         1.2051183320         0.7169293724        -3.4373946625
        0.0356790000         1.8000000000         1.2331939274         0.7041699851        -2.7060340960
        0.0405776000         1.8000000000         1.2076706589         0.6914105978        -3.3709073383
        0.0455571000         1.8000000000         1.1387578337         0.6684437007        -5.1660650924
        0.0505480000         1.8000000000         1.2025660052         0.6582361908        -3.5038819867
        0.0556363000         1.8000000000         1.1693857560         0.6429249261        -4.3682172017
        0.0605772000         1.8000000000         1.1642811023         0.6276136613        -4.5011918501
        0.0656682000         1.8000000000         1.1719380829         0.6148542740        -4.3017298775
        0.0705945000         1.8000000000         1.1591764486         0.5893354994        -4.6341664986
        0.0755528000         1.8000000000         1.1387578337         0.5663686023        -5.1660650924
        0.0804868000         1.8000000000         1.1617287755         0.5587129699        -4.5676791744
        0.0855626000         1.8000000000         1.1387578337         0.5306423179        -5.1660650924
        0.0905120000         1.8000000000         1.1617287755         0.5178829306        -4.5676791744
        0.0956465000         1.8000000000         1.1234438726         0.4923641560        -5.5649890378
        0.1004958000         1.8000000000         1.1362055069         0.4693972588        -5.2325524166
        0.1055062000         1.8000000000         1.1234438726         0.4464303617        -5.5649890378
        0.1104690000         1.8000000000         1.1336531800         0.4311190970        -5.2990397409
        0.1154724000         1.8000000000         1.1157868920         0.4030484449        -5.7644510105
        0.1205157000         1.8000000000         1.1311008532         0.3826334252        -5.3655270651
        0.1255341000         1.8000000000         1.1208915457         0.3724259154        -5.6314763620
        0.1305154000         1.8000000000         1.1285485263         0.3443552634        -5.4320143893
        0.1355154000         1.8000000000         1.1081299115         0.3162846113        -5.9639129831
        0.1405095000         1.8000000000         1.1157868920         0.2958695916        -5.7644510105
        0.1455375000         1.8000000000         1.1259961995         0.2856620818        -5.4985017135
        0.1505455000         1.8000000000         1.1234438726         0.2473839199        -5.5649890378
        0.1555051000         1.8000000000         1.1132345652         0.2295207777        -5.8309383347
        0.1605108000         1.8000000000         1.1183392189         0.2142095129        -5.6979636862
        0.1655834000         1.8000000000         1.0953682772         0.1759313511        -6.2963496043
        0.1705546000         1.8000000000         1.1106822383         0.1606200863        -5.8974256589
        0.1754920000         1.8000000000         1.1208915457         0.1402050666        -5.6314763620
        0.1805815000         1.8000000000         1.0877112966         0.1070306597        -6.4958115769
        0.1855050000         1.8000000000         1.1055775846         0.0815118851        -6.0304003074
        0.1904698000         1.8000000000         1.1030252578         0.0585449879        -6.0968876316
        0.1954947000         1.8000000000         1.0953682772         0.0381299683        -6.2963496043
        0.2004822000         1.8000000000         1.1004729309         0.0151630711        -6.1633749558
        0.2054938000         1.8000000000         1.0826066429        -0.0052519485        -6.6287862254
        0.2104938000         1.8000000000         1.0928159503         0.0075074388        -6.3628369285
        0.2154538000         1.8000000000         1.0928159503        -0.0052519485        -6.3628369285
        0.2204714000         1.8000000000         1.0902636235         0.0075074388        -6.4293242527
        0.2254586000         1.8000000000         1.0851589698         0.0100593162        -6.5622989012
        0.2304772000         1.8000000000         1.0826066429         1.1048147461        -6.6287862254
        0.2355023000         1.8000000000         1.0851589698         1.1175741334        -6.5622989012
        0.2405005000         1.8000000000         1.0775019892         5.0117391359        -6.7617608739
        0.2455918000         1.8000000000         1.0979206040         5.0117391359        -6.2298622800
        0.2504694000         1.8000000000         1.1004729309         4.9989797486        -6.1633749558
        0.2554791000         1.8000000000         1.0698450086         5.0066353810        -6.9612228465
        0.2604851000         1.8000000000         1.0775019892         4.9989797486        -6.7617608739
        0.2654619000         1.8000000000         1.0749496623         4.9760128515        -6.8282481981
        0.2704835000         1.8000000000         1.0749496623         4.9581497092        -6.8282481981
        0.2754907000         1.8000000000         1.0877112966         4.9377346896        -6.4958115769
        0.2804695000         1.8000000000         1.0698450086         4.8994565277        -6.9612228465
        0.2854900000         1.8000000000         1.0647403549         4.8739377531        -7.0941974950
        0.2904630000         1.8000000000         1.0800543160         4.8382114687        -6.6952735496
        0.2954895000         1.8000000000         1.0749496623         4.8229002039        -6.8282481981
        0.3004397000         1.8000000000         1.0596357012         4.7846220420        -7.2271721434
        0.3054910000         1.8000000000         1.0749496623         4.7642070224        -6.8282481981
        0.3105387000         1.8000000000         1.0392170863         4.7335844928        -7.7590707373
        0.3154821000         1.8000000000         1.0826066429         4.7029619633        -6.6287862254
        0.3204996000         1.8000000000         1.0877112966         4.6850988211        -6.4958115769
        0.3254323000         1.8000000000         1.0417694132         4.6442687818        -7.6925834130
        0.3304592000         1.8000000000         1.0749496623         4.6161981297        -6.8282481981
        0.3354857000         1.8000000000         1.0775019892         4.5957831101        -6.7617608739
        0.3404778000         1.8000000000         1.0621880280         4.5702643355        -7.1606848192
        0.3454397000         1.8000000000         1.0826066429         4.5447455609        -6.6287862254
        0.3504172000         1.8000000000         1.0621880280         4.5192267863        -7.1606848192
        0.3554225000         1.8000000000         1.0723973355         4.4860523793        -6.8947355223
        0.3605772000         1.8000000000         1.1004729309         4.4605336047        -6.1633749558
        0.3654065000         1.8000000000         1.0417694132         4.4273591978        -7.6925834130
        0.3704533000         1.8000000000         1.0647403549         4.4018404232        -7.0941974950
        0.3754950000         1.8000000000         1.0877112966         4.3737697711        -6.4958115769
        0.3805318000         1.8000000000         1.0392170863         4.3380434867        -7.7590707373
        0.3855035000         1.8000000000         1.0723973355         4.3201803445        -6.8947355223
        0.3904913000         1.8000000000         1.0851589698         4.2895578150        -6.5622989012
        0.3954885000         1.8000000000         1.0468740669         4.2614871629        -7.5596087646
        0.4004858000         1.8000000000         1.0826066429         4.2410721433        -6.6287862254
        0.4055387000         1.8000000000         1.0596357012         4.2027939814        -7.2271721434
        0.4104455000         1.8000000000         1.0468740669         4.1823789617        -7.5596087646
        0.4154854000         1.8000000000         1.0723973355         4.1543083097        -6.8947355223
        0.4204986000         1.8000000000         1.0596357012         4.1211339027        -7.2271721434
        0.4254947000         1.8000000000         1.0519787206         4.0930632506        -7.4266341161
        0.4304863000         1.8000000000         1.0698450086         4.0803038633        -6.9612228465
        0.4354269000         1.8000000000         1.0392170863         4.0420257015        -7.7590707373
        0.4404507000         1.8000000000         1.0672926818         4.0139550494        -7.0277101708
        0.4454675000         1.8000000000         1.0698450086         3.9909881523        -6.9612228465
        0.4504263000         1.8000000000         1.0596357012         3.9705731326        -7.2271721434
        0.4554282000         1.8000000000         1.0749496623         3.9425024806        -6.8282481981
        0.4604387000         1.8000000000         1.0570833743         3.9042243187        -7.2936594677
        0.4655018000         1.8000000000         1.0826066429         3.8838092990        -6.6287862254
        0.4704870000         1.8000000000         1.0749496623         3.8557386469        -6.8282481981
        0.4754795000         1.8000000000         1.0392170863         3.8276679949        -7.7590707373
        0.4805048000         1.8000000000         1.0596357012         3.8047010978        -7.2271721434
        0.4854220000         1.8000000000         1.0596357012         3.7664229359        -7.2271721434
        0.4904895000         1.8000000000         1.0596357012         3.7383522838        -7.2271721434
        0.4954752000         1.8000000000         1.0596357012         3.7179372642        -7.2271721434
        0.5004742000         1.8000000000         1.0366647595         3.6898666121        -7.8255580615
        0.5054714000         1.8000000000         1.0647403549         3.6643478375        -7.0941974950
        0.5104866000         1.8000000000         1.0749496623         3.6388290629        -6.8282481981
        0.5154719000         1.8000000000         1.0417694132         3.6031027785        -7.6925834130
        0.5205722000         1.8000000000         1.0494263938         3.5750321265        -7.4931214403
        0.5255985000         1.8000000000         1.0596357012         3.5418577195        -7.2271721434
        0.5305465000         1.8000000000         1.0443217401         3.5137870674        -7.6260960888
        0.5356262000         1.8000000000         1.0570833743         3.4959239252        -7.2936594677
        0.5405556000         1.8000000000         1.0417694132         3.4627495183        -7.6925834130
        0.5455711000         1.8000000000         1.0545310475         3.4321269888        -7.3601467919
        0.5505893000         1.8000000000         1.0647403549         3.3989525818        -7.0941974950
        0.5555973000         1.8000000000         1.0443217401         3.3836413170        -7.6260960888
        0.5605956000         1.8000000000         1.0519787206         3.3428112777        -7.4266341161
        0.5655512000         1.8000000000         1.0545310475         3.3275000129        -7.3601467919
        0.5705923000         1.8000000000         1.0519787206         3.2943256060        -7.4266341161
        0.5755653000         1.8000000000         1.0647403549         3.2713587088        -7.0941974950
        0.5806344000         1.8000000000         1.0366647595         3.2356324244        -7.8255580615
        0.5856080000         1.8000000000         1.0545310475         3.2101136498        -7.3601467919
        0.5905647000         1.8000000000         1.0545310475         3.1794911203        -7.3601467919
        0.5954868000         1.8000000000         1.0519787206         3.1565242232        -7.4266341161
        0.6006110000         1.8000000000         1.0596357012         3.1207979388        -7.2271721434
        0.6055896000         1.8000000000         1.0366647595         3.0952791642        -7.8255580615
        0.6105955000         1.8000000000         1.0545310475         3.0646566347        -7.3601467919
        0.6154945000         1.8000000000         1.0519787206         3.0365859826        -7.4266341161
        0.6205781000         1.8000000000         1.0417694132         3.0085153306        -7.6925834130
        0.6255671000         1.8000000000         1.0417694132         2.9727890461        -7.6925834130
        0.6306107000         1.8000000000         1.0545310475         2.9574777814        -7.3601467919
        0.6354908000         1.8000000000         1.0494263938         2.9217514970        -7.4931214403
        0.6405758000         1.8000000000         1.0545310475         2.9013364773        -7.3601467919
        0.6454315000         1.8000000000         1.0264554521         2.8605064379        -8.0915073584
        0.6506034000         1.8000000000         1.0621880280         2.8426432957        -7.1606848192
        0.6555526000         1.8000000000         1.0570833743         2.8094688888        -7.2936594677
        0.6606033000         1.8000000000         1.0392170863         2.7813982367        -7.7590707373
        0.6656231000         1.8000000000         1.0621880280         2.7609832170        -7.1606848192
        0.6705758000         1.8000000000         1.0443217401         2.7201531777        -7.6260960888
        0.6755970000         1.8000000000         1.0647403549         2.7048419129        -7.0941974950
        0.6806389000         1.8000000000         1.0417694132         2.6640118736        -7.6925834130
        0.6856672000         1.8000000000         1.0290077789         2.6435968539        -8.0250200342
        0.6907389000         1.8000000000         1.0570833743         2.6129743244        -7.2936594677
        0.6956640000         1.8000000000         1.0775019892         2.5900074273        -6.7617608739
        0.7007340000         1.8000000000         1.0494263938         2.5491773879        -7.4931214403
        0.7055365000         1.8000000000         1.0494263938         2.5287623683        -7.4931214403
        0.7105106000         1.8000000000         1.0519787206         2.5083473486        -7.4266341161
        0.7154971000         1.8000000000         1.0800543160         2.4802766965        -6.6952735496
        0.7206061000         1.8000000000         1.0392170863         2.4445504121        -7.7590707373
        0.7256526000         1.8000000000         1.0545310475         2.4139278826        -7.3601467919
        0.7305794000         1.8000000000         1.0723973355         2.3960647404        -6.8947355223
        0.7358546000         1.8000000000         1.0443217401         2.3628903334        -7.6260960888
        0.7404815000         1.8000000000         1.0800543160         2.3424753138        -6.6952735496
        0.7455041000         1.8000000000         1.0519787206         2.3041971519        -7.4266341161
        0.7505120000         1.8000000000         1.0443217401         2.2812302547        -7.6260960888
        0.7558033000         1.8000000000         1.0775019892         2.2531596027        -6.7617608739
