% Sweep Step 108/200  Vcmd=1.8000V  CCW 
% Vg_offset=1.337150V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022468000         1.8000000000         1.3403916554         0.9542539761         0.0844389018
        0.0054278000         1.8000000000         1.3454963091         0.9593577310         0.2174135502
        0.0104562000         1.8000000000         1.3327346748         0.9491502211        -0.1150230709
        0.0154514000         1.8000000000         1.3454963091         0.9542539761         0.2174135502
        0.0204517000         1.8000000000         1.3378393285         0.9517020986         0.0179515775
        0.0254430000         1.8000000000         1.3327346748         0.9542539761        -0.1150230709
        0.0304759000         1.8000000000         1.3301823480         0.9542539761        -0.1815103951
        0.0354345000         1.8000000000         1.3225253674         0.9542539761        -0.3809723678
        0.0404387000         1.8000000000         1.2970020988         0.9491502211        -1.0458456101
        0.0454326000         1.8000000000         1.2408509080         0.9389427113        -2.5085667431
        0.0504459000         1.8000000000         1.2000136783         0.9287352015        -3.5723639307
        0.0554848000         1.8000000000         1.1744904097         0.9185276916        -4.2372371730
        0.0605003000         1.8000000000         1.1438624875         0.8904570396        -5.0350850637
        0.0654400000         1.8000000000         1.1413101606         0.8700420199        -5.1015723879
        0.0704221000         1.8000000000         1.1591764486         0.8521788777        -4.6361611183
        0.0754369000         1.8000000000         1.1515194680         0.8470751228        -4.8356230910
        0.0804371000         1.8000000000         1.1336531800         0.8113488384        -5.3010343606
        0.0854845000         1.8000000000         1.1234438726         0.7909338187        -5.5669836575
        0.0904869000         1.8000000000         1.1336531800         0.7807263088        -5.3010343606
        0.0954413000         1.8000000000         1.1336531800         0.7577594117        -5.3010343606
        0.1004191000         1.8000000000         1.1259961995         0.7398962695        -5.5004963333
        0.1054116000         1.8000000000         1.1208915457         0.7220331273        -5.6334709817
        0.1104131000         1.8000000000         1.1157868920         0.6863068429        -5.7664456302
        0.1155089000         1.8000000000         1.1183392189         0.6684437007        -5.6999583060
        0.1204196000         1.8000000000         1.1081299115         0.6429249261        -5.9659076029
        0.1254120000         1.8000000000         1.1055775846         0.6225099064        -6.0323949271
        0.1304422000         1.8000000000         1.1030252578         0.5944392543        -6.0988822513
        0.1354174000         1.8000000000         1.1132345652         0.5791279896        -5.8329329544
        0.1404085000         1.8000000000         1.1081299115         0.5485054601        -5.9659076029
        0.1454103000         1.8000000000         1.0953682772         0.5178829306        -6.2983442240
        0.1504151000         1.8000000000         1.0902636235         0.4949160334        -6.4313188724
        0.1554171000         1.8000000000         1.0902636235         0.4796047687        -6.4313188724
        0.1604099000         1.8000000000         1.0826066429         0.4489822392        -6.6307808451
        0.1654094000         1.8000000000         1.0723973355         0.4158078322        -6.8967301420
        0.1704165000         1.8000000000         1.0800543160         0.4030484449        -6.6972681694
        0.1754158000         1.8000000000         1.0749496623         0.3698740379        -6.8302428178
        0.1804143000         1.8000000000         1.0596357012         0.3341477535        -7.2291667632
        0.1854147000         1.8000000000         1.0698450086         0.3213883662        -6.9632174663
        0.1904148000         1.8000000000         1.0621880280         0.2831102043        -7.1626794389
        0.1954145000         1.8000000000         1.0647403549         0.2575914298        -7.0961921147
        0.2004081000         1.8000000000         1.0621880280         0.2269689002        -7.1626794389
        0.2054096000         1.8000000000         1.0826066429         0.2040020031        -6.6307808451
        0.2104135000         1.8000000000         1.0443217401         0.1606200863        -7.6280907085
        0.2154136000         1.8000000000         1.0596357012         0.1453088216        -7.2291667632
        0.2204147000         1.8000000000         1.0417694132         0.1019269048        -7.6945780328
