% Sweep Step 108/200  Vcmd=1.8000V  CCW 
% Vg_offset=1.338337V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0022171000         1.8000000000         1.3378393285         3.8225642400        -0.0129650282
        0.0055114000         1.8000000000         1.3429439823         3.8225642400         0.1200096202
        0.0105247000         1.8000000000         1.3352870017         3.8225642400        -0.0794523525
        0.0155042000         1.8000000000         1.3352870017         3.8225642400        -0.0794523525
        0.0205901000         1.8000000000         1.3352870017         3.8225642400        -0.0794523525
        0.0256723000         1.8000000000         1.1693857560         3.8072529752        -4.4011284272
        0.0306488000         1.8000000000         1.2127753126         3.7970454654        -3.2708439153
        0.0355170000         1.8000000000         1.2331939274         3.7842860781        -2.7389453215
        0.0406442000         1.8000000000         1.1744904097         3.7689748133        -4.2681537787
        0.0456666000         1.8000000000         1.1617287755         3.7511116711        -4.6005903999
        0.0505739000         1.8000000000         1.1923566977         3.7409041613        -3.8027425091
        0.0556403000         1.8000000000         1.1821473903         3.7255928965        -4.0686918061
        0.0606099000         1.8000000000         1.1311008532         3.7051778769        -5.3984382906
        0.0655782000         1.8000000000         1.1770427366         3.6898666121        -4.2016664545
        0.0705966000         1.8000000000         1.1464148143         3.6668997150        -4.9995143452
        0.0757293000         1.8000000000         1.1489671412         3.6464846953        -4.9330270210
        0.0805923000         1.8000000000         1.1464148143         3.6388290629        -4.9995143452
        0.0856415000         1.8000000000         1.1540717949         3.6209659207        -4.8000523725
        0.0906524000         1.8000000000         1.1259961995         3.5903433912        -5.5314129390
        0.0956373000         1.8000000000         1.1617287755         3.5775840039        -4.6005903999
        0.1005405000         1.8000000000         1.1106822383         3.5546171068        -5.9303368844
        0.1056452000         1.8000000000         1.1489671412         3.5367539646        -4.9330270210
        0.1106778000         1.8000000000         1.1285485263         3.5086833125        -5.4649256148
        0.1155999000         1.8000000000         1.1285485263         3.4882682929        -5.4649256148
        0.1206662000         1.8000000000         1.1157868920         3.4806126605        -5.7973622359
        0.1256095000         1.8000000000         1.1259961995         3.4525420084        -5.5314129390
        0.1305824000         1.8000000000         1.1285485263         3.4244713564        -5.4649256148
        0.1355322000         1.8000000000         1.1285485263         3.4066082142        -5.4649256148
        0.1405464000         1.8000000000         1.1106822383         3.3887450720        -5.9303368844
        0.1454861000         1.8000000000         1.1285485263         3.3734338072        -5.4649256148
        0.1504513000         1.8000000000         1.1132345652         3.3453631551        -5.8638495602
        0.1554871000         1.8000000000         1.1234438726         3.3223962580        -5.5979002633
        0.1605048000         1.8000000000         1.1081299115         3.2943256060        -5.9968242086
        0.1655233000         1.8000000000         1.1259961995         3.2815662187        -5.5314129390
        0.1705428000         1.8000000000         1.1004729309         3.2585993215        -6.1962861813
        0.1754862000         1.8000000000         1.1157868920         3.2279767920        -5.7973622359
        0.1804864000         1.8000000000         1.1030252578         3.2152174047        -6.1297988571
        0.1855213000         1.8000000000         1.1106822383         3.1896986301        -5.9303368844
        0.1907167000         1.8000000000         1.1132345652         3.1743873654        -5.8638495602
        0.1956126000         1.8000000000         1.1030252578         3.1437648359        -6.1297988571
        0.2008300000         1.8000000000         1.1106822383         3.1207979388        -5.9303368844
        0.2056379000         1.8000000000         1.0902636235         3.0952791642        -6.4622354782
        0.2106102000         1.8000000000         1.1132345652         3.0774160220        -5.8638495602
        0.2154569000         1.8000000000         1.1132345652         3.0518972474        -5.8638495602
        0.2204493000         1.8000000000         1.0979206040         3.0365859826        -6.2627735055
        0.2254515000         1.8000000000         1.1081299115         3.0059634531        -5.9968242086
        0.2306128000         1.8000000000         1.1004729309         2.9753409236        -6.1962861813
        0.2354693000         1.8000000000         1.1030252578         2.9625815363        -6.1297988571
        0.2405930000         1.8000000000         1.1081299115         2.9421665166        -5.9968242086
        0.2456106000         1.8000000000         1.1132345652         2.9243033744        -5.8638495602
        0.2504992000         1.8000000000         1.0953682772         2.8936808449        -6.3292608298
        0.2557041000         1.8000000000         1.1081299115         2.8707139478        -5.9968242086
        0.2607429000         1.8000000000         1.1055775846         2.8477470506        -6.0633115329
        0.2655404000         1.8000000000         1.0979206040         2.8222282761        -6.2627735055
        0.2705778000         1.8000000000         1.1055775846         2.8018132564        -6.0633115329
        0.2756073000         1.8000000000         1.1081299115         2.7890538691        -5.9968242086
        0.2807504000         1.8000000000         1.0928159503         2.7584313396        -6.3957481540
        0.2855918000         1.8000000000         1.1055775846         2.7405681974        -6.0633115329
        0.2905879000         1.8000000000         1.1004729309         2.7124975453        -6.1962861813
        0.2956053000         1.8000000000         1.1055775846         2.6869787707        -6.0633115329
        0.3004675000         1.8000000000         1.0902636235         2.6563562412        -6.4622354782
        0.3056089000         1.8000000000         1.0826066429         2.6333893441        -6.6616974509
        0.3106627000         1.8000000000         1.0953682772         2.6104224470        -6.3292608298
        0.3155402000         1.8000000000         1.0953682772         2.5874555498        -6.3292608298
        0.3205448000         1.8000000000         1.0826066429         2.5644886527        -6.6616974509
        0.3255747000         1.8000000000         1.1004729309         2.5466255105        -6.1962861813
        0.3305909000         1.8000000000         1.0979206040         2.5236586133        -6.2627735055
        0.3357192000         1.8000000000         1.1081299115         2.5032435937        -5.9968242086
        0.3405779000         1.8000000000         1.1081299115         2.4828285740        -5.9968242086
        0.3455659000         1.8000000000         1.0877112966         2.4522060445        -6.5287228024
        0.3506118000         1.8000000000         1.1030252578         2.4292391474        -6.1297988571
        0.3556982000         1.8000000000         1.0902636235         2.4011684953        -6.4622354782
        0.3605604000         1.8000000000         1.1030252578         2.3884091080        -6.1297988571
        0.3655825000         1.8000000000         1.0979206040         2.3526828236        -6.2627735055
        0.3706043000         1.8000000000         1.1081299115         2.3348196814        -5.9968242086
        0.3755470000         1.8000000000         1.0877112966         2.3169565392        -6.5287228024
        0.3805474000         1.8000000000         1.1030252578         2.2914377646        -6.1297988571
        0.3856022000         1.8000000000         1.0953682772         2.2608152351        -6.3292608298
        0.3906631000         1.8000000000         1.0877112966         2.2352964605        -6.5287228024
        0.3957061000         1.8000000000         1.0953682772         2.2148814408        -6.3292608298
        0.4005434000         1.8000000000         1.0979206040         2.1868107888        -6.2627735055
        0.4056463000         1.8000000000         1.0851589698         2.1663957691        -6.5952101267
        0.4106896000         1.8000000000         1.0928159503         2.1408769945        -6.3957481540
        0.4156229000         1.8000000000         1.1081299115         2.1179100974        -5.9968242086
        0.4207169000         1.8000000000         1.0800543160         2.0898394453        -6.7281847751
        0.4254812000         1.8000000000         1.0826066429         2.0643206707        -6.6616974509
        0.4306084000         1.8000000000         1.0877112966         2.0464575285        -6.5287228024
        0.4356527000         1.8000000000         1.0928159503         2.0209387539        -6.3957481540
        0.4406778000         1.8000000000         1.0902636235         1.9928681019        -6.4622354782
        0.4456099000         1.8000000000         1.1004729309         1.9699012047        -6.1962861813
        0.4505096000         1.8000000000         1.0775019892         1.9418305527        -6.7946720993
        0.4555976000         1.8000000000         1.0979206040         1.9163117781        -6.2627735055
        0.4607042000         1.8000000000         1.1055775846         1.9035523908        -6.0633115329
        0.4656590000         1.8000000000         1.0953682772         1.8805854937        -6.3292608298
        0.4706829000         1.8000000000         1.0953682772         1.8576185965        -6.3292608298
        0.4756228000         1.8000000000         1.1055775846         1.8372035769        -6.0633115329
        0.4805407000         1.8000000000         1.0877112966         1.8040291699        -6.5287228024
        0.4855998000         1.8000000000         1.1030252578         1.7887179052        -6.1297988571
        0.4905984000         1.8000000000         1.0953682772         1.7555434982        -6.3292608298
        0.4956415000         1.8000000000         1.0953682772         1.7427841109        -6.3292608298
        0.5004510000         1.8000000000         1.0902636235         1.7121615814        -6.4622354782
        0.5055453000         1.8000000000         1.0928159503         1.6891946843        -6.3957481540
        0.5105508000         1.8000000000         1.0979206040         1.6713315420        -6.2627735055
        0.5154971000         1.8000000000         1.1004729309         1.6483646449        -6.1962861813
        0.5205205000         1.8000000000         1.1106822383         1.6330533802        -5.9303368844
        0.5255404000         1.8000000000         1.0800543160         1.5973270957        -6.7281847751
        0.5305736000         1.8000000000         1.1055775846         1.5769120761        -6.0633115329
        0.5355420000         1.8000000000         1.1030252578         1.5564970564        -6.1297988571
