% Sweep Step 86/200  Vcmd=2.0700V  CCW 
% Vg_offset=1.338950V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]             Omega[rad/s]
        0.0023037000         2.0700000000         1.3454963091         2.6614599961         0.1705399866
        0.0054533000         2.0700000000         1.3403916554         2.6691156285         0.0375653382
        0.0105272000         2.0700000000         1.3378393285         2.6589081187        -0.0289219860
        0.0158198000         2.0700000000         1.3352870017         2.6614599961        -0.0954093103
        0.0206690000         2.0700000000         1.3352870017         2.6614599961        -0.0954093103
        0.0256614000         2.0700000000         1.3327346748         2.6563562412        -0.1618966345
        0.0307483000         2.0700000000         1.3301823480         2.6538043638        -0.2283839587
        0.0355491000         2.0700000000         1.3352870017         2.6589081187        -0.0954093103
        0.0406189000         2.0700000000         1.3378393285         2.6589081187        -0.0289219860
        0.0454824000         2.0700000000         1.3378393285         2.6589081187        -0.0289219860
        0.0504695000         2.0700000000         1.3659149240         2.6614599961         0.7024385805
        0.0554932000         2.0700000000         1.3352870017         2.6614599961        -0.0954093103
        0.0604641000         2.0700000000         1.3429439823         2.6640118736         0.1040526624
        0.0655114000         2.0700000000         1.3403916554         2.6589081187         0.0375653382
        0.0704575000         2.0700000000         1.3429439823         2.6665637511         0.1040526624
        0.0756196000         2.0700000000         1.3352870017         2.6538043638        -0.0954093103
        0.0805881000         2.0700000000         1.3352870017         2.6589081187        -0.0954093103
        0.0856370000         2.0700000000         1.3327346748         2.6589081187        -0.1618966345
        0.0906519000         2.0700000000         1.3403916554         2.6640118736         0.0375653382
        0.0957878000         2.0700000000         1.3403916554         2.6589081187         0.0375653382
        0.1005059000         2.0700000000         1.3582579434         2.6589081187         0.5029766078
        0.1055327000         2.0700000000         1.3327346748         2.6589081187        -0.1618966345
        0.1106415000         2.0700000000         1.3454963091         2.6640118736         0.1705399866
        0.1154904000         2.0700000000         1.3276300211         2.6640118736        -0.2948712829
        0.1205898000         2.0700000000         1.2714788303         2.6512524863        -1.7575924159
        0.1257038000         2.0700000000         1.1923566977         2.6410449765        -3.8186994670
        0.1305370000         2.0700000000         1.1898043709         2.6282855892        -3.8851867912
        0.1358684000         2.0700000000         1.1923566977         2.6129743244        -3.8186994670
        0.1406278000         2.0700000000         1.2025660052         2.6002149371        -3.5527501701
        0.1455272000         2.0700000000         1.2229846200         2.5925593047        -3.0208515762
        0.1504479000         2.0700000000         1.2229846200         2.5772480400        -3.0208515762
        0.1557544000         2.0700000000         1.2229846200         2.5619367752        -3.0208515762
        0.1606111000         2.0700000000         1.2280892737         2.5593848978        -2.8878769278
        0.1656940000         2.0700000000         1.2382985811         2.5466255105        -2.6219276309
        0.1706537000         2.0700000000         1.2153276394         2.5185548584        -3.2203135489
        0.1755077000         2.0700000000         1.2102229857         2.5134511035        -3.3532881974
        0.1806541000         2.0700000000         1.2255369469         2.5108992261        -2.9543642520
        0.1856571000         2.0700000000         1.2459555617         2.4879323289        -2.4224656582
        0.1905312000         2.0700000000         1.2178799663         2.4802766965        -3.1538262247
        0.1954594000         2.0700000000         1.2204322931         2.4802766965        -3.0873389005
        0.2005799000         2.0700000000         1.2280892737         2.4624135543        -2.8878769278
        0.2055285000         2.0700000000         1.2178799663         2.4445504121        -3.1538262247
        0.2105310000         2.0700000000         1.2178799663         2.4368947797        -3.1538262247
        0.2154891000         2.0700000000         1.2204322931         2.4241353924        -3.0873389005
        0.2205342000         2.0700000000         1.2153276394         2.4062722502        -3.2203135489
        0.2255965000         2.0700000000         1.2127753126         2.3935128629        -3.2868008731
